"","time","S","E","I","H","C","R","D","hosp","crits","TA","ID","POP"
"1",1,261731,0,1,0,0,0,0,0,0,"Centre-Est","302",261732
"2",2,261730.262530889,0.607739352484545,0.794514773269246,0.00927518972143971,0.00010193936249401,0.325836557612531,0.00000129861623604155,0.00989063647254106,0.000104143984566527,"Centre-Est","302",261732
"3",3,261729.597761954,0.965712425414072,0.799140547866742,0.0165669743067643,0.000362911001704361,0.620445753280211,0.00000943405498908323,0.0188062715652821,0.00037892691563261,"Centre-Est","302",261732
"4",4,261728.883143318,1.25293799098954,0.901703540935136,0.0236411887940558,0.000753413068637456,0.937790948978556,0.0000295995094060708,0.0283904976730442,0.00080366327340249,"Centre-Est","302",261732
"5",5,261728.055628944,1.54347215970343,1.06253577457686,0.0313139227389173,0.00127051833666544,1.305712223391,0.00006645688879937,0.0394888763377724,0.00138334021571762,"Centre-Est","302",261732
"6",6,261727.07181972,1.87204585490578,1.27057771294229,0.0400608148193966,0.00192406598092372,1.7434470120035,0.000124819496054105,0.0526834810979272,0.00213596831853816,"Centre-Est","302",261732
"7",7,261725.891967605,2.25953167644988,1.52663628359622,0.0502568943627353,0.00273176167385182,2.26866576371746,0.000210015558045785,0.0685074297820289,0.00308829882623716,"Centre-Est","302",261732
"8",8,261724.473023138,2.72300217185318,1.83711869690735,0.0622753739198917,0.00371780201212061,2.90053467169038,0.000328145923819227,0.0875381333897466,0.00427488556504414,"Centre-Est","302",261732
"9",9,261722.764997355,3.27991495023395,2.21183148365616,0.076533492611008,0.00491297080716524,3.66132342527412,0.000486322030279789,0.110446095866812,0.00573858522083841,"Centre-Est","302",261732
"10",10,261720.70840866,3.9500969174616,2.66338850964745,0.093519484953213,0.00635543808967751,4.57753806861891,0.000692921234210415,0.138029166331384,0.00753178981319534,"Centre-Est","302",261732
"11",11,261718.231903768,4.75696452632949,3.2072878572626,0.113814250529831,0.00809199634486959,5.68097972037429,0.000957880569030827,0.171244461486749,0.00971816163274341,"Centre-Est","302",261732
"12",12,261715.249668924,5.72853589931324,3.86231099885657,0.138113173355549,0.0101796606040834,7.00989830132127,0.00129304233223619,0.21124310795839,0.0123748200262662,"Centre-Est","302",261732
"13",13,261711.658411549,6.8984797724424,4.65111910417023,0.167250810428727,0.0126876471620343,8.61033855023252,0.00171256591852436,0.259410755945572,0.01559501927077,"Centre-Est","302",261732
"14",14,261707.333778593,8.30730603184501,5.6010145137475,0.202229862053442,0.0156997744753701,10.5377378059121,0.00223341868513349,0.317415662446528,0.019491382799493,"Centre-Est","302",261732
"15",15,261702.126037886,10.0037810845975,6.74487863544399,0.244255969937963,0.0193173835392501,12.8588530730902,0.00287596731131104,0.387266680363137,0.0241998275118278,"Centre-Est","302",261732
"16",16,261695.854850335,12.0466299954613,8.12231756272498,0.294779768154436,0.0236628916877935,15.6540947536345,0.00366469265705978,0.471383482740821,0.029884331168152,"Centre-Est","302",261732
"17",17,261689.477822907,13.5225476919286,9.61273963329659,0.354905474604124,0.0288804507680884,18.9984748564213,0.00462898541551614,0.572017026153586,0.036738941319163,"Centre-Est","302",261732
"18",18,261682.011515221,15.4329098348236,11.1753015272555,0.424135970339911,0.0351095744713767,22.9152242827713,0.00580358883782419,0.689843220387998,0.0449621542378821,"Centre-Est","302",261732
"19",19,261673.363431128,17.7177240628546,12.9129676238881,0.502786305076841,0.0424770264565793,27.4533857738815,0.00722808004193697,0.826323292431549,0.0547479224765959,"Centre-Est","302",261732
"20",20,261663.383625984,20.3831121691918,14.8892927874134,0.591982929817868,0.0511176750873024,32.6919216522436,0.00894680181055416,0.983825577505671,0.0663063938192529,"Centre-Est","302",261732
"21",21,261651.88198953,23.4663499934267,17.1553355877378,0.693315103927961,0.0611864463908839,38.7308139334624,0.0110094053267428,1.16535300805581,0.0798767856265953,"Centre-Est","302",261732
"22",22,261638.632614316,27.0225087538016,19.760975700607,0.808717217643697,0.0728651363529724,45.6888471521175,0.0134717229214943,1.37447444987983,0.0957356787682484,"Centre-Est","302",261732
"23",23,261623.372593307,31.1198630465583,22.7600531771511,0.94044692861559,0.0863675357677978,53.704279149732,0.0163968553194853,1.61534403216481,0.11420398825771,"Centre-Est","302",261732
"24",24,261605.798148928,35.8389507032605,26.2130933209716,1.09110544488059,0.10194426959579,62.936900898692,0.019856434814777,1.89276270183263,0.135653947065697,"Centre-Est","302",261732
"25",25,261585.559155826,41.2732265926746,30.1891794662444,1.26367908648815,0.119888027517768,73.5709389209563,0.0239320793865421,2.21226528395251,0.160516805283259,"Centre-Est","302",261732
"26",26,261562.25245883,47.5305258980905,34.7675698152431,1.4615942012661,0.140539450207227,85.8185947598745,0.0287170448239969,2.58022675783859,0.189291521157314,"Centre-Est","302",261732
"27",27,261535.41404239,54.7350048104133,40.0393618274977,1.68878286523982,0.164293906845894,99.9241960888919,0.0343181107351553,3.003986931112,0.222554740427041,"Centre-Est","302",261732
"28",28,261504.509871083,63.0295151647579,46.1093278686879,1.94976031498755,0.191609405492384,116.169058404644,0.0408577583685025,3.49199646799635,0.260972403915475,"Centre-Est","302",261732
"29",29,261468.925856604,72.578227894874,53.0978952125033,2.24970985838382,0.223015302526707,134.876818582571,0.048476544986868,4.05397709011242,0.305312487877756,"Centre-Est","302",261732
"30",30,261427.95517333,83.5699601119917,61.1436271432396,2.59459030426871,0.259123369115577,156.420189641136,0.0573360999860905,4.70112446285251,0.356461156887783,"Centre-Est","302",261732
"31",31,261380.785181413,96.2216088523568,70.4057598013984,2.99124676890921,0.300639280404366,181.227941671282,0.0676222120128104,5.44631786963143,0.41543949393802,"Centre-Est","302",261732
"32",32,261326.481575989,110.782285366426,81.067285621933,3.44754500343674,0.348376615532663,209.793382820673,0.079548582766401,6.30437493353129,0.483423873172687,"Centre-Est","302",261732
"33",33,261263.970378605,127.537978921856,93.3384621335183,3.97252400627615,0.403272874259226,242.684022350675,0.093361108060704,7.29234183098284,0.561769244343613,"Centre-Est","302",261732
"34",34,261192.017556277,146.816851288997,107.460729018064,4.57656923340198,0.466407678764366,280.552543762999,0.109342740210072,8.42982284888744,0.652035589340452,"Centre-Est","302",261732
"35",35,261109.205547521,168.995276954735,123.711226422192,5.27161228982028,0.539023890530972,324.149493792508,0.127819128829673,9.73936145929137,0.756018615290231,"Centre-Est","302",261732
"36",36,261013.906737196,194.504559221517,142.407945346072,6.07135657405419,0.622551694243558,374.337684913894,0.149165053828367,11.2468728285614,0.875784759556645,"Centre-Est","302",261732
"37",37,260904.253271161,223.838603436908,163.915471227502,6.99153532522697,0.718636131291612,432.108670916566,0.173811801732731,12.9821385788349,1.01371124580881,"Centre-Est","302",261732
"38",38,260778.102709677,257.562567759463,188.65148346268,8.05020614034029,0.829168694738762,498.601608610939,0.202255654458347,14.979373181843,1.17253209012441,"Centre-Est","302",261732
"39",39,260632.999339954,296.322274941886,217.094249570747,9.26808241457156,0.956323484474153,575.124662019209,0.23506761462136,17.2778666300974,1.35539076651258,"Centre-Est","302",261732
"40",40,260466.130392448,340.854962969699,249.790804841807,10.6689116479037,1.10259836196168,663.179425181323,0.272904548803444,19.9227177455439,1.56590027925189,"Centre-Est","302",261732
"41",41,260274.276748843,392.001289134377,287.365987751377,12.2799040897316,1.27086180662903,764.488686423444,0.316521951554887,22.9656677805354,1.80821168834698,"Centre-Est","302",261732
"42",42,260053.758165347,450.71775688228,330.533001528246,14.132207761724,1.46440644041744,881.027673482884,0.366788557321954,26.4660383423804,2.08709244031174,"Centre-Est","302",261732
"43",43,259800.371799024,518.091037313825,380.104427332011,16.2614499125451,1.68700948817873,1015.05957388909,0.42470304053742,30.491797687183,2.40801517981229,"Centre-Est","302",261732
"44",44,259509.324290976,595.352901522219,437.004597139197,18.7083376823019,1.94300146785325,1169.17545809179,0.491413120008245,35.1207589790577,2.77725887279437,"Centre-Est","302",261732
"45",45,259175.157374022,683.89595665328,502.282879459605,21.5193228100724,2.23734339551559,1346.33888639924,0.568237260121218,40.4419189642833,3.20202285301894,"Centre-Est","302",261732
"46",46,258791.665666663,785.29014496092,577.128014930455,24.7473452633793,2.57571487182044,1549.93642356606,0.656689744091606,46.5569737019144,3.69055747461484,"Centre-Est","302",261732
"47",47,258351.810991449,901.29877527288,662.882653141953,28.4526193367775,2.96460947437957,1783.83184310877,0.758508215598367,53.5819447025743,4.25230626106893,"Centre-Est","302",261732
"48",48,257847.627371336,1033.89447130319,761.059034454092,32.7035212866839,3.41144567709586,2052.42846969632,0.875686246588736,61.6490487863121,4.89807211395105,"Centre-Est","302",261732
"49",49,257270.124033644,1185.27332130496,873.354038463131,37.5775171412991,3.92468713021344,2360.73589291736,1.0105093987962,70.9086984841274,5.64019881352825,"Centre-Est","302",261732
"50",50,256609.186540388,1357.86619841473,1001.66339775092,43.1621379043637,4.51397486675604,2714.44215485231,1.16559582220321,81.5316658301673,6.49277214800311,"Centre-Est","302",261732
"51",51,255853.478303439,1554.34541615716,1148.09452960084,49.555989885251,5.19027276161034,3119.99154595797,1.34394219778155,93.7114132142891,7.47184336821785,"Centre-Est","302",261732
"52",52,254990.344628975,1777.62433885979,1314.97710329549,56.8697958041826,5.96602953055063,3584.66912672478,1.54897681040882,107.666624287344,8.59568128698715,"Centre-Est","302",261732
"53",53,254005.734080521,2030.84859846272,1504.86649097022,65.2273411008596,6.85534259862807,4116.68353069541,1.78461565072871,123.643681504939,9.88503138994333,"Centre-Est","302",261732
"54",54,252884.136326713,2317.3732049668,1720.54188027725,74.7663543400587,7.87413474615694,4725.25277269213,2.05532626419567,141.919231002047,11.3634008761423,"Centre-Est","302",261732
"55",55,251608.549411712,2640.71933496081,1964.99739932543,85.6391969237945,9.04033972063045,5420.68811824515,2.36619911203302,162.802685122368,13.0573654173508,"Centre-Est","302",261732
"56",56,250160.487991392,3004.51424663867,2241.4157337509,98.0133177491573,10.3740849619618,6214.47160080981,2.72302469731705,186.638530673035,14.9968828179413,"Centre-Est","302",261732
"57",57,248520.048330632,3412.40323526067,2553.12502801494,112.071317474746,11.8978682253104,7119.32184273781,3.13237765432162,213.808280584212,17.2156123936917,"Centre-Est","302",261732
"58",58,246666.053463607,3867.91871088036,2903.54110674273,128.010359353778,13.6367213878923,8149.23793099111,3.60170703700521,244.731758591114,19.751232058669,"Centre-Est","302",261732
"59",59,244576.287589629,4374.31819110328,3296.07751390002,146.040933432848,15.6183446585777,9319.51799515288,4.13943212296142,279.867617708658,22.6457351783378,"Centre-Est","302",261732
"60",60,242227.847413444,4934.38232853512,3734.01792816484,166.384693230032,17.8731936859997,10646.7394002688,4.75504267062326,319.712697512959,25.9456878813355,"Centre-Est","302",261732
"61",61,239597.638158744,5550.14531208056,4220.37011730995,189.270871435964,20.4345116244911,12148.6818278686,5.45920093574101,364.799652819856,29.7024343157432,"Centre-Est","302",261732
"62",62,236663.016602136,6222.59794474191,4757.6620449719,214.931437090947,23.3382656401878,13844.1898618946,6.26384352393394,415.692757476819,33.9722060672295,"Centre-Est","302",261732
"63",63,233402.605064937,6951.34204282124,5347.7011581424,243.594439264728,26.6229710540857,15752.9520449243,7.18227885642028,472.981186628768,38.8161117667718,"Centre-Est","302",261732
"64",64,229797.287492317,7734.19756087626,5991.30440839041,275.475170387126,30.3293727988866,17895.1767196286,8.22927560186721,537.269184787298,44.2999686756182,"Centre-Est","302",261732
"65",65,225831.346520566,8566.8319431942,6687.9697148025,310.765522756518,34.4999354516389,20291.1652270587,9.42113617033026,609.163145977198,50.4939174863976,"Centre-Est","302",261732
