"","time","S","E","I","H","C","R","D","hosp","crits","TA","ID","POP"
"1",1,399031,0,1,0,0,0,0,0,0,"Boucle du Mouhoun","285",399032
"2",2,399030.262529506,0.607740515942981,0.794514967349421,0.00886513794367561,0.0000925656853433383,0.326256128509621,0.00000117862683335927,0.00945337605919138,0.0000945675847560654,"Boucle du Mouhoun","285",399032
"3",3,399029.597758392,0.965715054430076,0.799141287168036,0.0158345600482746,0.000329540118517785,0.621212603768401,0.00000856236878550151,0.0179748591902257,0.000344083314513411,"Boucle du Mouhoun","285",399032
"4",4,399028.88313617,1.25294280536288,0.901705229443819,0.0225960377801292,0.000684134350932882,0.938908759009565,0.0000268645821470621,0.0271353831867196,0.000729763883284594,"Boucle du Mouhoun","285",399032
"5",5,399028.055615927,1.54348038448105,1.06253899992585,0.0299295858407864,0.00115369049124319,1.30722109591161,0.000060316433795422,0.0377431329149582,0.00125613804289845,"Boucle du Mouhoun","285",399032
"6",6,399027.071797282,1.87205938939967,1.27058337476744,0.0382898212937942,0.00174714322345682,1.74540970235421,0.000113286503386301,0.0503544566126072,0.0019395605163438,"Boucle du Mouhoun","285",399032
"7",7,399025.891930324,2.25955338793183,1.52664575541815,0.0480352030056623,0.00248057051178315,2.27116414877423,0.000190610728368598,0.0654789153363725,0.00280432311471092,"Boucle du Mouhoun","285",399032
"8",8,399024.472962812,2.72303634681215,1.83713405572307,0.0595224582305292,0.00337594458634028,2.90367055640872,0.000297826297554621,0.0836684114384636,0.00388180299147261,"Boucle du Mouhoun","285",399032
"9",9,399022.764901671,3.27996796288744,2.21185584526482,0.0731504015294635,0.00446121948273772,3.66522151188156,0.000441387638631449,0.105563833954141,0.00521091703717305,"Boucle du Mouhoun","285",399032
"10",10,399020.708259234,3.95017820824687,2.66342651991318,0.0893857146482355,0.00577105672591413,4.5823503681839,0.000628898171874804,0.131927800964907,0.00683924119729003,"Boucle du Mouhoun","285",399032
"11",11,399018.231673279,4.75708803253568,3.20734641123562,0.108783663087297,0.00734794811130528,5.68689128889104,0.000869376945256125,0.163675177243879,0.008824586133525,"Boucle du Mouhoun","285",399032
"12",12,399015.249316922,5.72872213962204,3.86240029168691,0.132008957970943,0.00924366898576667,7.017134447543,0.00117357232078648,0.201906290110422,0.0112369833014429,"Boucle du Mouhoun","285",399032
"13",13,399011.657878344,6.8987588843281,4.6512541634826,0.159859363530227,0.011521075485832,8.61917383346774,0.00155433579964015,0.247945665790925,0.014161117131254,"Boucle du Mouhoun","285",399032
"14",14,399007.33297632,8.30772219688492,5.60121743888761,0.193293401982601,0.014256285369464,10.5485072891378,0.00202706760143958,0.303388007335787,0.0176992626766361,"Boucle du Mouhoun","285",399032
"15",15,399002.124837531,10.0043989615123,6.74518184542414,0.233463635089656,0.0175413308424133,12.8719664429465,0.00261025347595925,0.370153649046088,0.0219748502165635,"Boucle du Mouhoun","285",399032
"16",16,398995.853072766,12.0475341034658,8.12276854439789,0.281756888587787,0.0214873870712133,15.6700541968108,0.00332611365744311,0.450555719519528,0.0271367960181665,"Boucle du Mouhoun","285",399032
"17",17,398989.475322695,13.5237707046262,9.6133842393211,0.339228972793062,0.0262253710322457,19.0178666922202,0.0042013252257935,0.546746219146213,0.0333613281173393,"Boucle du Mouhoun","285",399032
"18",18,398982.008010673,15.4345835459887,11.1762054623455,0.405405027307639,0.0318819960931478,22.9386458716705,0.00526742402795186,0.659371663658497,0.0408287235642057,"Boucle du Mouhoun","285",399032
"19",19,398973.358540075,17.7200264569932,12.9142181039048,0.480586859925338,0.0385724008423803,27.4814957695527,0.00656033443721155,0.7898296040181,0.0497151385481863,"Boucle du Mouhoun","285",399032
"20",20,398963.376839517,20.386268296846,14.8910176982244,0.565851870451357,0.0464190994151402,32.725483211076,0.00812030739975553,0.940384772272149,0.0602114534958647,"Boucle du Mouhoun","285",399032
"21",21,398951.87261697,23.4706643101829,17.1577066819377,0.662720232197229,0.0555628348048298,38.7707365565226,0.00999241434185234,1.11390899204607,0.0725349652845559,"Boucle du Mouhoun","285",399032
"22",22,398938.619722812,27.0283933289865,19.7642214890576,0.773042387101672,0.0661687693931776,45.7362238748583,0.012227338879422,1.31381554512955,0.0869369224922921,"Boucle du Mouhoun","285",399032
"23",23,398923.354934231,31.1278642548967,22.7644836420534,0.898978171433877,0.0784311470469305,53.7604261894581,0.014882364164483,1.54407772827909,0.103708864503909,"Boucle du Mouhoun","285",399032
"24",24,398905.774042614,35.8498003548695,26.2191251118532,1.04301655487116,0.0925777011878726,63.0034151413123,0.018022522593223,1.80928815865378,0.123188982361917,"Boucle du Mouhoun","285",399032
"25",25,398885.526351718,41.2879041197325,30.1973689244919,1.20801549664796,0.108874410111841,73.6497634169081,0.0217219148977418,2.11474214588165,0.145769114564783,"Boucle du Mouhoun","285",399032
"26",26,398862.20787748,47.550357175458,34.7786739294137,1.39725529750057,0.127630916099138,85.9121399748145,0.0260652272550359,2.46654078098616,0.171902742989192,"Boucle du Mouhoun","285",399032
"27",27,398835.353607118,54.7617495073678,40.0543824035763,1.61450057882989,0.149206584007147,100.035404396022,0.0311494127790301,2.87170836703369,0.202113907499354,"Boucle du Mouhoun","285",399032
"28",28,398804.428259648,63.0654822908662,46.1295824203907,1.86407476691645,0.174017714082098,116.301497487948,0.0370856724976143,3.33833269852711,0.237007783451182,"Boucle du Mouhoun","285",399032
"29",29,398768.815625139,72.6265866334696,53.1252043105054,2.15094622371729,0.202545890256733,135.035090079161,0.044001724127119,3.87572709106758,0.277282883506748,"Boucle du Mouhoun","285",399032
"30",30,398727.806752114,83.6348390484877,61.1803437659088,2.48082358701738,0.235347289763499,156.60984988451,0.0520443107605212,4.49461013476657,0.323744628258096,"Boucle du Mouhoun","285",399032
"31",31,398680.585912425,96.3084683713876,70.4550069425296,2.86026908418107,0.27306378976401,181.45589721028,0.0613821776576078,5.20731954480634,0.377321508939167,"Boucle du Mouhoun","285",399032
"32",32,398626.214167238,110.898498381076,81.1333087272777,3.2968312652209,0.316436028239106,210.068548803268,0.0722095571717979,6.02806295594592,0.439084067469214,"Boucle du Mouhoun","285",399032
"33",33,398563.611966997,127.693323184939,93.4268608780416,3.7991855288706,0.366317314852853,243.017596230543,0.0847498660635493,6.97318404102036,0.510265087209062,"Boucle du Mouhoun","285",399032
"34",34,398491.537701491,147.024315712257,107.578960741286,4.37730736398011,0.423690844280572,280.958763570257,0.0992602775166114,8.06149112844774,0.592284571865479,"Boucle du Mouhoun","285",399032
"35",35,398408.563800076,169.272080818172,123.869219974928,5.04266570304662,0.489688953805725,324.646507644562,0.116036830090397,9.31462432064932,0.686777680651189,"Boucle du Mouhoun","285",399032
"36",36,398313.049430157,194.873568846749,142.618838856043,5.80844407609753,0.565615223795473,374.948682548683,0.135420291648675,10.7574760728196,0.795626788651963,"Boucle du Mouhoun","285",399032
"37",37,398203.109060595,224.330168057298,164.196719670725,6.6897952762213,0.65297010501928,432.863483335809,0.157802959913139,12.4186771169505,0.920998664895463,"Boucle du Mouhoun","285",399032
"38",38,398076.576885965,258.216856054701,189.02631782916,7.70413035105875,0.753480046533498,499.538693348149,0.183636405527104,14.3311484441499,1.06538675184093,"Boucle du Mouhoun","285",399032
"39",39,397930.966217039,297.192612581787,217.593394933835,8.87144947669954,0.869130925155502,576.293754663864,0.213440380290208,16.532734236752,1.23165972550309,"Boucle du Mouhoun","285",399032
"40",40,397763.423325621,342.011996100563,250.454953376748,10.2147179535818,1.00220645412749,664.644987428612,0.24781306547022,19.0669250526038,1.42311731088865,"Boucle du Mouhoun","285",399032
"41",41,397570.675082994,393.538250519864,288.249221161173,11.7602947042508,1.15533204250255,766.33437575787,0.287442820354584,21.9836832666009,1.64355409631444,"Boucle du Mouhoun","285",399032
"42",42,397348.969603285,452.75817881912,331.706719940738,13.5384209518329,1.33152483852282,883.36243050787,0.333121657681033,25.3403854039661,1.89733246482438,"Boucle du Mouhoun","285",399032
"43",43,397094.009667864,520.798045484644,381.663133202401,15.5837671995512,1.53425097003399,1018.02537459806,0.385760681526352,29.2028882759668,2.18946605588076,"Boucle du Mouhoun","285",399032
"44",44,396800.877466599,598.941813428406,439.073176525515,17.9360582064429,1.76749063723837,1172.95758681315,0.446407791024277,33.6467458945675,2.52571492790824,"Boucle du Mouhoun","285",399032
"45",45,396463.950577964,688.650747202429,505.026270290662,20.6407726711509,2.03581221329257,1351.17955172248,0.516267936903294,38.7585840975895,2.91269406465078,"Boucle du Mouhoun","285",399032
"46",46,396076.808411702,791.584758483127,580.763716577642,23.7499282251226,2.34445624440328,1556.1520025008,0.596726267220097,44.6376525859234,3.35799668832987,"Boucle du Mouhoun","285",399032
"47",47,395632.128646266,909.625268295675,667.697458288826,27.3229576093294,2.6994305184489,1791.83686446191,0.689374560284358,51.3975717234984,3.87033422462779,"Boucle du Mouhoun","285",399032
"48",48,395121.572437823,1044.89950938273,767.430530691014,31.4276892065251,3.10761830326844,2062.76617295795,0.796041636346704,59.1683076483234,4.45969619527332,"Boucle du Mouhoun","285",399032
"49",49,394535.662852405,1199.80485137411,881.778314318957,36.1413981227225,3.57689670170446,2374.11686005381,0.918827024622673,68.0983152551257,5.13752575657447,"Boucle du Mouhoun","285",399032
"50",50,393863.648509992,1377.03425953506,1012.7917307342,41.5520018836863,4.11627449022528,2731.79708263292,1.06014073247218,78.3570114569395,5.91692508605065,"Boucle du Mouhoun","285",399032
"51",51,393093.361641817,1579.60026214257,1162.78036536929,47.7593295514725,4.73604290276255,3142.53961068604,1.22274753164794,90.1374501134111,6.81288138652832,"Boucle du Mouhoun","285",399032
"52",52,392211.072145194,1810.85607776895,1334.33519950512,54.8764562100011,5.44794018563929,3614.00236487897,1.40981625726282,103.659200948626,7.84251517543783,"Boucle du Mouhoun","285",399032
"53",53,391201.331731558,2074.51290039494,1530.35170818018,63.0311693126564,6.26534074194201,4154.8821719409,1.62497787126153,119.171605883057,9.02536805007762,"Boucle du Mouhoun","285",399032
"54",54,390046.823869135,2374.65062994703,1754.04851490417,72.3674428435009,7.20345691125112,4775.0336970235,1.87238923557864,136.957182098618,10.3837127861476,"Boucle du Mouhoun","285",399032
"55",55,388728.226765177,2715.71765318521,2008.98055433992,83.0468770554724,8.27955146704588,5485.59179586159,2.15680291444783,157.33512104682,11.942884394479,"Boucle du Mouhoun","285",399032
"56",56,387224.086587426,3102.51368674833,2299.04929372006,95.2501292655597,9.51317580864292,6299.10347860507,2.4836484264843,180.665059310336,13.7316563197547,"Boucle du Mouhoun","285",399032
"57",57,385510.723680264,3540.15502984149,2628.49905969422,109.178185721764,10.9264147902691,7229.65850908661,2.85912060189424,207.350806888196,15.7826353444327,"Boucle du Mouhoun","285",399032
"58",58,383562.18141817,4034.01643497681,3001.89646077822,125.053422073076,12.5441388236224,8293.01784778735,3.29027739093006,237.844009181319,18.1326798191118,"Boucle du Mouhoun","285",399032
"59",59,381350.243875766,4589.63045585155,3424.0963485544,143.120182685861,14.3942591574803,9506.7297308949,3.78514709044695,272.647447090525,20.8233370666048,"Boucle du Mouhoun","285",399032
"60",60,378844.539855366,5212.54656578829,3900.18009079593,163.64480026496,16.5079739529707,10890.227869088,4.35284474434967,312.317817089363,23.9012871635394,"Boucle du Mouhoun","285",399032
"61",61,376012.755685691,5908.14909848891,4435.35321147392,186.914913644398,18.9199899815138,12464.9034033594,5.00369736144443,357.467750989868,27.4187773210061,"Boucle du Mouhoun","285",399032
"62",62,372821.001167859,6681.40107814223,5034.81263658328,213.237556053552,21.6687088106807,14254.1294759733,5.74937657826315,408.76646394564,31.4340333984194,"Boucle du Mouhoun","285",399032
"63",63,369234.355065032,7536.51568088081,5703.56922850132,242.935790593667,24.7963536676446,16283.2248442988,6.60303702576858,466.938640925026,36.0116217830212,"Boucle du Mouhoun","285",399032
"64",64,365217.608934031,8476.57886305418,6446.19498727106,276.343813987899,28.3490005815633,18579.3449430363,7.57945803867703,532.761231360035,41.2227212257565,"Boucle du Mouhoun","285",399032
"65",65,360736.260719202,9503.07817558711,7266.52493891148,313.799670356799,32.3764939065126,21171.2648176993,8.69518433695749,607.057123774692,47.145277311941,"Boucle du Mouhoun","285",399032
"66",66,355757.76974567,10615.3541197219,8167.30609650873,355.635301174935,36.9322065355284,24089.0338698174,9.96866057223438,690.685125709269,53.8639912025662,"Boucle du Mouhoun","285",399032
"67",67,350253.049567163,11810.0530262229,9149.74544495824,402.164185140956,42.0725807940346,27363.4948420317,11.4203536896408,784.526040587489,61.4700683595147,"Boucle du Mouhoun","285",399032
"68",68,344198.229926539,13080.5123476143,10213.0477351534,453.665269575443,47.856434527038,31025.6154327683,13.0728538234557,889.463348753498,70.0606960041445,"Boucle du Mouhoun","285",399032
"69",69,337576.602189584,14416.1907965846,11353.9123180622,510.363817049007,54.3439663556911,35105.6359681874,14.9509441772982,1006.35860480065,79.7381670654637,"Boucle du Mouhoun","285",399032
"70",70,330380.637940615,15802.2477941531,12565.9883817807,572.409808652475,61.5954055024343,39632.0390406614,17.0816286348068,1136.02173406977,90.6085769020528,"Boucle du Mouhoun","285",399032
"71",71,322614.027281279,17219.2102401072,13839.4414207823,639.852948878528,69.6693147353555,44630.304691542,19.4941026764051,1279.17517407742,102.780076848508,"Boucle du Mouhoun","285",399032
"72",72,314293.487008281,18642.9676402361,15160.5703486782,712.616828623517,78.6204737330992,50121.5180468323,22.2196536161119,1436.41381741078,116.360588132425,"Boucle du Mouhoun","285",399032
"73",73,305450.156692656,20045.0997019156,16511.6023775305,790.473413010297,88.4974063181081,56120.8789307516,25.2914778187648,1608.16218708351,131.455018650825,"Boucle du Mouhoun","285",399032
"74",74,296130.422255937,21393.6007914867,17870.7333864176,873.018932784179,99.3395383319048,62636.1406989547,28.7443960887682,1794.62964211395,148.161937432808,"Boucle du Mouhoun","285",399032
"75",75,286395.917327198,22654.0195706226,19212.4524395922,959.6552704367,111.174194344869,69666.1667259154,32.6144718903169,1995.76904873171,166.569922895814,"Boucle du Mouhoun","285",399032
"76",76,276322.575549572,23791.0866734176,20508.199768136,1049.57786165118,124.013348597688,77199.6083005886,36.9384980368402,2211.23904850902,186.75344192834,"Boucle du Mouhoun","285",399032
"77",77,265998.703850726,24770.5855198915,21727.3965178909,1141.77398863476,137.850532032054,85213.9362109837,41.7533798415087,2440.37659539214,208.768709200865,"Boucle du Mouhoun","285",399032
"78",78,255522.118598463,25561.4228167013,22838.7736149369,1235.03306030252,152.657987406347,93674.8985145935,47.0954075967091,2682.18185348723,232.649606586848,"Boucle du Mouhoun","285",399032
"79",79,244996.415487096,26137.751830764,23811.9503416078,1327.97120574249,168.384271024512,102536.527447541,52.9994162242873,2935.31899413124,258.403857556306,"Boucle du Mouhoun","285",399032
"80",80,234526.746117415,26480.7826033054,24619.1683104488,1419.06995860677,184.9526651426,111741.782473573,59.4978715078898,3198.1353508687,286.009887546639,"Boucle du Mouhoun","285",399032
"81",81,224215.663303834,26579.9828440187,25236.9316319457,1506.72633869648,202.260633009433,121223.815291417,66.6199570785567,3468.69846507062,315.414728246984,"Boucle du Mouhoun","285",399032
"82",82,214158.906734224,26433.9626613291,25647.391252113,1589.31493948708,220.180293633711,130907.853508551,74.3906106616806,3744.85094442863,346.532855429353,"Boucle du Mouhoun","285",399032
