"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP"
"1",1,68485.76494,0,1,0,0,0,0,0,0,0,"Malawi","Machinga","TA Mlomba","83",68486.76494
"2",2,68485.0274822301,0.607729811614676,0.794513181723938,0.00892797004366503,0.000106503704609686,0.326178943607565,1.35923244116414e-06,0.737457769926894,0.00952037754815697,0.000108807039082369,"Malawi","Machinga","TA Mlomba","83",68486.76494
"3",3,68484.3627311637,0.965690866470291,0.799134485288593,0.0159467522419079,0.000379159996465407,0.621047697898579,9.87440784274579e-06,1.40220883630368,0.0181022193519809,0.000395893016729439,"Malawi","Machinga","TA Mlomba","83",68486.76494
"4",4,68483.6481419358,1.25289851161623,0.901689694545315,0.0227560508965317,0.000787145104610744,0.938635680943901,3.09810941384121e-05,2.11679806420072,0.0273275576402851,0.000839645192137588,"Malawi","Machinga","TA Mlomba","83",68486.76494
"5",5,68482.8206756908,1.54340471468297,1.06250932574602,0.0301413712843404,0.00132739916315422,1.30681193957154,6.95587299268105e-05,2.94426430917795,0.0380102571248434,0.00144527232131638,"Malawi","Machinga","TA Mlomba","83",68486.76494
"6",6,68481.8369437103,1.87193487053061,1.2705312847538,0.038560495628754,0.00201019949036909,1.74482879423037,0.000130645141689448,3.9279962897756,0.050710536024031,0.00223158874612003,"Malawi","Machinga","TA Mlomba","83",68486.76494
"7",7,68480.6572133109,2.25935364283736,1.52655861361877,0.0483743362125158,0.00285404085542842,2.27036623858288,0.000219817004694666,5.10772668911166,0.0659414546715814,0.00322653938420214,"Malawi","Machinga","TA Mlomba","83",68486.76494
"8",8,68479.2384578035,2.72272194381834,1.83699275496562,0.0599420165474803,0.00388419765288126,2.90259782398179,0.000343459511644665,6.52648219647775,0.0842586563847595,0.00446621887984998,"Malawi","Machinga","TA Mlomba","83",68486.76494
"9",9,68477.5307219398,3.27948026775671,2.21163172299124,0.0736649796826351,0.00513282353018594,3.663799250881,0.000509015357622832,8.23421806019939,0.106307315407352,0.00599539315759537,"Malawi","Machinga","TA Mlomba","83",68486.76494
"10",10,68475.4745738817,3.94943038628726,2.66307684015042,0.0900129199633968,0.00663978474740247,4.58048093529186,0.000725251859547825,10.2903661182999,0.132855070473908,0.00786878543844194,"Malawi","Machinga","TA Mlomba","83",68486.76494
"11",11,68472.9987336135,4.75595189462699,3.20680775167328,0.109544600990442,0.00845394967097361,5.68444562137675,0.00100256822760566,12.766206386566,0.164822698480896,0.0101528864311079,"Malawi","Machinga","TA Mlomba","83",68486.76494
"12",12,68470.0174949762,5.72700897876967,3.86157888081786,0.132928799344977,0.0106348574608067,7.01394015044475,0.0013533569959208,15.747445023834,0.203317478157188,0.0129282354939864,"Malawi","Machinga","TA Mlomba","83",68486.76494
"13",13,68466.4277231738,6.8961915262105,4.65001177171892,0.160967982353526,0.0132547808754423,8.61499833044731,0.00179243464436047,19.33721682625,0.249672071954521,0.0162922131654272,"Malawi","Machinga","TA Mlomba","83",68486.76494
"14",14,68462.1052963986,8.30389424141986,5.59935072963324,0.194626065984952,0.016401227887666,10.5430337817642,0.00233755469685048,23.6596436013868,0.305490638155941,0.0203624122678936,"Malawi","Machinga","TA Mlomba","83",68486.76494
"15",15,68456.9008184041,9.99871618608863,6.74239289218222,0.235061744470989,0.0201799848647125,12.8647607622322,0.00301002608251141,28.8641215959213,0.372704434478649,0.0252807289534761,"Malawi","Machinga","TA Mlomba","83",68486.76494
"16",16,68450.6344567661,12.039127199518,8.11861976963499,0.283668636733698,0.0247188096119017,15.6605133596981,0.00383545880803072,35.1304832340047,0.453638951320154,0.031218319352507,"Malawi","Machinga","TA Mlomba","83",68486.76494
"17",17,68444.2633520128,13.5124691300492,9.60741772412547,0.341506334585297,0.0301681160579662,19.0051820848197,0.00484459764489133,41.5015879872824,0.550456379610494,0.0383776970124939,"Malawi","Machinga","TA Mlomba","83",68486.76494
"18",18,68436.8053145282,15.4191125626822,11.167862423532,0.408093312131105,0.0366734068967264,22.9218099869686,0.00607377972522725,48.9596254719358,0.663802649721741,0.0469659409747222,"Malawi","Machinga","TA Mlomba","83",68486.76494
"19",19,68428.1686122622,17.6987881211069,12.9026685039996,0.483728186474519,0.0443667998286423,27.459211734799,0.00756439165216039,57.5963277378608,0.795077547350369,0.0571853020432999,"Malawi","Machinga","TA Mlomba","83",68486.76494
"20",20,68418.2043740181,20.3571708484633,14.8751031767858,0.569488427411481,0.0533887722094465,32.6960519626658,0.00936279441630446,67.5605659819518,0.946551120724389,0.0692548201984484,"Malawi","Machinga","TA Mlomba","83",68486.76494
"21",21,68406.7239479734,23.4309102922151,17.1358568204762,0.66689444502124,0.0639006040169481,38.7319089783459,0.0115208866666933,79.0409920267419,1.12110071169149,0.0834237220735931,"Malawi","Machinga","TA Mlomba","83",68486.76494
"22",22,68393.5033878588,26.9742302818911,19.7343224219763,0.777795591381613,0.0760914402990557,45.6850153941223,0.0140970115800387,92.2615521412504,1.3221437764582,0.0999800201701377,"Malawi","Machinga","TA Mlomba","83",68486.76494
"23",23,68378.2824140302,31.0542706443432,22.7236913876175,0.904348061358096,0.0901835739841726,53.6928752166749,0.0171570859081241,107.482525969886,1.55365496592058,0.119257708934278,"Malawi","Machinga","TA Mlomba","83",68486.76494
"24",24,68360.7607613227,35.7500552628447,26.1636236234162,1.04903298963635,0.106437407566573,62.9142534837928,0.0207759101644934,125.004178677421,1.82022332509327,0.141643946664668,"Malawi","Machinga","TA Mlomba","83",68486.76494
"25",25,68340.5929951014,41.1530218415133,30.1220481481284,1.21469453717409,0.125156791301985,73.5319849060795,0.0250386744512143,145.171944898648,2.12713333692508,0.167586945458971,"Malawi","Machinga","TA Mlomba","83",68486.76494
"26",26,68317.3822152927,47.3683214692933,34.6766852622384,1.40459022365199,0.146695006855171,85.756390078713,0.0300426666597696,168.382724707412,2.48046359348318,0.1976048495525,"Malawi","Machinga","TA Mlomba","83",68486.76494
"27",27,68290.6727382285,54.5165424795478,39.9165852871435,1.62245081089751,0.171461626512422,99.8292623492151,0.0358992182460694,195.092201771562,2.88720197711068,0.232295891811243,"Malawi","Machinga","TA Mlomba","83",68486.76494
"28",28,68259.9416258667,62.7357938964728,45.9437957801063,1.87255031139721,0.199930478775519,116.028507721228,0.0427359453872668,225.823314133367,3.35537971572035,0.27235015715583,"Malawi","Machinga","TA Mlomba","83",68486.76494
"29",29,68224.5895393581,72.1839589679376,52.8751253139447,2.15978185539114,0.232648349705017,134.673186974979,0.0506991799813223,261.175400641938,3.89421705405185,0.318562403439437,"Malawi","Machinga","TA Mlomba","83",68486.76494
"30",30,68183.9292532088,83.0415042913223,60.8443327910768,2.48975328837433,0.270246047021598,156.129893324568,0.059957048970612,301.835686791334,4.51430750115914,0.371848343723756,"Malawi","Machinga","TA Mlomba","83",68486.76494
"31",31,68137.1741652844,95.5142638973609,70.0042747713286,2.86888323236594,0.313449670438331,180.819200543359,0.0707026008258188,348.590774715678,5.22780409961816,0.433261214702961,"Malawi","Machinga","TA Mlomba","83",68486.76494
"32",32,68083.424479954,109.836715589867,80.5294843578701,3.30451708463997,0.363094360774362,209.223491025706,0.0831576272567465,402.340460046114,6.04864554245553,0.504012002029999,"Malawi","Machinga","TA Mlomba","83",68486.76494
"33",33,68021.6519670962,126.275473981695,92.6190243352689,3.80505540263564,0.420139801118346,241.895702402112,0.0975769811111478,464.112972903941,6.99280879338558,0.585492258525232,"Malawi","Machinga","TA Mlomba","83",68486.76494
"34",34,67950.6831127879,145.133111182438,106.499529367078,4.38009730193484,0.485687681391046,279.46914821073,0.114253468678077,535.08182721225,8.07859270959738,0.679299859161346,"Malawi","Machinga","TA Mlomba","83",68486.76494
"35",35,67869.1804539111,166.752231551248,122.428536168496,5.04060061664238,0.561001531057533,322.668592772063,0.133523449520926,616.584486089027,9.32693784837018,0.787268323166834,"Malawi","Machinga","TA Mlomba","83",68486.76494
"36",36,67775.6222251199,191.519597607198,140.69815558357,5.79905768190978,0.647529125110234,372.322601672836,0.155773209599982,710.142714880223,10.7617830407738,0.911500019804907,"Malawi","Machinga","TA Mlomba","83",68486.76494
"37",37,67668.2802168602,219.87045663754,161.638868577801,6.66968972551753,0.746927625481475,429.377334362782,0.181446210804051,817.484723139926,12.4104635536631,1.05440359473125,"Malawi","Machinga","TA Mlomba","83",68486.76494
"38",38,67545.1959985386,252.29289139676,185.623404558795,7.66865942597311,0.861091691251957,494.911843064221,0.211051324454146,940.568941461455,14.3041526604107,1.21873603257176,"Malawi","Machinga","TA Mlomba","83",68486.76494
"39",39,67404.1559887915,289.331628645021,213.070860598571,8.81429695301617,0.992184846088667,570.154808008269,0.245172157631051,1081.6089512086,16.4783445109631,1.4076498286122,"Malawi","Machinga","TA Mlomba","83",68486.76494
"40",40,67242.6655755316,331.591403342411,244.450652192954,10.1273412998568,1.14267413738795,656.502815904897,0.284477591004927,1243.09936446851,18.9733813932105,1.624745505186,"Malawi","Machinga","TA Mlomba","83",68486.76494
"41",41,67057.9228834327,379.739620760097,280.285893387429,11.6311955148725,1.31536831269936,755.540244854753,0.329733737577514,1427.84205656743,21.8350271536389,1.87413005319934,"Malawi","Machinga","TA Mlomba","83",68486.76494
"42",42,66846.7939309263,434.507089828126,321.156553721638,13.3521773276023,1.51345877459879,869.05991231384,0.381817107971523,1638.97100907378,25.115062271688,2.16048019670209,"Malawi","Machinga","TA Mlomba","83",68486.76494
"43",43,66605.7890606106,496.686933652763,367.701418010393,15.3197767341026,1.74056490907021,999.08545626623,0.441729816969404,1879.97587938953,28.8719285384894,2.48911349003713,"Malawi","Machinga","TA Mlomba","83",68486.76494
"44",44,66331.0443065447,567.130635308599,420.618533151182,17.5668850758294,2.00078010821869,1147.89318406287,0.510615748699408,2154.7206334554,33.1713578542201,2.86606173383006,"Malawi","Machinga","TA Mlomba","83",68486.76494
"45",45,66018.30777489,646.739470633661,480.663918800873,20.1300063279012,2.29872306431569,1318.03526663213,0.589779651256235,2467.45716511013,38.087038962767,3.29815462648617,"Malawi","Machinga","TA Mlomba","83",68486.76494
"46",46,65662.938961102,736.448854662063,548.64670674388,23.0494047272242,2.63958738101622,1512.36071827464,0.680707109282052,2822.8259788981,43.7012194642935,3.79310322063739,"Malawi","Machinga","TA Mlomba","83",68486.76494
"47",47,65429.0369224453,696.014313395648,600.804730250137,26.2781583428997,3.02865535968356,1730.81707805075,0.78508215573017,3056.72801755485,50.0112746525568,4.35904355409192,"Malawi","Machinga","TA Mlomba","83",68486.76494
"48",48,65180.6012103895,680.287941413487,628.111419252083,29.5167308029203,3.46661957212025,1963.87630098968,0.904717580352898,3305.16372961064,56.7381642247019,4.99974012439641,"Malawi","Machinga","TA Mlomba","83",68486.76494
"49",49,64924.777044193,675.591311838866,643.78744393682,32.5868274114487,3.94842560835393,2205.0325519926,1.04133501903215,3560.98789580712,63.6919586998699,5.7130559793702,"Malawi","Machinga","TA Mlomba","83",68486.76494
"50",50,64664.9418098781,675.663864548749,653.876863451842,35.4244955431602,4.46681291412679,2451.19467306186,1.19642060232465,3820.82313012207,70.7828863223612,6.49424893883083,"Malawi","Machinga","TA Mlomba","83",68486.76494
"51",51,64402.7541571996,677.635507373135,661.140224576122,38.0159808164321,5.01417919457434,2700.83370803247,1.37118280777885,4083.01078280051,77.9669512440327,7.33776457545474,"Malawi","Machinga","TA Mlomba","83",68486.76494
"52",52,64139.0893332629,680.186774630319,666.835346876776,40.3686223377905,5.58334873817691,2953.13495794841,1.56655620578223,4346.67560673726,85.2210465222758,8.23801088638416,"Malawi","Machinga","TA Mlomba","83",68486.76494
"53",53,63874.4657801884,682.708369482781,671.532222562035,42.4977535817472,6.16784940369284,3207.60974151675,1.78322326472319,4611.29915981173,92.5315642551328,9.18967223085369,"Malawi","Machinga","TA Mlomba","83",68486.76494
"54",54,63609.2396440445,684.916905445033,675.48632262527,44.4209018032734,6.76197391663625,3463.91755031737,2.02164184802165,4876.5252959556,99.8891824221368,10.1878172227148,"Malawi","Machinga","TA Mlomba","83",68486.76494
"55",55,63343.6932644245,686.679179071848,678.809704906855,46.1553094318119,7.36075038690861,3721.78465869393,2.2820730842837,5142.07167557563,107.286482897487,11.2279164764046,"Malawi","Machinga","TA Mlomba","83",68486.76494
"56",56,63078.0750528403,687.932139327243,681.549143754157,47.7169619111773,7.9598788517591,3980.96715603682,2.56460727871691,5407.68988715987,114.716872859761,12.3058230589937,"Malawi","Machinga","TA Mlomba","83",68486.76494
"57",57,62812.6177688629,688.645394489006,683.722854894433,49.1202705883717,8.55565839438131,4241.23380537285,2.86918739817278,5673.14717113722,122.174087552533,13.4177394061758,"Malawi","Machinga","TA Mlomba","83",68486.76494
"58",58,62547.5460222629,688.804975057252,685.336450640365,50.3780691671145,9.14491480277336,4502.35887815041,3.1956299193704,5938.21891773729,129.651985223167,14.5601803102087,"Malawi","Machinga","TA Mlomba","83",68486.76494
"59",59,62283.0796031399,688.40530634995,686.390891301978,51.5017031497733,9.72493742688073,4764.11885625256,3.54364237914131,6202.68533686028,137.144454702614,15.7299395174328,"Malawi","Machinga","TA Mlomba","83",68486.76494
"60",60,62019.4345656302,687.445678987837,686.885931406154,52.5011957011728,10.2934144102526,5026.29131332616,3.91284053837441,6466.33037436995,144.645386992893,16.9240540456858,"Malawi","Machinga","TA Mlomba","83",68486.76494
"61",61,61756.8233788081,685.928599085346,686.821739301835,53.3853984037403,10.8483813842943,5288.6546810698,4.30276194702765,6728.94156119204,152.148671839182,18.1397758656161,"Malawi","Machinga","TA Mlomba","83",68486.76494
"62",62,61495.4546442574,683.859012391006,686.199632051035,54.1621393068299,11.3881755221478,5550.98845846507,4.71287800665149,6990.31029574274,159.648206914559,19.3745463955305,"Malawi","Machinga","TA Mlomba","83",68486.76494
"63",63,61235.5325137589,681.243983165788,685.022484448338,54.8383126214014,11.9114089472651,5813.07363559574,5.14260146267671,7250.23242624121,167.137911861789,20.6259826062845,"Malawi","Machinga","TA Mlomba","83",68486.76494
"64",64,60977.256213603,678.092408039222,683.294820824532,55.4200474814457,12.4169204477968,6074.69323093456,5.59129866962305,7508.50872639718,174.611747322671,21.8918495201044,"Malawi","Machinga","TA Mlomba","83",68486.76494
"65",65,60720.8196222779,674.414784358793,681.022894499762,55.9128277774897,12.9037417072713,6335.63277107986,6.0582982990938,7764.94531772227,182.063731254562,23.1700411977017,"Malawi","Machinga","TA Mlomba","83",68486.76494
"66",66,60466.4105532358,670.223318181575,678.21454929067,56.3215578562444,13.3710812905383,6595.68098417456,6.54289597070948,8019.3543867643,189.487960166689,24.4585725717256,"Malawi","Machinga","TA Mlomba","83",68486.76494
"67",67,60214.21036212,665.531751795602,674.879238090108,56.6506504552194,13.8183005844846,6854.63027635291,7.0443606017673,8271.5545778801,196.878624646075,25.7555661475139,"Malawi","Machinga","TA Mlomba","83",68486.76494
"68",68,59964.3934769245,660.355111033728,671.028097095052,56.9041117704256,14.2448910408444,7112.27731152349,7.56194061208039,8521.37146307562,204.230027769753,27.05923976053,"Malawi","Machinga","TA Mlomba","83",68486.76494
"69",69,59717.1269529973,654.709780478642,666.673707027862,57.0855976978116,14.6504606362377,7368.42357347059,8.09486769166344,8768.6379870028,211.536602388675,28.3678994210623,"Malawi","Machinga","TA Mlomba","83",68486.76494
"70",70,59472.5700984398,648.61340742296,661.829998502437,57.1984701484285,15.0347196654636,7622.87588500041,8.64236082060696,9013.1948415603,218.792927181971,29.6799319195358,"Malawi","Machinga","TA Mlomba","83",68486.76494
"71",71,59230.874234428,642.084576407658,656.512371468295,57.2458459455924,15.3974676155414,7875.44681404792,9.20363008710097,9254.89070557211,225.993739315096,30.9937981705172,"Malawi","Machinga","TA Mlomba","83",68486.76494
"72",72,58992.1823407035,635.142879355095,650.737415477116,57.2306391517961,15.738583407148,8125.95520231057,9.77787959493733,9493.58259929666,233.133950461001,32.3080283811616,"Malawi","Machinga","TA Mlomba","83",68486.76494
"73",73,58756.6287650069,627.80887808654,644.522706344411,57.1556011913971,16.0580157868466,8374.22666316382,10.3643104202067,9729.13617499322,240.208661891974,33.6212174538141,"Malawi","Machinga","TA Mlomba","83",68486.76494
"74",74,58524.3392101209,620.103693200209,637.887009421077,57.0233432331452,16.3557765913428,8620.09378459354,10.9621228399124,9961.42572987922,247.213170750763,34.9320220268411,"Malawi","Machinga","TA Mlomba","83",68486.76494
"75",75,58295.4304625441,612.049130375653,630.849905759451,56.8363680742842,16.6319336755019,8863.39662092448,11.570518646631,10190.334477456,254.142984786494,36.239157325036,"Malawi","Machinga","TA Mlomba","83",68486.76494
"76",76,58070.01025092,603.667459429516,623.431791786498,56.5970888193668,16.8866059610956,9103.98303992096,12.1887031627209,10415.7546890802,260.9938326597,37.5413956216124,"Malawi","Machinga","TA Mlomba","83",68486.76494
"77",77,57848.1774595573,594.981319141717,615.653705590051,56.3078494700352,17.1199572080987,9341.70876217819,12.8158868547623,10637.5874804429,267.761665514781,38.8375627453073,"Malawi","Machinga","TA Mlomba","83",68486.76494
"78",78,57630.0220173618,586.013585737977,607.537245613578,55.9709375048845,17.332192660526,9576.43767417491,13.4512869464388,10855.7429226383,274.442666178787,40.1265374593806,"Malawi","Machinga","TA Mlomba","83",68486.76494
"79",79,57415.6249289407,576.787271739398,599.104441316835,55.5885959114841,17.5235553718075,9808.04201782325,14.0941288966436,11070.1400110594,281.033254824129,41.4072502917681,"Malawi","Machinga","TA Mlomba","83",68486.76494
"80",80,57205.0579967168,567.325419930379,590.377664347013,55.1630301987434,17.6943246168178,10036.4028561587,14.7436480317561,11280.7069432834,287.530102394968,42.6786847131411,"Malawi","Machinga","TA Mlomba","83",68486.76494
"81",81,56998.384363194,557.650988438349,581.379483049196,54.6964185110476,17.844810912856,10261.4097853747,15.3990905199836,11487.3805768061,293.930122602285,43.939873808991,"Malawi","Machinga","TA Mlomba","83",68486.76494
"82",82,56795.6586796493,547.786769167748,572.132541475401,54.1909164368679,17.9753535511435,10482.9609653086,16.0597144111217,11690.1062603508,300.230472885679,45.1898995730881,"Malawi","Machinga","TA Mlomba","83",68486.76494
"83",83,56596.9271016891,537.755264585658,562.659499781856,53.6486580999516,18.0863193766665,10700.9633056521,16.724790814752,11888.837838311,306.428559731724,46.4278936838819,"Malawi","Machinga","TA Mlomba","83",68486.76494
"84",84,56402.227556444,527.578612189188,552.982917632827,53.0717589874427,18.1781002733777,10915.3323896267,17.3936048466631,12083.5373835561,312.522036542032,47.6530365934919,"Malawi","Machinga","TA Mlomba","83",68486.76494
"85",85,56211.589965176,517.278528358116,543.12513474237,52.4623169083678,18.2511112484553,11125.992427056,18.0654565107885,12274.1749748241,318.508802298368,48.8645571064848,"Malawi","Machinga","TA Mlomba","83",68486.76494
"86",86,56025.0365112289,506.876211830831,533.108206622345,51.8224111167973,18.3057886517909,11332.8761490345,18.7396615150417,12460.7284287713,324.386998518818,50.0617319818657,"Malawi","Machinga","TA Mlomba","83",68486.76494
"87",87,55842.5820786367,496.392286143984,522.953839558966,51.1541014724093,18.3425880653851,11535.9244944877,19.4155516349941,12643.1828613635,330.155000282412,51.2438844387546,"Malawi","Machinga","TA Mlomba","83",68486.76494
"88",88,55664.2337298891,485.846689229334,512.683236123786,50.4594243951208,18.3619846203984,11735.0873983542,20.0924773882157,12821.5312101111,335.811438584191,52.4103890053357,"Malawi","Machinga","TA Mlomba","83",68486.76494
"89",89,55489.9924518637,475.258743250912,502.317127974387,49.740394611157,18.3644678302116,11930.321949266,20.7698052037489,12995.7724881364,341.355147834271,53.5606615553507,"Malawi","Machinga","TA Mlomba","83",68486.76494
"90",90,55319.8523303684,464.647001306926,491.87565269232,48.9989988278418,18.3505429381877,12121.5934931621,21.4469207043194,13165.9126096317,346.785197153236,54.6941662178454,"Malawi","Machinga","TA Mlomba","83",68486.76494
"91",91,55153.8012492111,454.02923660883,481.378311599181,48.237193527159,18.3207283889397,12308.8749922159,22.1232284489752,13331.963690789,352.100872023343,55.8104124123169,"Malawi","Machinga","TA Mlomba","83",68486.76494
"92",92,54991.8216446819,443.422488053971,470.843979810067,47.4569049544444,18.2755536047649,12492.1462181422,22.7981507527547,13493.9432953182,357.301651280789,56.9089506249762,"Malawi","Machinga","TA Mlomba","83",68486.76494
"93",93,54833.8899177408,432.842907678203,460.290747434361,46.6600203378962,18.2155592986383,12671.3946562887,23.4711312215043,13651.8750222593,362.38723265256,57.989378711789,"Malawi","Machinga","TA Mlomba","83",68486.76494
"94",94,54679.9770379304,422.305767372061,449.735914570702,45.8483854473297,18.1412953983325,12846.6149049041,24.1416343772209,13805.7879020697,367.357515556222,59.051339187707,"Malawi","Machinga","TA Mlomba","83",68486.76494
"95",95,54530.0494543115,411.825537362096,439.196025231152,45.023804627676,18.053318445942,13017.8076559828,24.8091440388982,13955.7154856886,372.21257203617,60.0945138823987,"Malawi","Machinga","TA Mlomba","83",68486.76494
"96",96,54384.0691650092,401.415846847906,428.686825841081,44.1880371012573,17.952190845415,13184.9797101531,25.4731642021892,14101.695774991,376.952647085058,61.1186246784441,"Malawi","Machinga","TA Mlomba","83",68486.76494
"97",97,54241.9935677932,391.089357973367,418.223172440831,43.3427877786996,17.8384799300963,13348.1443523647,26.133221719186,14243.7713722069,381.578169102293,62.1234371199916,"Malawi","Machinga","TA Mlomba","83",68486.76494
"98",98,54103.7766612403,380.857976575089,407.819166400924,42.4897150412871,17.7127556062093,13507.3198030547,26.7888620815571,14381.9882787598,386.089705940191,63.1087509104085,"Malawi","Machinga","TA Mlomba","83",68486.76494
"99",99,53969.3686688347,370.732717112664,397.48801075896,41.6304201727807,17.5755897310831,13662.5298804418,27.4396529480306,14516.3962711654,390.487983496068,64.0744052681278,"Malawi","Machinga","TA Mlomba","83",68486.76494
