"","time","S","E","I","H","C","R","D","hosp","crits","TA","ID","POP"
"1",1,113568,0,1,0,0,0,0,0,0,"Dowa","81",113569
"2",2,113567.262536133,0.607734941181843,0.794514037405263,0.00920274423308961,0.000101855420561696,0.325908991671973,0.00000129748167362101,0.00981338402441921,0.000104058227368066,"Dowa","81",113569
"3",3,113566.597775459,0.965702457420859,0.799137744778175,0.0164375597581065,0.000362611998793748,0.620574740805262,0.00000942581027255166,0.0186593659543409,0.000378614721179781,"Dowa","81",113569
"4",4,113565.88317042,1.25291973723072,0.901697138911342,0.0234564767922445,0.0007527917480399,0.937973861231535,0.0000295736282691276,0.0281686854818308,0.000803000541708993,"Dowa","81",113569
"5",5,113565.0556783,1.54344097553061,1.06252354563497,0.0310691946166471,0.0012694691567701,1.3059521163045,0.0000663987379535618,0.0391802792659027,0.00138219798745195,"Dowa","81",113569
"6",6,113564.071904791,1.87199453935327,1.27055624619282,0.0397476126535877,0.00192247423388149,1.74374962666949,0.000124710170980217,0.052271643377915,0.00213420162783537,"Dowa","81",113569
"7",7,113562.892108954,2.2594493588569,1.52660037152721,0.0498637939646665,0.00272949644659801,2.26903819408954,0.000209831384311502,0.0679716839476119,0.00308573885907178,"Dowa","81",113569
"8",8,113561.473251858,2.72287260123463,1.83706046500388,0.0617879799573004,0.0037147099877776,2.90098452839422,0.000327857707544511,0.086853229503839,0.00427133225411306,"Dowa","81",113569
"9",9,113559.76536013,3.27971396120593,2.2117391192339,0.0759340666645438,0.00490886955624252,3.66185795974388,0.000485894061682425,0.109581437675276,0.00573379893136143,"Dowa","81",113569
"10",10,113557.708975182,3.94978872137161,2.66324439964309,0.0927863498278085,0.00635010807522525,4.57816292919033,0.000692310010327206,0.136947762523499,0.00752548128771177,"Dowa","81",113569
"11",11,113555.232777614,4.75649628899293,3.20706586245178,0.11292100600464,0.00808517098357025,5.68169702421299,0.00095703317276268,0.169901602013575,0.0097099794334648,"Dowa","81",113569
"12",12,113552.251003431,5.72782984105912,3.86197247071629,0.13702771346525,0.0101710136613579,7.01070363611772,0.00129189438236332,0.209584731768567,0.0123643346125802,"Dowa","81",113569
"13",13,113548.660432983,6.89742165815325,4.65060707733681,0.165934106993095,0.0126767765534901,8.6112163588002,0.0017110389741365,0.257371447989533,0.0155817025919998,"Dowa","81",113569
"14",14,113544.33682,8.30572840358872,5.60024522018783,0.200634461646988,0.0156861811538171,10.5386543167462,0.00223141693363944,0.314916194736866,0.0194745817988533,"Dowa","81",113569
"15",15,113539.130588253,10.0014388934359,6.74372919961149,0.242324133119792,0.0193004438604014,12.8597457036299,0.00287337335455026,0.384210986166668,0.0241787296283837,"Dowa","81",113569
"16",16,113532.861639203,12.0431523748132,8.12060798919054,0.292441151427056,0.0236418205293446,15.6548560991628,0.00366136204358444,0.4676549100938,0.0298579185245333,"Dowa","81",113569
"17",17,113526.487343964,13.5178873932631,9.61027650411373,0.352079533612689,0.0288542562098908,18.9989336087687,0.00462473970195897,0.567479165821781,0.0367059340410931,"Dowa","81",113569
"18",18,113519.024864099,15.4265257462661,11.1718614734025,0.420744528271903,0.0350770388434576,22.9151289069631,0.00579820705280206,0.68435209684899,0.0449209774672729,"Dowa","81",113569
"19",19,113510.382044673,17.7089641073673,12.9082032454414,0.498746633388231,0.0424366823544227,27.4523833688654,0.00722129003785112,0.8197204078829,0.0546966681172667,"Dowa","81",113569
"20",20,113500.409442238,20.3711100845537,14.8827288354859,0.587200175358986,0.0510677557880298,32.6895126412575,0.00893826982187246,0.975929277117886,0.0662427536327673,"Dowa","81",113569
"21",21,113488.917618895,23.4499513895767,17.1463257049272,0.68767757039501,0.0611248010301267,38.7263029150983,0.0109987237938577,1.15595194372216,0.0797979461905274,"Dowa","81",113569
"22",22,113475.681573122,27.0001705796843,19.7486452458154,0.802092118171661,0.072789113545947,45.6812714272202,0.0134583934788842,1.36332093944645,0.0956381767433828,"Dowa","81",113569
"23",23,113460.439620683,31.0895115886814,22.7432290911508,0.932675685594411,0.0862738325922534,53.6923088529127,0.0163802664524553,1.60214642198866,0.114083522058549,"Dowa","81",113569
"24",24,113442.889612108,35.797809363866,26.1902021500429,1.08199832104373,0.101828737810311,62.9187134838014,0.0198358350137616,1.87717647683051,0.135505138230202,"Dowa","81",113569
"25",25,113422.683597899,41.2175839250541,30.1581110330632,1.25300851843679,0.119745414661883,73.5440466691709,0.0239065404363616,2.19388208223553,0.160332878100184,"Dowa","81",113569
"26",26,113399.421268881,47.455439053709,34.7255110894753,1.44908695675999,0.140363114849545,85.7796454754083,0.0286854287260274,2.55856173527571,0.189063962750514,"Dowa","81",113569
"27",27,113372.642511017,54.6338656680552,39.9825416835827,1.67410884889944,0.164075301423548,99.8686184945532,0.034278986476197,2.97846049935508,0.222272643444165,"Dowa","81",113569
"28",28,113341.81854386,62.8934808851562,46.0326939572227,1.93251876181786,0.191337440835016,116.090615788599,0.040809306474795,3.46191212573923,0.260621670349416,"Dowa","81",113569
"29",29,113306.341850446,72.395604999306,52.9947655710995,2.22941594681136,0.222675920619722,134.767270571916,0.0484165442576215,4.01850118930604,0.304875380850955,"Dowa","81",113569
"30",30,113265.515029715,83.3250909701314,61.0050205892387,2.57064884923115,0.25869802899598,156.268250198393,0.0572616490954724,4.65924336948375,0.355914315696516,"Dowa","81",113569
"31",31,113218.537603971,95.8936581723899,70.2197248482346,2.96292719958993,0.300103869801053,181.018452325122,0.0675296142147511,5.39679984267425,0.414752652013596,"Dowa","81",113569
"32",32,113164.491093691,110.343642822609,80.8179850718452,3.4139491502301,0.347699986246787,209.506196093022,0.0794331846745196,6.24572130758348,0.482558122134202,"Dowa","81",113569
"33",33,113102.322962333,126.951970655895,93.0047931410414,3.93253844602556,0.402414212979135,242.292104311691,0.0932168991370067,7.22271257911332,0.560673727592988,"Dowa","81",113569
"34",34,113030.827449394,146.034811026584,107.01467379661,4.52880850362607,0.465313614531323,280.019781683577,0.109161980949636,8.34695066409682,0.650643981442418,"Dowa","81",113569
"35",35,112948.62450635,167.952644515909,123.115616333114,5.21434382322807,0.537624475211619,323.427672696193,0.127591806186495,9.64043795605687,0.754244181538699,"Dowa","81",113569
"36",36,112854.136165261,193.115844239805,141.613433615462,6.00240471888711,0.620755078716066,373.362518919682,0.148878166711176,11.1284030399961,0.873513823304654,"Dowa","81",113569
"37",37,112745.560204321,221.990647973535,162.856657818852,6.9081563553675,0.716321660174608,430.794563429396,0.173448442095186,12.8397534751563,1.01079472794066,"Dowa","81",113569
"38",38,112620.840957946,255.105622648275,187.241842191194,7.94892498120664,0.826177770197757,496.834680680411,0.201793782731092,14.807585870856,1.16877429939766,"Dowa","81",113569
"39",39,112477.637137155,293.058598325658,215.219224756836,9.1444836718093,0.952447420781182,572.753630225118,0.234478445299449,17.0697591459833,1.35053451962322,"Dowa","81",113569
"40",40,112313.286839085,336.523654834644,247.298922460437,10.5173655925578,1.09756245622722,660.003505148134,0.272150423438166,19.6695330058805,1.55960736776172,"Dowa","81",113569
"41",41,112124.769777865,386.258153513887,284.057436867573,12.0932070463381,1.26430445747562,760.241566714519,0.315553535411112,22.6562773227008,1.80003724639245,"Dowa","81",113569
"42",42,111908.666890187,443.109814776542,326.144130903247,13.9011224823956,1.45585143904687,875.356649066645,0.365541145458938,26.086257877489,2.07645097397343,"Dowa","81",113569
"43",43,111661.118168937,508.022899569576,374.287881320462,15.9741034827481,1.67582979816592,1007.49802518352,0.4230917082842,30.0234950645565,2.39413612470216,"Dowa","81",113569
"44",44,111377.779754295,582.042981908206,429.303568035271,18.3494357566798,1.92837144896603,1159.10656230234,0.489326253152778,34.5406903554061,2.75912784645094,"Dowa","81",113569
"45",45,111053.780540614,666.320452457777,492.097473285598,21.0691410332304,2.21817680345287,1332.94868752602,0.565528279987815,39.7202360012439,3.1783056204363,"Dowa","81",113569
"46",46,110683.682378082,762.1103505413,563.671571771301,24.1804081698479,2.55058202193412,1532.15154370598,0.653165707496158,45.6552594500526,3.65949777420375,"Dowa","81",113569
"47",47,110438.813359903,722.641989847754,619.344758080014,27.6378529000547,2.93109754229266,1756.8770300874,0.753911639909143,52.3493819642768,4.21105526775176,"Dowa","81",113569
"48",48,110177.522309857,709.13144478348,649.587052663162,31.1236861703911,3.36074043892788,1997.40518834913,0.869577738032633,59.5088322540659,4.83707093279882,"Dowa","81",113569
"49",49,109907.173852499,707.325854707535,668.093134933495,34.4487567918318,3.8348445966198,2247.12165851453,1.00189795669428,66.9343523376616,5.53582248568259,"Dowa","81",113569
