"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,79782.48698,0,1,0,0,0,0,0,0,0,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"2",2,79781.8646659704,0.512467386045484,0.777052923330808,0.0102593633259278,0.000133765061721123,0.32239887974058,1.71209960836236e-06,0.622314029604128,0.010942684828228,0.000136662294228127,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"3",3,79781.324807281,0.796423643837726,0.744254021359448,0.0179735552834394,0.00047147254331267,0.603037663258538,1.23626748025245e-05,1.16217271895727,0.0204355553672809,0.000492392788336058,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"4",4,79780.774171587,1.00026199696249,0.796584775519031,0.0249699096371901,0.000964554599257783,0.889988736994403,3.84392692266605e-05,1.7128084129816,0.0301179948343889,0.00102960192466163,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"5",5,79780.1685840427,1.18546867585173,0.893109793451357,0.0320579863948224,0.0015973447549534,1.2060768301918,8.5326621187042e-05,2.31839595726585,0.0407667909298702,0.00174173533795944,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"6",6,79779.4825908954,1.37884358607058,1.01886993956768,0.0396459549945735,0.00236907654531295,1.56450240808727,0.000158139303310252,3.00438910456873,0.0528295560066771,0.00263668149536815,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"7",7,79778.6971042789,1.59354550740806,1.16958516431456,0.0479901172339114,0.00328675536876797,1.97520605664457,0.000262120108992531,3.78987572107886,0.0666419795634765,0.00373031770404521,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"8",8,79777.7942558444,1.83760458497503,1.34553615215351,0.0572970728708572,0.00436243808852808,2.44752103891079,0.000402868560901966,4.69272415555961,0.082518325103123,0.0050441763968566,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"9",9,79776.7551216311,2.11740362526444,1.5491413084207,0.0677668777494831,0.00561232221286778,2.99134772796313,0.000586507261228491,5.73185836887185,0.10079144161139,0.00660481581226187,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"10",10,79775.5585728758,2.43914058141769,1.7840286692365,0.0796127008111703,0.00705660556363374,3.61774873632095,0.000819830795979842,6.92840712414592,0.121832978805838,0.00844393164019729,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"11",11,79774.180546045,2.80948777267954,2.05471596174082,0.093071326681061,0.00871970033154161,4.33932873730804,0.00111045624140079,8.30643395498241,0.146066233475683,0.0105988257658781,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"12",12,79772.5934358039,3.23594322601592,2.36654123924801,0.108410415079064,0.0106306427026871,5.17055168675585,0.00146698633472333,9.89354419613626,0.173976837671776,0.0131130920155256,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"13",13,79770.765495585,3.72706483710453,2.72570702027836,0.125934801148554,0.0128236392314137,6.12805492724271,0.00189918994317556,11.7214844149487,0.206123317919689,0.0160374679207418,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"14",14,79768.6601832657,4.2926765491374,3.13937775628103,0.145992970814147,0.0153387339383893,7.23099251875588,0.00241820532088721,13.8267967342477,0.243148625909186,0.0194308457700044,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"15",15,79766.2354353205,4.94407477186493,3.61581010057418,0.168984047077255,0.01822258662906,8.50141640649839,0.00303676680392419,16.2515446794477,0.285792934545636,0.0233614345427826,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"16",16,79763.4428052991,5.69426397865515,4.16451674268417,0.195365983830655,0.0215294194243363,9.96472910352422,0.00376947281174275,19.0441747009303,0.33490883209482,0.0279081599550306,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"17",17,79760.2265225001,6.55820909606778,4.7964501964432,0.225664455696349,0.0253220680040029,11.6501786066592,0.00463307703474722,22.2604574999053,0.391477932104021,0.0331622084531676,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"18",18,79756.5223728375,7.5531371944906,5.52421937980229,0.2604834232422,0.029673237559518,13.5914470947994,0.00564683260575538,25.9646071624998,0.456630630569998,0.0392288655773588,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"19",19,79752.2564244003,8.69887627447424,6.36234057354497,0.300517111534444,0.034666948080421,15.8273218089341,0.00683288312799255,30.2305555996961,0.531668619586094,0.0462296229495024,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"20",20,79747.3435729915,10.0182428438615,7.32752237159764,0.346563678533687,0.0404001898053955,18.4024612170303,0.00821670767381248,35.1434070085023,0.618090598327321,0.0543045867556903,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"21",21,79741.6858490181,11.5374952119104,8.43899448529486,0.399541135465438,0.0469848558387899,21.3682876558831,0.00982763745440904,40.801130981847,0.717622228278431,0.0636152846765101,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"22",22,79735.1704898893,13.2868430862727,9.71888759314292,0.460505423872636,0.0545499568037338,24.7840046055175,0.0116994450286253,47.3164901106382,0.832250269113706,0.0743478776053484,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"23",23,79727.6677206331,15.3010354148666,11.1926682700862,0.530671243278195,0.063244176689596,28.7177692393596,0.0138710225834543,54.8192593668637,0.964261924834725,0.0867168632890649,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"24",24,79719.028201013,17.6200420231434,12.8896321015025,0.61143606328176,0.0732388136157467,33.2480428235737,0.016387161804462,63.4587789869215,1.11629015852227,0.100969336796478,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"25",25,79709.0801031894,20.289822617615,14.8434771030399,0.704407549318642,0.0847311678000003,38.4651389225928,0.01929945018181,73.4068768105481,1.29136564198867,0.117389895225046,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"26",26,79697.6257624526,23.3632037520719,17.0929622360866,0.811434997332992,0.0979484388843362,44.4730008216131,0.0226673013619839,84.861217547351,1.49297639535245,0.136306278598347,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"27",27,79684.4378263824,26.9009006235744,19.6826470468739,0.934645627734846,0.113152201550392,51.3912489772519,0.0265591405595987,98.0491536175451,1.72513648937858,0.158095851447576,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"28",28,79669.2548542424,30.9726691980997,22.6637469987901,1.07648601490064,0.130643551981091,59.3575262267995,0.0310537669662404,113.232125757537,1.99246473524517,0.183193054755383,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"29",29,79651.7762927788,35.6586004159534,26.0951239374442,1.23976932558881,0.15076902563339,68.5301825966263,0.0362419199128939,130.710687221159,2.30027476383232,0.212097974004733,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"30",30,79631.656712819,41.0506294728854,30.0443883128382,1.42772982199948,0.17392737691957,79.0913641167449,0.0422280796234592,150.830267181011,2.65467866417728,0.245386166113758,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
"31",31,79608.4992333666,47.254244537768,34.5891574320484,1.64408512476068,0.200577357942664,91.2505496443261,0.0491325365689327,173.987746633415,3.06270564987766,0.283719939953535,"Malawi","Zomba","TA Chikowi","116",79783.48698,54
