"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,9378.209388,0,1,0,0,0,0,0,0,0,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"2",2,9377.58715354652,0.51240065123272,0.777041584234038,0.00917279872456843,0.000116370739572737,0.323501558113475,1.49043709371342e-06,0.622234453481467,0.00978375142877786,0.000118891228838114,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"3",3,9377.04740884703,0.796282391368568,0.744212774960334,0.016069753608992,0.000410161112076536,0.604993309868453,1.07620575811146e-05,1.16197915297601,0.0182709946722745,0.000428360907774716,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"4",4,9376.49694513127,1.00002116902825,0.796495577967603,0.0223245112119816,0.000839111790870745,0.892729036492099,3.34622432012623e-05,1.712442868734,0.0269272928185314,0.000895700039472431,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"5",5,9375.89161745874,1.18508620949096,0.892949478298832,0.0286607242342062,0.00138958312009989,1.20961026808682,7.42780272370061e-05,2.31777054125815,0.0364469389226845,0.00151519524495505,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"6",6,9375.20601073579,1.37825846811331,1.01860618291466,0.0354431071499207,0.00206089394334529,1.56887095129069,0.000137660801475412,3.0033772642134,0.0472298305782737,0.00229369314959528,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"7",7,9374.42108890188,1.59267278349961,1.16917258731152,0.042900499032801,0.00285911883634056,1.98046593648768,0.000228172951197739,3.78829909811915,0.0595756705736002,0.00324498381284252,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"8",8,9373.51905386417,1.83632753190129,1.34491159017865,0.0512171747702659,0.00379471923195722,2.45373243320549,0.000350686536414597,4.69033413582407,0.0737648316180683,0.00438776784452438,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"9",9,9372.48107706351,2.11556281824401,1.54821758006797,0.0605713893637063,0.00488174804903398,2.99856687299686,0.00051052776643162,5.72831093648801,0.090094068936696,0.00574510535568958,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"10",10,9371.28615904144,2.43651912193049,1.78268621310287,0.0711528958135304,0.00613772362081778,3.62601939792985,0.000713606159249025,6.92322895855681,0.10889451272347,0.00734450830947115,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
