"Lvl3","Lvl4"
"Dedza","Dedza Boma"
"Dedza","TA Chauma"
"Dedza","TA Chilikumwendo"
"Dedza","TA Kachere"
"Dedza","TA Kachindamoto"
"Dedza","TA Kamenya Gwaza"
"Dedza","TA Kaphuka"
"Dedza","TA Kasumbu"
"Dedza","TA Tambala"
"Dowa","Dowa Boma"
"Dowa","Mponela Urban"
"Dowa","TA Chakhaza"
"Dowa","TA Chiwere"
"Dowa","TA Dzoole"
"Dowa","TA Kayembe"
"Dowa","TA Mkukula"
"Dowa","TA Msakambewa"
"Kasungu","Kasungu Boma"
"Kasungu","Kasungu National Park"
"Kasungu","STA Chaima"
"Kasungu","STA Chambwe"
"Kasungu","STA Chisikwa"
"Kasungu","STA Chisinga"
"Kasungu","STA Kapichira"
"Kasungu","STA M'nyanja"
"Kasungu","STA Mangwazu"
"Kasungu","STA Mdunga"
"Kasungu","STA Mphomwa"
"Kasungu","STA Nthunduwala"
"Kasungu","TA Chidzuma"
"Kasungu","TA Chilowamatambe"
"Kasungu","TA Chulu"
"Kasungu","TA Kaluluma"
"Kasungu","TA Kaomba"
"Kasungu","TA Kapelula"
"Kasungu","TA Kaphaizi"
"Kasungu","TA Kawamba"
"Kasungu","TA Lukwa"
"Kasungu","TA Mwase"
"Kasungu","TA Njombwa"
"Kasungu","TA Santhe"
"Kasungu","TA Simlemba"
"Kasungu","TA Wimbe"
"Lilongwe","STA Chitekwele"
"Lilongwe","STA Mbang'ombe"
"Lilongwe","TA Chadza"
"Lilongwe","TA Chimutu"
"Lilongwe","TA Chiseka"
"Lilongwe","TA Chitukula"
"Lilongwe","TA Kabudula"
"Lilongwe","TA Kalolo"
"Lilongwe","TA Kalumba"
"Lilongwe","TA Kalumbu"
"Lilongwe","TA Khongoni"
"Lilongwe","TA Malili"
"Lilongwe","TA Masula"
"Lilongwe","TA Masumbankhunda"
"Lilongwe","TA Mazengera"
"Lilongwe","TA Mtema"
"Lilongwe","TA Njewa"
"Lilongwe","TA Tsabango"
"Lilongwe City","Area 1"
"Lilongwe City","Area 10"
"Lilongwe City","Area 11"
"Lilongwe City","Area 12"
"Lilongwe City","Area 13"
"Lilongwe City","Area 14"
"Lilongwe City","Area 15"
"Lilongwe City","Area 16"
"Lilongwe City","Area 17"
"Lilongwe City","Area 18"
"Lilongwe City","Area 19"
"Lilongwe City","Area 2"
"Lilongwe City","Area 20"
