"ta_name"
"Majete Game Reserve - Chikwawa"
"Ngabu Urban"
"STA Masache"
"STA Ndakwela"
"TA Chapananga"
"TA Kasisi"
"TA Katunga"
"TA Makhwira"
"TA Maseya"
"TA Mlilima"
"TA Ngabu"
"TA Ngowe"
"Chiradzulu Boma"
"STA Mpunga"
"STA Onga"
"STA Sandareki"
"TA Chitera"
"TA Kadewere"
"TA Likoswe"
"TA Mpama"
"TA Nchema"
"TA Nkalo"
"Liwonde National Park"
"Machinga Boma"
"STA Chesale"
"STA Nchinguza"
"STA Nsanama"
"TA Chamba"
"TA Chikweo"
"TA Chiwalo"
"TA Kapoloma"
"TA Kawinga"
"TA Liwonde"
"TA Mlomba"
"TA Mposa"
"TA Ngokwe"
"TA Nkoola"
"TA Nkula"
"TA Nyambi"
"TA Sitola"
"Lake Malawi National Park"
"Lake Malombe"
"Mangochi Town"
"Monkey Bay Urban"
"STA Chiunda"
"STA Lulanga"
"STA Ntonda"
"TA Chilipa"
"TA Chimwala"
"TA Chowe"
"TA Jalasi"
"TA Katuli"
"TA Makanjila"
"TA Mbwana Nyambi"
"TA Mponda"
"TA Namabvi"
"TA Nankumba"
"Mulanje Boma"
"Mulanje Mountain Reserve"
"STA Sunganinzeru"
"STA Tombondiya"
"TA Chikumbu"
"TA Juma"
"TA Laston Njema"
"TA Mabuka"
"TA Nkanda"
"TA Nthiramanja"
"Majete Game Reserve - Mwanza"
"Mwanza Boma"
"STA Govati"
"TA Kanduku"
"TA Nthache"
"Neno Boma"
"TA Chekucheku"
"TA Mlauli"
"TA Symon Likongwe"
"Mwabvi Game Reserve"
"Nsanje Boma"
"TA Chimombo"
"TA Makoko"
"TA Malemia"
"TA Mbenje"
"TA Mlolo"
"TA Ndamera"
"TA Nyachikadza"
"TA Tengani"
"Phalombe Boma"
"TA Jenala"
"TA Kaduya"
"TA Mkhumba"
"TA Nazombe"
"TA Nkhulambe"
"Luchenza Town"
"STA Boyidi"
"STA Mbawela"
"STA Thukuta"
"TA Bvumbwe"
"TA Changata"
"TA Chimaliro"
"TA Kapichi"
"TA Kwethemule"
"TA Mphuka"
"TA Nanseta"
"TA Nchilamwela"
"TA Ngolongoliwa"
"TA Nsabwe"
"TA Thomas"
"Thyolo Boma"
"STA Ngwelero"
"STA Nkagula"
"STA Nkapita"
"STA Ntholowa"
"TA Chikowi"
"TA Kuntumanji"
"TA Mbiza"
"TA Mlumbe"
"TA Mwambo"
"Chambo Ward"
"Chinamwali Ward"
"Chirunga Ward"
"Likangala Ward"
"Masongola Ward"
"Mbedza Ward"
"Mpira Ward"
"Mtiya Ward"
"Sadzi Ward"
"Zomba Central Ward"
