"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,9378.209388,0,1,0,0,0,0,0,0,0,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"2",2,9377.47202702745,0.607648379854092,0.794499597618756,0.00924169369286693,0.000116807458527116,0.325853000127646,1.4937989032365e-06,0.737360972550792,0.00985491980282356,0.000119333632973606,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"3",3,9376.8074284576,0.965506870163075,0.799082742138132,0.0165068280929558,0.000415838547796254,0.620436411517276,1.08519396738449e-05,1.40195954239891,0.0187380251901738,0.000434190343770616,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"4",4,9376.09309018955,1.25256159697991,0.90157152386457,0.0235546032109875,0.000863278313184226,0.937712760243338,3.40478335953371e-05,2.11629781044558,0.0282866595041244,0.000920856858061012,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"5",5,9375.26603460734,1.54282919644922,1.0622836161624,0.0311978288280984,0.00145575614290691,1.30551055180282,7.64432688615008e-05,2.94335339265431,0.0393429067096229,0.00158502992399332,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"6",6,9374.28296163355,1.87098793403297,1.27013510963532,0.0399099250650936,0.00220452111755919,1.7430453031711,0.000143573423551742,3.92642636644559,0.0524860948949602,0.00244731920302151,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"7",7,9373.10426948243,2.25783484794781,1.52589592306444,0.0500638004746832,0.00312982289605418,2.26795255854684,0.00024156463458455,5.10511851756441,0.0682464296117444,0.00353833464803172,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"8",8,9371.68712549246,2.72033175280028,1.83591834871648,0.0620301590722836,0.00425932860770869,2.89934548812664,0.000377430218137377,6.52226250754153,0.0871977364384618,0.00489760365954207,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"9",9,9369.98186150879,3.27577348046844,2.20992786300117,0.0762229926606783,0.00562822304041955,3.65941458875437,0.000559343282341951,8.22752649120742,0.110005838940016,0.00657413262945917,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"10",10,9367.92946925129,3.94374798296758,2.66041902190931,0.0931261808581966,0.00728010930251687,4.5745485246207,0.000796929051483438,10.2799187487098,0.137462327326157,0.00862780195456089,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"11",11,9365.45929191174,4.74732162761319,3.20271459432549,0.113314685311869,0.00926840351169704,5.67637517678259,0.00110160071407325,12.7500960882589,0.170515838208691,0.0111313286806057,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"12",12,9362.48653764873,5.71400070238106,3.85533911165164,0.137475713206817,0.0116581366478398,7.00288973341166,0.00148695396826622,15.7228503512673,0.210305906060438,0.0141727355738419,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"13",13,9358.9094103539,6.87670677984571,4.64057780328755,0.166432472770701,0.0145281753427244,8.59976317855013,0.00196923629973932,19.2999776460966,0.258202208921504,0.0178583655100384,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"14",14,9354.60574423698,8.27486089542615,5.58518379758575,0.201171811432888,0.0179739048981837,10.5218854486525,0.00256790502701604,23.6036437630225,0.315850843443661,0.0223165082072416,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"15",15,9349.42899971073,9.9556438931088,6.72123766045485,0.242877098120733,0.0221104761537388,12.8352128635652,0.00330629786385769,28.7803882892671,0.385229719349306,0.0277017810864621,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"16",16,9343.20353363444,11.9754621783942,8.08716887537837,0.292967180450374,0.0270766988983488,15.618966998221,0.00421243421765083,35.0058543655599,0.468714487335548,0.0342003777650927,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"17",17,9335.71905545867,14.4016445319091,9.72894979580751,0.353142313789432,0.0330396710749737,18.9682362606746,0.00531996807024273,42.4903325413259,0.569156537187397,0.0420363086853469,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"18",18,9326.72405863818,17.3144199974073,11.7015083916138,0.425438936848257,0.0402003559711786,22.997092342054,0.00666933791508678,51.4853293618097,0.68997642634159,0.0514789229721305,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"19",19,9315.91820537748,20.8091686300179,14.0703571076429,0.512293752644429,0.0488001763157509,27.8422538246324,0.00830913126524704,62.2911826225186,0.83527370411314,0.0628518100593043,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"20",20,9302.94341940791,24.9989887901413,16.9134860878508,0.616619564317724,0.0591289149914551,33.6674475054114,0.0102977293772086,75.2659685920899,1.00995764027739,0.0765434818071188,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"21",21,9287.37369842401,30.0175407784102,20.3235119103809,0.741893214821367,0.0715340229963571,40.6685043902261,0.01270525915202,90.835689575987,1.2198999584593,0.0930199813380932,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"22",22,9268.70353113236,36.0221549313569,24.4100820382189,0.892257504532553,0.0864315864959209,49.0793148906896,0.0156159163446691,109.505856867639,1.47211329983713,0.112839778885783,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"23",23,9246.3348690932,43.1971079517592,29.3025574286997,1.072638450994,0.104319259207656,59.1787650759814,0.0191307401577258,131.8745189068,1.77495905094897,0.136671396315392,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
