"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,20843.85995,0,1,0,0,0,0,0,0,0,"Malawi","Chitipa","Chitipa Boma","9",20844.85995,161
"2",2,20843.1225273365,0.60770027790495,0.794508255074177,0.00814271211019848,7.00451727443321e-05,0.32700048770518,8.85488974813521e-07,0.737422663456225,0.00868301508340803,7.15600263819335e-05,"Malawi","Chitipa","Chitipa Boma","9",20844.85995,161
"3",3,20842.4578315801,0.965624132478391,0.79911571880339,0.0145440679764319,0.000249364537528078,0.62257870329204,6.43279524251604e-06,1.40211841988302,0.016509947588214,0.000260369466499805,"Malawi","Chitipa","Chitipa Boma","9",20844.85995,161
"4",4,20841.7433333793,1.25277631023075,0.901646834507333,0.0207542009331833,0.000517683985741724,0.940901408135874,2.01829256731302e-05,2.11661662071856,0.0249235927292333,0.000552212002739134,"Malawi","Chitipa","Chitipa Boma","9",20844.85995,161
"5",5,20840.9160160975,1.54319595895381,1.06242745858411,0.0274894321404325,0.000872987908925467,1.30990275041474,4.53144959966243e-05,2.94393390249801,0.0346661106160784,0.000950509855611498,"Malawi","Chitipa","Chitipa Boma","9",20844.85995,161
"6",6,20839.9325231824,1.87159136890481,1.27038758082409,0.0351671363715142,0.00132203057709122,1.74887359176845,8.51091597843861e-05,3.92742681760574,0.046248261507796,0.00146763139648,"Malawi","Chitipa","Chitipa Boma","9",20844.85995,161
"7",7,20838.75316946,2.25880265454422,1.52631822188685,0.0441162626367581,0.0018769681157249,2.27552323341362,0.000143199387414348,5.10678053998458,0.0601376972041234,0.00212194701337024,"Malawi","Chitipa","Chitipa Boma","9",20844.85995,161
"8",8,20837.3349986794,2.72185474384393,1.8366029824721,0.0546640156344665,0.00255441153417342,2.90905142305302,0.000223744027663915,6.52495132056535,0.0768407602240384,0.00293718248202136,"Malawi","Chitipa","Chitipa Boma","9",20844.85995,161
"9",9,20835.6281598511,3.27813521785552,2.21101353760631,0.0671760313632891,0.00337549026978016,3.67175828143837,0.000331590334666996,8.23179014886794,0.0969452320654864,0.00394275969825561,"Malawi","Chitipa","Chitipa Boma","9",20844.85995,161
"10",10,20833.5733749917,3.94736815299242,2.66211242807111,0.0820799503903191,0.00436639737426296,4.59017563174307,0.000472447720599634,10.2865750082918,0.121150267145201,0.00517463911242529,"Malawi","Chitipa","Chitipa Boma","9",20844.85995,161
"11",11,20831.099590554,4.75281926355352,3.20532230065053,0.0998842908246897,0.00555923332628786,5.69612127006567,0.000653087534509339,12.7603594459552,0.150294217349251,0.00667650531438006,"Malawi","Chitipa","Chitipa Boma","9",20844.85995,161
"12",12,20828.1214328151,5.72228615874875,3.85931400156255,0.121197384383788,0.00699309731469059,7.02784496496606,0.000881577944249856,15.7385171849201,0.185384841584486,0.00850126014185321,"Malawi","Chitipa","Chitipa Boma","9",20844.85995,161
"13",13,20824.5362539688,6.8891154355134,4.64658674736855,0.146748729816354,0.00871543485468553,8.63136212004463,0.00116756361845512,19.3236960312161,0.227634446762069,0.0107128487636733,"Malawi","Chitipa","Chitipa Boma","9",20844.85995,161
"14",14,20820.2206444602,8.29334698159366,5.59420602605346,0.177413956231813,0.0107836697234388,10.5620323074546,0.00152259871138317,23.6393055397684,0.278501473898511,0.0133884612704276,"Malawi","Chitipa","Chitipa Boma","9",20844.85995,161
"15",15,20815.0262486596,9.98306265740622,6.73470798428311,0.214244705092208,0.0132671858687404,12.8864582598992,0.00196054781778153,28.8337013403673,0.339740523251409,0.0166212005181982,"Malawi","Chitipa","Chitipa Boma","9",20844.85995,161
"16",16,20808.7747828339,12.0159762441951,8.10718458232617,0.258504214338245,0.0162497089467062,15.6847543510634,0.00249806523119417,35.0851671661009,0.413462110355439,0.0205232835592384,"Malawi","Chitipa","Chitipa Boma","9",20844.85995,161
