"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,193820.6726,0,1,0,0,0,0,0,0,0,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"2",2,193819.935132297,0.607738167749986,0.794514575639858,0.0101205643232553,0.000134551857443368,0.324958120316556,1.72289720755338e-06,0.737467702784305,0.0107921051626367,0.000137461783425151,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"3",3,193819.270365581,0.965709748325188,0.799139795046333,0.0180769442161544,0.000479013623795655,0.61881640127466,1.25163273065807e-05,1.40223441881344,0.0205203390005897,0.000500153356256908,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"4",4,193818.555750597,1.25293308859229,0.901701821552088,0.0257959156795451,0.00099444504998343,0.935384862260756,3.92701869840453e-05,2.11684940332164,0.0309780924399695,0.00106077131536558,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"5",5,193817.7282422,1.54346378456769,1.06253249025818,0.0341679449012281,0.00167698218279325,1.30242842878916,8.81695019186146e-05,2.94435780020097,0.0430879885359721,0.00182589804574144,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"6",6,193816.744442567,1.87203207302732,1.27057194761394,0.0437120148554475,0.00253961157394027,1.73913618539482,0.0001656001429379,3.9281574326084,0.0574851439514026,0.00281930565923412,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"7",7,193815.564605567,2.25950956820507,1.52662663864837,0.0548373254711251,0.00360570272728832,2.26313656680825,0.000278631122259592,5.10799443298236,0.074751252731624,0.00407630302685461,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"8",8,193814.145684566,2.72296737252706,1.83710305741857,0.0679510886811416,0.00490719234798952,2.89355136679486,0.000435356477070166,6.5269154342467,0.095516331805416,0.00564249745987311,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"9",9,193812.437694787,3.27986096935342,2.21180667696216,0.0835085474394931,0.00648471128544601,3.65259909658431,0.000645210968915984,8.23490521259375,0.120511965029785,0.00757445486036663,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"10",10,193810.381160815,3.95001414253751,2.66334980514371,0.102042398716618,0.00838863893288426,4.56672489113527,0.000919308816626126,10.2914391852826,0.150608672161053,0.00994132623138035,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"11",11,193807.904738466,4.7568387662933,3.20722823422285,0.124186432517999,0.010680734631068,5.66765653333769,0.0012708333975794,12.7678615344005,0.186850733228497,0.0128271372753588,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"12",12,193804.922627349,5.72834626227184,3.86222007646475,0.150699331660993,0.0134362491836146,6.99355523531621,0.00171549569936116,15.7499726505968,0.230494086419094,0.0163336742216974,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"13",13,193801.331554582,6.89819554007112,4.65098155893959,0.18249159754344,0.0167465358176769,8.59035810538388,0.0022720806211759,19.3410454183769,0.283050516749168,0.0205840174754795,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"14",14,193797.007196217,8.30688205312492,5.60080772686111,0.220657141232193,0.0207222179368463,10.5133715455076,0.00296309807169551,23.6654037827343,0.346340094836315,0.0257268090567321,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"15",15,193791.799860683,10.0031517712688,6.74456978062647,0.266511245568215,0.0254970441751183,12.8291939075604,0.0038155677711934,28.8727393169702,0.422554447564145,0.0319414331636038,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"16",16,193785.529316601,12.0456847339011,8.1218480974471,0.321635971666631,0.0312325315218801,15.6180201061119,0.00486195828548802,35.1432833989342,0.514332595683941,0.0394442452998468,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"17",17,193777.978595053,14.5051116294071,9.78028955844475,0.387934560314519,0.0381235412584644,18.9764043465238,0.00614131057238301,42.694004946521,0.624851865805379,0.0484960458503972,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"18",18,193768.886484428,17.4664510843487,11.7772542661466,0.467697287694316,0.0464050474636291,23.0206072886041,0.00770059786639283,51.7861155721238,0.757938032815446,0.0594111453947412,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"19",19,193757.938581051,21.0320117527446,14.1817809808134,0.563679990938002,0.0563602240829001,27.8905896531167,0.00959634726526301,62.7340189489609,0.918196733030112,0.0725681905912766,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"20",20,193744.756398343,25.3249271658637,17.0769721607088,0.679199694592884,0.0683302966242504,33.7548757257874,0.0118966131541626,75.9162016567312,1.11117350202678,0.0884233489321583,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"21",21,193728.884412799,30.4933484066239,20.5628377168663,0.818248354271396,0.0827262869279819,40.8163431090871,0.0146833276837051,91.7881872014604,1.3435442889968,0.107526023405889,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"22",22,193709.774470953,36.7154852854746,24.7597163348369,0.985629858355926,0.10004317516484,49.3191992595983,0.0180551340056788,110.898129047436,1.62334502130969,0.130537799752633,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"23",23,193686.76699482,44.205686828493,29.8123845045068,1.18712535976612,0.120876988919158,59.557400691675,0.0221308062790377,133.905605179639,1.96024864031587,0.158255311843384,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"24",24,193659.06849243,53.2216860640411,35.8949888771591,1.42969119164428,0.145945316897129,71.8847427656837,0.0270533545391311,161.604107569964,2.36589710224879,0.191637688399428,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"25",25,193625.724581734,64.0732647700909,43.2169656324901,1.72169650622288,0.176111985849342,86.7269844067474,0.0329949648270876,194.948018266228,2.85430033265699,0.231839573657498,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"26",26,193585.587622429,77.1326728638983,52.0300880474541,2.07320911884701,0.212416709872481,104.596427887581,0.0401629437218879,235.084977571374,3.44231596496063,0.280250816822583,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
