"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,36994.57046,0,1,0,0,0,0,0,0,0,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"2",2,36993.833015305,0.607718812160611,0.794511346861295,0.00907638899452591,0.000104024944577018,0.326032795677301,1.32633703754405e-06,0.737444694975347,0.00967864493879474,0.00010627467172748,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"3",3,36993.1682848385,0.965666011962437,0.799127495916294,0.0162118140882672,0.000370335034726893,0.62078986911335,9.63542652141615e-06,1.4021751615416,0.0184031122002464,0.000386678603546815,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"4",4,36992.4537295136,1.25285299806604,0.901673731625367,0.0231342049031494,0.000768822792423398,0.93827049775495,3.02312532268836e-05,2.11673048639516,0.0277816965586585,0.000820100913482996,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"5",5,36991.6263187512,1.54332696274475,1.06247883447258,0.030642085486333,0.00129649779625216,1.30632899317713,6.78750794452404e-05,2.9441412487565,0.0386417420939292,0.00141162721264128,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"6",6,36990.642675815,1.87180692891155,1.27047776153451,0.039200788755608,0.0019633954610706,1.7442078276251,0.000127482640723958,3.92778418492856,0.0515527036926998,0.0021796309652682,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"7",7,36989.4630857208,2.25914841416879,1.52646907655258,0.0491771357598632,0.00278757597109301,2.26957758134199,0.000214495356074995,5.10737427915039,0.0670360535694729,0.00315140206698752,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"8",8,36988.0445480222,2.7223989230708,1.83684757501755,0.0609360821677888,0.00379371917406727,2.90160053491935,0.000335143404733095,6.52591197775428,0.0856564938277434,0.00436218796863735,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"9",9,36986.3371463213,3.27897923065683,2.21140145708316,0.0748855377243914,0.00501322079331909,3.66253754379782,0.000496688585887086,8.23331367864141,0.108069655588168,0.00585570182594098,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"10",10,36984.2815061111,3.94866215423052,2.66271759278203,0.0915026969186795,0.00648500479347351,4.57887875534535,0.000707684826323602,10.2889538888964,0.135055537390148,0.0076853767371676,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"11",11,36981.8064317772,4.75478483782464,3.20625438740398,0.111355155604703,0.0082567805063298,5.6823987836241,0.00097827779372055,12.7640282227575,0.167549625886794,0.00991613107178071,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"12",12,36978.8263410865,5.72524936005149,3.86073510902918,0.135122134042724,0.0103866690510716,7.01130508403448,0.00132055725643341,15.7441189134654,0.206676722756972,0.0126265925617948,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"13",13,36975.2382808035,6.89355487993654,4.64873569756057,0.163618447940533,0.0129452131411168,8.61157598107318,0.00174897681184031,19.3321791964638,0.253790339826872,0.01591182005003,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"14",14,36970.9183948251,8.29996371178419,5.59743375747878,0.197822580124987,0.0160178130267461,10.5385464585931,0.0022808538379364,23.6520651748458,0.310519380852612,0.0198865874484742,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"15",15,36965.7176749762,9.99288194693722,6.73952909771016,0.238910351883706,0.0197076882428327,12.8588189671299,0.00293697188006899,28.8527850237839,0.378824387334746,0.0246893672517891,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"16",16,36959.4568869919,12.0304947444729,8.1143520744508,0.28829509803202,0.0241394398267303,15.6525493503738,0.00374230088224257,35.1135730080385,0.461064823664872,0.0304871144084253,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"17",17,36951.9205152574,14.4827127654412,9.76918531139635,0.347675660681976,0.0294633210333886,19.0161808258103,0.00472685819579187,42.6499447425589,0.560079549204768,0.0374809974749271,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"18",18,36942.8494647351,17.4335075133174,11.7608587069237,0.419094293276462,0.0358604118795573,23.0657475897568,0.00592674976899753,51.7209952649229,0.679284054560921,0.0459133392214626,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"19",19,36931.9324070137,20.9836683539423,14.1576404674584,0.505005439209352,0.0435487884378453,27.9408045267653,0.00738541047189719,62.6380529862851,0.822786123815034,0.0560758897594669,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"20",20,36918.7953312448,25.2541201111974,17.0415127262708,0.608359007740963,0.0527910128650546,33.80919078653,0.00915511061979453,75.775128755224,0.995526037399918,0.06831987192864,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"21",21,36902.9892114979,30.3898106150896,20.5108593027319,0.732698908215195,0.0639030387817492,40.8726778887319,0.0112987485447345,91.5812485020952,1.20344280361621,0.0830679272285052,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"22",22,36883.9753207426,36.5643097447803,24.6836574508931,0.882280844950884,0.0772649000474959,49.3737343107193,0.0138920059460104,110.595139257337,1.45367324442318,0.100828460489863,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"23",23,36861.107754844,43.9852404874234,29.7012616952537,1.0622131487923,0.0933335467849582,59.6036303341934,0.0170259435164141,133.462705155964,1.75479051835708,0.122212878588913,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"24",24,36833.6128374318,52.90059658621,35.7328626226144,1.27862360769875,0.112658163103148,71.9120714812799,0.0208101072938106,160.9576225682,2.11708761546113,0.147956177150621,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"25",25,36800.5648699789,63.6060866655404,42.9807120136839,1.5388572900222,0.135898453392622,86.7186593449621,0.025376253516425,194.005590021118,2.5529146129702,0.17894154492735,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"26",26,36760.8576961992,76.4536193322073,51.6861998930275,1.85171062233734,0.163846445517978,104.526504692678,0.0308828149825656,233.712763800751,3.07707924328059,0.21622974281142,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"27",27,36713.1717093894,91.8608905033914,62.1369078283504,2.2277056098335,0.197452369909467,125.938274065815,0.0375202333253777,281.398750610625,3.70731902593581,0.261094027508107,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"28",28,36655.9356849306,110.322193784795,74.6746721356804,2.67941152032924,0.237855370220254,151.675124916646,0.0455173417090588,338.63477506938,4.46485834056351,0.315061688494637,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
