"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP"
"1",1,37261.91597,0,1,0,0,0,0,0,0,0,"Malawi","Salima","Salima Town","40",37262.91597
"2",2,37261.178525101,0.607718983786363,0.794511375490916,0.00806274368249958,6.72450846154884e-05,0.327083704284262,8.46656726965293e-07,0.737444898985383,0.00859774006526711,6.86993809178292e-05,"Malawi","Salima","Salima Town","40",37262.91597
"3",3,37260.513794313,0.965666399767615,0.799127604971968,0.0144012895916674,0.000239396534030185,0.622734845406466,6.15069815103585e-06,1.4021756869699,0.0163478649552338,0.000249961544964341,"Malawi","Salima","Salima Town","40",37262.91597
"4",4,37259.7992384592,1.25285370820828,0.901673980694419,0.0205505937001301,0.000496991912919494,0.941136968408894,1.92978812241601e-05,2.11673154080586,0.0246790566294228,0.000530139747707154,"Malawi","Salima","Salima Town","40",37262.91597
"5",5,37258.9718268312,1.54332817588508,1.06247931022331,0.0272200019481963,0.000838098134137008,1.3102342551284,4.33275208264921e-05,2.94414316883996,0.03432626260847,0.000912521511783119,"Malawi","Salima","Salima Town","40",37262.91597
"6",6,37257.9881825057,1.87180892511905,1.2704785966405,0.0348228799959166,0.00126920244136366,1.74932651257758,8.13775394267608e-05,3.92778749431384,0.0457953424810595,0.00140898406821746,"Malawi","Salima","Salima Town","40",37262.91597
"7",7,37256.8085902224,2.25915161619219,1.52647047355299,0.0436850838142443,0.00180197956283993,2.27613370303256,0.000136921426602317,5.10737977758143,0.0595495324037374,0.0020371685338562,"Malawi","Salima","Salima Town","40",37262.91597
"8",8,37255.3900491256,2.72240396280732,1.83684984014807,0.0541308129679642,0.00245238341307544,2.90986993885499,0.000213936172653446,6.52592087436407,0.0760904713810133,0.00281986007146333,"Malawi","Salima","Salima Town","40",37262.91597
"9",9,37253.6826422114,3.27898704758615,2.21140504967184,0.0665224249703434,0.00324070929848222,3.67285549976889,0.000317057297176487,8.23332778859289,0.0960005737911324,0.00378531638684332,"Malawi","Salima","Salima Town","40",37262.91597
"10",10,37251.6269940784,3.94867413942622,2.66272319758964,0.0812838258045702,0.00419211907293736,4.59165089456165,0.000451745143516929,10.2889759215985,0.119972733999311,0.00496807852721567,"Malawi","Salima","Salima Town","40",37262.91597
"11",11,37249.151907796,4.75480304439328,3.20626302047034,0.0989192289109241,0.00533745380831696,5.69811498028019,0.000624476136746592,12.7640622039998,0.14883797238475,0.00641011207423046,"Malawi","Salima","Salima Town","40",37262.91597
"12",12,37246.1717991984,5.72527680955369,3.8607482722726,0.120032009005972,0.00671428519963966,7.03055645791627,0.000842967712961651,15.7441708016611,0.183595485750812,0.00816224490858438,"Malawi","Salima","Salima Town","40",37262.91597
"13",13,37242.5837122189,6.89359600846707,4.6487556040309,0.145345997442885,0.00836821481942367,8.63507551009686,0.00111644625423848,19.3322577811114,0.225447644668496,0.010285926694366,"Malawi","Salima","Salima Town","40",37262.91597
"14",14,37238.263786612,8.30002501914002,5.59746366018177,0.175730420901578,0.0103544488648056,10.5671538726612,0.00145596623602968,23.6521833879854,0.275841464594318,0.0128553518234113,"Malawi","Salima","Salima Town","40",37262.91597
"15",15,37233.0630081533,9.99297294028333,6.73957376686535,0.212229815275745,0.0127397128338123,12.8935708166586,0.00187479476600037,28.8529618466828,0.336518574093887,0.0159600346112283,"Malawi","Salima","Salima Town","40",37262.91597
"16",16,37226.8021337555,12.0306293077558,8.11441849268369,0.256099718307457,0.0156045544152688,15.694695300038,0.00238887135302687,35.1138362445533,0.409574991345199,0.0197079019288793,"Malawi","Salima","Salima Town","40",37262.91597
"17",17,37219.2656349504,14.4829111469756,9.76928368319528,0.308849309682514,0.0190461044467483,19.0672274477397,0.00301735754748307,42.6503350495874,0.497532617473497,0.0242289982741831,"Malawi","Salima","Salima Town","40",37262.91597
"18",18,37210.1943979925,17.4337992105979,11.7610039237125,0.372292857453651,0.0231814222403865,23.1275112918652,0.00378330160849833,51.7215720074781,0.603425625640376,0.0296799727918006,"Malawi","Salima","Salima Town","40",37262.91597
"19",19,37199.2770673069,20.9840962733738,14.1578542279319,0.44861082840212,0.0281514840879748,28.0154754489768,0.00471443030075812,62.6389026930734,0.730903223381986,0.0362494278421224,"Malawi","Salima","Salima Town","40",37262.91597
"20",20,37186.139592545,25.254746632432,17.0418266182736,0.540423883194292,0.0341260257793514,33.8994101846937,0.00584411064341059,75.7763774550163,0.884354223740137,0.0441644135089873,"Malawi","Salima","Salima Town","40",37262.91597
"21",21,37170.3328904895,30.3907263260652,20.5113192536785,0.650880433521096,0.0413093003236908,40.9816317026448,0.00721249427909823,91.5830795105124,1.0690547483423,0.0536981509956069,"Malawi","Salima","Salima Town","40",37262.91597
"22",22,37151.318151101,36.5656460335302,24.684330187849,0.783761321311809,0.0499469890010426,49.5052664738478,0.00886789347008289,110.59781889901,1.29134513248193,0.0651793072149646,"Malawi","Salima","Salima Town","40",37262.91597
"23",23,37128.4493500096,43.9871877802473,29.7022440442897,0.94360498026384,0.0603345011209276,59.7623802462967,0.0108684382051146,133.466619990424,1.5588418873571,0.079003140949221,"Malawi","Salima","Salima Town","40",37262.91597
"24",24,37100.9526369111,52.9034306161679,35.7342949273803,1.13585571778894,0.0728268789702121,72.1036408891528,0.0132840594163747,160.963333088876,1.88068964535813,0.0956448143553758,"Malawi","Salima","Salima Town","40",37262.91597
"25",25,37067.9020620299,63.6102061247925,42.9827975669629,1.36703956414542,0.0878506231567864,86.9498152239285,0.0161988671518829,194.013907970138,2.26786091075697,0.115675303278955,"Malawi","Salima","Salima Town","40",37262.91597
"26",26,37028.1911064299,76.4596001582154,51.6892327812028,1.64497238198898,0.105917793315829,104.805426453131,0.0197140022750263,233.72486357013,2.73351212435088,0.139780396304493,"Malawi","Salima","Salima Town","40",37262.91597
"27",27,36980.4996410194,91.8695635011342,62.1413129238463,1.97900370773522,0.127642746408809,126.274855060338,0.0239510411878919,281.41632898065,3.29340339771052,0.16878328132384,"Malawi","Salima","Salima Town","40",37262.91597
"28",28,36923.2556898784,110.334755354141,74.6810626035311,2.3803028632588,0.15376200255071,152.081341226672,0.0290560715125302,338.660280121666,3.96639384847932,0.20367141213242,"Malawi","Salima","Salima Town","40",37262.91597
"29",29,36854.5917350685,132.438481216187,89.713958490188,2.86219134959806,0.185157705943195,183.089241617574,0.0352045519899106,407.324234931481,4.77502170467725,0.245628317176627,"Malawi","Salima","Salima Town","40",37262.91597
"30",30,36772.2954319333,158.865436660588,107.719143926147,3.44052562502007,0.222885237570814,220.329939517326,0.0426071000579607,489.62053806671,5.74617953434642,0.296071153532116,"Malawi","Salima","Salima Town","40",37262.91597
