"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP"
"1",1,60962.42849,0,1,0,0,0,0,0,0,0,"Malawi","Karonga","Karonga Town","12",60963.42849
"2",2,60961.6910341257,0.607728216930132,0.794512915708664,0.00829973944046842,7.5873017864547e-05,0.326838169076176,9.6016696611844e-07,0.737455874340271,0.00885046129335358,7.75139085916602e-05,"Malawi","Karonga","Karonga Town","12",60963.42849
"3",3,60961.0262860458,0.965687263079814,0.799133471977267,0.0148246290406332,0.000270112749486466,0.62228150199743,6.97531859736169e-06,1.40220395416323,0.016828423120949,0.000282033317480324,"Malawi","Karonga","Karonga Town","12",60963.42849
"4",4,60960.3117017332,1.25289191304089,0.90168738024685,0.0211547666839178,0.000560760288436679,0.940471561343722,2.18851571344817e-05,2.11678826676095,0.0254045905994971,0.000598161232929238,"Malawi","Karonga","Karonga Town","12",60963.42849
"5",5,60959.4842435323,1.54339344206287,1.06250490510081,0.0280203791001956,0.00094563560537629,1.30933296932086,4.91365274529036e-05,2.94424646771756,0.0353355528992313,0.00102960815921862,"Malawi","Karonga","Karonga Town","12",60963.42849
"6",6,60958.5005244618,1.87191632109596,1.27052352485137,0.0358470280612538,0.0014320599539366,1.74815431611831,9.22881516865459e-05,3.92796553823252,0.0471420974735397,0.00158977707780002,"Malawi","Karonga","Karonga Town","12",60963.42849
"7",7,60957.3208144049,2.25932388761071,1.52654563220952,0.0449702176191098,0.00203320853156149,2.27464736976669,0.00015527938374541,5.10767559512134,0.0613011668157052,0.00229857539991953,"Malawi","Karonga","Karonga Town","12",60963.42849
"8",8,60955.9020904776,2.72267510957352,1.83697170595113,0.0557237827095167,0.00276708609689076,2.90801921731302,0.000242620697396885,6.52639952234148,0.0783292818966104,0.00318171612126421,"Malawi","Karonga","Karonga Town","12",60963.42849
"9",9,60954.1944030655,3.27940762160015,2.21159833714673,0.0684808907776827,0.00365659782820935,3.67058391755611,0.000359569559744058,8.23408693446863,0.0988261826593997,0.0042710892418448,"Malawi","Karonga","Karonga Town","12",60963.42849
"10",10,60952.1383286446,3.94931899608531,2.66302475239468,0.0836781445405097,0.00473014283809583,4.58889700042012,0.000512319109979655,10.2901613553887,0.123505438505395,0.00560567772583199,"Malawi","Karonga","Karonga Town","12",60963.42849
"11",11,60949.6625994399,4.75578267100977,3.20672751653906,0.101834928767918,0.00602253255686889,5.69481469599739,0.000708215193819595,12.7658905600648,0.153222955222243,0.00723284678902492,"Malawi","Karonga","Karonga Town","12",60963.42849
"12",12,60946.6815272673,5.72675382316959,3.86145653407424,0.123572871136375,0.00757617913895305,7.02664731353351,0.000956011645517509,15.7469627326982,0.189007978843858,0.00920996857297569,"Malawi","Karonga","Karonga Town","12",60963.42849
"13",13,60943.0920036677,6.89580917739763,4.64982673397659,0.14963784055723,0.00944256447315815,8.63050384144413,0.0012661744312037,19.3364863322799,0.232099223891456,0.0116064109252695,"Malawi","Karonga","Karonga Town","12",60963.42849
"14",14,60938.7699453815,8.30332422831153,5.59907274499384,0.180925732252131,0.0116840215402669,10.5618866473682,0.0016512440269825,23.658544618493,0.283987714609838,0.0145059380482155,"Malawi","Karonga","Karonga Town","12",60963.42849
"15",15,60933.5660124716,9.99787003221192,6.74197758273433,0.218513423896406,0.0143759012457981,12.8876143161442,0.00212627212559166,28.8624775283582,0.346468438488561,0.0180096236475457,"Malawi","Karonga","Karonga Town","12",60963.42849
"16",16,60927.3004867165,12.0378718858079,8.11799295842725,0.263695755510821,0.0176091803356074,15.6881241594472,0.00270934396553091,35.1280032834943,0.421702196959575,0.0222393514896641,"Malawi","Karonga","Karonga Town","12",60963.42849
"17",17,60919.7571472991,14.4935897353027,9.7745782586902,0.318029769038873,0.0214935905597088,19.0602291442598,0.00342220301770517,42.671342700869,0.512289661963362,0.0273420121324193,"Malawi","Karonga","Karonga Town","12",60963.42849
"18",18,60910.6758724441,17.4495028608676,11.7688205959961,0.383388170604516,0.0261614134853685,23.1204535082301,0.00429100672621855,51.7526175559099,0.621360975751775,0.0334945892719677,"Malawi","Karonga","Karonga Town","12",60963.42849
"19",19,60899.7438424655,21.0071370598901,14.1693618667575,0.462022952950326,0.0317720095771563,28.0090064180859,0.00534722722693243,62.684647534488,0.752682488002145,0.0409102281183658,"Malawi","Karonga","Karonga Town","12",60963.42849
"20",20,60886.5848770828,25.288487184674,17.0587272897583,0.556642645740213,0.0385173259649454,33.8946097246498,0.00662874640901717,75.8436129171963,0.91078643387849,0.0498456145842805,"Malawi","Karonga","Karonga Town","12",60963.42849
"21",21,60870.746802545,30.4400519555326,20.5360885445877,0.670503956004687,0.0466284535486798,40.9802333858146,0.00818115953084226,91.6816874550191,1.10112498981678,0.0606097602223116,"Malawi","Karonga","Karonga Town","12",60963.42849
"22",22,60851.6863279542,36.637646018536,24.7205663284102,0.80752172622909,0.0563835150096877,49.5099851130719,0.0100593445715294,110.742162045828,1.33025532932363,0.0735745722015289,"Malawi","Karonga","Karonga Town","12",60963.42849
"23",23,60828.7509339444,44.0921433570479,29.7551709395115,0.972401002472301,0.0681171597493724,59.7773942424539,0.0123293543148489,133.67755605555,1.60606212429862,0.0891875817493234,"Malawi","Karonga","Karonga Town","12",60963.42849
"24",24,60801.1573663573,53.0562399826567,35.8114888914304,1.17079429556623,0.0822319273266343,72.1352978617441,0.0150706839387061,161.271123642663,1.93802307411224,0.107987182817507,"Malawi","Karonga","Karonga Town","12",60963.42849
"25",25,60767.9660778052,63.8324298597703,43.0952416155931,1.40948921704312,0.0992118644923539,87.007660642899,0.0183789950242813,194.462412194822,2.33752636258603,0.130620904350201,"Malawi","Karonga","Karonga Town","12",60963.42849
"26",26,60728.0509176906,76.782411966603,51.8528249147645,1.69663225727454,0.11963881570707,104.903694968979,0.0223693860753159,234.377572309404,2.81824988743877,0.157867290001063,"Malawi","Karonga","Karonga Town","12",60963.42849
"27",27,60680.0633959818,92.3380080505043,62.3790390850346,2.04199399890762,0.144211894461365,126.4346606749,0.0271803144196438,282.365094018228,3.39661243303778,0.190662071841985,"Malawi","Karonga","Karonga Town","12",60963.42849
"28",28,60622.3907105014,111.013774022246,75.0261581581309,2.45728278575531,0.173770711316601,152.333815525576,0.0329782955620476,340.037779498587,4.09230942911396,0.230129429428432,"Malawi","Karonga","Karonga Town","12",60963.42849
"29",29,60553.1065411315,133.421646015896,90.2143713650284,2.95651652730559,0.209323036747561,183.480128384032,0.0399635395091766,409.321948868519,4.92894973012861,0.277619284918152,"Malawi","Karonga","Karonga Town","12",60963.42849
"30",30,60469.9141731508,160.287295374245,108.443955656252,3.55645641019181,0.252077616143598,220.926155118697,0.0483766736876519,492.514316849218,5.93480409999874,0.334751607296982,"Malawi","Karonga","Karonga Town","12",60963.42849
"31",31,60370.0808333968,192.468557413091,130.30908055085,4.27711551947602,0.303483062029865,265.930913268787,0.0585067889598889,592.347656603193,7.14368784903031,0.403469054951023,"Malawi","Karonga","Karonga Town","12",60963.42849
"32",32,60250.3629916335,230.975461693496,156.513410242977,5.14234763480479,0.365273761948133,319.998304000586,0.0707010327365972,712.065498366549,8.59599227532225,0.486099277830852,"Malawi","Karonga","Karonga Town","12",60963.42849
"33",33,60106.9225556385,276.991488668953,187.887309549262,6.18052340492201,0.439523721653587,384.921713007184,0.085376009524147,855.505934361499,10.3398818091054,0.58542824377273,"Malawi","Karonga","Karonga Town","12",60963.42849
