"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP"
"1",1,30121.43266,0,1,0,0,0,0,0,0,0,"Malawi","Machinga","TA Mposa","87",30122.43266
"2",2,30120.6952217932,0.607713353950742,0.794510436353273,0.00912582184628981,0.00010964504617643,0.325977551292699,1.39835866658762e-06,0.737438206847847,0.00973135798065717,0.000112016318338039,"Malawi","Machinga","TA Mposa","87",30122.43266
"3",3,30120.0305015486,0.965653678645684,0.799124027626285,0.0163000899179878,0.000390342714710827,0.620680153862423,1.01586379967949e-05,1.40215845140509,0.01850332173902,0.000407569264706361,"Malawi","Machinga","TA Mposa","87",30122.43266
"4",4,30119.3159630468,1.25283041360966,0.901665810524831,0.0232601293972219,0.000810358352522442,0.938098368518828,3.18728171987337e-05,2.11669695322027,0.0279329267533415,0.000864406806571669,"Malawi","Machinga","TA Mposa","87",30122.43266
"5",5,30118.4885798149,1.54328838180185,1.06246370431728,0.0308087936350749,0.00136653905017316,1.30608120562866,7.15606551851523e-05,2.94408018508822,0.0388519979567693,0.00148788831024613,"Malawi","Machinga","TA Mposa","87",30122.43266
"6",6,30117.5049810615,1.87174344489793,1.27045120305769,0.0394139202162415,0.00206946098340657,1.74386650457597,0.000134404729611268,3.92767893846085,0.0518330535389552,0.00229737832774104,"Malawi","Machinga","TA Mposa","87",30122.43266
"7",7,30116.325460583,2.25904658332029,1.52642464871887,0.0494442825881061,0.00293815789996751,2.26911960270025,0.000226141781737401,5.10719941700921,0.0674003473199988,0.00332163870816321,"Malawi","Machinga","TA Mposa","87",30122.43266
"8",8,30114.9070309514,2.72223865095034,1.83677553925545,0.0612667552788064,0.0039986397117399,2.9009961234041,0.000353340044287944,6.52562904864472,0.0861215680275819,0.00459781746965103,"Malawi","Machinga","TA Mposa","87",30122.43266
"9",9,30113.199795039,3.27873064275669,2.21128720670283,0.0752913664354565,0.00528399333177011,3.66174809656378,0.00052365523684205,8.23286496102737,0.108655783617745,0.00617198374157985,"Malawi","Machinga","TA Mposa","87",30122.43266
"10",10,30111.1444067741,3.9482810165253,2.66253935303512,0.0919977558325481,0.00683523809261245,4.5778537572366,0.00074610514213958,10.2882532258643,0.135787040499283,0.00810044879674892,"Malawi","Machinga","TA Mposa","87",30122.43266
"11",11,30108.6697123992,4.75420586739029,3.20597984945248,0.111956382878158,0.00870264955828507,5.68107146613873,0.00103138537280074,12.7629476007907,0.168455622378719,0.0104516253259835,"Malawi","Machinga","TA Mposa","87",30122.43266
"12",12,30105.6901911266,5.72437648453257,3.86031651598642,0.135849830935177,0.0109474720240869,7.00958632918143,0.00139224069579947,15.7424688733555,0.207792015874636,0.0133083696128752,"Malawi","Machinga","TA Mposa","87",30122.43266
"13",13,30102.1029797305,6.89224705812236,4.64810268302017,0.164496858882601,0.0136440342950223,8.60934572790408,0.00184390730504369,19.3296802695293,0.255156453782369,0.0167708472976597,"Malawi","Machinga","TA Mposa","87",30122.43266
"14",14,30097.7843537824,8.29801430881557,5.59648289785622,0.198880552280696,0.016882313356696,10.5356415057743,0.00240463954290511,23.6483062176264,0.312185753286456,0.0209599902381994,"Malawi","Machinga","TA Mposa","87",30122.43266
"15",15,30092.585497423,9.98998873378447,6.73810873462838,0.240182071853494,0.0207710505497242,12.8550156416864,0.00309634446025885,28.8471625769628,0.380849726748416,0.0260216887420559,"Malawi","Machinga","TA Mposa","87",30122.43266
"16",16,30086.3274567761,12.026216410241,8.1122402346409,0.289820893726901,0.0254414981656793,15.6475388467231,0.00394534038105056,35.1052032238787,0.463518628908175,0.0321318245012579,"Malawi","Machinga","TA Mposa","87",30122.43266
"17",17,30078.7951246863,14.4764057780963,9.7660576307517,0.349502839573275,0.0310519089332376,19.0095338928328,0.00498326348594501,42.6375353136732,0.563043766769982,0.0395022974212056,"Malawi","Machinga","TA Mposa","87",30122.43266
"18",18,30069.7300005371,17.4242345210128,11.7562418960314,0.421277970034464,0.0377929728787038,23.0568639390376,0.00624816385784297,51.7026594628528,0.682854830843402,0.0483883211046548,"Malawi","Machinga","TA Mposa","87",30122.43266
"19",19,30058.8216188121,20.9700661496823,14.1508449837446,0.507609274612136,0.0458942953773811,27.9288406736981,0.00778581078267278,62.6110411878972,0.827075569523655,0.0590971143719939,"Malawi","Machinga","TA Mposa","87",30122.43266
"20",20,30045.6972231851,25.2342072037548,17.0315349326193,0.611455702036916,0.0556322543889163,33.7929554448265,0.00965127731090723,75.7354368149373,1.00066381947267,0.0719984455229602,"Malawi","Machinga","TA Mposa","87",30122.43266
"21",21,30029.9096065626,30.360710220908,20.4962402579799,0.736370256451147,0.0673393354614259,40.8504825413989,0.0119108251863234,91.5230534373857,1.20957734374483,0.0875371637160601,"Malawi","Machinga","TA Mposa","87",30122.43266
"22",22,30010.922676509,36.5218506894258,24.6622780144517,0.886617012433771,0.0814153212295049,49.3431782838871,0.0146441696050268,110.509983491033,1.46097209560896,0.106248228940525,"Malawi","Machinga","TA Mposa","87",30122.43266
"23",23,29988.0943433597,43.9233795660491,29.6700477460508,1.06731063429889,0.0983407103147507,59.5612907787918,0.0179472048030481,133.338316640308,1.76343926267533,0.128774752842631,"Malawi","Machinga","TA Mposa","87",30122.43266
"24",24,29960.6564459778,52.8105873018586,35.687360010074,1.28458114349938,0.11869270351921,71.8530576000286,0.0219352632526023,160.776214022232,2.12728632888841,0.155889511713908,"Malawi","Machinga","TA Mposa","87",30122.43266
"25",25,29927.6912471109,63.475289087731,42.9144716688863,1.54576857505814,0.14316424656856,86.6359722910215,0.0267470198289924,193.741412889095,2.56487046096719,0.188520609740576,"Malawi","Machinga","TA Mposa","87",30122.43266
"26",26,29888.1040732173,76.2637863663596,51.5898974097215,1.8596521204515,0.172586679074803,104.410115039798,0.0325491673182381,233.328586782723,3.09099294653367,0.227782056476531,"Malawi","Machinga","TA Mposa","87",30122.43266
"27",27,29840.5918450164,91.5857210578296,61.9970798186904,2.23671704829832,0.207956534504679,125.773798533857,0.0395419904072087,280.840814983587,3.72336208577367,0.275010018927258,"Malawi","Machinga","TA Mposa","87",30122.43266
"28",28,29783.6070816217,109.923846940525,74.4719044789038,2.68946554064795,0.250467219461981,151.441928173185,0.0479660255856037,337.825578378309,4.48313632964321,0.331805794386903,"Malawi","Machinga","TA Mposa","87",30122.43266
"29",29,29715.3173842144,131.844443961577,89.4110493357832,3.2327742423444,0.301546251740056,182.267352009372,0.0581099847329688,406.115275785549,5.39555576471797,0.400086484944352,"Malawi","Machinga","TA Mposa","87",30122.43266
"30",30,29633.5606231827,158.007953894909,107.281067227708,3.88430110243356,0.362898810741101,219.265495618694,0.0703201627877263,487.872036817274,6.49067061778679,0.482144500993972,"Malawi","Machinga","TA Mposa","87",30122.43266
"31",31,29535.7964309869,189.179254619845,128.627887635667,4.664943327649,0.436558393779135,263.642573440817,0.0850115953694277,585.636229013126,7.80417532701615,0.580717138120019,"Malawi","Machinga","TA Mposa","87",30122.43266
"32",32,29419.0555906359,226.236383160363,154.086371499166,5.59934058055124,0.524945097785824,316.827347833402,0.102681192791914,702.37706936406,9.37834719639691,0.699067130856502,"Malawi","Machinga","TA Mposa","87",30122.43266
