"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP"
"1",1,55926.28261,0,1,0,0,0,0,0,0,0,"Malawi","Chiradzulu","TA Nkalo","218",55927.28261
"2",2,55925.5451556795,0.607726909721426,0.794512697648208,0.0107515773923304,0.000142188430191676,0.324319129654843,1.81762637357546e-06,0.737454320473373,0.0114649888116853,0.000145263511257697,"Malawi","Chiradzulu","TA Nkalo","218",55927.28261
"3",3,55924.8804100479,0.965684309282436,0.799132641337508,0.0192039887049049,0.000506199750037858,0.617659608566298,1.32044972513241e-05,1.40219995213844,0.0217997262515933,0.000528539269355022,"Malawi","Chiradzulu","TA Nkalo","218",55927.28261
"4",4,55924.1658297645,1.25288650402156,0.901685483154502,0.0274041064940262,0.00105088209754976,0.93371183049382,4.14292845521952e-05,2.11678023554601,0.0329093753073386,0.00112097263450355,"Malawi","Chiradzulu","TA Nkalo","218",55927.28261
"5",5,55923.3383781574,1.54338420163813,1.0625012813876,0.0362978692557117,0.00177214974131011,1.30018332366393,9.30169602864828e-05,2.94423184264696,0.045774023154135,0.00192951689748377,"Malawi","Chiradzulu","TA Nkalo","218",55927.28261
"6",6,55922.3546696695,1.8719011157558,1.27051716388345,0.0464365462000265,0.0026837225015018,1.73622707792539,0.000174704270387274,3.92794033053656,0.061068293056158,0.00297928918221858,"Malawi","Chiradzulu","TA Nkalo","218",55927.28261
"7",7,55921.1749762876,2.25929949677109,1.52653499109152,0.0582547402938314,0.00381029044160931,2.25944024535932,0.000293948488493728,5.10763371244586,0.0794100052660537,0.00430759585293791,"Malawi","Chiradzulu","TA Nkalo","218",55927.28261
"8",8,55919.7562782469,2.72263671900165,1.83695445173288,0.0721848857123466,0.00518559402216852,2.88891081468552,0.000459288005230907,6.52633175315979,0.101468241861306,0.0059626227169921,"Malawi","Chiradzulu","TA Nkalo","218",55927.28261
"9",9,55918.0486305506,3.27934807311427,2.21157097037664,0.0887103587007887,0.00685255671355127,3.64681681527826,0.000680675246062612,8.23397944942958,0.128019875017444,0.00800413087186365,"Malawi","Chiradzulu","TA Nkalo","218",55927.28261
"10",10,55915.9926164896,3.94922768964148,2.66298205573058,0.108396696036461,0.00886439700145258,4.55955283817467,0.000969833822163076,10.2899935104068,0.15998921417572,0.0105051729425797,"Malawi","Chiradzulu","TA Nkalo","218",55927.28261
"11",11,55913.516978322,4.75564395999048,3.20666174782377,0.131916650393129,0.0112863490836054,5.65878230137792,0.00134066934733507,12.7656316780162,0.198484925386727,0.0135545088031827,"Malawi","Chiradzulu","TA Nkalo","218",55927.28261
"12",12,55910.5360425958,5.72654467711459,3.86135624747908,0.160075390456139,0.0141978894234886,6.98258344706488,0.00180975264218657,15.7465674041804,0.244840181193505,0.0172596496207852,"Malawi","Chiradzulu","TA Nkalo","218",55927.28261
"13",13,55906.9467224377,6.89549577830744,4.64967506192935,0.193838983674649,0.0176954889112418,8.57678535406806,0.00239689541020679,19.3358875623009,0.300659442815001,0.0217505839518477,"Malawi","Chiradzulu","TA Nkalo","218",55927.28261
"14",14,55902.6249661801,8.30285701539844,5.59884488941143,0.234367777742252,0.0218959499733702,10.4965523513032,0.00312583611222218,23.6576438199409,0.367873929441609,0.0271842752221241,"Malawi","Chiradzulu","TA Nkalo","218",55927.28261
"15",15,55897.4214800325,9.99717649516326,6.74163717220987,0.283056471619812,0.0269404655618431,12.8082942964753,0.00402506650144097,28.8611299675315,0.44880849104661,0.0337501190571927,"Malawi","Chiradzulu","TA Nkalo","218",55927.28261
"16",16,55891.156613101,12.0368461001906,8.11748673935081,0.341581975987242,0.0329995039337554,15.5919537594203,0.00512882016238874,35.1259968990451,0.546261672260006,0.0416765004835831,"Malawi","Chiradzulu","TA Nkalo","218",55927.28261
"17",17,55883.6142426949,14.4920771634416,9.77382838270207,0.411960658130736,0.040278669096394,18.9437441770886,0.00647825469870207,42.668367305158,0.66360156129964,0.0512386544126586,"Malawi","Chiradzulu","TA Nkalo","218",55927.28261
"18",18,55874.5343899407,17.4472782724815,11.7677134172469,0.496617505030908,0.0490258070234274,22.9794621756984,0.00812288184782251,51.7482200593289,0.804881735238178,0.0627681913411857,"Malawi","Chiradzulu","TA Nkalo","218",55927.28261
"19",19,55863.6044427674,21.0038726637765,14.1677317175855,0.598468409045631,0.0595394856349523,27.8384326847399,0.0101222718275249,62.67816723261,0.974979353152735,0.076664460764309,"Malawi","Chiradzulu","TA Nkalo","218",55927.28261
"20",20,55850.4485230314,25.2837061040554,17.0563328729014,0.721020040203735,0.0721793048530051,33.6883005215208,0.0125481251490212,75.8340869686833,1.17976287685348,0.0934083663481446,"Malawi","Chiradzulu","TA Nkalo","218",55927.28261
"21",21,55834.6148955615,30.4330611224688,20.5325788009913,0.868488280557433,0.087378168699127,40.7307213269932,0.0154867388398539,91.6677144385497,1.42629126661158,0.113578810411413,"Malawi","Chiradzulu","TA Nkalo","218",55927.28261
"22",22,55815.5609056591,36.6274392561707,24.7154308199284,1.04594025975994,0.10565704367391,49.2081949865602,0.0190419748928662,110.721704340986,1.72305316149393,0.137872474360868,"Malawi","Chiradzulu","TA Nkalo","218",55927.28261
"23",23,55792.6349566853,44.0772606865318,29.7476683025403,1.25946484288287,0.127642717896196,59.4122779263491,0.0233388385999647,133.6476533148,2.08025431650695,0.167127631696441,"Malawi","Chiradzulu","TA Nkalo","218",55927.28261
"24",24,55765.0551314272,53.0345644598121,35.8005433681142,1.51637549625006,0.154089046568211,71.6933784358661,0.0285277662037757,161.227478572814,2.51016043318123,0.202352647374436,"Malawi","Chiradzulu","TA Nkalo","218",55927.28261
"25",25,55731.8838173331,63.8008954353205,43.0792928290337,1.82545213153704,0.185902397820413,86.4724600989497,0.0347897743244127,194.398792666986,3.02750675740208,0.244760135511417,"Malawi","Chiradzulu","TA Nkalo","218",55927.28261
"26",26,55691.9976624264,76.7365810270083,51.8296119594918,2.19722920119661,0.224172076996992,104.255010668306,0.0423426406790427,234.284947573679,3.64998694720284,0.295807840281686,"Malawi","Chiradzulu","TA Nkalo","218",55927.28261
"27",27,55644.0522207948,92.2714627594628,62.345289712602,2.64433668747942,0.270206665126382,125.647645067353,0.0514483132075885,282.230389205231,4.39883408613865,0.357247509231311,"Malawi","Chiradzulu","TA Nkalo","218",55927.28261
"28",28,55586.4405244781,110.917246272997,74.9771386052786,3.18190278037685,0.325577328217214,151.377798751104,0.0624217840296069,339.842085522003,5.29950979128693,0.431183215635718,"Malawi","Chiradzulu","TA Nkalo","218",55927.28261
"29",29,55517.2446645499,133.281763645676,90.1432422259692,3.82803016607682,0.392169344446442,182.317098340309,0.0756417276885247,409.037945450166,6.38252195010705,0.520140883590961,"Malawi","Chiradzulu","TA Nkalo","218",55927.28261
"30",30,55434.1800310217,160.084791839946,108.340847749275,4.60435024131853,0.472243142133311,219.508782824763,0.0915631809513644,492.102578978386,7.68438405489474,0.627150777817733,"Malawi","Chiradzulu","TA Nkalo","218",55927.28261
"31",31,55334.5312179526,192.175728785024,130.159770348085,5.53667136830858,0.568506553573521,264.199982278764,0.11073271372704,591.751392047481,9.24874435868131,0.755845423828444,"Malawi","Chiradzulu","TA Nkalo","218",55927.28261
"32",32,55215.0796203553,230.552527228003,156.297435466001,6.65572547694549,0.684199862379625,317.879295129839,0.133806481566265,711.202989644735,11.1277001516449,0.910575196693219,"Malawi","Chiradzulu","TA Nkalo","218",55927.28261
