"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,52917.63185,0,1,0,0,0,0,0,0,0,"Malawi","Nkhata Bay","TA Kabunduli","135",52918.63185,100
"2",2,52917.0095413523,0.512462872589144,0.777052156444808,0.00949291815720303,0.000112011558793615,0.323187256824705,1.43208997982942e-06,0.622308647664633,0.0101251909358914,0.000114437629887746,"Malawi","Nkhata Bay","TA Kabunduli","135",52918.63185,100
"3",3,52916.4696903729,0.796414090175456,0.744251231707942,0.0166307906645662,0.000394799276823119,0.60445837453106,1.03407872874985e-05,1.16215962714313,0.0189088616909671,0.000412317369598086,"Malawi","Nkhata Bay","TA Kabunduli","135",52918.63185,100
"4",4,52915.9190663116,1.00024570765742,0.796578742537665,0.0231044259994784,0.000807693179761205,0.892014966432005,3.21525989385705e-05,1.71278368840526,0.0278679086892705,0.000862162167034847,"Malawi","Nkhata Bay","TA Kabunduli","135",52918.63185,100
"5",5,52915.3134963466,1.18544280470366,0.893098949859099,0.0296628927519692,0.00133757387210629,1.20874006067813,7.13715667920094e-05,2.31835365343175,0.0377210724541259,0.00145848282166652,"Malawi","Nkhata Bay","TA Kabunduli","135",52918.63185,100
"6",6,52914.6275293415,1.37880400405182,1.01885209827191,0.0366838514695435,0.0019837985999507,1.56786463034171,0.000132275722464136,3.0043206584574,0.0488825040207151,0.00220788389573896,"Malawi","Nkhata Bay","TA Kabunduli","135",52918.63185,100
"7",7,52913.8420809374,1.59348646426493,1.1695572544553,0.0444044341736007,0.00275223221726532,1.97934942714433,0.000219250307413559,3.78976906256284,0.0616627841767297,0.00312365918113433,"Malawi","Nkhata Bay","TA Kabunduli","135",52918.63185,100
"8",8,52912.9392875428,1.83751817843724,1.34549389854658,0.0530157750966565,0.00365296904604022,2.45254465713814,0.000336978893666163,4.69256245715832,0.0763526562409966,0.00422383733278918,"Malawi","Nkhata Bay","TA Kabunduli","135",52918.63185,100
"9",9,52911.9002316589,2.11727905938696,1.54907880915307,0.0627029415835778,0.0046995699833488,2.9973673785056,0.000490582505872772,5.73161834111844,0.0932600441102198,0.00553065465927526,"Malawi","Nkhata Bay","TA Kabunduli","135",52918.63185,100
"10",10,52910.7037932838,2.4389631638784,1.78393782843343,0.0736631185688332,0.00590894473111406,3.62489791644692,0.000685744142329377,6.92805671620103,0.112728751548634,0.00707064830079674,"Malawi","Nkhata Bay","TA Kabunduli","135",52918.63185,100
"11",11,52909.3259207326,2.80923757120462,2.05458572883566,0.0861153211411789,0.00730153069446361,4.34776028092673,0.00092883462492836,8.30592926742759,0.135150341110274,0.00887504832708799,"Malawi","Nkhata Bay","TA Kabunduli","135",52918.63185,100
"12",12,52907.7390246575,3.23559327391008,2.36635658784707,0.100307104377408,0.00890163552828525,5.18043969178921,0.0012270490275863,9.89282534247963,0.160974013506527,0.0109803514042686,"Malawi","Nkhata Bay","TA Kabunduli","135",52918.63185,100
"13",13,52905.9113800204,3.7265787364837,2.72544758267658,0.116520383248603,0.0107378940342121,6.13959682558755,0.00158855755340902,11.7204699795841,0.190716364075189,0.0134290332894057,"Malawi","Nkhata Bay","TA Kabunduli","135",52918.63185,100
"14",14,52903.8064736537,4.2920052700604,3.1390159952135,0.135077411109041,0.0128438259273545,7.24441116859449,0.00202267544328337,13.8253763463481,0.224972033273093,0.0162703944355302,"Malawi","Nkhata Bay","TA Kabunduli","135",52918.63185,100
