"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,22162.66259,0,1,0,0,0,0,0,0,0,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"2",2,22162.040303531,0.512444272868246,0.777048996135105,0.00758261890721014,5.64977678831968e-05,0.325153373973838,7.09302675745544e-07,0.622286468954957,0.00808765715563713,5.7721459781066e-05,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"3",3,22161.5004843229,0.796374720599468,0.744239735767845,0.0132840546659822,0.000199133329182606,0.608002911032289,5.12170319358004e-06,1.16210567709796,0.0151036977896147,0.000207969312628866,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"4",4,22160.9499081975,1.00017858250431,0.796553881405656,0.0184548316215881,0.000407392105666781,0.89707118998525,1.59248762849483e-05,1.71268180249875,0.0222597223246026,0.000434865767829382,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"5",5,22160.3444106704,1.18533619702369,0.893054265572353,0.0236932416669696,0.000674655368899252,1.21538562035888,3.53495644620047e-05,2.31817932955525,0.0301297842107349,0.000735640583116717,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"6",6,22159.6585513851,1.37864090222623,1.01877857937313,0.0293008950879574,0.00100059697547455,1.57625212668659,6.55145089947925e-05,3.00403861485838,0.0390446220997764,0.00111362287625174,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"7",7,22158.87326043,1.59324317877783,1.16944224879186,0.035467131574211,0.00138817242392898,1.98968024697177,0.000108591468182671,3.78932957000779,0.0492522173016246,0.00157551487213446,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"8",8,22157.9706938096,1.83716215663475,1.34531979318894,0.0423445202850123,0.00184246947696747,2.46506035098952,0.000166899845714401,4.69189619042091,0.060984665679392,0.00213040577826744,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"9",9,22156.9319606397,2.11676583258891,1.54882129119517,0.0500807453751986,0.00237032295902764,3.01234819266401,0.000242975551770226,5.73062936033408,0.0744877322624632,0.00278950538177689,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"10",10,22155.7359769989,2.43823222084224,1.78356354991613,0.0588331179175632,0.00298025481359431,3.64266422497145,0.000339632615364118,6.92661300107634,0.0900357687220353,0.00356619040059373,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"11",11,22154.358739989,2.80820683021194,2.05404917578673,0.068776316196319,0.00368256361902618,4.36867509970712,0.000460025432116525,8.30385001095326,0.107941176507902,0.00447620138939426,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"12",12,22152.7727260781,3.23415170196441,2.36559587860252,0.0801077214686954,0.00448949640174676,5.2049114072486,0.00060771622161854,9.88986392190758,0.128562264158096,0.00553793093051361,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"13",13,22150.9462988414,3.72457649472315,2.72437885094212,0.0930520346920487,0.00541547779995323,6.16808155086706,0.000786749599474935,11.7162911586238,0.152310994761389,0.00677278144965039,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"14",14,22148.8430642616,4.28924055890823,3.13752587239555,0.107866008869961,0.00647738964401164,7.27741417208755,0.00100173651526683,13.8195257384206,0.179661431540069,0.00820558960638085,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"15",15,22146.4211571088,4.93935408956239,3.61324456083473,0.124843544961211,0.00769489699895035,8.55503785094275,0.00125794786143575,16.2414328911615,0.211159099499874,0.00986511383108472,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"16",16,22143.6323972125,5.68780618849943,4.1609819009683,0.14432164779527,0.00909084379851364,10.0264307815184,0.00156142495303408,19.0301927875329,0.24743207064543,0.0117846205591193,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"17",17,22140.4213697166,6.54940807177275,4.79160263159737,0.16668687714739,0.0106916920259224,11.7209119112276,0.00191909960126116,22.2412202833723,0.289203070186774,0.0140025305629392,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"18",18,22136.7243361625,7.54118183745113,5.51759853944409,0.192382986877901,0.0125280452748469,13.6722234926218,0.00233893582581146,25.9382538374956,0.337303835734695,0.016563186995796,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"19",19,22132.4680005066,8.68268217344369,6.35332954887283,0.221919550938038,0.0146352497475519,15.9191928797784,0.00283009063000574,30.1945894934105,0.392691428653923,0.019517733759802,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"20",20,22127.5681045377,9.99636269276645,7.31529607106385,0.255881790938358,0.0170540824573138,18.5064877279644,0.00340309711601583,35.0944854623064,0.456466847198536,0.0229251196194869,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"21",21,22121.9278072509,11.5079983525084,8.42245071066992,0.294941930922933,0.0198315504296152,21.4854901283313,0.00407007625309416,40.7347827491153,0.529896570556764,0.026853262746415,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"22",22,22115.4358489567,13.2471560564321,9.69655574718778,0.339872043604787,0.0230218051063789,24.9152904126329,0.00484497836410983,47.2267410433281,0.614437050926652,0.0313803817369851,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"23",23,22107.9644530444,15.2477326509721,11.1625867986262,0.391558774293587,0.0266871933134516,28.8638276778117,0.00574386057812367,54.6981369555951,0.71176282105468,0.0365965252422404,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"24",24,22099.3669363286,17.5485661304601,12.8491877633943,0.451020159791636,0.0308994619632581,33.4091949506211,0.00678520513781003,63.2956536713682,0.823798658555963,0.0426053258157974,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"25",25,22089.4750012533,20.1941126053666,14.7891933538528,0.519424682289148,0.0357411398404787,38.6411266808224,0.00799028450239041,73.1875887466739,0.952756241003977,0.0495260115766079,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"26",26,22078.0956702586,23.2352089223122,17.0202134521901,0.598112930246311,0.0413071146000835,44.6626937427545,0.00938357927093361,84.5669197413741,1.10117591334529,0.0574957042099934,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"27",27,22065.0078065147,26.7299351189736,19.5852843387596,0.688622316630647,0.0477064381772541,51.5922420140578,0.0109932587105506,97.6547834853094,1.27197445618513,0.0666720533867865,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"28",28,22049.9582133257,30.7445523185717,22.5336076431188,0.792714833137883,0.055064383875381,59.5655857656524,0.0128517299187178,112.704376674275,1.46849912815129,0.0772362412684314,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"29",29,22032.6572546207,35.354534699642,25.9213743435781,0.912408368839833,0.0635247906393914,68.7384969095415,0.0149962670404954,130.005335379281,1.69458899384761,0.0893964123084482,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"30",30,22012.7739487641,40.6457211238592,29.8126572347084,1.05001212987846,0.0732527226932135,79.2895282937243,0.0174697310673977,149.888641235931,1.95464447946795,0.103391574689873,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"31",31,21989.9305321137,46.7155360529614,34.2804067100673,1.20816607432589,0.0844374871678035,91.4231901697955,0.0203213919403173,172.732057886258,2.25370562010113,0.119496036248638,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"32",32,21963.6964583193,53.6742706106365,39.4075506474518,1.38988473623711,0.0972960569568836,105.373521760405,0.0236078690034088,198.966131680691,2.59754002828305,0.138024449804219,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"33",33,21933.5818132108,61.646474376542,45.2881323591289,1.59860608401034,0.112076907314098,121.408092862739,0.0273941994508912,229.080776789185,2.99274144894619,0.15933749304562,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"34",34,21899.0301729821,70.7723451041862,52.0285448156099,1.83824505160276,0.12906434262175,139.832462646153,0.0317550577123061,263.632417017886,3.44683955440379,0.183848298988581,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"35",35,21859.4109809085,81.2090543271293,59.7488445103756,2.11325140679463,0.148583338243394,160.995099369838,0.0367761391020845,303.251609091483,3.96842106268448,0.212029684906097,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"36",36,21814.0114363798,93.132089267229,68.5840082585938,2.42867302562847,0.171004912735049,185.292822427292,0.0425557286954268,348.651153620174,4.56726369840961,0.244422231170767,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
