"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","runNum"
"1",1,18841349.6633035,0,1,0,0,0,0,0,0,0,"Malawi","All","All",1,18841350.6633035,228
"2",2,18841349.0836624,0.496650971006326,0.773295772447973,0.00818591258490168,8.3118488247206e-05,0.301424336522982,9.69193028635742e-07,0.579641080243459,0.00866644630223668,8.47590762984854e-05,"Malawi","All","All",1,18841350.6633035,228
"3",3,18841348.5942119,0.787784316527732,0.710106173764068,0.0142538189431185,0.000293372791960805,0.556646863383541,7.01777457893252e-06,1.069091563185,0.0159844170136667,0.000305252032504843,"Malawi","All","All",1,18841350.6633035,228
"4",4,18841348.1172271,0.993063914655984,0.72696488299113,0.0195181228018642,0.000597715960648011,0.805909939881674,2.17979371990865e-05,1.5460763742285,0.0231160086418019,0.000634614116386603,"Malawi","All","All",1,18841350.6633035,228
"5",5,18841347.6134342,1.16830829158355,0.786343694536753,0.0246155206012112,0.000982499921879026,1.06957104624864,4.82145764095363e-05,2.04986926746844,0.0306484188780862,0.00106411447709959,"Malawi","All","All",1,18841350.6633035,228
"6",6,18841347.0606794,1.34025490708295,0.871822513051742,0.0298756506160453,0.00144356582981261,1.35913860313351,8.88906101077383e-05,2.60262413032417,0.0389128794525338,0.00159403417667945,"Malawi","All","All",1,18841350.6633035,228
"7",7,18841346.4441076,1.52248339968465,0.976739858987457,0.035491223467518,0.00198173932964471,1.6823533118978,0.000146400976877123,3.21919593434395,0.0481314931024148,0.00222955755188092,"Malawi","All","All",1,18841350.6633035,228
"8",8,18841345.7515982,1.72272421361704,1.09901004571758,0.0415965007334572,0.00260080697758256,2.04555038294438,0.000223401981916636,3.91170535197196,0.0584854809918577,0.00297896758267943,"Malawi","All","All",1,18841350.6633035,228
"9",9,18841344.971598,1.94622532580061,1.23876554074073,0.0483038714421877,0.00330663855959974,2.45478142330146,0.000322714189826645,4.69170551403441,0.0701475787796496,0.00385290852663938,"Malawi","All","All",1,18841350.6633035,228
"10",10,18841344.0920415,2.19731879171458,1.39729339609794,0.0557213352373391,0.00410684411536483,2.91637426946886,0.000447385885374485,5.57126202251946,0.0832981843339679,0.00486415036517306,"Malawi","All","All",1,18841350.6633035,228
"11",11,18841343.099757,2.48016579941549,1.57656662470147,0.0639613223598496,0.00501068747856876,3.43724133076502,0.000600749844429435,6.56354651456482,0.0981342323591924,0.00602759844208052,"Malawi","All","All",1,18841350.6633035,228
"12",12,18841341.9800851,2.79912764130562,1.77905101942162,0.0731456199526584,0.00602912937155692,4.02507853446293,0.000786479317033809,7.68321842383142,0.114874902280532,0.00736043132274847,"Malawi","All","All",1,18841350.6633035,228
"13",13,18841340.7165742,3.15897558363165,2.00763703734671,0.0834086981433755,0.00717494321947919,4.68852445228645,0.00100864724183855,8.9467293618695,0.133766169193978,0.00888231684271449,"Malawi","All","All",1,18841350.6633035,228
"14",14,18841339.2907017,3.56502299058117,2.26563747330633,0.0949003273571545,0.00846288071716039,5.43730636532311,0.00127178992773802,10.3726018272127,0.155084970985763,0.0106156854707412,"Malawi","All","All",1,18841350.6633035,228
"15",15,18841337.6815839,4.02323458934596,2.55681345415206,0.107788094654455,0.00990987536169591,6.28239265209635,0.00158097710150804,11.981719642712,0.179143550813176,0.0125860524135793,"Malawi","All","All",1,18841350.6633035,228
"16",16,18841335.8656448,4.54033180825784,2.88542311504206,0.122260117835124,0.0115352977005532,7.23616646573582,0.00194189363610909,13.7976586982075,0.206294402645108,0.0148224112085202,"Malawi","All","All",1,18841350.6633035,228
"17",17,18841334.1310818,4.85115018546762,3.21886968228733,0.138401588992732,0.013360553231622,8.30807876632311,0.00236090487649784,15.5322216811789,0.23680516206745,0.0173569422028073,"Malawi","All","All",1,18841350.6633035,228
"18",18,18841332.2111204,5.2403375038736,3.54280834954043,0.155943309141935,0.0154037510561837,9.49484513646394,0.00284507479622999,17.4521831248723,0.270577089578705,0.0202197119409429,"Malawi","All","All",1,18841350.6633035,228
"19",19,18841330.1049081,5.68834412366284,3.8771062127533,0.174754846864244,0.0176777207667228,10.7971105368865,0.00340197514695925,19.5583954160806,0.307625154609167,0.0234363669929621,"Malawi","All","All",1,18841350.6633035,228
"20",20,18841327.8032248,6.1878478597054,4.23251004013044,0.194858003749498,0.0201937332886795,12.2206295169518,0.00403957545421156,21.86007872928,0.348111540239721,0.027031668588059,"Malawi","All","All",1,18841350.6633035,228
