time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,lvl2,lvl3,lvl4,TA_Code,ID
1,261.737623,0,0,0,0,0,0,0,0,0,2685.51831,1,0,0,0,0,0,0,0,0,2899.94555,0,0,0,0,0,0,0,0,0,Malawi,Lilongwe City,Area 52,21082,112
2,261.7327390082579,0.00443039213231221,4.216929612318624e-4,3.119942273645759e-6,3.951096868360985e-8,2.874668241716903e-5,5.128675753490751e-10,0.004883991742071146,3.2838896983737793e-6,4.037225007618466e-8,2685.493103931743,0.7514862268771679,0.2147076101963966,7.031154051414691e-4,8.301540339272197e-6,0.03310407482249314,5.712557977056464e-8,0.025206068256300975,7.659445007012599e-4,8.573633248450837e-6,2899.959781823074,4.4538387063152945e-6,4.2192023064983965e-7,5.571381356281596e-12,1.430650918069303e-14,3.1840776400132285e-8,3.115891645440261e-16,0.014231823074379035,5.863743323186337e-12,1.4618098345237052e-14,Malawi,Lilongwe City,Area 52,21082,112
3,261.7212997318654,0.013373170936141626,0.002541712683458696,3.786638704244627e-5,9.816331928748677e-7,3.695102508224425e-4,2.6243916503023512e-8,0.016323268134574593,4.203166937327849e-5,1.0257057723062271e-6,2685.432644702657,0.5647457481231771,0.32269904770040136,0.0021389982607513862,5.2493496221657305e-5,0.1103948529157293,7.589934257215076e-7,0.08566529734245566,0.00255017220552622,5.6108632034395956e-5,2899.9946524867614,1.3921280563735541e-5,2.5975729278199737e-6,6.858184595053296e-11,3.590080710173852e-13,4.131441046374043e-7,1.606304004484671e-14,0.04910248676151371,7.608326817177758e-11,3.7507111106223203e-13,Malawi,Lilongwe City,Area 52,21082,112
4,261.7077742105647,0.021850796363092655,0.006351091915748012,1.4434671979069217e-4,5.789206742796326e-6,0.0014965238745211803,2.413554307826872e-7,0.029848789435326255,1.6950203144756325e-4,6.194525681878282e-6,2685.357843042964,0.4244179425199554,0.36375952351996516,0.0036606671518247817,1.401468401051338e-4,0.20807827756859174,3.1968800211305067e-6,0.16046695703532574,0.0047992736754887575,1.5537379077658976e-4,2900.039467908354,2.397628592896337e-5,6.707365770461536e-6,2.673527813361798e-10,2.1512538248117247e-12,1.70164794290889e-6,1.4947107625625035e-13,0.09391790835437898,3.1336727935754035e-10,2.300724901067959e-12,Malawi,Lilongwe City,Area 52,21082,112
5,261.69327854103125,0.02903489458286187,0.011174966154640892,3.4157876992006774e-4,1.8840610720752926e-5,0.0037730861535744554,1.0926970590399983e-6,0.04434445896877721,4.2554029223956785e-4,2.0675625625003444e-5,2685.2726056948823,0.31896816303621217,0.3644863297758481,0.0049503869648923355,2.630379648799963e-4,0.3114151540396323,8.424725893655117e-6,0.24570430511690436,0.007172037114121037,3.031654907037019e-4,2900.0929799626288,3.412002232276254e-5,1.2327202471513721e-5,6.516556956742939e-10,7.14896248980007e-12,4.389696155004044e-6,6.871839180451084e-13,0.14742996262953584,8.083786238311984e-10,7.836146407845164e-12,Malawi,Lilongwe City,Area 52,21082,112
6,261.67895912311144,0.034262734137876866,0.016336703699138477,6.266901582356899e-4,4.442754842662943e-5,0.007389963269847617,3.358075048290768e-6,0.05866387688857371,8.300065831766644e-4,5.006691362142463e-5,2685.1819718138254,0.2397267955394951,0.34239178261755926,0.005884280880083437,4.0717803800781864e-4,0.41169802324696286,1.7188963423707533e-5,0.3363381861733802,0.009468126985463059,4.890502060016743e-4,2900.152797341969,4.361938011658382e-5,1.8997892825104065e-5,1.2398859267056457e-9,1.72942910929425e-11,8.844856677242659e-6,2.151410384243244e-12,0.20724734196971603,1.6287999562493615e-9,1.9445701477185727e-11,Malawi,Lilongwe City,Area 52,21082,112
7,261.6654544092429,0.03747335721311563,0.02124967620227581,9.8075876633937e-4,8.566316591404762e-5,0.012371039209986057,8.096199477261357e-6,0.07216859075710833,0.0013838409636127004,9.925947477719409e-5,2685.0891780360284,0.18017936691091382,0.3087747176139596,0.006446485678367361,5.581955655831994e-4,0.5041711859956717,2.985584227541943e-5,0.4291319639703833,0.011579147023582308,7.00400914103507e-4,2900.2171235668698,5.20981491491462e-5,2.6244362254918304e-5,2.0242287577489177e-9,3.4354011484886637e-11,1.5298855897522586e-5,5.2994083955219485e-12,0.27157356687074274,2.8172971553570906e-9,3.9653419880408563e-11,Malawi,Lilongwe City,Area 52,21082,112
8,261.6530841151627,0.03889512313990759,0.025500344463786198,0.0013760554823071605,1.4390547524345597e-4,0.018606922206216774,1.653406986094298e-5,0.08453888483732228,0.002073196759836048,1.7167187616102132e-4,2684.9964533657044,0.1354308224846904,0.27072684885888415,0.006676023015692196,7.039052006699405e-4,0.5866103021331722,4.643969082965472e-5,0.5218566342942093,0.013455322640616562,9.251005150973422e-4,2900.284401787733,5.934407548147266e-5,3.3639890013578726e-5,2.977519752869816e-9,5.967250536599723e-11,2.3853798040603544e-5,1.1084791244721414e-11,0.33885178773365715,4.39266568508419e-9,7.07572966107186e-11,Malawi,Lilongwe City,Area 52,21082,112
9,261.64197210932576,0.03886791935811941,0.028851949564344264,0.0017826622149616806,2.186554224551105e-4,0.02589977403936344,2.993007501758578e-5,0.09565089067426166,0.002874711034534184,2.689183322783121e-4,2684.905425716221,0.10180273180768544,0.23252692654114435,0.0066349372601918364,8.352468496673201e-4,0.6583617266715001,6.66751635288532e-5,0.6128842837771907,0.015083042464718525,0.0011528250569676436,2900.3532027078604,6.52356196304521e-5,4.082373168553346e-5,4.060313820203645e-9,9.403682902364783e-11,3.4499132975788295e-5,2.059528368591218e-11,0.40765270786110497,6.352956074394846e-9,1.1463211270955996e-10,Malawi,Lilongwe City,Area 52,21082,112
10,261.6321255348603,0.03774745484096432,0.031214368924502852,0.0021731934307951772,3.0779842776722314e-4,0.034005206470734746,4.9443045041846034e-5,0.10549746513980633,0.0037603139744014453,3.90830338407695e-4,2684.81732405107,0.07653103771995363,0.19660039010379696,0.006390157945659134,9.463279011741412e-4,0.7197030435057644,9.010134978911114e-5,0.7009859489278722,0.01646996604096541,0.00137548658076227,2900.422216897531,6.971758919283863e-5,4.7503424092140206e-5,5.2267638293008005e-9,1.3763461553300042e-10,4.7131061805824456e-5,3.497959559897512e-11,0.4766668975323514,8.679048051940315e-9,1.7261421113197545e-10,Malawi,Lilongwe City,Area 52,21082,112
