time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,lvl2,lvl3,lvl4,TA_Code,ID
1,5584.536068,0,0,0,0,0,0,0,0,0,20072.96963,1,0,0,0,0,0,0,0,0,30129.14431,0,0,0,0,0,0,0,0,0,Malawi,Chiradzulu,TA Nkalo,30404,322
2,5584.52212183016,0.012650925376646353,0.0012041357755345748,9.844827524048078e-6,1.545146583115719e-7,8.110733974511866e-5,2.007186541758066e-9,0.013946169841294948,1.036215564769396e-5,1.5788285272736292e-7,20072.944415743143,0.7514788504244524,0.2147069095532624,7.543848647754091e-4,9.461606734489896e-6,0.03305158667116099,6.301027964787029e-8,0.025214256856749075,8.217953466227344e-4,9.771722332865503e-6,30129.164098477282,5.960603971120573e-7,5.646592048023459e-8,7.355677238250745e-13,1.8888339469767194e-15,4.261288355309366e-9,4.113796263982526e-17,0.0197884772798188,7.741671620174054e-13,1.929971909616544e-15,Malawi,Chiradzulu,TA Nkalo,30404,322
3,5584.4894564805245,0.03818750357315779,0.007257874424770442,1.1948649448492573e-4,3.838880154062349e-6,0.0010427133961644248,1.0270942740260583e-7,0.04661151947815902,1.326299351125716e-4,4.011233501710611e-6,20072.88393630214,0.5647230919775792,0.32269474169999085,0.0022949578007318856,5.982883337157805e-5,0.11023081162672398,8.371798424635905e-7,0.08569369785567868,0.002736112707602855,6.394915356765521e-5,30129.212583458306,1.863089671874847e-6,3.4763425104325523e-7,9.054588354308502e-12,4.739852392048477e-14,5.529153173815766e-8,2.120728210696565e-15,0.06827345829689499,1.0044973396932126e-11,4.951925213118135e-14,Malawi,Chiradzulu,TA Nkalo,30404,322
4,5584.450832571133,0.062396808176456375,0.018135932260959633,4.5547956078228384e-4,2.2639414673698456e-5,0.004223624756388901,9.446992021719046e-7,0.08523542886846303,5.348555660167058e-4,2.4224683661488007e-5,20072.809108437836,0.4243804179730341,0.36374739962911895,0.003927557153090272,1.5973049478741483e-4,0.2077893655576926,3.5261258124589606e-6,0.16052156215751723,0.0051491820385704415,1.7708491096187686e-4,30129.27489479222,3.2087419103132536e-6,8.976515760833278e-7,3.5296973103019504e-11,2.840172924622376e-13,2.2773015360050341e-007,1.9736798054080917e-14,0.13058479221194627,4.137205491334586e-11,3.0375409051631853e-13,Malawi,Chiradzulu,TA Nkalo,30404,322
5,5584.409438292026,0.08291196608200622,0.031911222246184534,0.0010778683594488152,7.36787955232993e-5,0.010650695994827557,4.276498321058117e-6,0.12662970797631143,0.001342802705659363,8.085504818565085e-5,20072.72384157045,0.3189157011310059,0.36446703331325964,0.00531120131777843,2.997935412923145e-4,0.3110092230566485,9.292461728525265e-6,0.2457884295441846,0.007694834848931159,3.455279412256025e-4,30129.349295201355,4.566216659142168e-6,1.6497517241147163e-6,8.603522926263004e-11,9.438240059421147e-13,5.874734465220282e-7,9.072727406377848e-14,0.20498520134282178,1.067262548627479e-10,1.0345512800058929e-12,Malawi,Chiradzulu,TA Nkalo,30404,322
6,5584.368546759311,0.09784139234269165,0.0466509247361091,0.001977619998402896,1.737415465474849e-4,0.02086442019653531,1.3141870133870737e-5,0.16752124069042026,0.002619171598043939,1.957944911428503e-4,20072.63317444611,0.23966147641141672,0.3423640512770305,0.006313049251381032,4.640689256910806e-4,0.4111951563267539,1.8959571427721932e-5,0.33645555388462134,0.010158160907604057,5.573816180186051e-4,30129.432461012,5.837485930034843e-6,2.5424495370148197e-6,1.6369880349577166e-10,2.2832201270970657e-12,1.1837156495815054e-6,2.840328382257072e-13,0.2881510119832197,2.1504386280222714e-10,2.567252965322774e-12,Malawi,Chiradzulu,TA Nkalo,30404,322
7,5584.32998098407,0.10701123662632026,0.060680681946673753,0.0030948731098243603,3.350159065087691e-4,0.034933522646655474,3.168569605104939e-5,0.2060870159320336,0.004366828003033015,3.8818664190345606e-4,20072.54034495385,0.18010461965417954,0.30873485747664053,0.00691615529449117,6.361761311976897e-4,0.5035966469839547,3.293091328521318e-5,0.4292850461407364,0.012422911450395886,7.982511122257132e-4,30129.521892898218,6.972133621578928e-6,3.5122265469965613e-6,2.672472285659503e-10,4.535601067127461e-12,2.0474369088578217e-6,6.99641353031956e-13,0.37758289820462626,3.7195207696913874e-10,5.235242420159418e-12,Malawi,Chiradzulu,TA Nkalo,30404,322
8,5584.294655810491,0.1110712351711492,0.07281923971091567,0.004342292893641953,5.627919212187562e-4,0.052551919777941415,6.471003555272244e-5,0.24141218951041968,0.00654217469154131,6.71379726019107e-4,20072.44758408708,0.13534867143374466,0.2706771380523761,0.0071622510525994635,8.02232425106477e-4,0.5859844923566141,5.12224258548211e-5,0.5220459129053233,0.014435588838184188,0.001054332135391683,30129.615426082528,7.941782622056116e-6,4.50192078410848e-6,3.931035723674977e-10,7.878229573917365e-12,3.192328904231489e-6,1.4634568334807558e-12,0.47111608251049736,5.799373005154602e-10,9.34168640739812e-12,Malawi,Chiradzulu,TA Nkalo,30404,322
9,5584.262925002024,0.1109924062406387,0.08239032931655386,0.005625400737117207,8.551294733715433e-4,0.07316259271164237,1.1713949833672329e-4,0.2731429979776603,0.00907145368612949,0.0010516974534561098,20072.356520314574,0.10171541603232989,0.23246862019108422,0.007117961179170559,9.519089525249292e-4,0.6577030968782656,7.354127799065254e-5,0.6131096854129038,0.016181621573761528,0.0013138546153093154,30129.711073070746,8.730150163748406e-6,5.463284749356182e-6,5.360552132226334e-10,1.2415106450108332e-11,4.616961007545345e-6,2.71907128816507e-12,0.5667630707312012,8.387387679881017e-10,1.51341777382734e-11,Malawi,Chiradzulu,TA Nkalo,30404,322
10,5584.234808861579,0.10779098985955515,0.08913638318812436,0.006857758973605156,0.0012037585414816177,0.09607673800872162,1.9350985377209414e-4,0.30125913842526,0.01186606900345374,0.0015284811296994592,20072.268382636572,0.076440692025012,0.19653434180620463,0.006855127278289862,0.001078489071131678,0.7190269064261613,9.937891224064054e-5,0.7012473634290017,0.01766924966058503,0.0015675989593539347,30129.80701386504,9.329875857842806e-6,6.357173624486113e-6,6.900490195530342e-10,1.817099173738589e-11,6.307438409077689e-6,4.618133134920732e-12,0.6627038650235839,1.1458315169991665e-9,2.2789124872306612e-11,Malawi,Chiradzulu,TA Nkalo,30404,322
