time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,lvl2,lvl3,lvl4,TA_Code,ID
1,1596.520172,0,0,0,0,0,0,0,0,0,5851.07075,1,0,0,0,0,0,0,0,0,9580.70339,0,0,0,0,0,0,0,0,0,Malawi,Balaka,STA Phalula,31206,259
2,1596.5069193440688,0.01202180016743413,0.0011442754867143456,9.329872194570485e-6,1.451081670796532e-7,7.71034117218777e-5,1.8851204208413167e-9,0.013252655931352424,9.820142833137147e-6,1.4827132354512015e-7,5851.046324068943,0.751481498423933,0.2147071611039399,7.59262260369796e-4,9.501828129787817e-6,0.03304668761509774,6.338597734245797e-8,0.02442593105308728,8.271085624025462e-4,9.813261987496199e-6,9580.724298939715,1.9805792732018685e-6,1.8765440190529258e-7,2.4003920910667346e-12,6.164155075111873e-15,1.4162855371860073e-8,1.3425654956820226e-16,0.02090893971354432,2.5263603235603357e-12,6.2984116246800745e-15,Malawi,Balaka,STA Phalula,31206,259
3,1596.4758844921591,0.03628308799700896,0.006896357680680704,1.1322470247895546e-4,3.604710486484482e-6,9.91136304247208e-4,9.644611975629956e-8,0.04428750784102207,1.256790699143533e-4,3.766543207568785e-6,5850.987789032945,0.5647299282564676,0.32269815699513427,0.002309796939809021,6.0081782466636795e-5,0.11021537276938669,8.421239417229619e-7,0.08296096705205762,0.0027537928016252503,6.421938385475479e-5,9580.775450941279,6.18329516643221e-6,1.1544419909273774e-6,2.953223620729783e-11,1.5461641832555661e-13,1.8367153963315075e-7,6.918335129045747e-15,0.07206094128298504,3.276293127638988e-11,1.6153475345460228e-13,Malawi,Balaka,STA Phalula,31206,259
4,1596.442241840788,0.05661888876259673,0.016877677081449098,4.278925939568374e-4,2.1188307175000308e-5,0.00398362653443851,8.859326841627366e-7,0.07793015921229837,5.028688004514641e-4,2.267486668965841e-5,5850.92152663836,0.4243916226550319,0.3637535022183838,0.003952963597412162,1.6040792383557564e-4,0.2077634603819155,3.547147575091115e-6,0.14922336163923813,0.005182475418568545,1.7783609800733972e-4,9580.835504909315,1.0127472650050481e-5,2.9123749216063996e-6,1.1397673072577247e-10,9.227076176482254e-13,7.496302578571365e-7,6.427137212431798e-14,0.1321149093190167,1.3371631052122125e-10,9.869789897725431e-13,Malawi,Balaka,STA Phalula,31206,259
5,1596.4062337622495,0.07388166559012843,0.029090436973091778,9.96127976391595e-4,6.821700219527313e-5,0.009897804742313514,3.9854666909890375e-6,0.11393823775080952,0.001243805371701015,7.490445546994454e-5,5850.846480577614,0.318931872099788,0.36447406376160174,0.005345618486268874,3.0106653172305383e-4,0.31097636167217957,9.347820819643365e-6,0.22426942238565337,0.00774465105559766,3.4699511121469696e-4,9580.906542189208,1.4079192411130266e-5,5.223978945428666e-6,2.7259597150572737e-10,3.0282106367333466e-12,1.9006363020218984e-6,2.9328045962217675e-13,0.2031521892132203,3.390257934328357e-10,3.3214910963555222e-12,Malawi,Balaka,STA Phalula,31206,259
6,1596.3707358489276,0.08636662337260718,0.04195176341116531,0.0018022454123154544,1.589656308968717e-4,0.019144414420718625,1.2138825241095431e-5,0.14943615107294253,0.0023952275083121387,1.793340928370421e-4,5850.767348910745,0.23968190850876792,0.3423723816765404,0.006354010856547873,4.660432643491546e-4,0.411158438548325,1.9072432961552586e-5,0.30340108925506937,0.010223986363762691,5.59751709373358e-4,9580.985012864856,1.771737254477816e-5,7.906754911886997e-6,5.098038996660949e-10,7.222266421416538e-12,3.7697230979264583e-6,9.084744911434742e-13,0.28162286486057997,6.724187179172929e-10,8.13074091256001e-12,Malawi,Balaka,STA Phalula,31206,259
7,1596.3373458423057,0.09389197181515899,0.054067987285523846,0.002790553348556178,3.0336935653241714e-4,0.03174326878423541,2.900710470986956e-5,0.1828261576947147,0.003954607923411899,3.520421149371833e-4,5850.687090708371,0.1801275281613047,0.3087479314989618,0.006961006195132947,6.388894103441851e-4,0.5035570904589232,3.312720839903186e-5,0.3836592916284515,0.012503423904188979,8.016530804707902e-4,9581.06837312195,2.089036154498428e-5,1.0768540850116164e-5,8.20389711759309e-10,1.4160006866611281e-11,6.4351851032749195e-6,2.213410737989985e-12,0.3649831219544868,1.1478580638513319e-9,1.6373417604601263e-11,Malawi,Balaka,STA Phalula,31206,259
8,1596.3068577920328,0.09701253357685018,0.06445421484792259,0.0038836464151705734,5.053348852230078e-4,0.04739970571916925,5.877252341515701e-5,0.21331420796774872,0.005880663295267417,6.03952822505493e-4,5850.607666266781,0.1353736111780396,0.2706932295223754,0.007208739707901284,8.056574554736975e-4,0.5859463823818273,5.152801278234067e-5,0.46308373321788193,0.014529208395975808,0.0010588296628556333,9581.154556226224,2.3526878910457754e-5,1.3638773297922284e-5,1.1920861578116976e-9,2.4313071720803826e-11,9.923156136875647e-6,4.582757127209819e-12,0.4511662262265133,1.7700027347719682e-9,2.889582884801364e-11,Malawi,Balaka,STA Phalula,31206,259
9,1596.279571250402,0.09657027687231569,0.07255247345020477,0.004999450114003632,7.625542862589196e-4,0.06561032094068948,1.0567393501879788e-4,0.2406007495984893,0.008107206225078824,9.39870911282198e-4,5850.530434219024,0.10174173871327173,0.23248690117763648,0.007164234974283678,9.559757373245832e-4,0.65766951805892,7.398037232052063e-5,0.5403157809755821,0.0162866534419567,0.001319462958196848,9581.241767816467,2.559783530072555e-5,1.6377582447060305e-5,1.6083517797625723e-9,3.792546364691765e-11,1.421532472900599e-5,8.436150693584296e-12,0.5383778164687087,2.5355840665726088e-9,4.6361614340501936e-11,Malawi,Balaka,STA Phalula,31206,259
10,1596.2554915937828,0.09345054331168229,0.07816172960747651,0.006063585012308993,0.0010673827636055234,0.08576359140395909,1.7357411832606568e-4,0.2646804062173565,0.010556011042201677,0.0013586331731553732,5850.456361255616,0.07646830162272492,0.19655505356236244,0.00689974892175964,0.0010830988423147145,0.7189988341158117,9.997294597821657e-5,0.6143887443816465,0.017784010111313676,0.0015742951847526289,9581.328431248387,2.71010665861422e-5,1.8876304681528664e-5,2.0507374911249756e-9,5.5004972081638395e-11,1.925797987624995e-5,1.4209130571917762e-11,0.6250412483862948,3.435019544196095e-9,6.921410265355611e-11,Malawi,Balaka,STA Phalula,31206,259
