time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,lvl2,lvl3,lvl4,TA_Code,ID
1,1985.313741,0,0,0,0,0,0,0,0,0,7010.31399,1,0,0,0,0,0,0,0,0,10920.67759,0,0,0,0,0,0,0,0,0,Malawi,Ntcheu,TA Champiti,20907,150
2,1985.299546173674,0.012876487128240681,0.0012256059746334634,9.952378470978857e-6,1.5156239184711617e-7,8.26273140290465e-5,1.968771297567918e-9,0.014194826326537312,1.0475358231406108e-5,1.54866231001047e-7,7010.288778100864,0.7514809738299173,0.21470711124238823,7.623917957509142e-4,9.625314944994755e-6,0.03304343034085972,6.388344811087575e-8,0.025211899136253664,8.305177504206388e-4,9.940796240901405e-6,10920.698125698491,1.7065708540099955e-6,1.6166663222976756e-7,2.131231824510116e-12,5.472700926985066e-15,1.2200396645629097e-8,1.1919296428198135e-16,0.02053569849245608,2.243069702335457e-12,5.5918938912670474e-15,Malawi,Ntcheu,TA Champiti,20907,150
3,1985.2662988473105,0.038868177343791985,0.0073871072970344365,1.2078558475199628e-4,3.765181477062891e-6,0.0010622165545655072,1.0072861764190353e-7,0.047442152690238625,1.3407134465811662e-4,3.9342164235281084e-6,7010.228305002926,0.5647283221384339,0.3226978562948717,0.002319316665244143,6.086259946352998e-5,0.11020501634832083,8.487329642004991e-7,0.08568499707451567,0.0027651425215091114,6.505397271188596e-5,10920.748441153786,5.334172239551212e-6,9.952835000319472e-7,2.6233401344064404e-11,1.3731955371735778e-13,1.5829516425586146e-7,6.143663517227911e-15,0.07085115378671826,2.9102665688756104e-11,1.434632172345857e-13,Malawi,Ntcheu,TA Champiti,20907,150
4,1985.226984413314,0.06351032967323139,0.01845969031829364,4.6046257365366946e-4,2.2205886126293993e-5,0.004302971774833921,9.264604371353118e-7,0.08675658668657604,5.407015829763612e-4,2.3760600109861682e-5,7010.153479951947,0.4243897057788163,0.3637534520878115,0.003969232808776241,1.6249409909912933e-4,0.20774443680987115,3.5749486260091012e-6,0.1605100480547486,0.005203821470378159,1.8014858486476278e-4,10920.813110025587,9.187171379060517e-6,2.5701241292661915e-6,1.0227100841355304e-10,8.228741941009427e-13,6.520130839091939e-7,5.717570080771236e-14,0.13552002558791648,1.198720063117262e-10,8.800498949086551e-13,Malawi,Ntcheu,TA Champiti,20907,150
5,1985.184852523852,0.08439065256650155,0.03248065637043352,0.0010896601632570172,7.227071272000233e-5,0.0108510418413949,4.194494473210323e-6,0.12888847614878018,0.0013574868477346123,7.930958772222218e-5,7010.068220909552,0.3189296829626127,0.36447420575180656,0.005367611289394237,3.049809626416311e-4,0.3109491566882904,9.421174149312347e-6,0.2457690904494726,0.007776543862115745,3.515063822531199e-4,10920.890322020421,1.3073786971152966e-5,4.723503314415894e-6,2.492839916565629e-10,2.7346372507803635e-12,1.6820132309066226e-6,2.628654908692678e-13,0.21273202042101447,3.092340464895555e-10,2.9975027416496308e-12,Malawi,Ntcheu,TA Champiti,20907,150
6,1985.1432322621504,0.09958605643373168,0.04748321650689172,0.001999198896790832,1.7042587027054777e-4,0.021256949212805725,1.2890930102916284e-5,0.1705087378505934,0.0026477758669995054,1.9205842843370908e-4,7009.977562418941,0.23967984453464175,0.3423715984280707,0.006380177974269844,4.7209984038739414e-4,0.41112504862436566,1.9222122527381958e-5,0.33642758106187637,0.010266103911774295,5.670261523561813e-4,10920.97663097965,1.6713567521730874e-5,7.27945673806217e-6,4.743053836639274e-10,6.615626549507733e-12,3.3891250602329965e-6,8.229804049151346e-13,0.2990409796503459,6.230775227523848e-10,7.438606954422868e-12,Malawi,Ntcheu,TA Champiti,20907,150
7,1985.1039803044566,0.10891778563735642,0.06176299819981286,0.003128712277581376,3.2861177270685865e-4,0.035591507634235894,3.1080022539124674e-5,0.2097606955442325,0.004414556710226791,3.807678537593714e-4,7009.88474318687,0.18012550568230648,0.30874708399331735,0.006989667424880581,6.471918618257572e-4,0.5035183964646665,3.338720192791064e-5,0.4292468131333429,0.012554925979980227,8.120708413171753e-4,10921.06944329068,1.9962199751144055e-5,1.0056030501503841e-5,7.743423292658514e-10,1.3141600928554765e-11,5.8621110027133365e-6,2.0272012308998633e-12,0.3918532906814003,1.077718372454944e-9,1.5168802159454625e-11,Malawi,Ntcheu,TA Champiti,20907,150
8,1985.068026059363,0.11304974093842551,0.0741176834414068,0.004389743881792932,5.520388201569331e-4,0.053542261385689655,6.347217002673766e-5,0.24571494063749857,0.0066136620957533716,6.585528884889647e-4,7009.791992408262,0.13537179844973998,0.27069208619974583,0.007238424716236053,8.161260227129606e-4,0.5859040963488384,5.1932406235520175e-5,0.5219975917412353,0.014589054275123865,0.001072588428910837,10921.166512789576,2.2738420419833378e-5,1.2889690166929325e-5,1.1390035536782592e-9,2.2826815685662473e-11,9.14009239099362e-6,4.240313151689914e-12,0.48892278957795754,1.6803461304253071e-9,2.7067128837352384e-11,Malawi,Ntcheu,TA Champiti,20907,150
9,1985.035729851223,0.11296967684645823,0.08385899079895104,0.005686852385170765,8.387916694024684e-4,0.07454193870990884,1.1489836783422912e-4,0.27801114877772554,0.009170559788413052,0.0010316051906288357,7009.700938595259,0.10174018612749465,0.23248567280988824,0.007193733320925421,9.683972782237216e-4,0.6576249032951001,7.45609133467854e-5,0.6130514047437614,0.016353733892489203,0.0013366080474013884,10921.26577701797,2.4995666569857884e-5,1.5642201523541998e-5,1.553200565451793e-9,3.597228120973401e-11,1.321902246615862e-5,7.878404502189671e-12,0.5881870179717447,2.4302142796902664e-9,4.3850685711923674e-11,Malawi,Ntcheu,TA Champiti,20907,150
10,1985.0071124558215,0.10971158080044091,0.09072496807639484,0.006932663770846561,0.0011807582631247373,0.09788876598916968,1.8980727962904115e-4,0.30662854417960567,0.011995692030990095,0.001499278104872833,7009.612810760535,0.07646643401367156,0.19655355972115368,0.006928169599231875,0.0010971739846576652,0.7189539316016894,1.007571710254491e-4,0.7011792394686913,0.017857274635486618,0.0015947520557697168,10921.365347126686,2.6712834386530325e-5,1.820151743908677e-5,1.9993934134378484e-9,5.264974790869886e-11,1.805911382926287e-5,1.3380879936527295e-11,0.6877571266891669,3.3200059703423705e-9,6.603062784522619e-11,Malawi,Ntcheu,TA Champiti,20907,150
