time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,lvl2,lvl3,lvl4,TA_Code,ID
1,5598.200392,0,0,0,0,0,0,0,0,0,22915.84334,1,0,0,0,0,0,0,0,0,34474.87004,0,0,0,0,0,0,0,0,0,Malawi,Thyolo,TA Chimaliro,30709,403
2,5598.18852522412,0.010764636302674192,0.001024613427773446,8.326101848402915e-6,1.299428344895282e-7,6.906841766975418e-5,1.6883352971822342e-9,0.011866775881135582,8.763625847300786e-6,1.3277540794553654e-7,22915.818910937858,0.7514786779354713,0.21470689317818753,7.584932010180222e-4,9.369320089430365e-6,0.03304756940397878,6.299556156595345e-8,0.024429062145991633,8.262707974276543e-4,9.676410884373604e-6,34474.889252832814,5.057626143539872e-7,4.791961853092066e-8,6.120318127887131e-13,1.5716849271497878e-15,3.616642627082692e-9,3.423162686119902e-17,0.01921283281592813,6.44150143868933e-13,1.605916554010987e-15,Malawi,Thyolo,TA Chimaliro,30709,403
3,5598.160735690456,0.03248865860179525,0.006175384962656111,1.0105066695743217e-4,3.2284105303756974e-6,8.879005045186852e-4,8.639859574070839e-8,0.039656309545053586,1.1216663948665906e-4,3.373364183444473e-6,22915.760368311105,0.5647230809620772,0.3226939047405542,0.002307456033635553,5.92458802180054e-5,0.11021909609795004,8.370049897809675e-7,0.0829716889100996,0.0027510183989121403,6.332611255967904e-5,34474.93625522294,1.57895624151207e-6,2.9480890487357173e-7,7.530430624443788e-12,3.9428093370607293e-14,4.6906294279566564e-8,1.7644003248225735e-15,0.06621522292827828,8.354280498352382e-12,4.119249369542985e-14,Malawi,Thyolo,TA Chimaliro,30709,403
4,5598.130611011076,0.050697895152649816,0.015113041749783472,3.818667705756169e-4,1.8974286509320617e-5,0.0035684174332873027,7.935366001648768e-7,0.06978098892940555,4.4877825417578463e-4,2.030562792814276e-5,22915.694097646458,0.4243789530634695,0.36374852612791314,0.003948907005913424,1.5817383573851627e-4,0.20776842724557631,3.525370185325145e-6,0.1492423535578327,0.005177196381241197,1.7535931207635728e-4,34474.99143646804,2.586121511159477e-6,7.437158557162644e-7,2.9061356478110535e-11,2.3527004015684025e-13,1.9143025733919053e-7,1.63894314442476e-14,0.12139646802229828,3.409454591013228e-11,2.516594716010884e-13,Malawi,Thyolo,TA Chimaliro,30709,403
5,5598.098367859464,0.06615585244290734,0.026048708612388175,8.889827856478751e-4,6.108767202938487e-5,0.008865939505354062,3.569523169676096e-6,0.10202414054149639,0.001110014102741698,6.707637379846236e-5,22915.619041486447,0.3189138451358619,0.36446719546954665,0.005340104394218315,2.968695049847712e-4,0.3109824831051976,9.290361244949021e-6,0.22429851356883304,0.007736722120680397,3.421581626155842e-4,34475.056709724435,3.5952239725931162e-6,1.3339978208129174e-6,6.950515685684329e-11,7.72105751800502e-13,4.853539090946614e-7,7.47812128952143e-14,0.18666972442125374,8.64428961507576e-11,8.468869646957168e-13,Malawi,Thyolo,TA Chimaliro,30709,403
6,5598.066581042803,0.07733613102813798,0.03756512482536082,0.0016083745581101268,1.4235471316209858e-4,0.017148100182510517,1.087189653500595e-5,0.13381095720381647,0.002137569659371133,1.6059483737967747e-4,22915.539898309667,0.23965971060660135,0.3423617304574385,0.0063474579245443715,4.5954092303325376e-4,0.41116584668990913,1.8955053815640174e-5,0.3034416903452983,0.010213495890072288,5.5194302882832e-4,34475.1288128819,4.5242678141672386e-6,2.01906015171137e-6,1.2998551420911257e-10,1.8414858082437293e-12,9.626425481421146e-7,2.316391638902836e-13,0.2587728818865405,1.7144801365179278e-10,2.073124972134014e-12,Malawi,Thyolo,TA Chimaliro,30709,403
7,5598.036681872574,0.0840749656346036,0.048414552963317634,0.0024903746759611547,2.716672214765262e-4,0.028432587312495386,2.5979624013893407e-5,0.16371012743186808,0.003529205721137315,3.1525405727960917e-4,22915.459628394234,0.18010190460091718,0.30873418637824557,0.006953782102819532,6.299725311983463e-4,0.5035639757712774,3.2923136466753435e-5,0.3837116057755434,0.012490535691483829,7.904662532681938e-4,34475.20540794315,5.334510013795861e-6,2.7498320722455563e-6,2.0917558776465792e-10,3.610391423481459e-12,1.6432930380002803e-6,5.643635441335797e-13,0.3353679431251298,2.9267068711695866e-10,4.17475496761504e-12,Malawi,Thyolo,TA Chimaliro,30709,403
8,5598.009381259082,0.0868695217149374,0.05771490205280483,0.0034658811963862745,4.525288779424246e-4,0.04245526888145527,5.2638199567722014e-5,0.19101074092309384,0.0052480726749263955,5.408416479925704e-4,22915.380191938708,0.13534557868614988,0.27067613627311304,0.0072012113187752405,7.944086669648165e-4,0.585951665728096,5.121035447684743e-5,0.46314806130450104,0.014514163171910486,0.0010440489285117442,34475.28459605881,6.007755446540873e-6,3.4827636027384038e-6,3.0394594934781955e-10,6.199121110087252e-12,2.5339739607097202e-6,1.1684773617197736e-12,0.41455605878362006,4.5129791878396005e-10,7.367598471807025e-12,Malawi,Thyolo,TA Chimaliro,30709,403
9,5597.984947666512,0.08647344316286278,0.06496658831418842,0.0044616560860009915,6.828703825717982e-4,0.05876513119083285,9.464435670346035e-5,0.21544433349316017,0.007235103903772788,8.416582092592067e-4,22915.302948071272,0.10171212642228696,0.2324668968541707,0.007156685674721361,9.426237510785813e-4,0.6576717251901033,7.352397161270008e-5,0.5403919287417388,0.016269698718827205,0.0013010384445691634,34475.36472827777,6.536571556912266e-6,4.182135251934915e-6,4.100798606715448e-10,9.669858115957855e-12,3.6300110553199777e-6,2.1509793259065918e-12,0.49468827774833524,6.464966095088337e-10,1.1820837441864444e-11,Malawi,Thyolo,TA Chimaliro,30709,403
10,5597.963385846931,0.08367965123962855,0.06998950416957825,0.005411338118150194,9.558439939513158e-4,0.07681435976297889,1.5545579097809927e-4,0.2370061530752652,0.009420489219469155,0.0012166570847172648,22915.228863564567,0.07643736689777231,0.19653237460523726,0.006892411247423208,0.0010679671774867262,0.7189973392801797,9.935563196193511e-5,0.6144764354524611,0.01776540692872739,0.0015523060617323226,34475.44435592413,6.920417564930273e-6,4.820199108360827e-6,5.228734431095833e-10,1.4024528834504995e-11,4.917676899211042e-6,3.6228691855473855e-12,0.5743159240968304,8.758214035106308e-10,1.7647398020052385e-11,Malawi,Thyolo,TA Chimaliro,30709,403
