time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,lvl2,lvl3,lvl4,TA_Code,ID
1,3415.032739,0,0,0,0,0,0,0,0,0,13208.92227,1,0,0,0,0,0,0,0,0,20083.89591,0,0,0,0,0,0,0,0,0,Malawi,Zomba,STA Ngwelero,30310,413
2,3415.0201806248892,0.011392002252304682,0.001084328433637345,8.757536874947329e-6,1.340631506002802e-7,7.315108331829281e-5,1.7413496802061338e-9,0.012558375110635548,9.21773213652939e-6,1.3698554118318785e-7,13208.89784172684,0.7514793886814549,0.21470696069386586,7.510374195842426e-4,9.313812769903604e-6,0.033055086333812794,6.243692820286881e-8,0.02442827315661575,8.181487766698853e-4,9.619084233356591e-6,20083.915327415278,8.774074705884677e-7,8.313194289541934e-8,1.0316672088663446e-12,2.649299681338581e-15,6.274256175041009e-9,5.770229766914489e-17,0.019417415267425017,1.085807248446499e-12,2.7070019790077262e-15,Malawi,Zomba,STA Ngwelero,30310,413
3,3414.9907708714527,0.034382747746502636,0.006535284369873383,1.062868679458428e-4,3.330785305523604e-6,9.403896648437466e-4,8.911144225462361e-8,0.041968128545913405,1.1797885890673801e-4,3.480335072945045e-6,13208.839299630752,0.5647252830622015,0.3226942879468731,0.002284775571274673,5.889491253990147e-5,0.11024221033137084,8.295837259924519e-7,0.08297036924426555,0.0027239780388793565,6.295097752227291e-5,20083.962831514258,2.7392646508930574e-6,5.114407956027044e-7,1.2693633775004012e-11,6.646184075365167e-14,8.13744813023424e-8,2.974145819186978e-15,0.06692151426373685,1.4082353506460783e-11,6.943598657283864e-14,Malawi,Zomba,STA Ngwelero,30310,413
4,3414.9588904814477,0.053653189652468666,0.015993863734624907,4.0165639209659826e-4,1.9576437914649635e-5,0.003779413883415559,8.184514464276979e-7,0.07384851855196685,4.7203671200609124e-4,2.0949990180914894e-5,13208.773030831295,0.42438255851011786,0.36374913683940696,0.003910108499493947,1.572359084009623e-4,0.20780876453590552,3.494131235415462e-6,0.14923916869748766,0.005126318937802923,1.7431968536491378e-4,20084.018600873667,4.486525982722887e-6,1.290221697348925e-6,4.898754118620895e-11,3.9659028484279405e-13,3.321022709313927e-7,2.762633104818916e-14,0.12269087368324356,5.7471873504028585e-11,4.242166158909822e-13,Malawi,Zomba,STA Ngwelero,30310,413
5,3414.9247681820098,0.0700121113529913,0.027566804976542948,9.350416268283459e-4,6.302733772875604e-5,0.00939015104234585,3.6816536734647837e-6,0.1079708179901107,0.0011675353475165927,6.920601059794514e-5,13208.697976869067,0.3189189048639484,0.3644676964997959,0.005287664635760235,2.951086726983722e-4,0.3110383978971612,9.208001092060406e-6,0.22429313092353442,0.0076607105434130015,3.401291445530527e-4,20084.084569878116,6.237151107413713e-6,2.3142637163521164e-6,1.1716104206728794e-10,1.301546088321333e-12,8.420121867564098e-7,1.2605410513708718e-13,0.18865987813350057,1.457130459364563e-10,1.427600193458418e-12,Malawi,Zomba,STA Ngwelero,30310,413
6,3414.8911293040715,0.08184324928487421,0.03975463455951814,0.0016917157332684797,1.4686970638982502e-4,0.018162013167246537,1.1213476981717811e-5,0.1416096959282789,0.0022483370935306992,1.656885340529423e-4,13208.618836938282,0.23966556698503544,0.3423641181931654,0.006285091515407449,4.5681956090992866e-4,0.41123258888907116,1.878694609182936e-5,0.3034330617100372,0.010113134400246946,5.486741522926226e-4,20084.157441100193,7.848846527840695e-6,3.5027447810108192e-6,2.1911063090377378e-10,3.104125156577946e-12,1.6700319755112347e-6,3.9046729072958796e-13,0.26153110020920256,2.890024798499244e-10,3.4945924473075313e-12,Malawi,Zomba,STA Ngwelero,30310,413
7,3414.8594877693668,0.08897477298189253,0.051236219319995134,0.0026194179314282307,2.8028369973379444e-4,0.030113741057505593,2.679564241383571e-5,0.17325123063296913,0.0037120872966161698,3.252530323975728e-4,13208.538569725142,0.1801086177344521,0.30873721897317824,0.006885478226596443,6.262416647047571e-4,0.5036388611753851,3.263121545591541e-5,0.3837002748498089,0.012367817117728167,7.857847297336887e-4,20084.23485284749,9.254486708860255e-6,4.770507338896512e-6,3.525979179919533e-10,6.085906040989119e-12,2.8508534535779985e-6,9.51325535885323e-13,0.3389428475104321,4.93342549529442e-10,7.037231576874439e-12,Malawi,Zomba,STA Ngwelero,30310,413
8,3414.830596314243,0.09193197138430899,0.06107859375519878,0.0036454695439127847,4.6687994780119377e-4,0.04496547962032056,5.429150554893808e-5,0.20214268575709127,0.005520018317445815,5.579937466846622e-4,13208.459136300839,0.13535282477918842,0.27068023531069674,0.007130482045916149,7.897057328211275e-4,0.5860310586306391,5.075630216248663e-5,0.4631336991561099,0.014371575514584298,0.0010378673750829001,20084.31488521968,1.0422444636184087e-5,6.0420235890878075e-6,5.12348146186673e-10,1.0449610139706928e-11,4.396041712019979e-6,1.9696576194580395e-12,0.41897521969701573,7.607335013699723e-10,1.2419267759164962e-11,Malawi,Zomba,STA Ngwelero,30310,413
9,3414.804738864869,0.09151277014262132,0.06875279081481488,0.004692845320993255,7.04524827107399e-4,0.06223958730986559,9.761671592939053e-5,0.22800013513133185,0.007610013275724264,8.683484258992567e-4,13208.381895299659,0.1017197023582531,0.23247190307730975,0.007086407628405845,9.370444699191302e-4,0.6577529809583499,7.28721697295815e-5,0.5403747003346376,0.01610988435680719,0.0012933367241771113,20084.395872135174,1.1339858563908486e-5,7.2553124778835156e-6,6.912536844775789e-10,1.6300075712885095e-11,6.297490786703691e-6,3.6258194644379906e-12,0.4999621351903338,1.0897715880240408e-9,1.992589517732308e-11,Malawi,Zomba,STA Ngwelero,30310,413
10,3414.7819211601122,0.08855573633046188,0.07406796467504544,0.005691709310917164,9.861599480773858e-4,0.08135592759936859,1.60342024814902e-4,0.2508178398886854,0.009908655600594497,0.0012552512332395598,13208.307815053065,0.0764463311116647,0.19653848071979363,0.006824726003513654,0.00106164236767949,0.7190768636287425,9.847542479798716e-5,0.6144549469289687,0.017590887209670638,0.0015431160389107227,20084.476348050168,1.2005684454693814e-5,8.36221896536063e-6,8.813852985735516e-10,2.3640816675474122e-11,8.531437934756877e-6,6.107109740040016e-12,0.580438050176199,1.4763438268838338e-9,2.974792641551414e-11,Malawi,Zomba,STA Ngwelero,30310,413
