time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,lvl2,lvl3,lvl4,TA_Code,ID
1,1217.854126,0,0,0,0,0,0,0,0,0,11790.63767,1,0,0,0,0,0,0,0,0,12577.1088,0,0,0,0,0,0,0,0,0,Malawi,Blantyre City,Bangwe Ward,31545,276
2,1217.8491088170558,0.004551206557109379,4.331989052088472e-4,3.168992758191155e-6,3.899370968200319e-8,2.9568989619253683e-5,5.059348890504961e-10,0.005017182944340244,3.335518514265392e-6,3.984371841679975e-8,11790.613241950516,0.751479590507463,0.2147069798658602,6.964671223888784e-4,8.241899242939675e-6,0.033110735823851996,5.660084139481427e-8,0.024428049484248735,7.587021745105046e-4,8.512037442799906e-6,12577.122422300661,9.829410900122076e-7,9.313096076441595e-8,1.2663816044558283e-12,3.2520412387789566e-15,7.028805730970729e-9,7.083013251701643e-17,0.013622300660715654,1.3328390318817477e-12,3.3228713712959723e-15,Malawi,Blantyre City,Bangwe Ward,31545,276
3,1217.837359521204,0.01373608301593006,0.0026108836822733615,3.845994689833061e-5,9.68750016906498e-7,3.8005751171682977e-4,2.5888997045054258e-8,0.016766478795832537,4.269059983498251e-5,1.0122454826268356e-6,11790.554701245863,0.5647253751587333,0.3226951639039128,0.0021187633794900224,5.2116299933400884e-5,0.11041486609553545,7.520206537816303e-7,0.08296875414240877,0.0025260492095212188,5.570546045935897e-5,12577.155748338573,3.068707992536519e-6,5.729513238388079e-7,1.5581185643236784e-11,8.15787897164907e-14,9.115834928669239e-8,3.65056866666401e-15,0.046948338576221826,1.7285772810899877e-11,8.522935838315476e-14,Malawi,Blantyre City,Bangwe Ward,31545,276
4,1217.8246228868363,0.021434897765225593,0.00638971317399233,1.4534157420822367e-4,5.693853748553977e-6,0.0015272290097223043,2.377868550668143e-7,0.02950311316375207,1.708085826241563e-4,6.0933535818347485e-6,11790.488432390763,0.4243830912601998,0.3637501609595506,0.0036259954652940038,1.3914011713777246e-4,0.20811110209267197,3.1674827964450286e-6,0.14923760924099774,0.00475383651141333,1.542575266962512e-4,12577.194873789997,5.026153956318131e-6,1.4454114364538446e-6,6.013205549780685e-11,4.868054394173319e-13,3.720370595990345e-7,3.391065499530078e-14,0.0860737899957246,7.054637738605949e-11,5.20716094412633e-13,Malawi,Blantyre City,Bangwe Ward,31545,276
5,1217.810990802126,0.027970283846361757,0.011013264579542218,3.383556280292677e-4,1.8331417971333066e-5,0.003793892748077591,1.069653851963843e-6,0.04313519787383413,4.224822269449925e-4,2.012851703893131e-5,11790.413379444031,0.31891965148011364,0.3644696676366748,0.004903435549016215,2.611470220830735e-4,0.3114567740046672,8.347255618902737e-6,0.22429055597118738,0.0071040686826069534,3.0098587520072616e-4,12577.241154334699,6.987326976236487e-6,2.5926302852740194e-6,1.438169235710531e-10,1.597602172806023e-12,9.43272643748168e-7,1.5473176973933151e-13,0.13235433469554006,1.7886360242196017e-10,1.7523339425453553e-12,Malawi,Blantyre City,Bangwe Ward,31545,276
6,1217.797551651421,0.032697157199029096,0.015882272307431562,6.121661544427096e-4,4.27183788119323e-5,0.007336776631597619,3.257907884122725e-6,0.05657434857919705,8.135829521393363e-4,4.819190953416431e-5,11790.334239583333,0.23966692370690815,0.3423651214530254,0.005828429379876271,4.0424428617043045e-4,0.41174398544345264,1.7030922301339943e-5,0.30343041666699805,0.009378323786272295,4.855275777093598e-4,12577.292277770048,8.792930650180726e-6,3.924041091408856e-6,2.68961554185184e-10,3.810317115983624e-12,1.8708797238907995e-6,4.792933594441638e-13,0.18347777004261304,3.547537636937398e-10,4.289610475427788e-12,Malawi,Blantyre City,Bangwe Ward,31545,276
7,1217.7849105902155,0.03554620026673006,0.020469340330073617,9.478612098710426e-4,8.152325116145196e-5,0.012162699543975074,7.7851826692043e-6,0.06921540978448044,0.0013432516882109578,9.460294464380846e-5,11790.253973343602,0.18011020972405792,0.30873865463530986,0.0063851844147960425,5.541692440032093e-4,0.504214743889147,2.9581107787514686e-5,0.38369665639770306,0.011469182829832943,6.953506648207932e-4,12577.346586081305,1.0367621947595907e-5,5.344305883005032e-6,4.32817886910813e-10,7.470484620426393e-12,3.1937113783322893e-6,1.1677525359037125e-12,0.2377860812986922,6.055826300374152e-10,8.638237156330105e-12,Malawi,Blantyre City,Bangwe Ward,31545,276
8,1217.773368147335,0.036727683890962495,0.02440143639155425,0.0013191481402022975,1.3579688729114812e-4,0.018158013507034713,1.57738478787332e-5,0.080757852664923635,0.001997468879064682,1.6229814025561283e-4,11790.174540529022,0.13535465179831574,0.27068171644037187,0.006612395359900942,6.988203873300147e-4,0.5866456841599391,4.601205084589047e-5,0.463129470979616,0.013327358214204265,9.184215854939158e-4,12577.40273321558,1.1676076553423497e-5,6.768759070148438e-6,6.289133235886223e-10,1.282698579734679e-11,4.924738733748338e-6,2.4177614153662087e-12,0.29393321557510455,9.338082678428824e-10,1.5244747212712998e-11,Malawi,Blantyre City,Bangwe Ward,31545,276
9,1217.76303780172,0.036560257851849014,0.0274673633522339,0.0016981498069578668,2.0491852098264998e-4,0.02512914709786375,2.836165026667455e-5,0.09108819828015384,0.0027537519747036694,2.525682304248323e-4,11790.097300184429,0.10172170198421684,0.23247343671579537,0.006571530311538718,8.292025330175808e-4,0.6583838991891913,6.606073131815951e-5,0.5403698155710807,0.014939372385237253,0.0011444898432407256,12577.459549999834,1.2703843801810601e-5,8.127985348254769e-6,8.485222835766073e-10,2.0008496975098014e-11,7.054876376527694e-6,4.450717672946206e-12,0.3507499998262068,1.3377065765374918e-9,2.4459214648044225e-11,Malawi,Blantyre City,Bangwe Ward,31545,276
10,1217.7539222571775,0.03537852614445833,0.029590847563839586,0.0020595982160723824,2.8683528316350343e-4,0.032841349629535686,4.658598569049958e-5,0.10020374282276001,0.0035855374870104456,3.6510324928528754e-4,11790.02322393538,0.07644841264437614,0.19654031882577658,0.0063288621379702335,9.394612822207969e-4,0.7197057886515337,8.927086387191278e-5,0.6144460646188799,0.016312772132502172,0.001365523331336121,12577.516005768464,1.3449553831015036e-5,9.368037963373321e-6,1.081911111814006e-9,2.9019357740319624e-11,9.557504616301952e-6,7.496531739125379e-12,0.40720576845692796,1.812228901402906e-9,3.651588947944502e-11,Malawi,Blantyre City,Bangwe Ward,31545,276
