time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,lvl2,lvl3,lvl4,TA_Code,ID
1,1886.064555,0,0,0,0,0,0,0,0,0,7616.47302,1,0,0,0,0,0,0,0,0,11018.19888,0,0,0,0,0,0,0,0,0,Malawi,Blantyre,TA Makata,30505,273
2,1886.0525272599225,0.01091065010731405,0.0010385121638775811,8.383794833790017e-6,1.279361600220427e-7,7.006441372795081e-5,1.6617673910927605e-9,0.012027740077680786,8.824350530977178e-6,1.3072499063710416e-7,7616.448593094292,0.7514806205916238,0.2147070777163132,7.540107937705184e-4,9.388960998427647e-6,0.03305204625868756,6.279885963118828e-8,0.024426905708665615,8.213878392385383e-4,9.69669551491643e-6,11018.217353265629,1.5215659781994322e-6,1.4416417343866368e-7,1.9579147366744083e-12,5.027883218244217e-15,1.0880400342026958e-8,1.0950832755721121e-16,0.018473265622968044,2.0606625675904365e-12,5.137391545801428e-15,Malawi,Blantyre,TA Makata,30505,273
3,1886.0243606605154,0.032929550176052924,0.006259089430950137,1.0174841546019704e-4,3.178412101490236e-6,9.006880168412872e-4,8.503361935496383e-8,0.04019433948502536,1.1294090086181001e-4,3.3211182120071005e-6,7616.3900552362575,0.56472853998683,0.3226957598378828,0.002293821917514973,5.9369580278967306e-5,0.11023256717277845,8.343701379483376e-7,0.08296476374101822,0.0027347587433389745,6.345826106843015e-5,11018.262546909931,4.75027609359211e-6,8.869132700645469e-7,2.4089611498000972e-11,1.2612654786330338e-13,1.4111068270118092e-7,5.644035606568171e-15,0.06366690992169848,2.6725023167398405e-11,1.3177058346987159e-13,Malawi,Blantyre,TA Makata,30505,273
4,1885.9938272212437,0.05138582717320862,0.015318070126420629,3.84510446832342e-4,1.868117960598812e-5,0.003619908809251951,7.810213788577857e-7,0.0707277787566984,4.518851067340298e-4,1.9991914395978053e-5,7616.323789695819,0.42438815998469925,0.36375164299808754,0.003925590405476929,1.5850503022037248e-4,0.20779218053452564,3.5143371865624565e-6,0.14923030418166566,0.00514661731411036,1.7572640750710664e-4,11018.315605323944,7.780354913441159e-6,2.237457935204117e-6,9.296839605246492e-11,7.52635508738612e-13,5.759033929774058e-7,5.242826074917e-14,0.11672532392943834,1.0906967144222062e-10,8.050637694877821e-13,Malawi,Blantyre,TA Makata,30505,273
5,1885.961147209574,0.06705295950621133,0.02640207479027849,8.951402126000485e-4,6.014417524901438e-5,0.008993958419779768,3.5133222979203095e-6,0.10340779042641658,0.0011177024755956778,6.604034389303561e-5,7616.248740575774,0.3189265018504095,0.36447227193653786,0.005308586154300554,2.9749256953473275e-4,0.31101533322292596,9.261324774576222e-6,0.2242794242272942,0.007691044544047388,3.4287602583135603e-4,11018.378367056084,1.0816210937095732e-5,4.013324298421835e-6,2.2235116464062842e-10,2.4700060534994603e-12,1.4601611428064972e-6,2.3922624777896163e-13,0.1794870560694408,2.765358106661969e-10,2.709232301278422e-12,Malawi,Blantyre,TA Makata,30505,273
6,1885.9289298060785,0.07838449769239852,0.03807448816611431,0.0016195202341298804,1.4015599735884147e-4,0.017395831105846804,1.0700725866345748e-5,0.1356251939217147,0.0021523804984640207,1.5811429408520855e-4,7616.169604909752,0.2396752685246518,0.34236900514792656,0.006310019717784905,4.6050620131871453e-4,0.4112061419847722,1.8895909103214483e-5,0.30341509024841257,0.010153225103819491,5.531022052214004e-4,11018.44769650015,1.3611250850480616e-5,6.074319042917496e-6,4.158338009629551e-10,5.8910206600768415e-12,2.896073317817961e-6,7.410217219022789e-13,0.24881650013259127,5.484746486025376e-10,6.632042381979121e-12,Malawi,Blantyre,TA Makata,30505,273
7,1885.8986256809644,0.0852143575616601,0.04907095983170514,0.0025076185504475054,2.6747175188695604e-4,0.028843340635604328,2.5570704737199926e-5,0.16592931903604122,0.0035536466996738277,3.103853176495536e-4,7616.0893430405295,0.18011972511834465,0.3087438057797927,0.0069127955726407744,6.312981336907246e-4,0.5036099308423182,3.28204453832813e-5,0.38367695947026476,0.012416866485353215,7.921288231377444e-4,11018.521345273748,1.6048851300508964e-5,8.272857298906081e-6,6.69167967667148e-10,1.154990223539777e-11,4.943785555292392e-6,1.8054287025365198e-12,0.32246527373203987,9.362745864258337e-10,1.335533093793429e-11,Malawi,Blantyre,TA Makata,30505,273
8,1885.870955248169,0.08804663649872628,0.05849726889477598,0.0034898740634415077,4.455392306240307e-4,0.043068623434240956,5.180970963956273e-5,0.1935997518314483,0.005284409199658492,5.324879246318253e-4,7616.009914704645,0.13536501393601877,0.2706880610189181,0.007158802875122459,7.960828920550632e-4,0.5860017935076166,5.1050735219165585e-5,0.46310529535445344,0.01442860814403033,0.0010462478379048867,11018.597487936231,1.8074322269630215e-5,1.0477883571165896e-5,9.723461973355353e-10,1.9831446706739208e-11,7.623375782680577e-6,3.7380322293568165e-12,0.3986079362139917,1.4437357760574558e-9,2.3569478936096025e-11,Malawi,Blantyre,TA Makata,30505,273
9,1885.8461905121692,0.08764525009063315,0.06584712794683692,0.004492537851278,6.723215052409125e-4,0.059614095755743696,9.315468154718941e-5,0.21836448783127982,0.007285189827532674,8.286566392841089e-4,7615.932678850715,0.10173260786013183,0.23248086151614406,0.007114586463937856,9.446134218985795e-4,0.6577249820290554,7.329497433489054e-5,0.5403411492845891,0.016173857895158083,0.0013037822606397778,11018.674538963412,1.966529563253217e-5,1.2581942683817043e-5,1.3118783557637518e-9,3.093459602954012e-11,1.0920781293875821e-5,6.881130163157743e-12,0.47565896339424835,2.0681928796177086e-9,3.7815726192697856e-11,Malawi,Blantyre,TA Makata,30505,273
10,1885.8243364331495,0.08481360875415721,0.07093817964264752,0.005448785381963868,9.410762811717913e-4,0.07792390848388295,1.5300830726040033e-4,0.24021856685108361,0.009485686793838296,0.0011978596636919691,7615.858603026499,0.07645824584268998,0.19654788307877666,0.0068519266557805075,0.00107022626095197,0.7190533445975893,9.904630545701844e-5,0.6144169735018364,0.017660836979509265,0.0015555848661690389,11018.751104331228,2.0820044061506983e-5,1.4501578763601827e-5,1.6727143552876191e-9,4.4865481196234427e-11,1.4794684459206604e-5,1.1589765635582698e-11,0.5522243312120839,2.801819291923962e-9,5.645524683181712e-11,Malawi,Blantyre,TA Makata,30505,273
