time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,lvl2,lvl3,lvl4,TA_Code,ID
1,7825.965348,0,0,0,0,0,0,0,0,0,30638.84754,1,0,0,0,0,0,0,0,0,46972.96259,0,0,0,0,0,0,0,0,0,Malawi,Dedza,TA Chilikumwendo,20802,  3
2,7825.952543796353,0.01161501894179077,0.0011055363633031747,9.028433575931852e-6,1.3869602747964371e-7,7.447941227514618e-5,1.8011922200491784e-9,0.012804203648164722,9.502861649721394e-6,1.4171939881853899e-7,30638.822325306774,0.7514784573999715,0.21470687222229326,7.667005808425337e-4,9.553271601805982e-6,0.03303917555743115,6.393300469420262e-8,0.025214693233351616,8.352115753152648e-4,9.86639163380807e-6,46972.98280250344,3.905142547836101e-7,3.6994149746012256e-8,4.683591475563291e-13,1.2026801387189246e-15,2.7918345976536282e-9,2.6193839163566467e-17,0.020212503442069162,4.92936627113979e-13,1.228873977882491e-15,Malawi,Dedza,TA Chilikumwendo,20802,  3
3,7825.922553424948,0.035060345806973044,0.006663574078075309,1.0957812958987305e-4,3.4458820435414528e-6,9.575389887408115e-4,9.216822293020424e-8,0.04279457505364551,1.2163167336296299e-4,3.6005899977854942e-6,30638.761845292513,0.564721906089743,0.322694478664842,0.0023324237657616617,6.040845889673424e-5,0.1101927305136546,8.49440871072301e-7,0.08569470749242614,0.0027807808013266423,6.456870373437692e-5,46973.03232597038,1.2206105768032672e-6,2.2775565351434006e-7,5.7653490851504845e-12,3.018022029686089e-14,3.6224957936088606e-8,1.3503289775573934e-15,0.0697359704096691,6.3959600706388495e-12,3.153054927441828e-14,Malawi,Dedza,TA Chilikumwendo,20802,  3
4,7825.8870911518525,0.05728816837067054,0.016651050811281824,4.1771021961729425e-4,2.0321663898305882e-5,0.0038787493413108835,8.477415175101809e-7,0.07825684814829637,4.905038069586126e-4,2.1744631074325498e-5,30638.6870140774,0.4243782326304325,0.363747012128509,0.003991674515506144,1.612777264614393e-4,0.20772346455610058,3.577750470933343e-6,0.160525922603119,0.005233240935753932,1.7880021499944043e-4,46973.09597405539,2.1022555411934943e-6,5.881093883491205e-7,2.2474775239961743e-11,1.808425194452123e-13,1.492005118240942e-7,1.256696154050918e-14,0.13338405541739465,2.6342964859676172e-11,1.9340948098572148e-13,Malawi,Dedza,TA Chilikumwendo,20802,  3
5,7825.84908623934,0.07612344062711113,0.029298485561509567,9.884928664224627e-4,6.61361575146389e-5,0.009781367835984756,3.837611922392131e-6,0.11626176066046495,0.0012314583111904189,7.257773868893828e-5,30638.601745458967,0.31891278138388784,0.3644661044763613,0.005397903774973938,3.026976239432464e-4,0.31091910656842336,9.428521378687669e-6,0.24579454103532083,0.007820448372465798,3.4887500806507824e-4,46973.17196865357,2.9916137053437373e-6,1.0808576868119187e-6,5.4781707792695214e-11,6.00964803467039e-13,3.848924021678507e-7,5.776892925838104e-14,0.20937865360637234,6.79563824472036e-11,6.587337327254201e-13,Malawi,Dedza,TA Chilikumwendo,20802,  3
6,7825.811542871561,0.08983040916534997,0.04283132052795832,0.00181363934477088,1.5595570010273134e-4,0.019162010507079996,1.1793194179471534e-5,0.15380512843944139,0.002401993700214574,1.7575103614702524e-4,30638.511076371422,0.23965793393367663,0.3423625099043602,0.006416102315147768,4.6856417636002997e-4,0.4110866341457872,1.923718693903902e-5,0.33646362857746925,0.010323981732963785,5.627807491426367e-4,46973.25691639669,3.82449493022115e-6,1.6657179562056705e-6,1.042328840110334e-10,1.4538067983916537e-12,7.755299044235505e-7,1.8085326948335297e-13,0.2943263967238652,1.3692608536853351e-10,1.6346600678750062e-012,Malawi,Dedza,TA Chilikumwendo,20802,  3
7,7825.776134842457,0.09824937027719817,0.055712345406200556,0.00283825093568903,3.0072063747567406e-4,0.03208403625956849,2.8434026993378767e-5,0.18921315754312532,0.00400473652733005,3.48448259938317e-4,30638.4182448439,0.1801005649861928,0.308732771154212,0.007029044710071193,6.423383868605976e-4,0.5034758792246694,3.3413101682290836e-5,0.429295156099631,0.012625692396733713,8.059833073221055e-4,46973.34826430332,4.56786603056166e-6,2.3010769044416937e-6,1.7016571598157024e-10,2.887977534548992e-12,1.3414093407535948e-6,4.4548591960937974e-13,0.38567430335478675,2.368349850647376e-10,3.3334634541583716e-12,Malawi,Dedza,TA Chilikumwendo,20802,  3
8,7825.743702086379,0.10197688823492172,0.06685699770224751,0.003982235037487242,5.05179499586928e-4,0.04826654377722534,5.80693695782832e-5,0.22164591362104705,0.005999705123824169,6.026511995512475e-4,30638.3254818619,0.13534423816989144,0.2706745127085989,0.0072791478715147255,8.100027139919481e-4,0.5858571653341242,5.1972438917285224e-5,0.5220581380932778,0.014671211244030851,0.0010645443519901176,46973.44380124792,5.203137230203069e-6,2.949483649096128e-6,2.5030265189377e-10,5.01634557190888e-12,2.0915008394397265e-6,9.318341421006078e-13,0.4812112479630607,3.692662461739597e-10,5.948179714009487e-12,Malawi,Dedza,TA Chilikumwendo,20802,  3
9,7825.71456942753,0.10190444539081729,0.07564438885679407,0.005158947163388465,7.675906549738879e-4,0.06719808194408254,1.0511846037866917e-4,0.25077857247043495,0.008319257087830049,9.440360874824696e-4,30638.23441595973,0.10171072474535145,0.23246550842666966,0.007234123893510089,9.611282937802455e-4,0.6575739080988494,7.461807047897632e-5,0.6131240402594103,0.016445728749132395,0.0013265797961469076,46973.54149712204,5.719640118575877e-6,3.5793287111712496e-6,3.4132463386105815e-10,7.905130000088059e-12,3.0248667814553693e-6,1.7313277549985086e-12,0.5789071220757702,5.340537889627894e-10,9.636457755086568e-12,Malawi,Dedza,TA Chilikumwendo,20802,  3
10,7825.68875550233,0.09896508918890218,0.08183802497273261,0.00628911582960634,0.001080530935230847,0.08824608498275853,1.736517599713467e-4,0.2765924976692018,0.010882143334438796,0.0013720121820417848,30638.14627606962,0.07643589372859293,0.19653084111897778,0.0069669865324372224,0.0010889332610587875,0.7188993996819986,1.0083400375078583e-4,0.7012639303698518,0.017957618099276162,0.0015827806350772952,46973.63949307407,6.1125547181855764e-6,4.164965908933295e-6,4.393774257478915e-10,1.1570100732590128e-11,4.132404553969933e-6,2.940529590246235e-12,0.6769030741203744,7.295900322046189e-10,1.4510630322836362e-11,Malawi,Dedza,TA Chilikumwendo,20802,  3
11,7825.667365364561,0.09291590012329974,0.08533106202053728,0.007307062321980868,0.0014323650826080095,0.11072922650176871,2.670193877090141e-4,0.2979826354379036,0.013602559191005099,0.0018805675313765054,30638.066700810778,0.057442238499363585,0.16410004150994498,0.006545546777720873,0.001189836455701526,0.7706178491293697,1.299732189710754e-4,0.780839189215544,0.019227818973320415,0.0018263968469782418,46973.73073143016,6.282003193477411e-6,4.672979312473284e-6,5.402273479531398e-10,1.5977867589392684e-11,5.397164814687575e-6,4.6548702264722345e-12,0.7681414301892278,9.528821042704382e-10,2.0632737815864915e-11,Malawi,Dedza,TA Chilikumwendo,20802,  3
12,7825.648745017628,0.08596617835741212,0.08632485263226745,0.008161658736021971,0.0018087024990307437,0.1339539942806767,3.87595865506045e-4,0.31660298237091505,0.016394544805470108,0.0024592972649870944,30637.991556998437,0.043168429338557725,0.13565141696499916,0.0060276854902387164,0.0012628052971159786,0.8137562698797292,1.6133125248615293e-4,0.8559830015547031,0.02028308435896881,0.002052945650803784,46973.81916747427,6.356861955464185e-6,5.084563346766602e-6,6.391966353781257e-10,2.1045786649365462e-11,6.793284124140133e-6,6.9625517784182995e-12,0.8565774743025691,1.199363403933801e-9,2.8008338427783755e-11,Malawi,Dedza,TA Chilikumwendo,20802,  3
13,7825.632630560772,0.07856955119061747,0.08527806453961514,0.00882415646268862,0.0021940327009161175,0.1573150053352293,5.36628998838864e-4,0.33271743922790553,0.019184439411470768,0.0030947853894132973,30637.921347660642,0.032442011065442866,0.11120791135734692,0.005459838481818006,0.0013086962066332834,0.8494175700356176,1.9420265657979464e-4,0.9261923393471893,0.02115180572241923,0.002259828447860015,46973.90364839958,6.339446278452188e-6,5.4003342105281504e-006,7.324120601767606e-10,2.664991382069939e-11,8.293293837243911e-6,9.938687621803373e-12,0.9410583996111187,1.4641840890268158e-9,3.6588601442502757e-11,Malawi,Dedza,TA Chilikumwendo,20802,  3
