time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,lvl2,lvl3,lvl4,TA_Code,ID
1,38.995613,0,0,0,0,0,0,0,0,0,411.81532,1,0,0,0,0,0,0,0,0,441.8343,0,0,0,0,0,0,0,0,0,Malawi,Lilongwe City,Area 4,21034, 98
2,38.99102439348133,0.0041624280197237965,3.962002348734168e-4,2.9159459815791856e-6,3.6476487520973055e-8,2.7025368135343694e-5,4.734652757818991e-10,0.0045886065186669335,3.069174675457896e-6,3.727162331070644e-8,411.79094945822413,0.7515314061587128,0.21471190194710368,7.017645645598504e-4,8.275177519386263e-6,0.03310577524929758,5.698123930766119e-8,0.024370541775832227,7.644727124151748e-4,8.546405679795149e-6,441.8479697007236,2.8077027789383e-5,2.660209036436607e-6,3.517805056808089e-11,9.033601912105141e-14,2.007724350112315e-7,1.9675266969502697e-15,0.013669700723543992,3.7024121484440936e-11,9.23035458180017e-14,Malawi,Lilongwe City,Area 4,21034, 98
3,38.98027995015312,0.012561639259421003,0.0023877415222679148,3.538731352225303e-5,9.061866295615769e-7,3.473513379628323e-4,2.4227098487984747e-8,0.015333049846902055,3.9280038896520726e-5,9.468735269425497e-7,411.7325486689819,0.564884581419559,0.32272514128069085,0.002134952482197086,5.232775871574298e-5,0.11040325155929719,7.570847387785545e-7,0.0827713310181011,0.0025453422605189245,5.593144834179398e-5,441.8814153477876,8.765954201511101e-5,1.6366219647711808e-5,4.3282648273783964e-10,2.2661477663055392e-12,2.603903697520365e-6,1.0140747030048557e-13,0.04711534778757278,4.801775874699604e-10,2.367555236606025e-12,Malawi,Lilongwe City,Area 4,21034, 98
4,38.96863402978622,0.01960064578286994,0.005843291407232844,1.3372381322363669e-4,5.326096857540938e-6,0.0013957605597735134,2.2255383747009356e-7,0.026978970213794955,1.5715668096560347e-4,5.699852928717936e-6,411.6664404854635,0.4246395542146134,0.3638219037869383,0.003653937893083466,1.3970908723124215e-4,0.2081032915832927,3.188895424066851e-6,0.1488795145364873,0.004790409229456124,1.5488808737435908e-4,441.920688129574,1.4358346036985134e-4,4.128978232773422e-5,1.670454686053072e-9,1.352357473092216e-11,1.0627516023724366e-5,9.421686303890969e-13,0.08638812957384771,1.9597695532792967e-9,1.446574336131126e-11,Malawi,Lilongwe City,Area 4,21034, 98
5,38.956171499067224,0.025574124825365585,0.010070764791168325,3.1129466361244434e-4,1.7146479731962314e-5,0.0034671692059610962,1.0009669395395535e-6,0.03944150093277895,3.8869706655716746e-4,1.8827499816599768e-5,411.5915780767192,0.31926521240720485,0.3645994799415368,0.004941563196375214,2.622270129998914e-4,0.31146656763147756,8.4039142340142e-6,0.22374192328086911,0.0071591314326963,3.022292703326704e-4,441.9671484449091,1.9961576198961942e-4,7.40638982961669e-5,3.995316755787675e-9,4.438190279815362e-11,2.694591358461573e-5,4.298528367585307e-12,0.13284844490902753,4.968925379102454e-9,4.868043116573894e-11,Malawi,Lilongwe City,Area 4,21034, 98
6,38.94388637504699,0.029893540678223425,0.014522162087615514,5.631875236922091e-4,3.995437676965866e-5,0.0067047318878282035,3.0483988844338754e-6,0.051726624953013445,7.484922135229258e-4,4.507384630286524e-5,411.5126451525589,0.24008700985687986,0.3425612338839394,0.005874251565153697,4.0594027776464704e-4,0.4117896646482043,1.714714236488568e-5,0.3026748474412194,0.009451659444181958,4.875599114617316e-4,442.0184792112338,2.5120891379408e-4,1.1210224793730084e-4,7.472187055883438e-9,1.0585126160449821e-10,5.344570846021377e-5,1.3314665919232057e-11,0.18417921123369219,9.855505606358043e-9,1.1916592752373023e-10,Malawi,Lilongwe City,Area 4,21034, 98
7,38.93233030934349,0.032497513813493535,0.0187152197512109,8.719646731751636e-4,7.624761985452085e-5,0.011114460384674207,7.284414111494946e-6,0.06328269065651984,0.0012357222070600595,8.848103730572297e-5,411.43259220982605,0.18058971876911734,0.30899639099863685,0.006436260727256425,5.565235146827068e-4,0.5043211215731009,2.9784083703013804e-5,0.3827277901739841,0.011559905890045689,6.982944261333217e-4,442.07301837123634,2.9621281571358106e-4,1.526812605370989e-4,1.2024567892055028e-8,2.0754088590084412e-10,9.123711613697281e-5,3.2440510166906905e-11,0.2387183712362442,1.682419581341005e-8,2.39981396067751e-10,Malawi,Lilongwe City,Area 4,21034, 98
8,38.92177773775505,0.03357781420413646,0.022309621043013525,0.0012134728393539415,1.2700300473204035e-4,0.016592592202325965,1.4758951390271604e-5,0.07383526224495222,0.0018374985280349915,1.517891317610182e-4,411.3533763105385,0.1358765976234701,0.27100016551727274,0.006666292649015024,7.018427370381855e-4,0.5868311267721842,4.632966652702652e-5,0.46194368946157327,0.013434062554735098,9.223698855727216e-4,442.12941387638386,3.3361266785913524e-4,1.9338321382732123e-4,1.7473031321665358e-8,3.5635787061090915e-10,1.4069210843126515e-4,6.716795729302089e-11,0.29511387638385544,2.5943547879743952e-8,4.2352582790392983e-10,Malawi,Lilongwe City,Area 4,21034, 98
9,38.91233143750731,0.033426450241668786,0.025112564124689,0.0015620647629988704,1.9164197678642737e-4,0.02296230529174141,2.6536094809771753e-5,0.08328156249269429,0.0025331420771743302,2.362065938392042e-4,411.27635066261314,0.10227094665948308,0.23284648136456515,0.006626285306219543,8.328631495121368e-4,0.6586665255188082,6.651983950739068e-5,0.5389693373869826,0.015060553630178657,0.0011494946218967353,442.18649274221247,3.629960026064603e-4,2.3222572505224946e-4,2.3575046691224965e-8,5.558861251107338e-10,2.0155147780498162e-4,1.236479020453097e-10,0.3521927422124087,3.7165727234345825e-8,6.795340271560433e-10,Malawi,Lilongwe City,Area 4,21034, 98
10,38.903992803507975,0.03234990562126478,0.02705473322140644,0.0018945264472913143,2.682425941702048e-4,0.03000920360370147,4.358500419239215e-5,0.09162019649202661,0.0032982287921410045,3.414390850254593e-4,411.20247840465106,0.07701043428502043,0.19695845821519745,0.0063830058910132065,9.437087542388404e-4,0.7201037524899851,8.98954174721344e-5,0.612841595348963,0.016446994634600094,0.0013716069362792163,442.2432230587404,3.843315151816229e-4,2.6766764137811416e-4,3.0060328564827177e-8,8.062384822385441e-10,2.7305400038335085e-4,2.0826178088612962e-10,0.408923058740378,5.035033382732065e-8,1.0145002631246736e-9,Malawi,Lilongwe City,Area 4,21034, 98
11,38.89761762596596,0.029837092587946135,0.02804716722857337,0.002191212277226642,3.538931861415839e-4,0.03749931615234911,6.669260179491481e-5,0.09799537403403177,0.004106575873588905,4.6589648883363024e-4,411.1412370461342,0.05800107824293505,0.16456225289440962,0.005998455061245893,0.0010312741128769363,0.7719292578041117,1.1588039610422775e-4,0.6740829538660038,0.01761248320074229,0.0015828596354925688,442.2917379891431,3.8415913445508744e-4,2.9671166895554017e-4,3.662443215301244e-8,1.1042013728520963e-9,3.5387127523255887e-4,3.271963606957532e-10,0.45743798914309186,6.525238682396945e-8,1.431397733547849e-9,Malawi,Lilongwe City,Area 4,21034, 98
12,38.892095678495146,0.02720824837405225,0.028151088401268717,0.0024354962175835077,4.4497205976413615e-4,0.04518111493153721,9.640152064554901e-5,0.10351732150485138,0.004930414476609323,6.068684081783055e-4,411.08398338319745,0.043707186216828627,0.13613510235704826,0.005525544028077204,0.0010946601067301298,0.8151711235397946,1.438474232612335e-4,0.7313366168027579,0.018581422748623382,0.0017793674325930313,442.33830486854754,3.801546246098356e-4,3.180073183586905e-4,4.289776274205394e-8,1.4428699788993e-9,4.4185326003863296e-4,4.860119655141866e-10,0.5040048685475133,8.147540163032369e-8,1.9288819444134863e-9,Malawi,Lilongwe City,Area 4,21034, 98
13,38.887344550821254,0.024564025480862617,0.027571973965510595,0.002618820995386941,5.375560470137305e-4,0.05284310289147793,1.329697984856216e-4,0.10826844917873746,0.00574684020359945,7.608650226401855e-4,411.03106155196974,0.032956644990071476,0.11170223077710795,0.0050067307064148425,0.0011346021884047909,0.850932832425673,1.7316814552972143e-4,0.7842584480304504,0.019379721887879692,0.001958874845934191,442.38232587081023,3.7210776650642863e-4,3.324870612642274e-4,4.8607607048055354e-8,1.8122881926711233e-9,5.349279971302795e-4,6.891968393687966e-10,0.5480258708102816,9.863730768885377e-8,2.50148503203992e-9,Malawi,Lilongwe City,Area 4,21034, 98
14,38.88327740841168,0.021983794246027328,0.026486550638341138,0.002739432045159857,6.27906057245255e-4,0.06032154051394429,1.7636808760163936e-4,0.11233559158831953,0.006538523957550509,9.240979551353444e-4,410.9826027377842,0.02486847462638345,0.09103186022588365,0.004474394324754431,0.0011529395316193262,0.880293194070275,2.03249151977658e-4,0.8327172622160346,0.020032529338514342,0.0021203964396363196,442.4234200441468,3.6028456518981926e-4,3.4086773365585055e-4,5.3578743775663586e-8,2.201092879215578e-9,6.312534923324226e-4,9.398925149546487e-10,0.589120044146825,1.1639845165906813e-7,3.1409853941702255e-9,Malawi,Lilongwe City,Area 4,21034, 98
15,38.87980931518272,0.019525420836520983,0.025044519638309864,0.0028001752649596716,7.127651539905959e-4,0.06749449883300192,2.2630509049380236e-4,0.11580368481727685,0.007292910745779622,0.0010928210652785104,410.9385851450801,0.018781173190844463,0.07376048785975274,0.00395197978424583,0.0011521839233676085,0.9042518412318138,2.3355497513046422e-4,0.8767348549201187,0.020563018413823613,0.0022638951993710753,442.46137630754043,3.4521710328261357e-4,3.437922590665761e-4,5.7705999385654826e-8,2.5976362915553055e-9,7.29179639686963e-4,1.2397923580624958e-9,0.6270763075404431,1.3445457237801085e-7,3.8374286496178e-9,Malawi,Lilongwe City,Area 4,21034, 98
16,38.876860909512466,0.01722754535085661,0.023370182066525854,0.0028067832090490565,7.895144340395218e-4,0.07427579485315754,2.822705738971932e-4,0.11875209048752579,0.008001443691121272,0.0012635585660481137,410.89888004125993,0.014197456071996963,0.05947347950509305,0.0034555010289608924,0.0011351740598845802,0.9237026142934567,2.636212034628301e-4,0.9164399587403279,0.020991811793059544,0.0023899992432039364,442.49611411373496,3.275598405046382e-4,3.418945296157942e-4,6.093701245421217e-8,2.9907377072022066e-9,8.272379464221252e-4,1.5891568378257137e-9,0.66181411373503,1.5253490335477057e-7,4.57989454502792e-9,Malawi,Lilongwe City,Area 4,21034, 98
17,38.87436015736168,0.01511277586537947,0.021564387833528174,0.0027666299502983743,8.562210776981053e-4,0.08060924306940144,3.4358484201666784e-4,0.12125284263832223,0.008658858009817269,0.001433236159207882,410.86328581276155,0.010744241253062255,0.047751691494604544,0.0029950265505849175,0.0011048295107818924,0.9394256270746842,2.930593063399955e-4,0.9520341872388235,0.02133683028351174,0.0024997787522353723,442.52765167735305,3.0799786192417506e-4,3.35818097545878e-4,6.326096280669578e-8,3.3701653992791067e-9,9.24142672352977e-4,1.9869055042028935e-9,0.6933516773530455,1.704023808763358e-7,5.357070903481997e-9,Malawi,Lilongwe City,Area 4,21034, 98
18,38.872727190444856,0.012771606926890128,0.019648133599948204,0.0026872028297069105,9.11617562495043e-4,0.08645779937380527,4.094492623036128e-4,0.12288580955514919,0.009261916147118469,0.001599245101811157,410.8388196853662,0.008125734161813995,0.03819839417402274,0.002576052754342011,0.001063970796654344,0.952088316612394,3.2155656249942006e-4,0.9765003146341099,0.021613343531290442,0.0025945657077832167,442.54956857889107,2.744189283215705e-4,3.2444764436288706e-4,6.46687549993903e-8,3.726874172731893e-9,0.0010186152503983813,2.430751281907319e-9,0.7152685788912047,1.878212640921745e-7,6.157625454639206e-9,Malawi,Lilongwe City,Area 4,21034, 98
19,38.8713501832065,0.010790421658437452,0.0176745609787233,0.002574708845742546,9.549685617171066e-4,0.0917891648168305,4.7899193205004284e-4,0.12426281679350097,0.009807782260926113,0.0017593857970413967,410.81721240009034,0.0061518477886449725,0.03045625328189855,0.002200712809534122,0.0010152050497137164,0.9622537290728131,3.4887153786206164e-4,0.9981075999099628,0.02183418198156806,0.002675818026599667,442.56910569555384,2.445089633302534e-4,3.0805563897465195e-4,6.510314512796117e-8,4.052402066098352e-9,0.0011090617304073188,2.917323383161856e-9,0.7348056955539207,2.0449765411316527e-7,6.969725449260203e-9,Malawi,Lilongwe City,Area 4,21034, 98
