time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,lvl2,lvl3,lvl4,TA_Code,ID
1,6420.52413,0,0,0,0,0,0,0,0,0,22673.65828,1,0,0,0,0,0,0,0,0,35317.57855,0,0,0,0,0,0,0,0,0,Malawi,Ntcheu,TA Njolomole,20908,156
2,6420.51037473939,0.012477725974827599,0.0011876709325991809,9.64441132184139e-6,1.4687315491752657e-7,8.007050979934584e-5,1.9078650068468854e-9,0.013755260609567891,1.0151210480374893e-5,1.5007478586258449e-7,22673.633850949343,0.7514786882664075,0.2147068941595509,0.00076239141528615655,9.625311958983057e-6,0.0330434143838415,6.388343634925549e-8,0.02442905066223528,8.30517349094183e-4,9.940793196806254e-6,35317.59844269999,5.111645996085886e-7,4.843144176549245e-8,6.385177484359474e-13,1.639700255761009e-15,3.6552515153013928e-9,3.571301492597528e-17,0.01989269999288754,6.72026013849687e-13,1.6754132706869844e-15,Malawi,Ntcheu,TA Njolomole,20908,156
3,6420.478161989685,0.03765978804991621,0.00715807412631343,1.1704791991613634e-4,3.648890859645943e-6,0.001029353702999211,9.762467648580798e-8,0.045968010314681076,1.2992337906019742e-4,3.8127170130249978e-6,22673.57530694875,0.564722584630091,0.3226946591487671,0.002319314627813783,6.086399336838516e-5,0.11020538827329729,8.48780379311789e-7,0.08297305125693624,0.002765151641442605,6.505560077098918e-5,35317.64710948069,1.5958577978760361e-6,2.979547890664997e-7,7.85613423540821e-12,4.113260446502548e-14,4.740586608621888e-8,1.8405996594787077e-15,0.06855948072059244,8.715598317898287e-12,4.2973204124504196e-14,Malawi,Ntcheu,TA Njolomole,20908,156
4,6420.44324309229,0.05876688339258628,0.017518179684270527,4.423283115226184e-4,2.1446724504969874e-5,0.004137172904385327,8.966923386853523e-7,0.0808869077096084,5.19834953958275e-4,2.2951483976645528e-5,22673.509035995176,0.42437870284014384,0.3637485963231274,0.003969218672937666,1.624940828456937e-4,0.20774399532760587,3.5750390107996553e-6,0.14924400483555164,0.00520381028209975,1.8014901496655203e-4,35317.7042436621,2.6137817471605837e-6,7.516621927174728e-7,3.031895952434212e-11,2.4545326088877086e-13,1.9347384386282068e-7,1.7097936502350806e-14,0.12569366211496436,3.5569983472164564e-11,2.625511973911218e-13,Malawi,Ntcheu,TA Njolomole,20908,156
5,6420.405868474876,0.07668510742209422,0.030194109079334838,0.001029736664152863,6.904883758885952e-5,0.010279489449784511,4.0336702371354045e-6,0.11826152512319239,0.0012857717612242184,7.581782984304172e-5,22673.433979327452,0.3189139427498789,0.3644661584758463,0.005367596548025562,3.0497761918592975e-4,0.31094779593628696,9.421286217625704e-6,0.22430067255923883,0.007776510000277183,3.5150359223430665e-4,35317.77182717191,3.6336720138275597e-6,1.3482503818261364e-6,7.251309340220745e-11,8.055386293336932e-13,4.905380279003287e-7,7.801630358270263e-14,0.19327717191995883,9.018419206053539e-11,8.835549329163963e-13,Malawi,Ntcheu,TA Njolomole,20908,156
6,6420.369023356363,0.08964391863585018,0.04354365924695183,0.0018630398598592523,1.609029153740736e-4,0.019882837298201346,1.2285679219849349e-5,0.15510664363545654,0.0024760280812710844,1.8151978849149193e-4,22673.354836616072,0.23965965277688028,0.3423616464239093,0.006380089170962445,4.7209682837140714e-4,0.4111206758530579,1.922211642883513e-5,0.30344338393450854,0.010265994260216063,5.670231102231999e-4,35317.84648147305,4.572614147122458e-6,2.040643661430312e-6,1.3561125802718265e-10,1.921187652866052e-12,9.729245376956804e-7,2.416651535884843e-13,0.26793147306142107,1.7886831415627339e-10,2.1628528064545366e-12,Malawi,Ntcheu,TA Njolomole,20908,156
7,6420.334365954921,0.09745517982548314,0.05611961134937236,0.00288469920268075,3.070650571165048e-4,0.032968131791276035,2.935785207949297e-5,0.18976404507800831,0.004088021356184114,3.563311253974463e-4,22673.274566464905,0.1801019449360048,0.3087338828673953,0.006989535510905027,6.471846143441325e-4,0.503510988442609,3.3387090198019346e-5,0.38371353510148604,0.012554740616446725,8.120630420699222e-4,35317.92578728995,5.391514492504008e-6,2.7792213339332747e-6,2.1822893849777493e-10,3.766660598762928e-12,1.66084765395038e-6,5.887890369176025e-13,0.3472372899614903,3.053379312113855e-10,4.3554496356805296e-12,Malawi,Ntcheu,TA Njolomole,20908,156
8,6420.3027207474615,0.1006942736303379,0.06690010528626057,0.004014664891601721,5.114922718915314e-4,0.04922923343479161,5.948302141467796e-5,0.221409252536298,0.006079051898290583,6.113120607043253e-4,22673.195130018674,0.13534563829063365,0.27067595577912046,0.0072382289485369185,8.161143451404085e-4,0.5858925576009941,5.193203090027015e-5,0.46314998133027985,0.014588765776348597,0.0010725748977869411,35318.00777767567,6.07194444210249e-6,3.5199855546524984e-6,3.171010216633231e-10,6.4674339515398095e-12,2.5610435176445628e-6,1.2190510579390353e-12,0.42922767567858316,4.708307218528999e-10,7.686485009478847e-12,Malawi,Ntcheu,TA Njolomole,20908,156
9,6420.274398796877,0.10023508188313865,0.07530576004652882,0.005168115874283396,7.718460881842905e-4,0.06814344789992231,1.0695132809865862e-4,0.24973120312015618,0.008380713837908334,9.513235042629154e-4,22673.11788603097,0.10171219027666017,0.23246681517792459,0.0071934714962010645,9.683790684394724e-4,0.6576084176539647,7.456016968596132e-5,0.5403939690356424,0.01635332210487181,0.0013365861651309559,35318.09074574717,6.606410808672983e-6,4.226826224747103e-6,4.2782864048694463e-10,1.0088387544167925e-11,3.6687902496540933e-6,2.2440771367732122e-12,0.5121957471704033,6.744779341057673e-10,1.2332464680941139e-11,Malawi,Ntcheu,TA Njolomole,20908,156
10,6420.24940594317,0.09699628015120598,0.0811280335634582,0.00626817270351536,0.001080386240666199,0.08907551452912185,1.7566963775349735e-4,0.2747240568257211,0.010912129161234138,0.0013751813893377685,22673.04380254669,0.07643728027104982,0.19653227957584457,0.006927840704790959,0.0010971478504557697,0.7189317970455944,1.0075585953061635e-4,0.6144774533107504,0.017856722253227503,0.0015947194448966088,35318.17319001965,6.994321158130372e-6,4.871707350932042e-6,5.455038764713381e-10,1.4631511458574177e-11,4.970207780421023e-6,3.77965737088989e-12,0.5946400196585956,9.137272530606193e-10,1.8411168829464074e-11,Malawi,Ntcheu,TA Njolomole,20908,156
