time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,lvl2,lvl3,lvl4,TA_Code,ID
1,83.808892,0,0,0,0,0,0,0,0,0,342.76509,1,0,0,0,0,0,0,0,0,560.99868,0,0,0,0,0,0,0,0,0,Malawi,Machinga,Machinga Boma,30220,325
2,83.79667102228316,0.011085936583375089,0.001055200504515084,8.692481896978313e-6,1.386087464233207e-7,7.100773726851438e-5,1.8010269440449322e-9,0.01222097771682903,9.149257032619728e-6,1.416302108202237e-7,342.73994837481496,0.751544265387683,0.21471312287568,7.591543960803697e-4,9.364556181787771e-6,0.03304738188902292,6.301919586288708e-8,0.02514162518503737,8.269907002652933e-4,9.671489723948749e-6,561.02019658447,3.480713081338726e-5,3.2973268284034974e-6,3.9307651851003025e-11,1.0093583469125733e-13,2.4884063806801165e-7,2.198322799009496e-15,0.021516584470193924,4.137033500080836e-11,1.0313415749026684e-13,Malawi,Machinga,Machinga Boma,30220,325
3,83.76805211094991,0.0334585858652369,0.0063594985265743986,1.0548917198978681e-4,3.4432663383303007e-6,9.127800770190933e-4,9.214291624940634e-8,0.04083988905007476,1.170926830090429e-4,3.59784844594115e-6,342.6796489637376,0.5649229231841704,0.3227344714995076,0.0023095654856692596,5.9215161224841774e-5,0.11022228842408588,8.372654679726298e-7,0.08544103626233421,0.0027535060023588273,6.329304340494825e-5,561.0729201951289,1.0879775491485174e-4,2.030011916785367e-5,4.838476628234376e-10,2.532703951398788e-12,3.228659055712905e-6,1.1331031207437865e-13,0.07424019512904857,5.36767948092901e-10,2.646014263473166e-12,Malawi,Machinga,Machinga Boma,30220,325
4,83.73421843894155,0.05466331416148977,0.015889742747187425,4.021074033385443e-4,2.030670021519398e-5,0.0036972424471976924,8.475990315036315e-7,0.07467356105846011,4.721850525402256e-4,2.172866133854393e-5,342.6050467056951,0.42471823717848173,0.363843797597199,0.00395285658494861,1.5810179547431024e-4,0.20779050744268454,3.526742438852742e-6,0.16004329430474176,0.005182270093335752,1.7527871330426308e-4,561.1406953596277,1.873933323632801e-4,5.2421290377787135e-5,1.886281055987365e-9,1.5177723144010707e-11,1.3298843023820316e-5,1.05471044086474e-12,0.14201535962767325,2.210929727684874e-9,1.623243358487545e-11,Malawi,Machinga,Machinga Boma,30220,325
5,83.69796623347497,0.07262554074532734,0.027956065060562314,9.51493097409844e-4,6.60831921478178e-5,0.009322747669038369,3.8367605610787536e-6,0.11092576652504675,0.0011853787534510897,7.2519872883257e-5,342.5200483653243,0.3193821229473009,0.3646405349123719,0.005345948463410327,2.967545440906667e-4,0.31104049704448383,9.2944569154436092e-006,0.24504163467558832,0.007744914469486698,3.4202298245231426e-4,561.2216346577824,2.6668600658230835e-4,9.634695268785084e-5,4.5979107155137365e-9,5.0438790953295104e-11,3.430800301939585e-5,4.848452890322368e-12,0.2229546577824746,5.7036555923860866e-9,5.528724384361747e-11,Malawi,Machinga,Machinga Boma,30220,325
6,83.66215946566227,0.08569247635701217,0.04086497471416419,0.0017456137756756973,1.5582005505787377e-4,0.01826185946900913,1.1789966816982898e-5,0.146732534337736,0.00231194349184814,1.7559930660986643e-4,342.4296779211776,0.24023766378424102,0.3426256139275808,0.006355174426137946,4.5939932992031956e-4,0.41128221110217156,1.8964481646638687e-5,0.3354120788223587,0.010225284063028764,5.517654010411611e-4,561.3121294429598,3.4095136625827754e-4,1.484882251857694e-4,8.748727403481686e-9,1.220203629750881e-10,6.913021353581038e-5,1.5179064214676286e-011,0.313449442959828,1.1492715947276975e-8,1.3719942718976435e-10,Malawi,Machinga,Machinga Boma,30220,325
7,83.62839052657985,0.09371677234738951,0.05314987256909095,0.0027315936315243923,3.004415663411343e-4,0.030574368572314815,2.8424733491635608e-5,0.18050147342015238,0.003854349537549786,3.4812787137971675e-4,342.3371630355255,0.18076878671646493,0.3090860580775235,0.006963498983953798,6.298276390179801e-4,0.5037681228131622,3.294124336892637e-5,0.4279269644743939,0.01250647200253337,7.902672062319084e-4,561.4094650596217,4.0724520111605446e-4,2.051348302691059e-4,1.4283306134734496e-8,2.4240024599666947e-10,1.1957635676859359e-4,3.73904595441862e-11,0.4107850596217545,1.9879120245551606e-8,2.7979070554085567e-10,Malawi,Machinga,Machinga Boma,30220,325
8,83.59745716965925,0.09726967198914852,0.06377799639458372,0.0038323351491354046,5.046812135705321e-4,0.04599209797633718,5.8047617976643716e-5,0.21143483034075192,0.0057740664373027205,6.020638827312431e-4,342.2447283404692,0.13607859272993728,0.2711151368452602,0.007212778518885089,7.943096029219804e-4,0.5862672234093869,5.1241518937853185e-5,0.5203616595307408,0.014534605824939394,0.0010438802408514682,561.5112873236711,4.6390506690888395e-4,2.629499197461614e-4,2.1010558537816866e-8,4.210553383131437e-10,1.864469933360916e-4,7.821240512944267e-11,0.5126073236714263,3.099591340666859e-8,4.992677434425864e-10,Malawi,Machinga,Machinga Boma,30220,325
9,83.56966578198856,0.09720373546750118,0.07215831170023129,0.004964493419519904,7.667945574916887e-4,0.06402780853755305,1.0507432914557555e-4,0.23922621801144264,0.008006014793664128,9.430708456347163e-4,342.153994683241,0.10249047971625959,0.2329854710960557,0.007169991992049069,9.426222693660972e-4,0.6581222925190111,7.357356286760483e-5,0.6110953167588387,0.016294993661137867,0.0013009606129636593,561.6154359159154,5.099810493998843e-4,3.191149239728522e-4,2.8651990589561964e-8,6.635496170335474e-10,2.696599278169665e-4,1.4532026960318356e-10,0.6167559159156764,4.482938832229659e-8,8.088698866367308e-10,Malawi,Machinga,Machinga Boma,30220,325
10,83.54503195410939,0.09440946061765011,0.07806644563036101,0.0060518537445248,0.00107936603446002,0.0840793469836784,1.7357287993419865e-4,0.2638600458906085,0.010472074098203804,0.0013705578340736583,342.0661837091651,0.07724266894588454,0.1971193428626253,0.006907336380142668,0.0010681150009635963,0.7196042126127729,9.94299684185298e-5,0.6989062908347711,0.017795850680677194,0.001552386372341507,561.7199321853382,5.45045002549397e-4,3.713430309183899e-4,3.6884197076643526e-8,9.712139643019859e-10,3.6840565837725916e-4,2.46822809432952e-10,0.7212521853384929,6.124493255134228e-8,1.2180367737349375e-9,Malawi,Machinga,Machinga Boma,30220,325
11,83.52461017763527,0.08865322696463376,0.08140146812993748,0.007031293452146665,0.0014307744253929588,0.10549817052392337,2.668888687367495e-4,0.28428182236477095,0.013089743422401257,0.0018785163192519773,341.98691165206924,0.058247459873591964,0.16474297355139464,0.006491881519463224,0.0011672747218512628,0.771495114068427,1.2817368661594399e-4,0.7781783479306171,0.019057843115870637,0.0017915417107614011,561.8172466057422,5.601858352113065e-4,4.166545992970619e-4,4.5351742771086437e-008,1.3412467387970687e-9,4.8117293699480865e-4,3.907300808121929e-10,0.8185666057423363,7.999127916327169e-8,1.7319768196092607e-9,Malawi,Machinga,Machinga Boma,30220,325
12,83.50682052935575,0.0820429495370099,0.08235602365524577,0.007853726349946926,0.0018066538262360428,0.12762472232603986,3.8739494980803935e-4,0.3020714706442865,0.015776442173018015,0.0024565608430384524,341.9120507700482,0.043961825773920306,0.13633279136970913,0.005980830828319274,0.0012390841621350258,0.8148181578151643,1.5911127895869455e-4,0.8530392299516633,0.020107350121014306,0.002014031982078823,561.9116047422348,5.669092381594461e-4,4.5337460408376173e-4,5.366219664427818e-8,1.7667129619984218e-9,6.056581525209485e-4,5.844493526653393e-10,0.9129247422349881,1.0068544293755353e-7,2.3511623146637623e-9,Malawi,Machinga,Machinga Boma,30220,325
13,83.4914127890128,0.07500895888087478,0.08136757948897685,0.00849152945626996,0.002191532438647137,0.14988327189920778,5.363388232714543e-4,0.31747921098724796,0.018461399665917907,0.0030913127914895993,341.8421018448418,0.03321403284867528,0.11191431457507003,0.00542009830263252,0.001284371630506996,0.8506720382755556,1.9154815593246533e-4,0.9229881551579842,0.020972367086272474,0.0022173025127523315,562.0017736595598,5.654149916962518e-4,4.8156011704554916e-4,6.149028141994173e-8,2.2372223064657852e-9,7.394136173263991e-4,8.342886126466933e-10,1.003093659560058,1.2292049980219145e-7,3.0715109191124797e-9,Malawi,Machinga,Machinga Boma,30220,325
