time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,lvl2,lvl3,lvl4,TA_Code,ID
1,1079.077962,0,0,0,0,0,0,0,0,0,4668.63184,1,0,0,0,0,0,0,0,0,7107.304,0,0,0,0,0,0,0,0,0,Malawi,Chikwawa,TA Ngowe,31011,312
2,1079.0667364422961,0.01018297073176997,9.692497995212261e-4,7.984137622451372e-6,1.2743066685175712e-7,6.52239487217391e-5,1.6557403510424635e-9,0.011225557704042592,8.403691958147604e-6,1.3020847830615848e-7,4668.607415133523,0.7514824575486581,0.21470725221373033,7.563733690688926e-4,9.317687550677264e-6,0.033049768148916844,6.274260736428113e-8,0.024424866474571483,8.239615195315919e-4,9.62308596302334e-6,7107.323438674505,2.4820998808300363e-6,2.3517207134683654e-7,2.990337901301337e-12,7.67912243938903e-15,1.774917711530552e-8,1.6725282992455555e-16,0.019438674506315118,3.147265406687609e-12,7.846375269313587e-15,Malawi,Chikwawa,TA Ngowe,31011,312
3,1079.040448130587,0.030733542068925434,0.005841678514837404,9.690015574338786e-5,3.1659965891532724e-6,8.384979465434031e-4,8.473036581887662e-8,0.0375138694130046,1.0755958161304782e-4,3.3081474889360235e-6,4668.548881349744,0.5647347120300096,0.3226960630876235,0.002301013081011954,5.891948190005171e-5,0.11022622820223563,8.336458901456338e-7,0.08295865025400526,0.0027433363630072777,6.297723694091489e-5,7107.370995071993,7.749130223181605e-6,1.446817273384475e-6,3.679314963810741e-11,1.9264300878382243e-13,2.301996470715307e-7,8.620705921484529e-15,0.06699507199272804,4.0818423932213533e-11,2.01263714705307e-13,Malawi,Chikwawa,TA Ngowe,31011,312
4,1079.01195173577,0.04795839038221157,0.014296326791885012,3.6618280296887916e-4,1.8607851786621197e-5,0.0033699781894245325,7.782117338662065e-7,0.06601026423001045,4.303473860277629e-4,1.991344627003284e-5,4668.48262234906,0.4243976596164471,0.3637535517952358,0.0039379101160794345,1.5730180772545286e-4,0.207782027681945,3.5112449064773636e-6,0.14921765093875622,0.005162764771104911,1.7439272352961339e-4,7107.426826199983,1.2691992677420923e-5,3.649918774411368e-6,1.4199303140127285e-10,1.1495377925138298e-12,9.39482552724429e-7,8.007634190079223e-14,0.12282619998256315,1.6658531408956542e-10,1.2296141344146212e-12,Malawi,Chikwawa,TA Ngowe,31011,312
5,1078.9814516119075,0.06258060554521473,0.02464084523702089,8.524573584067521e-4,5.990875056724242e-5,0.00837307056692528,3.5006346071881885e-6,0.09651038809274201,0.0010644174686234742,6.578171422570423e-5,4668.407579709317,0.318939309659695,0.3644754721049136,0.005325284951838048,2.952331177005351e-4,0.31100348375270465,9.253115288410689e-6,0.22426029068071837,0.007715203044112227,3.402724751172399e-4,7107.492868970226,1.7644409200114537e-5,6.546852353045741e-6,3.3959803940763963e-10,3.7726030287879e-12,2.381967582559067e-6,3.6537456878173735e-13,0.1888689702242025,4.223575913590325e-10,4.1379775975696355e-12,Malawi,Chikwawa,TA Ngowe,31011,312
6,1078.9513837613895,0.07315556989012427,0.03553490399855614,0.001542295628045506,1.3960221530575064e-4,0.016195204769447136,1.0662109432633025e-5,0.12657823861091136,0.0020497553819675096,1.5748988089981655e-4,4668.328452083261,0.23969043922816688,0.34237563379648195,0.006329844991207905,4.5701365437238433e-4,0.41119317574328235,1.8879029047609007e-5,0.303387916738049,0.010185116183938771,5.489069584599922e-4,7107.565822390404,2.2203829363702776e-5,9.908983459213266e-6,6.351057839352038e-10,8.997487627940596e-12,4.724359480902662e-6,1.1317912297391543e-12,0.26182239040287036,8.376913610887988e-10,1.0129278857679746e-11,Malawi,Chikwawa,TA Ngowe,31011,312
7,1078.923101263977,0.07952983712166045,0.04579762390502935,0.002388051377036524,2.6641383505838714e-4,0.026853331742683638,2.547804189363658e-5,0.15486073602336192,0.0033842120752136675,3.0915797459892707e-4,4668.248197721246,0.18013697642984505,0.3087525282067883,0.006934557153537097,6.265101361281292e-4,0.503598814675567,3.279122999874421e-5,0.3836422787539296,0.012455909816364085,7.86120805833779e-4,7107.643322227537,2.6180353428427634e-5,1.349541031483154e-5,1.02202866404715e-9,1.7640375025465802e-11,8.064802703156881e-6,2.757472631867351e-12,0.33932222753589786,1.4299856171938128e-9,2.039784765733315e-11,Malawi,Chikwawa,TA Ngowe,31011,312
8,1078.8972768103374,0.08217304724582496,0.05459511777321892,0.003323465444044354,4.4377526823019835e-4,0.04009816216614917,5.162176554656381e-5,0.1806851896630141,0.005032443070547628,5.303803518964775e-4,4668.168777354975,0.13538369853811819,0.2706991344376004,0.007181371244458093,7.90047828978749e-4,0.5859939334827133,5.1005328969749435e-5,0.46306264502537275,0.014474022362281255,0.0010383152686487603,7107.723446483721,2.9484505798496e-5,1.7092470775100962e-5,1.4850778919680566e-9,3.0288880421613854e-11,1.2436018561833967e-5,5.709173222098471e-12,0.4194464837202651,2.2050389648423025e-9,3.5998053643712314e-11,Malawi,Chikwawa,TA Ngowe,31011,312
9,1078.874164073187,0.0817984844605425,0.0614546222321923,0.004278317603638602,6.696582922440559e-4,0.055504027907370024,9.281631757914096e-5,0.20379792681356654,0.006937818828682095,8.253748754416354e-4,4668.091549325305,0.10175219895559036,0.2324940069056928,0.00713705897964485,9.374552601697538e-4,0.6577217845202865,7.322991474958168e-5,0.540290674694601,0.01622482330741703,0.0012939004357888446,7107.804527236268,3.2079899919295844e-5,2.0524824546470522e-5,2.003651837069567e-9,4.724690120921153e-11,1.781508048187682e-5,1.0509670366651102e-11,0.5005272362674632,3.1587832685868186e-9,5.775657157586261e-11,Malawi,Chikwawa,TA Ngowe,31011,312
10,1078.8537691439649,0.07915467456275384,0.06620559789909236,0.0051889431572355125,9.373538226854554e-4,0.0725538298033502,1.52456790370902e-4,0.22419285603548816,0.00903340998518693,0.0011931283578213083,4668.017485623886,0.0764796633327633,0.19656329139250775,0.006873595143818554,0.0010621140800950086,0.7190539774874306,9.89591742099135e-5,0.6143543761123744,0.01771651096844639,0.0015437959221536097,7107.885092963161,3.3962972933135225e-5,2.3656244113503956e-5,2.5547672925974422e-9,6.852464029977296e-11,2.41347699558206e-5,1.7701867562723387e-11,0.5810929631624797,4.279297449847366e-9,8.622650786249629e-11,Malawi,Chikwawa,TA Ngowe,31011,312
