time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,lvl2,lvl3,lvl4,TA_Code,ID
1,4664.742686,0,0,0,0,0,0,0,0,0,16675.50846,1,0,0,0,0,0,0,0,0,25028.40825,0,0,0,0,0,0,0,0,0,Malawi,Chiradzulu,STA Mpunga,30407,314
2,4664.729097812498,0.012326169826058815,0.0011732454557221944,9.594456083085745e-6,1.5061399876880214e-7,7.902519407801074e-5,1.9565080170549212e-9,0.013588187502448893,1.0098630173735562e-5,1.5389717489190286e-7,16675.484031339627,0.751479039874912,0.21470692755979234,7.542219272481669e-4,9.466369309286694e-6,0.03305174619850897,6.301376098778713e-8,0.02442866036757826,8.216178482117805e-4,9.776641003560462e-6,25028.42741777683,6.950186000084485e-7,6.585110133301132e-8,8.588261737095721e-13,2.2054476174179376e-15,4.969969476006626e-9,4.8035109192015257e-17,0.019167776827109326,9.038958282417709e-13,2.2534827266099527e-15,Malawi,Chiradzulu,STA Mpunga,30407,314
3,4664.697276579719,0.037202021974768906,0.00707119302850038,1.1644414593998656e-4,3.7419811336641556e-6,0.0010159190289228714,1.0012208393474206e-7,0.04540942028134977,1.2925346260862696e-4,3.909993956767453e-6,16675.425488688135,0.5647241929329698,0.32269411467552045,0.0022944626742352537,5.9859570558851817e-5,0.11023150855137162,8.372468204169787e-7,0.08297131186916747,0.002735527280373878,6.398206674736612e-5,25028.47431079285,2.169833733247618e-6,4.051262323189079e-7,1.0566985386871762e-11,5.5326987055759e-14,6.44583734202664e-8,2.475875312477478e-15,0.06606079283633563,1.1723042634236491e-11,5.78028623682365e-14,Malawi,Chiradzulu,STA Mpunga,30407,314
4,4664.662781888848,0.05805264245220029,0.017305494322170514,4.400404433894559e-4,2.1992747528461442e-5,0.004083021605431014,9.19581728273662e-7,0.07990411115244803,5.17145044678246e-4,2.353587883545828e-5,16675.359218850714,0.4243807340401049,0.36374904715739764,0.003926672156431639,1.5981228983824383e-4,0.20778915772785445,3.5263894842047747e-6,0.14924114928559987,0.005148045108923473,1.7717578033273255e-4,25028.529363003774,3.5538813976016307e-6,1.0220232484910324e-6,4.078024215990885e-11,3.3014088981534513e-13,2.6306393750356026e-7,2.2998306674872138e-14,0.12111300375910619,4.7843026089713155e-11,3.5313919649021777e-13,Malawi,Chiradzulu,STA Mpunga,30407,314
5,4664.625861601387,0.07575275493207337,0.029827554235213785,0.0010244119785735974,7.080577797630901e-5,0.010144735174254021,4.136515018536953e-6,0.11682439861310963,0.001279115246858372,7.774717930118124e-5,16675.28416393511,0.31891625148124075,0.36446811326090833,0.005310039039219282,2.999447382209697e-4,0.31100980914989995,9.293049204927764e-6,0.22429606489520837,0.007693162232298988,3.4570252313308257e-4,25028.594483491477,4.940587549562699e-6,1.8331943682981505e-6,9.753305011259301e-11,1.08345488608098e-12,6.669760354322163e-7,1.0493629778334483e-13,0.18623349145721294,1.2130087378987944e-10,1.188391183864325e-12,Malawi,Chiradzulu,STA Mpunga,30407,314
6,4664.589463864545,0.08855469619898079,0.04301454965641982,0.0018533957537059354,1.6500124372401936e-4,0.019621893771672783,1.2598831544070704e-5,0.15322213545604746,0.0024632089027910187,1.861430854869404e-4,16675.20502209258,0.23966264418157662,0.3423630877119507,0.006311725446974316,4.643014174169845e-4,0.41119747748605506,1.8960542586351772e-5,0.3034379074256688,0.010155996358903201,5.576607024429571e-4,25028.66641800021,6.217280142842347e-6,2.7746110530101088e-6,1.824020344402123e-10,2.5840617491504063e-12,1.3228690590385872e-6,3.2504686253043733e-13,0.25816800019604985,2.405842066738291e-10,2.9091086116808447e-12,Malawi,Chiradzulu,STA Mpunga,30407,314
7,4664.555227596454,0.09627095420177491,0.055437770140043474,0.0028697570710737464,3.1488533640452315e-4,0.0325349304570228,3.0106340922578775e-5,0.18745840354724205,0.004066844181761867,3.654061718978169e-4,16675.12475356894,0.18010524931590044,0.3087359912321828,0.00691464227851993,6.36498857594224e-4,0.5035976960807477,3.2932678581703573e-5,0.3837064310646241,0.012420224357691178,7.986551520344028e-4,25028.742833995657,7.330716812882776e-6,3.778841221110867e-6,2.9352524638299427e-10,5.066275950788606e-12,2.2582224032741235e-6,7.91941815086051e-13,0.3345839956400563,4.106896017004874e-10,5.85821776587466e-12,Malawi,Chiradzulu,STA Mpunga,30407,314
8,4664.523966810943,0.09947082296509577,0.06608718657317361,0.003993867140911971,5.245189487090942e-4,0.04858179395861546,6.0999470172268865e-5,0.21871918905667817,0.006047557304716712,6.268809131097585e-4,16675.04531853085,0.13534921997450677,0.2706783646491797,0.007160686329779278,8.026389288323511e-4,0.585985639045029,5.1225212331713076e-5,0.4631414691583887,0.014432470124684736,0.001054865318283611,25028.821837070293,8.255893084855255e-6,4.786038821967535e-6,4.2651132648317e-10,8.698904508603228e-12,3.4822000044711908e-6,1.6396634471305741e-12,0.413587070275494,6.33282685597846e-10,1.0338567955733806e-11,Malawi,Chiradzulu,STA Mpunga,30407,314
9,4664.495988899449,0.0990172723702245,0.07439076132123942,0.005141331566371371,7.915034669465698e-4,0.06724655381115432,1.0967801493145858e-4,0.2466971005508676,0.00833728362795222,9.755519025845137e-4,16674.96807607735,0.10171595896355998,0.23246950361119928,0.00711642026274872,9.523901402581266e-4,0.6577045880627349,7.354532839119858e-5,0.5403839226547473,0.01617813646112155,0.0013145179245413175,25028.901782130568,8.982594792000308e-6,5.7471182728425985e-6,5.754431764818143e-10,1.3569204635952453e-11,4.9883785591630625e-6,3.018357143339673e-12,0.49353213055182177,9.071944120676567e-10,1.658756177929213e-11,Malawi,Chiradzulu,STA Mpunga,30407,314
10,4664.4712991908555,0.09581834276704022,0.08014227446200362,0.006235680687677724,0.0011079017188291816,0.08790246065718857,1.8014885273015985e-4,0.2713868091454693,0.010855578623601474,0.0014102058273387729,16674.893992638303,0.07644129325237266,0.19653529758560692,0.006853643207634031,0.0010790330082668651,0.7190281975914852,9.938452685253494e-5,0.614467361709264,0.01766544126156765,0.0015683896987381638,25028.981224230592,9.51009241056128e-6,6.623948593486459e-6,7.337201209559817e-10,1.9679878064485777e-11,6.75789374322445e-6,5.0837819356482975e-12,0.5729742305752853,1.2289933209586624e-9,2.4763660000134087e-11,Malawi,Chiradzulu,STA Mpunga,30407,314
11,4664.4524325151215,0.08836140392141609,0.08307804231857542,0.007212164397421334,0.0014616813281703906,0.1098645283816637,2.7566453091389044e-4,0.29025348487816066,0.013516154340035643,0.0019242683444222388,16674.83258065893,0.05744709035063196,0.16410480494689886,0.006439084545941897,0.001179019186724977,0.770742428147672,1.2810490186728488e-4,0.6758793410893597,0.018915000686988207,0.0018097913279853748,25029.049143035718,9.505161536481494e-6,7.342378482499088e-6,8.939073352921182e-10,2.6952353150181774e-11,8.757827142733766e-6,7.986889540034733e-12,0.6408930356894086,1.5926921890964454e-9,3.4939242690216525e-11,Malawi,Chiradzulu,STA Mpunga,30407,314
12,4664.43609960973,0.08055849681392137,0.08337917507788811,0.008016048184732947,0.001837872235116609,0.13239633049061553,3.9846746772485045e-4,0.3065863902699993,0.016227561289112673,0.0025065323502108006,16674.77516897824,0.04317311588369885,0.1356558713224371,0.005929662320359643,0.0012513271552835915,0.8138749862040704,1.5901221373466242e-4,0.7332910217772924,0.019953126258046152,0.0020342829444998317,25029.11432151846,9.405376068799395e-6,7.868966647576953e-6,1.0469883132742359e-9,3.5217920441649355e-11,1.0934969250522518e-5,1.1863351601059278e-11,0.7060715184290524,1.988613754128406e-9,4.7081272042708645e-11,Malawi,Chiradzulu,STA Mpunga,30407,314
13,4664.42205608456,0.07270867992870406,0.08165460847250366,0.008619099440640677,0.0022202595609906845,0.15487764398887124,5.496240477099694e-4,0.32062991543942015,0.01891430859857732,0.0031425724441444414,16674.72210617951,0.032446518366876155,0.11121197118154319,0.0053710636091008415,0.0012968041033237048,0.8495293889200378,1.9141114350681727e-4,0.7863538205111786,0.020807743972046152,0.002239288076153864,25029.175920641832,9.205447599821188e-6,8.226797043977975e-6,1.1863019799744908e-9,4.4233545236582234e-11,1.323800981244541e-5,1.6822681960266464e-11,0.7676706418019305,2.4074265239114625e-9,6.105622719684873e-11,Malawi,Chiradzulu,STA Mpunga,30407,314
14,4664.410043869777,0.06504813210910204,0.07842827689374585,0.00901549748278333,0.0025933950562368304,0.17682781847736778,7.29010202815369e-4,0.33264213022205114,0.021519284363603227,0.0038167321806014363,16674.673525334256,0.02438535599228165,0.09054018939895907,0.004798108569573711,0.0013175598744501898,0.8787842115481236,2.2464538781586535e-4,0.8349346657663921,0.021505941403119008,0.0024236850127660158,25029.233407472173,8.91194552209455e-6,8.43363116574694e-6,1.3075672441201577e-9,5.372191176334388e-11,1.562133103016148e-5,2.2941453181573966e-11,0.825157472137354,2.8408345430185127e-9,7.666336494491784e-11,Malawi,Chiradzulu,STA Mpunga,30407,314
15,4664.399810199911,0.05774948546742977,0.07414406491047294,0.009214619759607722,0.0029438072703409507,0.1978884017215528,9.354209582045548e-4,0.34287580008760865,0.024001108646501478,0.004513518065417658,16674.629405264575,0.01832736540957686,0.07327489213132689,0.004236025277112758,0.0013164739444000931,0.9026398372556445,2.5812268968748476e-4,0.8790547354459618,0.022072693482413565,0.002587437032531911,25029.2864876464,8.53808302078719e-6,8.505335472828001e-6,1.4082235007265884e-9,6.33984303427452e-11,1.804409644934475e-5,3.0260974657746675e-11,0.8782376463640373,3.281411600736424e-9,9.365940500049189e-11,Malawi,Chiradzulu,STA Mpunga,30407,314
16,4664.3911189466535,0.05092774649103332,0.06917093820271689,0.009235373302392255,0.003260665759513581,0.217805587058969,0.0011667425296695848,0.35156705334429456,0.026331587002480415,0.005218552556718479,16674.58961730518,0.013774680919234169,0.05899972947623066,0.003702008053502172,0.0012968031972016743,0.9219905517459679,2.91329456010997e-4,0.9188426948409857,0.022530213166978234,0.002731272152735157,25029.335049748774,8.100086658565673e-6,8.457610094737885e-6,1.486990669692167e-9,7.299011633220808e-11,2.046993063835244e-5,3.8787495548300014e-11,0.9267997487409573,3.722542907302326e-9,1.1177761188050809e-10,Malawi,Chiradzulu,STA Mpunga,30407,314
17,4664.383755718506,0.04465046986567908,0.06380826757985497,0.009102041626882142,0.0035359829772651876,0.23641335819453513,0.0014201612468587935,0.3589302814910753,0.028493367331922332,0.005919126545293261,16674.553958943427,0.010353259137044237,0.04729482570278399,0.003206867938334243,0.0012618916205722694,0.9376165605819317,3.238363548862326e-4,0.9545010565910316,0.022897790668109135,0.00285642038576479,25029.379121356444,7.614958895026688e-6,8.30640521305107e-6,1.5436014221214778e-9,8.224721035206683e-11,2.2866984341048512e-5,4.8494563299008236e-11,0.9708713564098054,4.158436895142976e-9,1.3074177365107504e-10,Malawi,Chiradzulu,STA Mpunga,30407,314
18,4664.378954442229,0.03771323345422083,0.05812006077974087,0.008839326404810869,0.003764520865409361,0.25360204602972525,0.001692370236191778,0.36373155777009925,0.03047581177178111,0.006604452775974724,16674.52946129818,0.0077815031905388845,0.03776409280088812,0.002756505891141098,0.001214971150704108,0.9501863395123687,3.55297954442435e-4,0.9789987018418659,0.023191881504266,0.0029644128054916157,25029.409731113257,6.783437282395501e-6,8.024213980502933e-6,1.5778349616587762e-9,9.094886774345718e-11,2.5203595772847315e-5,5.932618891661846e-11,1.0014811132292092,4.583336094860283e-9,1.5027505666007564e-10,Malawi,Chiradzulu,STA Mpunga,30407,314
19,4664.374910622194,0.031843577099323256,0.052264330722545674,0.008467793131850348,0.0039432431151836785,0.26927667306251335,0.0019797606735425686,0.3677753778049591,0.032269699351059354,0.007265439045979281,16674.507831817333,0.005848735760300253,0.030049759736590874,0.0023532059198941887,0.0011590274346874325,0.9602638309404707,3.854478658755007e-4,1.0006281826903671,0.023426309393895055,0.003056923394628293,25029.437009199355,6.042867151008995e-6,7.6177919559279245e-6,1.5883161063864185e-9,9.888828393881033e-11,2.744039840671755e-5,7.120000046846588e-11,1.0287591993252,4.9900817945319366e-9,1.7008828440727623e-10,Malawi,Chiradzulu,STA Mpunga,30407,314
20,4664.371515557653,0.02687046858042089,0.04652506287396351,0.008011253252153903,0.004071049522146384,0.28341403927178493,0.0022785688448645246,0.37117044234533453,0.0338745463105525,0.007894669339233228,16674.48887960741,0.004396148724132039,0.023837602124230445,0.001996687787587185,0.0010967262122924815,0.9683198878397778,4.1409156830528017e-4,1.019580392614878,0.023612567923824757,0.0031356600970270047,25029.46110213361,5.375808794751232e-6,7.1381790227866675e-6,1.5758827915872804e-9,1.0587860356249402e-10,2.9549645813686492e-5,8.400869097780269e-11,1.052852133581079,5.373628682393209e-9,1.8988729454029675e-10,Malawi,Chiradzulu,STA Mpunga,30407,314
21,4664.3686724598365,0.022655135204403105,0.04107704010574917,0.007494745969005154,0.004148742648926404,0.2960528567378777,0.002585019495332083,0.37401354016129396,0.035297266755964535,0.008486611040388265,16674.47237614794,0.0033045347250374294,0.01885738518613238,0.0016849362209552794,0.0010303786415099092,0.974743801390451,4.4109783577799016e-4,1.0360838520812263,0.023760119733730142,0.0032022879308769583,25029.48222833831,4.771652767793135e-6,6.6202668356513785e-6,1.5431413398457888e-9,1.1177623226238686e-10,3.1515780418272404e-5,9.762411041723401e-11,1.0739783382812798,5.7311481934382e-9,2.0940034267962092e-10,Malawi,Chiradzulu,STA Mpunga,30407,314
22,4664.3662965571275,0.019082595942300235,0.03602148771222876,0.006941469923290574,0.004178788180075609,0.3072696388930482,0.002895462219946271,0.37638944287088993,0.03654906905055808,0.009037604163961793,16674.458079925596,0.0024840443269870116,0.014880543871797733,0.0014148724091725884,9.619340163326313e-4,0.9798552073230333,4.6638942470518004e-4,1.0503800744238625,0.023876701717772567,0.003258375852627578,25029.500641265207,4.223543306018155e-6,6.0883992271467034e-6,1.4934071931241127e-9,1.1649134833796868e-10,3.3331437490080394e-5,1.1190337628867288e-10,1.092391265175711,6.061301685656938e-9,2.2839472462664165e-10,Malawi,Chiradzulu,STA Mpunga,30407,314
23,4664.364314370465,0.016056820297619692,0.03140764455576751,0.006371709614131135,0.004164904060928454,0.31716407061527213,0.003206480390119247,0.37837162953383857,0.037643635056166996,0.009545633280672204,16674.445749756047,0.0018673290273366677,0.011715884244490687,0.001182808214279029,8.92997122874335e-4,0.9839147780755615,4.899341522443192e-4,1.0627102439731213,0.02396859605371723,0.003305370184194856,25029.51660844572,3.726865828896713e-6,5.5593055330954106e-6,1.430230559368301e-9,1.1998420518247527e-10,3.499518779071337e-5,1.2669576071277147e-10,1.108358445689444,6.3638298772732295e-9,2.4667996589524684e-10,Malawi,Chiradzulu,STA Mpunga,30407,314
