time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,lvl2,lvl3,lvl4,TA_Code,ID
1,177.058216,0,0,0,0,0,0,0,0,0,1873.3735,1,0,0,0,0,0,0,0,0,2006.13313,0,0,0,0,0,0,0,0,0,Malawi,Lilongwe City,Area 30,21060, 88
2,177.05362724046492,0.004162572172761976,3.962086569953491e-4,2.915989020843394e-6,3.647699402292254e-8,2.702576578454726e-5,4.734723295508668e-10,0.004588759535029069,3.0692198457210623e-6,3.727214165872879e-8,1873.3490829894251,0.7514895365605406,0.21470792466717706,7.017581477939511e-4,8.27513048515454e-6,0.03310548230984988,5.6981047009557024e-8,0.024417010575119014,7.644659438255562e-4,8.546357730233017e-6,2006.146799405077,6.183672808520316e-6,5.858854581067621e-7,7.747644310597582e-12,1.9895767122382856e-14,4.421830441565349e-8,4.3333348804776144e-16,0.013669405077504073,8.154226322806194e-12,2.0329100610430614e-14,Malawi,Lilongwe City,Area 30,21060, 88
3,177.04288157330117,0.012562823863335367,0.0023879148467717865,3.538910753867467e-5,9.06220341066451e-7,3.4736843297458124e-4,2.4227789638918358e-8,0.01533442669875112,3.9281976277368754e-5,9.469083991636827e-7,1873.2905697535712,0.5647559333975911,0.32270091800408773,0.002134873614956568,5.232662977096964e-5,0.1103994601249764,7.570741267030702e-7,0.08293024642923007,0.002545254739159283,5.593026888401417e-5,2006.1802410265304,1.9305205971082867e-5,3.60444233384326e-6,9.53249888512826e-11,4.990948250204675e-13,5.734796995384155e-7,2.233397547519435e-14,0.04711102653198808,1.0575356486119588e-10,5.214288004956619e-13,Malawi,Lilongwe City,Area 30,21060, 88
4,177.03123322432705,0.01960370719497551,0.005843921813567205,1.3373487714366414e-4,5.326280275890393e-6,0.0013958629795842378,2.2252726600590758e-7,0.026982775672812515,1.5716831548794193e-4,5.699991723051144e-6,1873.2243326839964,0.4244320331951841,0.3637644709439661,0.003653605636860725,1.3970252804192283e-4,0.20808662705953526,3.1887805426322963e-6,0.14916731600402452,0.004790024833730675,1.5488098135452952e-4,2006.2195033558644,3.161975907117285e-5,9.093095526746546e-6,3.6788528307468495e-10,2.978253343613569e-12,2.340495555842426e-6,2.0746376218879562e-13,0.08637335586604415,4.315996251907324e-10,3.1857171058023645e-12,Malawi,Lilongwe City,Area 30,21060, 88
5,177.01876615951858,0.025580396969715508,0.010072414841188176,3.113315758663585e-4,1.714783575231869e-5,0.0034675482568401906,1.0010019443893659e-6,0.039449840481306946,3.887397952758855e-4,1.882891462396826e-5,1873.1493163201906,0.3189857833578736,0.36449486814726323,0.004940845073985881,2.6220477581538094e-4,0.31142757081783523,8.403425729843815e-6,0.2241836798099622,0.007158233086556806,3.0220470789007326e-4,2006.2659474833015,4.395808943900489e-5,1.631037448517126e-5,8.798687189969885e-10,9.774071988855348e-12,5.934171489656566e-6,9.466423560092697e-13,0.13281748330338727,1.0942830058942812e-9,1.0720714344864616e-11,Malawi,Lilongwe City,Area 30,21060, 88
6,177.0064757096337,0.02990303127533062,0.014525307841886792,5.63267576376816e-4,3.995987976620229e-5,0.006705675005891471,3.0487869216104446e-6,0.05174029036617351,7.485975688681254e-4,4.508000096757256e-5,1873.0702161217969,0.239747536314117,0.3424024423172742,0.005873006397532078,4.058858344049595e-4,0.4117158884445397,1.7145635495354608e-5,0.3032838782035387,0.00944996217718065,4.874982954702118e-4,2006.3172533042498,5.5317928072632314e-5,2.4686547186573528e-5,1.6455097065702968e-9,2.331145869111444e-11,1.1769843617648302e-5,2.932301883609819e-12,0.18412330425175705,2.1703849180647825e-9,2.624376057472426e-11,Malawi,Lilongwe City,Area 30,21060, 88
7,176.99491512355638,0.032508406721949906,0.018720296767713696,8.721404617339574e-4,7.625836815407136e-5,0.0111164887127738,7.285411134997992e-6,0.06330087644346041,0.0012359490670097192,8.84934600027658e-5,1872.9899911691762,0.18020212284519666,0.3087882721932536,0.006434170978528591,5.564264992820573e-4,0.5041939634939804,2.9780573918915897e-5,0.383508830824263,0.011556981722176543,6.981807043167376e-4,2006.371757210076,6.522523903911378e-5,3.362184879329647e-5,2.648000684859965e-9,4.570449884718211e-11,2.0091978158290078e-5,7.144293746626998e-12,0.23862721007809834,3.7049765367361464e-9,5.284879259380912e-11,Malawi,Lilongwe City,Area 30,21060, 88
8,176.9843590549831,0.033588968001824704,0.022316286206454667,0.0012137583738757725,1.2702607730539353e-4,0.01659614520609541,1.476115119373195e-5,0.07385694501674968,0.0018378941049711902,1.5181589867596548e-4,1872.9106001298958,0.13545471785567306,0.27074296972475215,0.006663317240520686,7.016770506062084e-4,0.5866381202388468,4.632269913770631e-5,0.4628998701044256,0.013429628103483545,9.221710346779995e-4,2006.4281085378996,7.345775825096004e-5,4.2583640843395116e-5,3.847746382827038e-9,7.847599505028658e-11,3.098221705687392e-5,1.4791879834509944e-11,0.294978537901223,5.7131038805229675e-9,9.326787488479653e-11,Malawi,Lilongwe City,Area 30,21060, 88
9,176.97491113344017,0.03343620525459899,0.02512019771017007,0.0015624733473115393,1.9168223605353586e-4,0.02296776734994502,2.654066158654952e-5,0.0833048665596657,0.002533747702845519,2.3625452253392526e-4,1872.8334010678782,0.10182702948145636,0.2325450771941041,0.006622368156900226,8.326061879542498e-4,0.6583947560462983,6.650735738382856e-5,0.5400989321221004,0.015054315113482148,0.0011491782459868104,2006.4851340634914,7.992456568830265e-5,5.1135220168560376e-5,5.191366559264929e-9,1.224133603466934e-10,4.438344124087588e-5,2.7229617500167538e-11,0.3520040634929099,8.184226116202145e-9,1.496429778468609e-10,Malawi,Lilongwe City,Area 30,21060, 88
10,176.96657376997265,0.032356098555895274,0.0270623376163285,0.0018950394616974165,2.6830665073893653e-4,0.030016853053965547,4.35946885648898e-5,0.09164223002719057,0.0032990720148715004,3.4151940549266005e-4,1872.7593650433307,0.07655645188926312,0.19662073322483212,0.006378087923471699,9.433356520736129e-4,0.7197393927453402,8.98753300620579e-5,0.614134956669408,0.01643863751409765,0.0013711382189369827,2006.541799258551,8.461693009884601e-5,5.8937199991223765e-5,6.6193126008161195e-9,1.7754332316109562e-10,6.0128220466976195e-5,4.586416730703621e-11,0.4086692585524318,1.1087462410178752e-8,2.234074904681318e-10,Malawi,Lilongwe City,Area 30,21060, 88
