time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,lvl2,lvl3,lvl4,TA_Code,ID
1,2849.826567,0,0,0,0,0,0,0,0,0,12338.36303,1,0,0,0,0,0,0,0,0,18405.79547,0,0,0,0,0,0,0,0,0,Malawi,Lilongwe,TA Kalumba,20614, 55
2,2849.814989186565,0.010502528805458553,9.996481102386835e-4,8.114560871608215e-6,1.2377705595525893e-7,6.739657449322895e-5,1.6073510417476535e-9,0.011577813435469072,8.540966576459242e-6,1.2647521538274228e-7,12338.337816536361,0.7514795648322975,0.21470697741044603,7.648236762734632e-4,9.501779815556432e-6,0.033041112110891786,6.369388636214122e-8,0.025213463639234265,8.331669475210144e-4,9.813212122949286e-6,18405.81513621804,9.69685407636529e-7,9.186011365459229e-8,1.1597339629850827e-12,2.9780326828309744e-15,6.93240281907042e-9,6.48602215380907e-17,0.019666218044670503,1.2205918210724634e-12,3.0428929043690646e-15,Malawi,Lilongwe,TA Kalumba,20614, 55
3,2849.7878712913553,0.03170227391752045,0.00602532932209503,9.848620205674088e-5,3.0752090658829984e-6,8.664617441598419e-4,8.224964024425312e-8,0.038695708644538175,1.0931962405035829e-4,3.213276380656288e-6,12338.277339345546,0.5647252880904613,0.3226951566479725,0.0023267153599714993,6.0082881925473506e-5,0.11019885583988313,8.462625181019812e-7,0.08569065445428224,0.002773974873248031,6.422069645878861e-5,18405.86332145942,3.030907065701796e-6,5.65539939274221e-7,1.4275931275506815e-11,7.47309380850757e-14,8.995004727258711e-8,3.3436564126270396e-15,0.06785145942794295,1.5837423165460863e-11,7.807459449770273e-14,Malawi,Lilongwe,TA Kalumba,20614, 55
4,2849.7558070123528,0.0517999380944313,0.015055932067830754,3.754319914095803e-4,1.813598342206033e-5,0.0035097930841949806,7.564261559652171e-7,0.07075998764744468,4.4085763136779963e-4,1.9405748589035596e-5,12338.202514605959,0.42438349457621966,0.36374984586051845,0.0039818902338614225,1.6040860035740188e-4,0.2077338058328715,3.5644370463429027e-6,0.16051539404495738,0.005220420533985878,1.7783697405700005e-4,18405.925247582447,5.220031691185093e-6,1.460313910967161e-6,5.565167099217333e-11,4.4779811205480607e-13,3.7048205771106035e-7,3.1113998611169266e-14,0.12977758245479643,6.522991320549281e-11,4.789121106659748e-13,Malawi,Lilongwe,TA Kalumba,20614, 55
5,2849.7214422175803,0.06883168564380727,0.026491575533006555,8.884248817507857e-4,5.902297902660693e-5,0.008850648803834639,3.42457912866947e-6,0.10512478242055456,0.001106799540668692,6.477160531992473e-5,12338.117249940748,0.31892064188198793,0.36446869777537527,0.005384734234025298,3.0106409738252514e-4,0.31093538884857763,9.393350334205374e-6,0.24578005925721208,0.0078013373877601445,3.469930386956406e-4,18405.999189263734,7.428461316430591e-6,2.6838304377844967e-6,1.3564758643632886e-10,1.488105001855187e-12,9.557226633736685e-7,1.4304267975821425e-13,0.20371926374817625,1.682705400685969e-10,1.631147681613401e-12,Malawi,Lilongwe,TA Kalumba,20614, 55
6,2849.6874950228835,0.08122572174244799,0.0387285369972486,0.0016299890714009232,1.391811477398714e-4,0.01733802356826197,1.0524590490411243e-5,0.1390719771175898,0.0021587957004937505,1.568481179999767e-4,12338.02658634604,0.2396680485696693,0.342365451334737,0.006400472503655385,4.660393207800868e-4,0.4111080916261545,1.9165111680640366e-5,0.33644365396286025,0.010298785446036051,5.597474502889073e-4,18406.081841197007,9.496546081612411e-6,4.1361343799273244e-6,2.5809116447568625e-10,3.5999140056739077e-12,1.9256878170298573e-6,4.478355802579558e-13,0.2863711970218782,3.390461561943235e-10,4.047749585931863e-12,Malawi,Lilongwe,TA Kalumba,20614, 55
7,2849.6554792170673,0.08883754982859066,0.0503757190154333,0.002550921155366768,2.6836535912017995e-4,0.02902985320550769,2.5374370150241165e-5,0.1710877829341689,0.0035993083804760676,3.1095972354905154e-4,12337.933760856027,0.1801116940122155,0.30873912769083667,0.007011880669266139,6.388814200220605e-4,0.5034999201237592,3.3288107002586666e-5,0.42926914397890176,0.012594862482967293,8.01644167982089e-4,18406.170721284023,1.1342432744394566e-5,5.713770722544055e-6,4.213558556384295e-10,7.151001420126351e-12,3.330829092466353e-6,1.1031114597190337e-12,0.3752512840369261,5.864381132353372e-10,8.254112879845384e-12,Malawi,Lilongwe,TA Kalumba,20614, 55
8,2849.6261532587596,0.09220797163208377,0.06045288258720227,0.0035790875026592028,4.5083007262579133e-4,0.04367114963944266,5.1819807663293456e-5,0.20041374124167705,0.005392313306032813,5.378167351192988e-4,12337.841003717063,0.1353564610245554,0.2706824362565228,0.007261395284100279,8.056445970392541e-4,0.5858845948078139,5.177812614736414e-5,0.5220262829427658,0.014635418427020276,0.0010588145984247674,18406.263677600757,1.2919875884134967e-5,7.323851540250541e-6,6.1978623251201e-10,1.2421178403547719e-11,5.193367524328805e-6,2.30737561924696e-12,0.46820760076907947,9.143573129679037e-10,1.472855402279468e-11,Malawi,Lilongwe,TA Kalumba,20614, 55
9,2849.5998110743008,0.09214273577802237,0.06839842873346079,0.004636678708338297,6.850117838576035e-4,0.06079926586004748,9.380483658655514e-5,0.22675592570031314,0.007477050291156103,8.424760823249491e-4,12337.749943357543,0.10172378048832456,0.2324744751714124,0.007216522540087424,9.55957660026339e-4,0.6576046155752799,7.433926317556613e-5,0.6130866424648134,0.01640565382585565,0.0013194407128427302,18406.358735305505,1.4202441159084975e-5,8.887822963218275e-6,8.451717647695839e-10,1.9574261868649194e-11,7.511004519891424e-6,4.287036499655299e-12,0.5632653055157764,1.322397732135674e-9,2.3861298368304496e-11,Malawi,Lilongwe,TA Kalumba,20614, 55
10,2849.5764697466493,0.08948510880319055,0.07399872770882131,0.0056524459330297965,9.642857025696132e-4,0.07984172365312672,1.5496155043274537e-4,0.2500972533511708,0.00978049096557803,0.001224409942600556,12337.661809449886,0.07644928880534928,0.19654100536070715,0.006950074659378469,0.0010830769754747692,0.7189329309413991,1.0045741593562697e-4,0.7012205501246399,0.017913908922916933,0.0015742651667821224,18406.454084913014,1.5178102560172541e-5,1.034202166922611e-5,1.087967959959968e-9,2.864927635158863e-11,1.026112980628772e-5,7.28119587204279e-12,0.6586149130259656,1.8065774044325966e-9,3.5930472223631426e-11,Malawi,Lilongwe,TA Kalumba,20614, 55
11,2849.5571289216955,0.0840152319551496,0.07715703972160322,0.006567334083370292,0.0012782711775577505,0.10018192129264086,2.3828007623347635e-4,0.2694380783065553,0.012225504803605295,0.0016782570035362382,12337.582242189486,0.057455471366150465,0.1641112095335851,0.006529705782862764,0.0011834394791834476,0.770653969131217,1.2948802215938457e-4,0.7807878105209086,0.01918107417323869,0.0018165732982057426,18406.542857005552,1.55987604677667e-5,1.1603446328675015e-5,1.3376876135576462e-9,3.956365723782485e-11,1.3401649277374669e-5,1.1526173194708523e-11,0.7473870055659957,2.3594842222083174e-9,5.1089830432533214e-11,Malawi,Lilongwe,TA Kalumba,20614, 55
12,2849.5402916239973,0.07773173489348825,0.07805574417220588,0.0073354340179307646,0.0016141189689824207,0.12119246532910731,3.458786220757657e-4,0.28627537600379077,0.014734849907726316,0.0021947237284156863,12337.507103054602,0.0431818595489557,0.13566246835833326,0.006013141134067936,0.0012560216065196602,0.8137951538009593,1.6072914901928335e-4,0.8559269454028292,0.02023384362300213,0.0020419094303488336,18406.62890616356,1.5784726691354088e-5,1.2625430847576602e-5,1.582753929026465e-9,5.2112509610620394e-11,1.6868346597063833e-5,1.724036602943952e-11,0.8334361635774892,2.9698114418276716e-9,6.935287564005944e-11,Malawi,Lilongwe,TA Kalumba,20614, 55
13,2849.5257201735412,0.07104400576235159,0.07710945557511176,0.007930874927029308,0.00195799544627312,0.14232562401963433,4.7887073006962335e-4,0.3008468264604701,0.017242318021728195,0.002761845719999492,12337.4368983282,0.03245517458899629,0.11121935447933255,0.005446701308066793,0.0013016714911548242,0.8494586839131913,1.9347818272363537e-4,0.9261316718058352,0.02110051878307275,0.0022476862551654184,18406.711107156563,1.5741531881391236e-5,1.3409543853196923e-5,1.8135684143374886e-9,6.598924439384173e-11,2.0593002749273622e-5,2.460973531513583e-11,0.9156371565794825,3.6255480085170477e-9,9.059897970897706e-11,Malawi,Lilongwe,TA Kalumba,20614, 55
14,2849.5131655581663,0.06426917822801761,0.07471928000345447,0.008345204943782464,0.002296534239998687,0.16313389432485148,6.373500948449437e-4,0.31340144183494995,0.019694923404085178,0.003366413888157902,12337.3719058643,0.024393926208775427,0.09054779034531445,0.0048657114362732935,0.0013225078115108606,0.878723324490638,2.270715913180756e-4,0.9911241357067743,0.02180858513904958,0.0024327781006478985,18406.788658209367,1.54885829627854e-5,1.3960241661511339e-5,2.022787805760733e-9,8.082422619727558e-11,2.450820619711686e-5,3.377765328289648e-11,0.9931882093843953,4.314825395364183e-9,1.1460187948017154e-10,Malawi,Lilongwe,TA Kalumba,20614, 55
