time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,lvl2,lvl3,lvl4,TA_Code,ID
1,94.389403,0,0,0,0,0,0,0,0,0,418.5653,1,0,0,0,0,0,0,0,0,631.89532,0,0,0,0,0,0,0,0,0,Malawi,Chikwawa,Majete Game Reserve - Chikwawa,31013,300
2,94.37847491013314,0.0099131154563491565,9.435790320698649e-4,7.751444028284433e-6,1.230938374372332e-7,6.351924119875922e-5,1.5993748469731914e-9,0.01092808986685835,8.158771126994789e-6,1.2577710916592417e-7,418.5409285095232,0.751530542270699,0.2147118198858017,7.556182990536082e-4,9.30216421285736e-6,0.033050882672232,6.265968064804734e-8,0.02437149047681073,8.231387038544331e-4,9.607053020559163e-6,631.9145553728108,2.762530748217145e-5,2.617410570908215e-6,3.324808247896866e-11,8.537993886351966e-14,1.9754372366376237e-7,1.859583036474117e-15,0.019235372810663596,3.4992872916968526e-11,8.723952189999378e-14,Malawi,Chikwawa,Majete Game Reserve - Chikwawa,31013,300
3,94.35288630987908,0.029916319657945428,0.005686612679166417,9.407200668347322e-5,3.0581619059874104e-6,8.165457704373173e-4,8.18447724593108e-8,0.0365166901209111,1.0442049312566328e-4,3.1954729087813004e-6,418.48252536634055,0.5648824544343123,0.3227238838126325,0.002298789354171839,5.882240088637466e-5,0.11023299499389609,8.325540662532242e-7,0.08277463365957818,0.0027406771713118726,6.287343360760741e-5,631.9616185330499,8.624907126315433e-5,1.6103040206877983e-5,4.0908990383820546e-10,2.1419179298937223e-12,2.5620936867461663e-6,9.585003337431171e-14,0.06629853304978604,4.5384526310356617e-10,2.237767963268035e-12,Malawi,Chikwawa,Majete Game Reserve - Chikwawa,31013,300
4,94.32515261675307,0.04667873282356503,0.013915876113455117,3.5547652706318213e-4,1.79733274834893e-5,0.003281572772514856,7.516828611315295e-7,0.0642503832469429,4.1776689946328984e-4,1.9234426077126014e-5,418.41641843303995,0.42463428958172367,0.36382274131995046,0.00393431028767982,1.5704735893429565e-4,0.20780386297076123,3.506714289644799e-6,0.1488815669601369,0.0051579943219746535,1.741102920303964e-4,632.0168779385973,1.412691955321746e-4,4.062457108513421e-5,1.5787999352330372e-9,1.2781415242013375e-11,1.0456513201216146e-5,8.903427827841255e-13,0.12155793859713837,1.852235095728986e-9,1.3671758024797498e-11,Malawi,Chikwawa,Majete Game Reserve - Chikwawa,31013,300
5,94.29547264424045,0.06090521433677988,0.023983435110796026,8.274887931710499e-4,5.786340415786501e-5,0.008152972933409351,3.381181261058448e-6,0.09393035575957538,0.001033249126339402,6.353601311788957e-5,418.3415530672432,0.3192590691165226,0.3645973134061258,0.005320793348499774,2.9476740549766586e-4,0.31105351505119233,9.241411905946004e-6,0.22374693275684263,0.00770851709525194,3.3973416926576217e-4,632.0822539860256,1.964006753701449e-4,7.287036163247222e-5,3.776023267647307e-9,4.194729493660468e-11,2.651201431921627e-5,4.062530498905812e-12,0.1869339860255477,4.6962197763575155e-9,4.6009825435510496e-11,Malawi,Chikwawa,Majete Game Reserve - Chikwawa,31013,300
6,94.26621587555347,0.07119172129834438,0.03458457935140667,0.0014970412670488715,1.3483025371947838e-4,0.015768654351673437,1.02979243574017e-5,0.12318712444655039,0.0019896375591206424,1.521070849418202e-4,418.2626180650691,0.24008023428638953,0.3425560845623219,0.006325081276095938,4.5631552623493914e-4,0.4112868317015722,1.8855731001455648e-5,0.3026819349308859,0.010176988006158365,5.480635416081845e-4,632.1544820204927,2.471621080094331e-4,1.1029638287187573e-4,7.061970952979441e-9,1.0004420481690515e-10,5.258467219079313e-5,1.2584346785604549e-11,0.25916202049259246,9.314541985029635e-9,1.1262855160250969e-10,Malawi,Chikwawa,Majete Game Reserve - Chikwawa,31013,300
7,94.2386969473451,0.07739112040098389,0.04457037737688705,0.002317865126094869,2.5729639640219163e-4,0.02614478640397464,2.4606950593490443e-5,0.1507060526549363,0.0032848098786760122,2.9857948584289753e-4,418.1825648546811,0.1805814416409223,0.30899244694680233,0.006930126345628884,6.255905660956242e-4,0.5037524585773158,3.2751933550972155e-5,0.38273514531885705,0.012446953473725967,7.849545760460279e-4,632.2312232323973,2.9143850289459807e-4,1.5022156214355634e-4,1.1364593540291614e-8,1.9614933004468567e-10,8.97676082993395e-5,3.0660695909815795e-11,0.3359032323972659,1.5900794059381644e-8,2.2681002595450147e-10,Malawi,Chikwawa,Majete Game Reserve - Chikwawa,31013,300
8,94.21356831481242,0.07996212929129734,0.0531300032089349,0.003225648269530715,4.2857153763902004e-4,0.039038477677694215,4.985520251595093e-5,0.17583468518761233,0.004884443676647754,5.12213627979746e-4,418.1033488497653,0.13586762049409476,0.27099532881967514,0.007177783350370906,7.889437237912737e-4,0.58622364053699,5.0946267640924414e-5,0.46195115023467975,0.014464897271761675,0.001036837531056989,632.310575795711,3.282329769853944e-4,1.9026765700690958e-4,1.651396220961822e-8,3.3679910138816363e-10,1.3842577410622432e-4,6.348201481036699e-11,0.41525579571088156,2.4519584533588836e-8,4.002811161985306e-10,Malawi,Chikwawa,Majete Game Reserve - Chikwawa,31013,300
9,94.19107509567138,0.07959976744010136,0.059804209040839926,0.004152258797893341,6.466940469559452e-4,0.05403533765974368,8.96373431144602e-5,0.19832790432864889,0.0067335848863318264,7.97078648207611e-4,418.0263238015756,0.10226160160868042,0.23284044518880875,0.007134694310326484,9.362213054690787e-4,0.658042394236616,7.314841517609157e-5,0.5389761984243462,0.01621617086799339,0.001292146086088112,632.3908889690058,3.5714020992902565e-4,2.2848282550979774e-4,2.2281050400683624e-8,5.253755976094566e-10,1.983046860442081e-4,1.1686202679795386e-10,0.49556896900570196,3.5125802888831836e-8,6.422376244074102e-10,Malawi,Chikwawa,Majete Game Reserve - Chikwawa,31013,300
10,94.17122088579413,0.07703379070332342,0.0644277784450509,0.005035946410410517,9.051847001789032e-4,0.070632182769091,1.4723117784873606e-4,0.2181821142059036,0.008767309334939691,0.0011521944976951284,417.95245292154976,0.07700222031929858,0.1969521708430337,0.0068726992307047595,0.0010608146549599558,0.7194784751767291,9.885392647913176e-5,0.6128470784502084,0.017708916162758142,0.0015418170390952034,632.470711173229,3.7812876004648824e-4,2.633506403447307e-4,2.8410330154846196e-8,7.619952497665482e-10,2.6865679415436373e-4,1.9683856175661531e-10,0.5753911732288356,4.758700638530945e-8,9.588338115231632e-10,Malawi,Chikwawa,Majete Game Reserve - Chikwawa,31013,300
11,94.15604327740608,0.07104722293234905,0.06678982358850526,0.0058245084554119095,0.0011942019662583517,0.08827867911938957,2.2528653207335464e-4,0.23335972259398755,0.01091593977866574,0.0015721652582979231,417.89121696375753,0.05799267864442452,0.1645555807652966,0.006458633310580003,0.0011592434063330452,0.7713181948929437,1.274280384574093e-4,0.674083036242576,0.018963800105104355,0.0017792814006420638,632.5389685631342,3.7795125223756646e-4,2.919239022690727e-4,3.461388509772672e-8,1.0436010534778076e-9,3.4817043875455794e-4,3.0924651542797335e-10,0.6436485631342447,6.167083647584233e-8,1.35284756890578e-9,Malawi,Chikwawa,Majete Game Reserve - Chikwawa,31013,300
12,94.14289767250189,0.06478476044050346,0.06703572938585882,0.006473769412428861,0.0015015300160246515,0.10638389925322649,3.256389901489773e-4,0.24650532749819135,0.013105713041302142,0.002047854661357083,417.83396759331185,0.0436990543645038,0.13612781917616246,0.005949417477546817,0.001230493495869558,0.8145837981706863,1.5818162762790342e-4,0.7313324066882255,0.020007050061568422,0.002000171977295154,632.6044859747542,3.740067418065428e-4,3.128728259231156e-4,4.054264008370494e-8,1.3636733977482849e-9,4.3473272135511796e-4,4.5934538111877224e-10,0.7091659747542748,7.700301566104608e-8,1.823018778867056e-9,Malawi,Chikwawa,Majete Game Reserve - Chikwawa,31013,300
13,94.13158823801984,0.05848572986770452,0.0656549309749071,0.0069609714045219375,0.0018139279885736226,0.12445004128009068,4.491604644209375e-4,0.25781476198021885,0.015275728214191066,0.0025674846536089,417.7810512328361,0.032948951645394145,0.11169430096162765,0.005390778020936509,0.0012753908349460543,0.8503755716714358,1.9042366473114668e-4,0.7842487671639472,0.02086656532200841,0.0022019522776095236,632.6664196361562,3.660845899397396e-4,3.2711496837728145e-4,4.59387645139275e-8,1.7128026129936245e-9,5.263046612308826e-4,6.513778355691953e-10,0.771099636156324,9.32223734851839e-8,2.3641804485628185e-9,Malawi,Chikwawa,Majete Game Reserve - Chikwawa,31013,300
14,94.12190819347958,0.052339097662590914,0.0630683893610479,0.007281427600122669,0.002118786100263414,0.14209135544054258,5.957503559215683e-4,0.2674948065204891,0.01737991531409009,0.0031182766764890047,417.73259936893425,0.024861065393278012,0.09102408691485417,0.004817570486252886,0.0012960014250618412,0.879769171821322,2.235017808118058e-4,0.8327006310657992,0.021569412145976824,0.002383514013159663,632.7242332657584,3.544453234645105e-4,3.3535714893431876e-4,5.063642141135071e-8,2.0802567256525287e-9,6.210731747776737e-4,8.883104019996316e-10,0.8289132657584107,1.1000776396439392e-7,2.968567127652159e-9,Malawi,Chikwawa,Majete Game Reserve - Chikwawa,31013,300
