time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,lvl2,lvl3,lvl4,TA_Code,ID
1,6689.265488,0,0,0,0,0,0,0,0,0,27436.66213,1,0,0,0,0,0,0,0,0,44775.48497,0,0,0,0,0,0,0,0,0,Malawi,Machinga,TA Liwonde,30201,334
2,6689.253266273835,0.011086638760790002,0.0010552443114596954,8.692780882216222e-6,1.3861382710125573e-7,7.100989432002259e-5,1.801095545632036e-9,0.012221726162374583,9.149571007007204e-6,1.416354065865274e-7,27436.63691540355,0.7514785445458018,0.21470688049973788,7.59145053892531e-4,9.364537774364964e-6,0.03304692135514703,6.301914687962944e-8,0.025214596448469236,8.269808994734683e-4,9.671471825411728e-6,44775.50648552601,4.36090268915675e-7,4.131165098599088e-8,4.924864932909882e-13,1.2646357438549502e-15,3.1176937243815003e-9,2.7543204476492816e-17,0.021515526016688866,5.183300722576171e-13,1.2921789483314426e-15,Malawi,Machinga,TA Liwonde,30201,334
3,6689.224640225052,0.03346558117495823,0.006360299800884742,1.0549900055981497e-4,3.4435233077646663e-6,9.12859297681192e-4,9.214863649727837e-8,0.04084777494602824,1.1710332637699878e-4,3.5981150118589814e-6,27436.576435753323,0.564720855484846,0.32269643998236763,0.0023094362342153552,5.9213570540076504e-5,0.1102163408303132,8.372506999902363e-7,0.08569424667287587,0.0027533629793094344,6.329139072352949e-5,44775.55920141563,1.3630697704302355e-6,2.5433041564590195e-7,6.062033618503544e-12,3.173196069703633e-14,4.0450783595028605e-8,1.4196606721099445e-15,0.07423141562120064,6.7250660458864695e-12,3.315162136914627e-14,Malawi,Machinga,TA Liwonde,30201,334
4,6689.190789890547,0.054683107806744,0.015893774588819017,4.0218235755344297e-4,2.030958412629187e-5,0.0036978874208397016,8.476923931101001e-7,0.07469810945047557,4.7226954162147037e-4,2.1731701876265823e-5,27436.501601955628,0.42437855730875873,0.3637470869888535,0.003952347994077935,1.5809096948673294e-4,0.20776624102761862,3.5265874225360644e-6,0.16052804436355972,0.0051816745304202804,1.7526717414143998e-4,44775.62695530043,2.347650659711885e-6,6.567550098907939e-7,2.3632662970090205e-11,1.901582474001149e-13,1.6661543982484838e-7,1.3214281481066024e-14,0.14198530041250595,2.770011354771382e-11,2.0337252888118095e-13,Malawi,Machinga,TA Liwonde,30201,334
5,6689.15451389367,0.07266125316930469,0.027966037315040257,9.517532114957772e-4,6.609735877362249e-5,0.00932512786655669,3.837407869981937e-6,0.110974106329041,0.0011856871536334392,7.253512545661581e-5,27436.4163335411,0.3189132937274289,0.3644663119517946,0.00534471703758005,2.967173737304748e-4,0.3109786249166586,9.293719591631494e-6,0.2457964588885845,0.007743386136738173,3.419823312044421e-4,44775.707849285085,3.340797560651053e-6,1.2070192942214717e-6,5.760442207852894e-11,6.319274577896679e-13,4.298203551434079e-7,6.074486849324221e-14,0.22287928507469412,7.145786860418713e-11,6.926723262829102e-13,Malawi,Machinga,TA Liwonde,30201,334
6,6689.1186785804575,0.08574419084893872,0.040883475333907314,0.001746232107749819,1.5586404317158837e-4,0.0182678645763441,1.1792631670737711e-5,0.14680941954178225,0.002312715917115284,1.756477653733788e-4,27436.325664937765,0.23965848781311516,0.34236337047598564,0.0063528625037013505,4.5930873685449123e-4,0.41115927173509326,1.896214847989302e-5,0.3364650622258241,0.010222239590786062,5.516636692467148e-4,44775.798273431,4.270869542637685e-6,1.8601475422819805e-6,1.0960367811558283e-10,1.5287095930120501e-12,8.660562143206308e-7,1.9017136723080058e-13,0.31330343098222385,1.4398129732043984e-10,1.7188809602428507e-12,Malawi,Machinga,TA Liwonde,30201,334
7,6689.08488114443,0.09378037172193611,0.05317829413284164,0.002732764467117181,3.005454558698035e-4,0.030586447105232426,2.8432686098998658e-5,0.18060685556909614,0.00385589411139849,3.482451024744794e-4,27436.232833092094,0.18010140116801776,0.3087331024411542,0.006959788843709147,6.296482094444662e-4,0.5035587708002849,3.293549416766205e-5,0.42929690790027225,0.012501282463743189,7.90060165947407e-4,44775.89551119999,5.101013757674319e-6,2.5696536062083737e-6,1.789340128672025e-10,3.0367840048022586e-12,1.4979915432633447e-6,4.684385899781971e-13,0.4105411999772295,2.490384647628116e-10,3.5052225947804554e-12,Malawi,Machinga,TA Liwonde,30201,334
8,6689.053923819938,0.09733817791401216,0.06381596351720571,0.0038342235151144943,5.048850076625064e-4,0.04601286334427142,5.806676264268118e-5,0.21156418006090894,0.005776708130746275,6.022997945697142e-4,27436.140070315552,0.13534516940760044,0.27067499897864383,0.007207426668091828,7.940006069146695e-4,0.5859462027852909,5.122954778311357e-5,0.5220596844394901,0.014526646030940147,0.001043513547234201,44775.99720757197,5.810424097908012e-6,3.2937379034708244e-6,2.631998606814506e-10,5.274818347704512e-12,2.335637642257433e-6,9.798468624278833e-13,0.5122375719583996,3.882931648840985e-10,6.2546652101323955e-12,Malawi,Machinga,TA Liwonde,30201,334
9,6689.026116461834,0.09726891412638422,0.07220360891882166,0.004967188838354334,7.671430306431465e-4,0.06405956948150482,1.0511376900370888e-4,0.23937153816471185,0.008010035698210719,9.434854844410317e-4,27436.049004666096,0.1017117225811204,0.23246613603654345,0.00716284604587896,9.421410647339851e-4,0.6576659499694788,7.355148798412804e-5,0.6131253338893071,0.016283679742184524,0.0013003727654995678,44776.101202025166,6.387202859886582e-6,3.997095250803273e-6,3.5891123503977356e-10,8.312450581166472e-12,3.3779483724884767e-6,1.820535044081209e-12,0.6162320251557849,5.615709475447272e-10,1.013298562524768e-11,Malawi,Machinga,TA Liwonde,30201,334
10,6689.001476896914,0.09446320429813036,0.07811535696725791,0.006055337861878273,0.0010799012595993284,0.08412365773900819,1.7364496130792682e-4,0.264011103087182,0.01047765727054336,0.0013712139853907343,27435.960864920668,0.07643717461836035,0.19653168802607227,0.0068983373275263325,0.0010674204638686786,0.7189915464865304,9.939282095474997e-5,0.7012650793129286,0.017780665926107154,0.0015515120882582843,44776.205516179245,6.8259729706778215e-6,4.651079431100249e-6,4.6201589223316294e-10,1.2166283585704322e-11,4.614766858662456e-6,3.092061888823955e-12,0.7205461792290209,7.671828017237284e-10,1.5258345474528274e-11,Malawi,Machinga,TA Liwonde,30201,334
