time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,lvl2,lvl3,lvl4,TA_Code,ID
1,5308.478967,0,0,0,0,0,0,0,0,0,20830.24102,1,0,0,0,0,0,0,0,0,32708.56385,0,0,0,0,0,0,0,0,0,Malawi,Mzimba,TA Khosolo Gwaza Jere,10508,204
2,5308.466587759019,0.011229505618872196,0.001068861251052523,8.637979108486833e-6,1.29404513836503e-7,7.210504666927908e-5,1.680386089237191e-9,0.012379240980602413,9.0918917846193e-6,1.322253526438665e-7,20830.216591045373,0.751478774774287,0.21470690237716827,7.679432319586613e-4,9.848485343684794e-6,0.03303763911909158,6.477673499647662e-8,0.024428954626756972,8.365652656777137e-4,1.0171281357498633e-5,32708.583903487655,5.563990564664479e-7,5.271728192457586e-8,6.826355198538306e-13,1.7529937571199462e-15,3.978727829662354e-9,3.8180570770254716e-17,0.020053487654121155,7.184590064116345e-13,1.7911743278902013e-15,Malawi,Mzimba,TA Khosolo Gwaza Jere,10508,204
3,5308.437597652186,0.03389224668418151,0.006442008741044336,1.0483353492908874e-4,3.2149054769643604e-6,9.269579631479277e-4,8.598449443071156e-8,0.041369347813274254,1.1636539679211886e-4,3.359246352121085e-6,20830.15804770221,0.5647228537412278,0.32269470309128867,0.0023362043402822036,6.227519053394342e-5,0.1101870862566934,8.606494398346565e-7,0.08297229777887408,0.0027852879881305995,6.656398663465537e-5,32708.63296327831,1.73706906394409e-6,3.243216721551396e-7,8.398948980802008e-12,4.397465312446878e-14,5.160112084426303e-8,1.9677696444405368e-15,0.0691132783068833,9.317797436180193e-12,4.5942422768909316e-14,Malawi,Mzimba,TA Khosolo Gwaza Jere,10508,204
4,5308.406171911729,0.05288792149108828,0.015765673317080543,3.96169653001698e-4,1.8895854422938625e-5,0.0037256381824858813,7.897742605401743e-7,0.07279508827233991,4.65587937690149e-4,2.0221636573515585e-5,20830.091777021655,0.42437913079843254,0.3637487104600144,0.003998124111018797,1.6626162667295622e-4,0.20771131272179155,3.6250341636815176e-6,0.14924297832562794,0.005241705890634917,1.8432592982190377e-4,32708.690559282597,2.845075519374767e-6,8.181759577545251e-7,3.2413817603592434e-11,2.624117570091479e-13,2.1059539567100988e-7,1.827925848077826e-14,0.12670928260407743,3.8027637913391e-11,2.806910154899267e-13,Malawi,Mzimba,TA Khosolo Gwaza Jere,10508,204
5,5308.372536140696,0.06901365430738123,0.02717358574903742,9.22273158825911e-4,6.083663360077801e-5,0.00925695674803706,3.5527086944806928e-6,0.10643085930557691,0.001151590749076142,6.680051215275891e-5,20830.016720779484,0.3189145151530515,0.3644664066912793,0.005406683571977713,3.120491670444342e-4,0.3109015604226545,9.553012850995028e-6,0.22429922050049694,0.007833140593794719,3.596538273963543e-4,32708.758688958333,3.955214949984226e-6,1.4675606673076012e-6,7.752280449621577e-11,8.611997336152964e-13,5.339460647060386e-7,8.340629789658876e-14,0.19483895833700926,9.641492512645354e-11,9.446060315118862e-13,Malawi,Mzimba,TA Khosolo Gwaza Jere,10508,204
6,5308.33937687404,0.08067616911316584,0.039187637492906824,0.0016686192094096984,1.4176538201665057e-4,0.017905113960352697,1.0820804187957904e-5,0.13959012596203968,0.002217638739893616,1.5993010295535414e-4,20829.937578390633,0.23966035893786347,0.3423619533639725,0.0064265530066388585,4.830430063183759e-4,0.4110631682441071,1.9490906701583905e-5,0.30344160935168896,0.010340756379644475,5.80170269512962e-4,32708.83394676215,4.977252023970448e-6,2.2212222086044953e-6,1.4498080246074132e-10,2.0539270321786294e-12,1.0590215863329874e-6,2.5836215312636164e-13,0.2700967621589277,1.9122658616684122e-10,2.3122891853049914e-12,Malawi,Mzimba,TA Khosolo Gwaza Jere,10508,204
7,5308.308186470401,0.08770606423272269,0.050505528054880434,0.0025836601115708595,2.7054342858854116e-4,0.029688876372931966,2.585740051005495e-5,0.17078052960120454,0.0036614097034762655,3.1394985719651337e-4,20829.857308619663,0.18010277137622765,0.3087342052157836,0.007040441988913337,6.621903497546109e-4,0.5034449581642545,3.3853955218024724e-5,0.38371138032195046,0.012646173984408829,8.308916866899319e-4,32708.913893633606,5.868620283057832e-6,3.025158794685237e-6,2.3330666510381486e-10,4.026909390707964e-12,1.8078212352166695e-6,6.294693486386017e-13,0.3500436336128646,3.2643423989074624e-10,4.6563787393465665e-12,Malawi,Mzimba,TA Khosolo Gwaza Jere,10508,204
8,5308.27970696478,0.09062111183692201,0.06020758628085283,0.0035957094174808996,4.506559447978044e-4,0.04433258111757159,5.239062343091973e-5,0.19926003522105604,0.005444665446552003,5.386032949112495e-4,20829.777872606348,0.13534651868253894,0.2706764529690897,0.007290945919053998,8.350372381978764e-4,0.5858206215919126,5.2658221559338526e-5,0.46314739363761365,0.014695013106551667,0.0010974441658518398,32708.99654677994,6.609264131911946e-6,3.831475132536357e-6,3.390101857739405e-10,6.914282737711025e-12,2.787678913620036e-6,1.3032775569320588e-12,0.43269677994707545,5.033613916668021e-10,8.217560294643084e-12,Malawi,Mzimba,TA Khosolo Gwaza Jere,10508,204
9,5308.25421825676,0.09020785202992171,0.06777237508862081,0.0046287925294037306,6.800435292798224e-4,0.061365481003382544,9.419906013389299e-5,0.2247487432407425,0.007506136613012559,8.381740721025597e-4,20829.700629039256,0.1017131036999448,0.2324674534771438,0.0072458631585102,9.90832686570067e-4,0.6575330871413161,7.560278983395936e-5,0.5403909607278938,0.016472422241710603,0.0013675771951183115,32709.08018554811,7.191027575526907e-6,4.600866687556234e-6,4.5738834878055276e-10,1.0785416405736339e-11,3.993454287914704e-6,2.3991246586908646e-12,0.5163355481168213,7.210791700690969e-10,1.3184541064427207e-11,Malawi,Mzimba,TA Khosolo Gwaza Jere,10508,204
10,5308.231725737817,0.08729317206433741,0.07301176593485847,0.005614026511648116,9.518929110003771e-4,0.08021567636855992,1.547283922175771e-4,0.247241262182622,0.009773407645598007,0.0012116331315150772,20829.626545360326,0.0764395629923418,0.19653346547019676,0.0069782752239782,0.001122581531339576,0.7188534489977219,1.0216538082666379e-4,0.6144746396599358,0.017986730015592544,0.0016316929844317008,32709.163297456762,7.613281518876817e-6,5.302796693429356e-6,5.831945187227153e-10,1.5642630998850998e-11,5.410077813992592e-6,4.040939808576989e-12,0.59944745677992906,9.768659348712753e-10,1.9683570807428e-11,Malawi,Mzimba,TA Khosolo Gwaza Jere,10508,204
