time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,lvl2,lvl3,lvl4,TA_Code,ID
1,2112.172718,0,0,0,0,0,0,0,0,0,9180.96591,1,0,0,0,0,0,0,0,0,14579.22278,0,0,0,0,0,0,0,0,0,Malawi,Neno,TA Chekucheku,31304,375
2,2112.161186272295,0.010460723053368313,9.956691827581058e-4,7.966319786064709e-6,1.1927702567200778e-7,6.724832363868171e-5,1.549062478675602e-9,0.011531727705639316,8.384935692895816e-6,1.2187709096252876e-7,9180.940697244352,0.7514802024126331,0.21470703797025126,7.555845378968322e-4,9.44057172876588e-6,0.033050417688352,6.30215001354596e-8,0.025212755648347303,8.231022126867327e-4,9.749997856315248e-6,14579.243714270715,1.3031307350658594e-6,1.2344800715104321e-007,1.5736346849613002e-12,4.040870901804886e-15,9.316229401371896e-9,8.800835742506842e-17,0.020934270713600944,1.6562122701459002e-12,4.128879259229954e-15,Malawi,Neno,TA Chekucheku,31304,375
3,2112.134177133064,0.03157545626419526,0.006001210773537604,9.668218224221526e-5,2.9631391150164233e-6,8.644753227450597e-4,7.925455423514409e-8,0.038540866936389376,1.0731670218033968e-4,3.096166038345359e-6,9180.880223623237,0.5647259511672933,0.32269740549263726,0.0022986068959792777,5.9694403328077616e-5,0.11022683784856653,8.372817039860124e-7,0.08568637676483744,0.002740451874693061,6.380533110312992e-5,14579.295004855554,4.073057732612847e-6,7.599941369458578e-7,1.936992334841012e-11,1.0139253941437263e-13,1.2087426264900652e-7,4.536260033355357e-15,0.07222485555520969,2.1488499337364686e-11,1.0592879944772798e-13,Malawi,Neno,TA Chekucheku,31304,375
4,2112.102239996236,0.0515935338785042,0.014995987250355992,3.685669826016192e-4,1.7475477905076977e-5,0.0035017112236149957,7.289512259385861e-7,0.07047800376420783,4.327931723416172e-4,1.8699005559472216e-5,9180.805399777782,0.4243857194972462,0.3637523128425848,0.003933787012349274,1.5937513853991756e-4,0.2077827618841937,3.5267120400823834e-6,0.16051022221896954,0.005157351354252196,1.7669076649543816e-4,14579.36092517697,7.0150289927677844e-6,1.962466550949134e-6,7.551192174951974e-11,6.075769019986911e-13,4.978663591154866e-7,4.221647302925011e-14,0.13814517697134354,8.850778925007855e-11,6.497933750279413e-13,Malawi,Neno,TA Chekucheku,31304,375
5,2112.0680122926037,0.06855705961466059,0.02638627009886482,8.721893877979282e-4,5.687465848164109e-5,0.008830013384873504,3.300251718694832e-6,0.10470570739639722,0.0010865653271946159,6.241405412376977e-5,9180.720137987913,0.31892418225689045,0.36447215355317686,0.005319671464704248,2.9912687264294026e-4,0.31100234189417875,9.294050376479124e-6,0.24577201208746036,0.007707091901942758,3.4475926811212623e-4,14579.439634675884,9.982849105074858e-6,3.6067340534892957e-6,1.8405782523128297e-10,2.019120946420739e-12,1.2843474145922537e-6,1.9408824296933247e-13,0.2168546758833745,2.2832200901908433e-10,2.213209189390071e-12,Malawi,Neno,TA Chekucheku,31304,375
6,2112.034200193742,0.08090210164030451,0.038574172442461536,0.0016002096230041491,1.3411917359800138e-4,0.01729706077608971,1.0142602922028354e-5,0.13851780625837998,0.0021193472851376545,1.5114329636653517e-4,9180.629476547423,0.23967304696076056,0.3423685248451358,0.006323184197186995,4.6303756986883264e-4,0.4111898890275633,1.8962739447402905e-5,0.33643345257831875,0.010174405545040508,5.561417806909426e-4,14579.52761723764,1.2762166520610883e-5,5.5584181237897835e-6,3.502018554609304e-10,4.884633025072141e-12,2.5878594903203335e-6,6.076484214673931e-13,0.3048372376378839,4.6004748439172105e-10,5.492281446539533e-12,Malawi,Neno,TA Chekucheku,31304,375
7,2112.0023120825967,0.0884834431998523,0.050174995328322106,0.002504311783290092,2.586062550783872e-4,0.028960107071488876,2.4453765076183126e-5,0.17040591740310798,0.0035335356705026417,2.996513301947235e-4,9180.536654173891,0.18011767371786838,0.3087429452998677,0.006927215466896326,6.34767906097365e-4,0.5035912170193487,3.2936657369687274e-5,0.42925582611084095,0.012442766426342929,7.964819611804214e-4,14579.622229021275,1.524279839620363e-5,7.678572178116517e-6,5.717347848305206e-10,9.70307254686067e-12,4.47618391281027e-6,1.4967820532953914e-12,0.399449021274701,7.957318768336417e-10,1.1199854600156055e-11,Malawi,Neno,TA Chekucheku,31304,375
8,2111.973103050565,0.09184041136903211,0.06021193946823213,0.0035136921925622536,4.344368140246082e-4,0.04356452965730569,4.9939933644971696e-5,0.19961494943480185,0.005293779055284105,5.182598294734281e-4,9180.4439001229,0.13536319240437436,0.2706869245821017,0.007173732541614153,8.004580990953941e-4,0.5859813202599309,5.1231567861243635e-5,0.5220098771020046,0.014458700298223525,0.0010519974248415864,14579.721180304132,1.7362696607698257e-5,9.842320397512508e-6,8.409842345133482e-10,1.6854153298333007e-11,6.979194356424623e-6,3.130829674344984e-12,0.4984003041320485,1.2406838939669076e-9,1.9984982972677988e-11,Malawi,Neno,TA Chekucheku,31304,375
9,2111.9468658574065,0.0917754493326736,0.06812580709454558,0.004551954880584138,6.60103906578283e-4,0.06064842516544648,9.040221317654026e-5,0.22585214259300468,0.0073404193664039375,8.118419157950339e-4,9180.352842966096,0.1017310489682244,0.23247958261357946,0.0071294192406811995,9.498047032750111e-4,0.657703367937562,7.355464149113241e-5,0.6130670339058595,0.016207584486832172,0.0013109469774348248,14579.82236863117,1.90863082548997e-5,1.1944106905798305e-5,1.1468094375355228e-9,2.6560138461208324e-11,1.009380109686341e-5,5.8170126841534635e-12,0.599588631170899,1.7943524604427583e-9,3.237715114536178e-11,Malawi,Neno,TA Chekucheku,31304,375
10,2111.923618179869,0.08912790168305243,0.07370352477048879,0.005549150513911536,9.292270984519107e-4,0.07964067298674085,1.4934307854813352e-4,0.24909982013119378,0.009601784365234498,0.001179895977375721,9180.264714109502,0.076457611551671,0.19654702834317767,0.006866189871186152,0.0010761045037891858,0.719030046045166,9.939756024561188e-5,0.7011958905013602,0.017697631362028454,0.0015641316387914684,14579.923866109064,2.0397322473505037e-5,1.389835023122314e-5,1.4762605907826204e-9,3.88742642510337e-11,1.3789676538320167e-5,9.879941332925474e-12,0.7010861090615956,2.4513447024618043e-9,4.8754205583959175e-11,Malawi,Neno,TA Chekucheku,31304,375
