time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,lvl2,lvl3,lvl4,TA_Code,ID
1,2526.128588,0,0,0,0,0,0,0,0,0,10343.10846,1,0,0,0,0,0,0,0,0,15561.19815,0,0,0,0,0,0,0,0,0,Malawi,Thyolo,STA Boyidi,30714,398
2,2526.1167248215183,0.010761372613824085,0.001024303176638478,8.323457112415941e-6,1.2989976474204396e-7,6.904764597451392e-5,1.687776501129535e-9,0.011863178481090737,8.760842146456178e-6,1.3273139926304766e-7,10343.084032242885,0.7514798535634627,0.21470700485425684,7.585020874248981e-4,9.369120500459013e-6,0.03304756912394141,6.299553598419089e-8,0.024427757111493253,8.262804711849528e-4,9.676204733706461e-6,15561.217362938356,1.120491511617392e-6,1.0616348255752101e-7,1.3558644205295512e-12,3.4818311359733493e-15,8.012487700613147e-9,7.583500215073438e-17,0.01921293835093799,1.4270177432920326e-12,3.557666138124085e-15,Malawi,Thyolo,STA Boyidi,30714,398
3,2526.0889430309644,0.03247949847650091,0.006173505842739762,1.0101846330609782e-4,3.227338291613046e-6,8.876325436237431e-4,8.636996291595622e-8,0.03964496903442502,1.1213089783266905e-4,3.3722438335535557e-6,10343.025491172482,0.5647266930856782,0.3226945848609808,0.002307484869434013,5.924464450376617e-5,0.11021917721972345,8.370049021709939e-7,0.08296882751022165,0.002751052579782047,6.332479089179022e-5,15561.264367023372,3.498186266278758e-6,6.531344637538875e-7,1.6682541551179905e-11,8.734702733727127e-14,1.0391853990077829e-7,3.9087638492652535e-15,0.06621702336502472,1.8507657374910644e-11,9.125579118653649e-14,Malawi,Thyolo,STA Boyidi,30714,398
4,2526.0588264914813,0.050683931583687836,0.015108705372277436,3.817458369364761e-4,1.8968452063022055e-5,0.003567363908042478,7.933643777710384e-7,0.069761508517385,4.4863806620563907e-4,2.0299503868949934e-5,10342.959221658217,0.4243857863063821,0.36374787573026185,0.003948998071686697,1.5817002421253032e-4,0.20777007338979392,3.5253526008710507e-6,0.14923834177742334,0.005177298062463039,1.7535505460320843e-4,15561.319550968912,5.729612525741774e-6,1.64770068139803e-6,6.438165338139103e-11,5.212209884603743e-13,4.2410951439591415e-7,3.631238122065383e-14,0.12140096890560154,7.55323207750116e-11,5.575333696810281e-13,Malawi,Thyolo,STA Boyidi,30714,398
5,2526.0265936209007,0.0661363977599141,0.02604124469005835,8.887105488916134e-4,6.10685742584773e-5,0.008863389073623417,3.5684513484611746e-6,0.10199437909809438,0.001109676057314389,6.705547478592424e-5,10342.884170016532,0.31892235376996086,0.36446890227350687,0.005340199437967285,2.96864130653538e-4,0.3109840752275653,9.290364193067194e-6,0.22428998346457713,0.007736851871316699,3.421518533508023e-4,15561.384825175259,7.965192477825478e-6,2.9554763680854827e-6,1.5398120880363034e-10,1.7105255478855963e-12,1.0752988446902888e-6,1.6567117930790898e-13,0.1866751752525775,1.915051433475005e-10,1.876196727193505e-12,Malawi,Thyolo,STA Boyidi,30714,398
6,2525.99481730977,0.07731213598665354,0.037554097293148014,0.0016079208954567076,1.4230710200496013e-4,0.017143360981584043,1.0867969782699514e-5,0.13377069022862995,0.0021369446899300046,1.6054062900887448e-4,10342.80503192826,0.2396691356942947,0.3423675382101149,0.0063475183907881864,4.5953492032379465e-4,0.4111666542414036,1.895522882665654e-5,0.30342807173725533,0.010213633995355584,5.519359423854927e-4,15561.456929803306,1.0023428669555121e-5,4.473208825783891e-6,2.8797362867981807e-10,4.079543349611416e-12,2.132743893628756e-6,5.131586858238326e-13,0.2587798032982302,3.7982766938852305e-10,4.5927020354352505e-12,Malawi,Thyolo,STA Boyidi,30714,398
7,2525.9649270720934,0.08404948286369895,0.04839986249076168,0.002489606707356204,2.715848787187001e-4,0.02842442009377644,2.597087049544964e-5,0.16366092790480735,0.0035281323222251613,3.151570065366999e-4,10342.724765844037,0.1801131519116255,0.30873928600338924,0.006953944830222073,6.299598781235247e-4,0.5035678312879782,3.292337662541515e-5,0.38369415595867407,0.01249077670439164,7.904514067529457e-4,15561.533527442642,1.181852906177795e-5,6.092218621017319e-6,4.63405790424905e-10,7.998514629795771e-12,3.640708081632115e-6,1.2502664747113047e-12,0.3353774426326437,6.483814125150465e-10,9.24878110450708e-12,Malawi,Thyolo,STA Boyidi,30714,398
8,2525.9376350050297,0.08684305553113247,0.05769719611265758,0.003464807485804486,4.523861481187777e-4,0.04244292845321343,5.262123750409565e-5,0.19095299496843077,0.005246459375222736,5.406704159438207e-4,10342.645334031644,0.1353577449916647,0.2706826465527848,0.007201405353432121,7.943944810459527e-4,0.5859573752179668,5.121069021786266e-5,0.46312596835052233,0.014514473405446532,0.0010440311464689018,15561.612718095244,1.3310099215683795e-5,7.715991863523617e-6,6.733602523170557e-10,1.3733529440283398e-11,5.6140067325490385e-6,2.5886267396174674e-12,0.4145680952359465,9.99803375915073e-10,1.6322156179900874e-11,Malawi,Thyolo,STA Boyidi,30714,398
9,2525.9132090719577,0.08644690409157535,0.06494664666794667,0.00446025862679929,6.826517612060816e-4,0.05874785297636802,9.461391637856978e-5,0.2153789280402739,0.007232855859514378,8.413884373036694e-4,10342.568095060544,0.10172477954624065,0.2324750677829663,0.007156895676462233,9.426101248054718e-4,0.6576793677522679,7.352444151248587e-5,0.5403649394489297,0.016270076710913076,0.0013010195961126853,15561.69285291754,1.4481661865016723e-5,9.265440520888522e-6,9.084866878258926e-10,2.142255742867958e-11,8.04225629925785e-6,4.765256855348891e-12,0.4947029175334483,1.4322429735064623e-9,2.6187814284028484e-11,Malawi,Thyolo,STA Boyidi,30714,398
10,2525.8916549287615,0.08365311002013201,0.06996763944442713,0.00540960243141772,9.555415720882641e-4,0.07679176788900512,1.5540987960961834e-4,0.23693307123667978,0.009417558203263112,0.001216277504667678,10342.494018124833,0.07645147961931563,0.1965422888869101,0.006892617722764613,0.001067949819826325,0.7190057147989669,9.935683696215193e-5,0.6144418751578994,0.017765819810701553,0.0015522844257588907,15561.772480799533,1.5331842954512707e-5,1.0679031972073969e-5,1.158366778103232e-9,3.1070197185086715e-11,1.0895124312857302e-5,8.026320027637724e-12,0.5743307995301833,1.9402971223577195e-9,3.909651721272445e-11,Malawi,Thyolo,STA Boyidi,30714,398
