time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,lvl2,lvl3,lvl4,TA_Code,ID
1,702.915375,0,0,0,0,0,0,0,0,0,2722.16887,1,0,0,0,0,0,0,0,0,4229.38149,0,0,0,0,0,0,0,0,0,Malawi,Nkhatabay,TA Malenga Mzoma,10303,236
2,702.9024352173193,0.01173800327587949,0.0011172450417035128,9.127550107804831e-6,1.388155049354054e-7,7.526619488538669e-5,1.8026657551773458e-9,0.012939782680746885,9.607186665157821e-6,1.4184148019632847e-7,2722.143663806228,0.751486112258866,0.21470759930955163,7.587492847911584e-4,9.687637437179975e-6,0.03304704730656208,6.384526101086204e-8,0.025206193771353004,8.265497218637508e-4,1.0005161337840892e-5,4229.401966830328,4.393895025613636e-6,4.162416715907971e-7,5.581085185465737e-12,1.4331427493243822e-14,3.141215202300824e-8,3.121318790198722e-16,0.020476830326775657,5.873956372911011e-12,1.4643559372263693e-14,Malawi,Nkhatabay,TA Malenga Mzoma,10303,236
3,702.8721278557794,0.03543127766340809,0.00673393840497009,1.1077466196586398e-4,3.4485066583526375e-6,9.676127537126989e-4,9.223003429255351e-8,0.043247144220749364,1.2295929523912876e-4,3.603325044002786e-6,2722.0832046780433,0.5647441205034981,0.32270083042998965,0.002308243423877804,6.125679721982124e-5,0.11021617062444106,8.482266747340911e-7,0.08566532195567926,0.002751939901165015,6.547531302102356e-5,4229.452138535524,1.3733902032152698e-5,2.562552896149415e-6,6.869784743858531e-11,3.596007983517019e-13,4.0756042373679974e-7,1.6088514656782555e-14,0.07064853552307657,7.621163369875499e-11,3.7568931300848434e-13,Malawi,Nkhatabay,TA Malenga Mzoma,10303,236
4,702.8362902953073,0.057893971588792933,0.01682739894292488,4.2229697023220584e-4,2.033816747131479e-5,0.003919850732869931,8.48290779371322e-7,0.07908470469307058,4.958855097696744e-4,2.176211803179697e-5,2722.008397025369,0.4244162621626743,0.36376101350092654,0.003950304779073345,1.6354707534865846e-4,0.2077642518072698,3.5728236851305847e-6,0.16047297462957497,0.005179000511347658,1.813159260811093e-4,4229.516623973148,2.365439194682462e-5,6.617329069716771e-6,2.678199176914036e-10,2.1548789786891533e-12,1.6787360913779246e-6,1.4972709392203574e-13,0.13513397314582998,3.1391203914362725e-10,2.3046060726111896e-12,Malawi,Nkhatabay,TA Malenga Mzoma,10303,236
5,702.7978852849642,0.07692686514137191,0.02960830937387505,9.993375124325219e-4,6.619182073966523e-5,0.009885170613390743,3.8405744020075625e-6,0.11748971503621182,0.0012449649074887797,7.263865265780198e-5,2721.923159030182,0.3189663334828075,0.364487827329702,0.00534205729519475,3.069586299294327e-4,0.31097767467761195,9.415600337750022e-6,0.24571096981613788,0.007739501513950056,3.537855689844393e-4,4229.5936178026805,3.366145004939388e-5,1.2161694686040964e-5,6.528088461407959e-10,7.161275864821142e-12,4.330687324442017e-6,6.88372474826889e-13,0.2121278026777117,8.098018129337562e-10,7.849648339648031e-12,Malawi,Nkhatabay,TA Malenga Mzoma,10303,236
6,702.7599470485269,0.09077746999528244,0.04328379304834261,0.0018334720194573316,1.5609012804034255e-4,0.019365323095943292,1.1803186490470854e-5,0.15542795147355642,0.002428287816691377,1.759030912686326e-4,2721.8325237576264,0.23972511837465998,0.3423920987707781,0.006349869705714486,4.751638686084204e-4,0.41116210428226124,1.9210815990832653e-5,0.33634624237176325,0.010217283199905397,5.707057010280657e-4,4229.679684400818,4.303306364738746e-5,1.8742611295424295e-5,1.2420834566813653e-9,1.7324578082424216e-11,8.726017621063253e-6,2.1551639898664237e-12,0.29819440081553106,1.6316782981271777e-9,1.9479742072290642e-11,Malawi,Nkhatabay,TA Malenga Mzoma,10303,236
7,702.7241677141768,0.09928317432360141,0.05630027415839497,0.002869334610317302,3.009683746001173e-4,0.03242507699225058,2.8457364598291115e-5,0.1912072858237626,0.004048588553368258,3.4873723081662976e-4,2721.739729198892,0.18017766998896723,0.30877467441498213,0.006956555825089641,6.51396743826527e-4,0.5035639944062431,3.336769767485194e-5,0.42914080110681346,0.012495335273963475,8.173454979555238e-4,4229.772237724838,5.139763769618652e-5,2.589160796829274e-5,2.0278077712500834e-9,3.441445228922453e-11,1.5093276970457289e-5,5.308703848890474e-12,0.3907477248350983,2.8222708940123827e-9,3.972315613811501e-11,Malawi,Nkhatabay,TA Malenga Mzoma,10303,236
8,702.69139414756,0.10304941674791675,0.06756188609578677,0.00402580192242856,5.055979485280213e-4,0.04878003381824353,5.811590759177227e-5,0.22398085244049531,0.00606535858344108,6.031519726912498e-4,2721.6470039515452,0.13542911929953155,0.2707264897235423,0.007204252627427976,8.214351817201519e-4,0.5859585288910306,5.190230797753047e-5,0.5218660484533328,0.014519959512943275,0.0010795627705403445,4229.8690381148335,5.854592476243915e-5,3.318762985933316e-5,2.9827711366015857e-9,5.977764402218194e-11,2.3533205232347342e-5,1.1104277647343233e-11,0.48754811483143123,4.400409569992089e-9,7.08819216695252e-11,Malawi,Nkhatabay,TA Malenga Mzoma,10303,236
9,702.6619545289058,0.10297672354856276,0.0764413557600147,0.005215348606539311,7.682241686645513e-4,0.06791361702022251,1.0520199074596586e-4,0.25342047109474974,0.00841024602243245,9.448174281098303e-4,2721.5559759637154,0.10180104444465657,0.23252626400850793,0.007159914944746309,9.747062740802552e-4,0.6576887267510627,7.451808744595687e-5,0.6128940362831844,0.016276468291274184,0.0013453097209297558,4229.968029046335,6.435803620186084e-5,4.027476074878317e-5,4.067461739692208e-9,9.420247400551176e-11,3.403539643750321e-5,2.063152694505134e-11,0.5865390463324253,6.364141758703468e-9,1.1483400095056312e-10,Malawi,Nkhatabay,TA Malenga Mzoma,10303,236
10,702.6358677555357,0.10000750893017485,0.08270001771451597,0.006357850740585583,0.0010814173886787382,0.08918666098705402,1.7378870352328284e-4,0.2795072444645324,0.0110011233707047,0.0013731410850872357,2721.4678741952835,0.07652937441210063,0.19659948694670448,0.00689576503114175,0.001104334025645908,0.7190278865789664,1.0069987765532852e-4,0.7009958047154702,0.01777312647584886,0.00160514829820025,4230.0673264916,6.877950901770803e-5,4.686451088927429e-5,5.235947695664818e-9,1.3787689549325841e-10,4.649742215195377e-5,3.504115950165453e-11,0.6858364915978267,8.694308795563077e-9,1.7291805499491292e-10,Malawi,Nkhatabay,TA Malenga Mzoma,10303,236
