time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,lvl2,lvl3,lvl4,TA_Code,ID
1,165.497305,0,0,0,0,0,0,0,0,0,734.64325,1,0,0,0,0,0,0,0,0,1107.93129,0,0,0,0,0,0,0,0,0,Malawi,Chikwawa,Lengwe National Park,31012,299
2,165.48637670634886,0.00991330745026434,9.435902366092106e-4,7.751507836282045e-6,1.2309478379090279e-7,6.351976224107389e-5,1.5993879497650559e-9,0.010928293651122646,8.158838070933339e-6,1.257780775021522e-7,734.618853312079,0.7515078423907635,0.21470966358050045,7.556145531822829e-4,9.30213554923549e-6,0.03305072412330766,6.26595659911319e-8,0.024396687921213207,8.231347526080839e-4,9.60702379904089e-6,1107.9505251503458,1.575568062350189e-5,1.4928037960120555e-6,1.896260433439063e-11,4.869543010173361e-14,1.1266646449662005e-7,1.0605934857037001e-15,0.01923515034606135,1.9957724806139373e-11,4.975602358743732e-14,Malawi,Chikwawa,Lengwe National Park,31012,299
3,165.46078620575085,0.029918166648459386,0.00568684468817005,9.407466805985668e-5,3.05822461065796e-6,8.165681737032362e-4,8.184608959711268e-8,0.03651879424909276,1.0442336472637028e-4,3.1955378232143966e-6,734.5603885853037,0.5648127038241012,0.32271075503661617,0.0022987432947446417,5.8821711169694604e-5,0.11023094131194576,8.32547588992351e-7,0.08286141469614666,0.0027406260429016015,6.287271237394025e-5,1107.9975857417855,4.91900751793608e-5,9.18406503698175e-6,2.333175831745225e-10,1.2216096704596493e-12,1.4612475944130649e-6,5.4666689062215874e-14,0.06629574178604694,2.588431103649599e-10,1.276276359521865e-12,Malawi,Chikwawa,Lengwe National Park,31012,299
4,165.43304840429715,0.04668373795451716,0.013916901144579188,3.554947235117582e-4,1.7974097154586006e-5,0.0032817360738880536,7.517091382312644e-7,0.0642565957027889,4.177877312479183e-4,1.923523983332195e-5,734.4942098394126,0.42452257471193894,0.3637900835027475,0.003934134016512565,1.570433354808527e-4,0.20779555256185434,3.5066519584793654e-6,0.1490401605875029,0.005157787641535187,1.7410596528663147e-4,1108.0528387688557,8.056811117058179e-5,2.316918001818223e-5,9.004324180069447e-10,7.289654622502252e-12,5.963641246243649e-6,5.077923628306137e-13,0.12154876885648425,1.0563813577136015e-9,7.797446985332863e-12,Malawi,Chikwawa,Lengwe National Park,31012,299
5,165.4033622343833,0.06091442670048246,0.023985932836372795,8.275577122330178e-4,5.7866524438770613e-5,0.008153600488374916,3.381354741260556e-6,0.09394276561664314,0.001033329092933241,6.353942444658965e-5,734.4192607193975,0.31910810896127145,0.3645397610116632,0.0053203797187323185,2.947538961377042e-4,0.31103269704996794,9.241161175315595e-6,0.22398928060266485,0.007707999944403743,3.3971943990336573e-4,1108.1182028221522,1.1200845000199883e-4,4.15590326362904e-5,2.153559500408345e-9,2.3923511129508225e-11,1.512045316496119e-5,2.3169900713025704e-12,0.1869128221530986,2.6783695244245614e-9,2.624050120081079e-11,Malawi,Chikwawa,Lengwe National Park,31012,299
6,165.37409817704338,0.071204977429065,0.034589314717741744,0.0014971978961618008,1.3484101155056754e-4,0.015770193314690602,1.0298587367863405e-5,0.12320682295657749,0.0019898326295642904,1.5211895510578807e-4,734.3402348622286,0.2398961945786762,0.34247091106042044,0.006324315171184653,4.5628428141090516e-4,0.4112459907734,1.8854916039718776e-5,0.30301513777156275,0.010175974436103956,5.480283313519988e-4,1108.1904121852872,1.4095506092206493e-4,6.29028380590749e-5,4.027555581755075e-9,5.7057327635895835e-11,2.998995535135811e-5,7.1771777374186554e-12,0.2591221852881006,5.3122456892213655e-9,6.423450537331447e-11,Malawi,Chikwawa,Lengwe National Park,31012,299
7,165.34657208698493,0.077407282128205,0.04457764774948512,0.0023181638692313065,2.573218334321368e-4,0.02614788852447264,2.460891020839871e-5,0.15073291301503453,0.0032852016462048632,2.986082105194456e-4,734.2600867280756,0.18037156234322166,0.3088792801818761,0.006928912449905539,6.255301664972397e-4,0.5036836646800931,3.274996745412428e-5,0.38316327192459204,0.012445247840639056,7.848846098345107e-4,1108.2671279861513,1.6620247846038284e-4,8.567115667585026e-5,6.481334173021687e-9,1.1186708065851742e-10,5.119549505937697e-5,1.7486458133742885e-11,0.33583798615196614,9.068404948866893e-9,1.293535387922603e-10,Malawi,Chikwawa,Lengwe National Park,31012,299
8,165.3214375352629,0.07997939300809583,0.053139666982363144,0.0032261269993035914,4.286222614409884e-4,0.039043795543734744,4.985994214310838e-5,0.1758674647370813,0.0048851124259845485,5.122723034558199e-4,734.1807742379798,0.1356391205658943,0.2708555126862659,0.007176056483392795,7.888411470177151e-4,0.5861192493940248,5.094223524433165e-5,0.46247576202048224,0.014462311574390391,0.0010367153334909743,1108.3464483369728,1.8718231644818017e-4,1.0850776087387586e-4,9.417949425434656e-9,1.9208019831598702e-10,7.894496528536407e-5,3.6204892726582204e-11,0.41515833697336485,1.3983651246286042e-8,2.2828509104256923e-10,Malawi,Chikwawa,Lengwe National Park,31012,299
9,165.29894054710323,0.07961597330512579,0.059815664773793895,0.004152939494894404,6.467809740764314e-4,0.05404344718509809,8.964716373711395e-5,0.19836445289672563,0.00673460045283812,7.971820513900874e-4,734.1036533667256,0.10202107177168071,0.23267685747998373,0.007132412286001993,9.360635736977722e-4,0.6578952252879258,7.314106599192209e-5,0.5395966332748436,0.016212528945427025,0.0012919525947346331,1108.4267226126703,2.036634861019098e-4,1.3029951329896795e-4,1.2706775593266008e-8,2.9962458591156554e-010,1.1309305454089056e-4,6.664794728967419e-11,0.4954326126707735,2.0032226257290807e-8,3.6627253320123976e-10,Malawi,Chikwawa,Lengwe National Park,31012,299
10,165.2790848112256,0.07704708854779693,0.06444041808162926,0.005036845561818695,9.053122025443547e-4,0.07064327941505862,1.4724496544904508e-4,0.21822018877429677,0.008768696311519024,0.001152345131522342,734.0296885649296,0.07675417556085087,0.1967680999244711,0.006869872416546993,0.0010605947070399353,0.7192839480399081,9.884114908883326e-5,0.6135614350706827,0.017704106549377104,0.001541534919085359,1108.506499855006,2.1562885007944124e-4,1.5018214106621593e-4,1.6202062918441416e-8,4.345607059436702e-10,1.5321219912955753e-4,1.1225509722157417e-10,0.5752098550050638,2.713837898174631e-8,5.468158031652446e-10,Malawi,Chikwawa,Lengwe National Park,31012,299
