time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,lvl2,lvl3,lvl4,TA_Code,ID
1,1.566289,0,0,0,0,0,0,0,0,0,15.58104,1,0,0,0,0,0,0,0,0,17.74661,0,0,0,0,0,0,0,0,0,Malawi,Lilongwe City,Area 40,21070, 99
2,1.5615587457840814,0.004290752458408052,4.08580570533036e-4,3.0076591035309033e-6,3.7624719655394106e-8,2.7875414802209254e-5,4.8835290305389e-10,0.004730254215919387,3.1657111228382123e-6,3.844485766994454e-8,15.557355589076966,0.7528579920914009,0.21483788681303373,7.019678640380428e-4,8.27666354072927e-6,0.03311505505112709,5.69873803101964e-8,0.023684410923030898,7.646871298609846e-4,8.547920932036622e-6,17.76073119682359,7.218604490382122e-4,6.837495605145989e-5,9.040412273157522e-10,2.321133968752904e-12,5.159607046706027e-6,5.054614694404582e-14,0.014121196823589352,9.514748296296913e-10,2.3716801156969496e-12,Malawi,Lilongwe City,Area 40,21070, 99
3,1.5505167101619408,0.01291849887866928,0.002458489728241204,3.6458842137118255e-5,9.339671958792967e-7,3.578834469352518e-4,2.4974881318610658e-8,0.015772289838060057,4.047094004509276e-5,9.759099169119549e-7,15.500622650047294,0.568966101337163,0.3234950983882343,0.0021374495648605824,5.2362261270312234e-5,0.11052282695121203,7.573776069069868e-7,0.08041734995270176,0.002548102729803258,5.5967344935606406e-5,17.795417072203755,0.0022582910773484037,4.2117401883938395e-4,1.1132034376099319e-8,5.826248784078025e-11,6.696831470627204e-5,2.6064781057642543e-12,0.04880707220377016,1.2349413695030214e-8,6.086896594654452e-11,Malawi,Lilongwe City,Area 40,21070, 99
4,1.5375155559285283,0.021050247207746096,0.00613122816378155,1.3878151446415702e-4,5.502073751171522e-6,0.0014474556188888324,2.2949284021903023e-7,0.02877344407147206,1.62985755500305e-4,5.887483157266547e-6,15.430552671968973,0.43152343975573787,0.36578202926773223,0.003663580614380461,1.3992001254662073e-4,0.20859314474881518,3.1919459789579862e-6,0.15048732803101914,0.004801706130345168,1.5511353319510766e-4,17.84018073768685,0.0038942287727393573,0.0010884804352283644,4.342364363981532e-8,3.492865531239697e-10,2.75993438251147e-4,2.4263331002603628e-11,0.09357073768686008,5.089464132234662e-8,3.735498841265737e-10,Malawi,Lilongwe City,Area 40,21070, 99
5,1.523635977270001,0.02789624973542376,0.010765942014366836,3.2788784409484227e-4,1.7884804442671947e-5,0.00364402033294788,1.037998723472704e-6,0.0426530227299995,4.085812757537828e-4,1.9628015564897755e-5,15.350887821045013,0.3287922271143354,0.3681322559012078,0.0049648477749893085,2.6292472219312094e-4,0.3127208056453078,8.418030358175226e-6,0.2301521789549782,0.007188028375919898,3.029941716479884e-4,17.89387034856142,0.005548849986676221,0.0020023180087598304,1.0591494280324054e-7,1.1613836586013395e-9,7.124287632914227e-4,1.1159562828377597e-10,0.14726034856143286,1.3137452854094256e-7,1.272979286885116e-9,Malawi,Lilongwe City,Area 40,21070, 99
6,1.50995724227333,0.03284990665630925,0.015708910228266808,6.006301807149749e-4,4.211993030432442e-5,0.007127003876564952,3.186854510214698e-6,0.05633175772667058,7.957936834136307e-4,4.747192169072597e-5,15.26637617571466,0.2518866532094533,0.347886383406174,0.005917891890278586,4.0761557132616916e-4,0.4142862802425654,1.7191054419867828e-5,0.314663824285332,0.00950912567247715,4.894442244485471e-4,17.954179074752666,0.007102857687986642,0.0030888670714291897,2.016739053279672e-7,2.8111239033757784e-9,0.0014364642004257278,3.495453300865374e-10,0.20756907475267614,2.648872899972132e-7,3.1606692334623167e-9,Malawi,Lilongwe City,Area 40,21070, 99
7,1.4970598224216916,0.03588464291996857,0.020401613434060082,9.386241282262125e-4,8.111564436391449e-5,0.011915505754808289,7.675696882008448e-6,0.06922917757830913,0.001325096274941829,9.40061806169707e-5,15.1800561865591,0.19422092185467615,0.31618011374157634,0.006506163425425043,5.598178916597877e-4,0.5085754072495492,2.989170476276637e-5,0.40098381344089506,0.01165773937939305,7.021010745599641e-4,18.019359682484733,0.008494149514985448,0.004271347237746576,3.295104631419379e-7,5.587542073361641e-9,0.0024863736209292274,8.614130488489315e-10,0.27274968248474285,4.5848956558614906e-7,6.448955122210573e-9,Malawi,Lilongwe City,Area 40,21070, 99
8,1.485218549253552,0.03724305720114439,0.024457627163512196,0.0013153633813158757,1.361155800664269e-4,0.017902626908042573,1.566051236720209e-5,0.08107045074644871,0.001983076682167872,1.624157851831812e-4,15.093995362550494,0.15089723422814574,0.27997631521034455,0.006767166251512507,7.074862876304785e-4,0.5933630273820437,4.655290705290726e-5,0.48704463744950005,0.013584141780809392,9.290760511221312e-4,18.08788768092687,0.009687563025243416,0.005480509817090125,4.850817740227563e-7,9.711605775027276e-9,0.003879444345312891,1.8027050743926205e-9,0.3412776809268795,7.15367991011154e-7,1.1514310849419899e-8,Malawi,Lilongwe City,Area 40,21070, 99
9,1.4745267405638194,0.03726340847340601,0.02766177468952536,0.0017025596875338376,2.0662473539357346e-4,0.024899567471439822,2.8324378882739878e-5,0.0917622594361814,0.002747579868855332,2.541925899409667e-4,15.009671478254878,0.11826631296980444,0.24345978277315702,0.006761110640165657,8.416237610506342e-4,0.667964269520536,6.693052687376248e-5,0.5713685217451162,0.01527400230536534,0.0011602100870017331,18.158356690666505,0.01066331599791474,0.0066577056934851095,6.620300093031115e-7,1.5314187294190442e-8,0.005614664401528627,3.351055618857233e-9,0.4117466906665118,1.0353348675640649e-6,1.8665242913047674e-8,Malawi,Lilongwe City,Area 40,21070, 99
10,1.4649743225443812,0.036288557329856426,0.029938333970334442,0.002074572736950112,2.906503788558866e-4,0.03267580736466124,4.675567496154796e-5,0.1013146774556197,0.003592287546592799,3.6917168218414425e-4,14.928167149343604,0.09360678444438086,0.2089947105926271,0.006553013453648853,9.563322157628394e-4,0.7326035213753066,9.058531382842249e-5,0.6528728506563908,0.01673372023119348,0.0013875142737220687,18.22947229056905,0.011412919085700702,0.007755467482178662,8.529409626760437e-7,2.242891274252362e-8,0.007675861459968161,5.694393106107373e-9,0.482862290569051,1.4154070796486631e-6,2.812330584863099e-8,Malawi,Lilongwe City,Area 40,21070, 99
