time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,lvl2,lvl3,lvl4,TA_Code,ID
1,377.676592,0,0,0,0,0,0,0,0,0,3997.15956,1,0,0,0,0,0,0,0,0,4279.21133,0,0,0,0,0,0,0,0,0,Malawi,Lilongwe City,Area 51,21081,111
2,377.67185656928206,0.004295629048530144,4.088655944131769e-4,3.0091118904000743e-6,3.7641704667856057e-8,2.7888832891922797e-5,4.885888262609156e-10,0.004735430718019138,3.1672353662621433e-6,3.846223889094624e-8,3997.1343508302043,0.7514834330449294,0.21470734482786302,7.017572122761324e-4,8.275123626995112e-6,0.03310543960112404,5.698101898071668e-8,0.02520916979621696,7.644649570079556e-4,8.546350738657558e-6,4279.225441184973,2.9927048132431215e-6,2.835044316284603e-7,3.748708942877229e-12,9.626150247147576e-15,2.139504070888785e-8,2.0965316839342803e-16,0.014111184973067147,3.945425011188049e-12,9.835803415541005e-15,Malawi,Lilongwe City,Area 51,21081,111
3,377.6607651552344,0.012966476582609006,0.002464405466417333,3.6521338927286605e-5,9.351935776712675e-7,3.5848118266741815e-4,2.5001572708909446e-008,0.015826844765771432,4.053866294036182e-5,9.771811241236351e-7,3997.0738838794714,0.56473715824111,0.32269743096778286,0.0021348624428852354,5.232639870488021e-5,0.11039889935784919,7.570721922398023e-7,0.08567612053002994,0.0025452418041081513,5.5930028609965744e-5,4279.260016154863,9.35424078007268e-6,1.745407230393117e-6,4.6145321357101526e-11,2.4155878778126795e-13,2.7760718883662167e-7,1.0808027818430147e-14,0.048686154860944526,5.119265766909551e-11,2.5236681559969803e-13,Malawi,Lilongwe City,Area 51,21081,111
4,377.6476508466709,0.021186389576794053,0.0061579508384763575,1.3921989388360987e-4,5.515342447796876e-6,0.001451847747074866,2.2993051388019556e-7,0.028941153329190783,1.6348170612714454e-4,5.9014868813797345e-6,3996.9990725203306,0.4244035039249651,0.36375541254167315,0.00365357784295159,1.397004775165149e-4,0.2080847676158279,3.188784221080696e-6,0.1604874796712463,0.0047899821228280445,1.5487894833837382e-4,4279.304451109192,1.6110530650886178e-5,4.506928443556282e-6,1.7988831209684128e-10,1.44747159661038e-12,1.1434011201348351e-6,1.0057167031945592e-13,0.09312110919205331,2.1084917743543517e-10,1.5480432669298509e-12,Malawi,Lilongwe City,Area 51,21081,111
5,377.6335957790366,0.02815218632169955,0.010835171816839647,3.294478879717765e-4,1.7949386959953864e-5,0.0036604245750093112,1.0409750033919631e-6,0.042996220963483864,4.104273760178104e-4,1.9697596435396126e-5,3996.9138237479274,0.3189482358159662,0.3644789241482737,0.004940778604918783,2.621995653558113e-4,0.31142293809587734,8.403378401849952e-6,0.24573625207433755,0.007158126733458951,3.021992721513632e-4,4279.357508374626,2.2926405543116975e-5,8.283089365912001e-6,4.38465987531062e-10,4.810177344352856e-12,2.949598397424257e-6,4.62371722090018e-13,0.14617837462706149,5.439169688599167e-10,5.27254906644289e-12,Malawi,Lilongwe City,Area 51,21081,111
6,377.6197115429412,0.03322122370615673,0.015840015770922648,6.044356922026771e-4,4.2326089454624536e-5,0.007169256670161727,3.1991300257105814e-6,0.056880457058924354,8.005314960292638e-4,4.769869629522618e-5,3996.8231772928502,0.23970217978223265,0.3423806360171015,0.005872826574250472,4.058789686685119e-4,0.41170549225910524,1.7145376306386187e-5,0.33638270715109864,0.009449722925125163,4.8749019600582386e-4,4279.41681679536,2.9309267099188548e-5,1.2765338145201949e-5,8.342549101829007e-10,1.1636446366118687e-11,5.943176544034282e-6,1.4475754970262978e-12,0.20548679535989828,1.0959353474457976e-9,1.3084021863145003e-11,Malawi,Lilongwe City,Area 51,21081,111
7,377.6066172508382,0.03633432959787867,0.020603678492428713,9.459335830168947e-4,8.161142920166302e-5,0.012001483054518902,7.713004836509278e-6,0.06997474916188158,0.0013347015509077422,9.45646202921123e-5,3996.730370199838,0.18015100446365986,0.308759716079358,0.006433890729948154,5.56412612567912e-4,0.5041765755068702,2.9780069727324733e-5,0.4291898001636902,0.011556581972451782,6.981644176730834e-4,4279.480595052449,3.500633414115148e-5,1.7634452744071086e-5,1.361996228647017e-9,2.3115033543069904e-11,1.0279835162806314e-5,3.565701358649716e-12,0.2692650524483939,1.8956109266814064e-9,2.668073490171964e-11,Malawi,Lilongwe City,Area 51,21081,111
8,377.5946229680914,0.037712870929690036,0.024725170495703455,0.001327196971188267,1.3709926490064082e-4,0.018050942707668303,1.5751539521783663e-5,0.08196903190867272,0.001999582805678103,1.6355234067581012e-4,3996.6376318123457,0.1353996560900669,0.2707081428249048,0.006662920301616348,7.01653723828859e-4,0.5866118886415889,4.63217129628558e-5,0.5219281876561193,0.013429025564655934,9.221430137523003e-4,4279.547299455132,3.987499077243525e-5,2.260370407737088e-5,2.0034117805059635e-9,4.015048295220642e-11,1.602817577581159e-5,7.458382813681184e-12,0.33596945513237936,2.955589095823713e-9,4.7608865765887636e-11,Malawi,Lilongwe City,Area 51,21081,111
9,377.5838488525793,0.03768637709942796,0.02797490460305239,0.0017193693649653536,2.083141863005836e-4,0.025125668584561955,2.851358249010396e-5,0.09274314742079857,0.002772641412241396,2.561997886691099e-4,3996.5465903634818,0.10176964174942789,0.2325048560489917,0.006621843410047925,8.325709679655261e-4,0.6583579452979318,6.650559054762185e-5,0.6129696365200192,0.015053470236770476,0.0011491346159364624,4279.615512801359,4.383357009752007e-5,2.7430695554745138e-5,2.7319605402435427e-9,6.327233933673254e-11,2.3181103513421037e-5,1.3857487162889196e-11,0.40418280135894386,4.274557070235974e-9,7.712982649962176e-11,Malawi,Lilongwe City,Area 51,21081,111
10,377.5743018672698,0.036599740026985995,0.0302654753393535,0.002096036415099567,2.9324160136449094e-4,0.03298853621161136,4.710313582602059e-5,0.10229013273024115,0.0036268030397162295,3.72346429151681e-4,3996.458475139932,0.07649681528218945,0.19657541821910982,0.006377464000735316,9.432905392038033e-4,0.7196925511909517,8.987191672564107e-5,0.7010848600707984,0.016437563368825545,0.0013710768587379054,4279.68393674803,4.684498045788172e-5,3.1918910380818835e-5,3.5167939945875586e-9,9.260682476742323e-11,3.16688663812747e-5,2.3535912216035005e-11,0.4726067480318063,5.83964873425672e-9,1.1614273698345826e-10,Malawi,Lilongwe City,Area 51,21081,111
11,377.56639082809266,0.03436308363561062,0.03155723838734685,0.002435295606466827,3.8872544074726207e-4,0.04138439857654928,7.243026062588137e-5,0.11020117190734695,0.004533473411163772,5.103645459345332e-4,3996.37892348202,0.0575042243246457,0.16414912184179506,0.00599183055051385,0.001030706516439943,0.7714035892748476,1.1584437733077962e-4,0.7806365179827314,0.017600436048689865,0.0015821205912987149,4279.747643107502,4.814371924784443e-5,3.5812100258989264e-5,4.324016695133585e-9,1.2788765527819263e-10,4.136173335182133e-5,3.725844208284997e-11,0.536313107503896,7.626938642354433e-9,1.6514609736104263e-10,Malawi,Lilongwe City,Area 51,21081,111
