time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,lvl2,lvl3,lvl4,TA_Code,ID
1,381.964892,0,0,0,0,0,0,0,0,0,1696.85178,1,0,0,0,0,0,0,0,0,2557.0861,0,0,0,0,0,0,0,0,0,Malawi,Chikwawa,Chikwawa Boma,31020,298
2,381.9539635529293,0.009913451989483514,9.435986754440737e-4,7.751555922318903e-6,1.2309549719382725e-7,6.352015490757485e-5,1.5993978271668288e-9,0.010928447070652502,8.158888520979782e-6,1.2577880747639702e-7,1696.827364356508,0.751490766070598,0.21470804146143482,7.556117353047216e-4,9.302113984941999e-6,0.033050604852467295,6.265947975869717e-8,0.02441564349178365,8.231317802231384e-4,9.607001815158534e-6,2557.10533498325,6.826576300019355e-6,6.467986953747288e-7,8.216082002527525e-12,2.1098701629519118e-14,4.881592082905038e-8,4.59533568885546e-16,0.019234983248883987,8.647246706495618e-12,2.155823519840466e-14,Malawi,Chikwawa,Chikwawa Boma,31020,298
3,381.9283715771018,0.029919601537734593,0.0056870194549414515,9.407667862073224e-5,3.0582722828228375e-6,8.165851074978966e-4,8.184710195525778e-8,0.036520422898179444,1.044255351731167e-4,3.1955871938128776e-6,1696.76885319425,0.5647602363870668,0.3227008762033292,0.002298708648602184,5.8821194332412383e-5,0.11022939719596607,8.325427930958572e-7,0.08292680574991766,0.0027405876003080785,6.287217220083591e-5,2557.1523937294432,2.1312710875325946e-5,3.979225093198322e-6,1.0109094960468517e-10,5.292952530165314e-13,6.331238752182363e-7,2.368585157269599e-14,0.06629372944206144,1.1215057169646967e-10,5.529811045892275e-13,Malawi,Chikwawa,Chikwawa Boma,31020,298
4,381.9006307405453,0.046687498849623504,0.013917663375834766,3.555089404303206e-4,1.7974639768287837e-5,0.00328186192225555,7.517267978356313e-7,0.06426125945471019,4.1780380136027714e-4,1.923581207454807e-5,1696.7026205449124,0.42443854257600766,0.3637655136628364,0.003934001622357071,1.5704027201372993e-4,0.2077893027667823,3.506607958585913e-6,0.149159455086781,0.005157632211983962,1.741026877252955e-4,2557.2076418618394,3.49074549581311e-5,1.0038526800061577e-5,3.9013320148714425e-10,3.1584232033956172e-12,2.5838871533985246e-6,2.2001415148559993e-13,0.1215418618390105,4.577019485847687e-10,3.378437354881222e-12,Malawi,Chikwawa,Chikwawa Boma,31020,298
5,381.8709399185615,0.06092132578258799,0.023987841112044626,8.27606665587426e-4,5.786914806918905e-5,0.008154057254898145,3.3814753432709783e-6,0.09395208143853057,0.001033387198127036,6.35422504110423e-5,1696.6276084686378,0.31899455781366587,0.3644964920233586,0.005320067080237523,2.9474392599117543e-4,0.3110170171833265,9.240961660965669e-6,0.22417153136123244,0.007707610410654399,3.397084989620353e-4,2557.2729968231192,4.8528783844093914e-5,1.8006123073169023e-5,9.330722751433046e-10,1.0365391878366827e-11,6.551243094036297e-6,1.003891085924231e-12,0.18689682311878913,1.160457934429126e-9,1.1369282964291064e-11,Malawi,Chikwawa,Chikwawa Boma,31020,298
6,381.84167036820224,0.07121494766452212,0.034592873551112194,0.0014973150047934373,1.3484917994837335e-4,0.015771347315717332,1.0299081602256869e-5,0.12322163179769562,0.001989978876694589,1.5212795268080512e-4,1696.5485142046055,0.23975777540565069,0.3424068290492193,0.006323739315922866,4.562607566382404e-4,0.411215279762339,1.8854302738737046e-5,0.303265795393678,0.010175212270210251,5.480018223859398e-4,2557.3451921989877,6.106929107681159e-5,2.7253366727117577e-5,1.7450033733961747e-9,2.4721193594675125e-11,1.2993657101628954e-5,3.109667532555167e-12,0.2590921989875588,2.3016205959407807e-9,2.78308611272303e-11,Malawi,Chikwawa,Chikwawa Boma,31020,298
7,381.81413888178577,0.07741945680727544,0.04458311157391699,0.0023183863426285947,2.573412259271947e-4,0.026150211875254122,2.4610389222412367e-5,0.15075311821422466,0.0032854949576646172,2.986300843568208e-4,1696.4682946343225,0.18021373229631973,0.3087940823726012,0.006928001719586048,6.254846106888187e-4,0.5036319742072327,3.274848647563184e-5,0.3834853656765511,0.012443966288237917,7.848318478966919e-4,2557.421888892582,7.200680383726975e-5,3.711757521518974e-5,2.8081174253630086e-009,4.846825062743424e-11,2.2181142186612476e-5,7.576346324750753e-12,0.3357888925821876,3.929009364406708e-9,5.604459695218499e-11,Malawi,Chikwawa,Chikwawa Boma,31020,298
8,381.7889998952181,0.07999237193223728,0.05314693565758562,0.0032264859488196716,4.286604253029766e-4,0.03904778730368543,4.986351427091431e-5,0.1758921047819018,0.004885614376642299,5.123164602778518e-4,1696.3889095663928,0.13546728308892708,0.2707503324779613,0.007174758018427964,7.887639911137973e-4,0.5860407423249374,5.093919912619228e-5,0.4628704336059724,0.01446036701282229,0.0010366234044757042,2557.5011850093097,8.109514485693796e-5,4.7011145625243365e-5,4.0804046642046225e-9,8.322131199917011e-11,3.420370614681313e-5,1.568638447431246e-11,0.41508500931011827,6.058558593674273e-9,9.890769647348258e-11,Malawi,Chikwawa,Chikwawa Boma,31020,298
9,381.76650008845576,0.07962813977132271,0.0598242805801357,0.004153450783542093,6.468463090256491e-4,0.05404953956074989,8.965453948606672e-5,0.198391911544262,0.006735363401599715,7.972597606358501e-4,1696.3117166060515,0.10184019059456727,0.23255383723494166,0.007130695342714522,9.359449782176485e-4,0.6577845207317174,7.313553626456393e-5,0.5400633939474083,0.016209789383465078,0.0012918070927659402,2557.5814300322727,8.823421900535145e-5,5.6451810368905896e-5,5.505264971292653e-9,1.2981541669271508e-10,4.8998328905308575e-5,2.8876193531119993e-11,0.4953300322733453,8.679097175769353e-9,1.5869161022383508e-10,Malawi,Chikwawa,Chikwawa Boma,31020,298
10,381.74664356397795,0.07705687218891422,0.06444963716113251,0.005037503783906424,9.054125087893392e-4,0.0706517519109943,1.4725846842935847e-4,0.21824843602216606,0.008769752738190448,0.0011524680917220237,1696.2376817119343,0.07656862387652304,0.19663000798442434,0.006867728418560257,0.0010604253424575465,0.7191363524376196,9.88319394741176e-5,0.6140982880651473,0.01770045727265692,0.0015413207424576322,2557.661173160148,9.341656912819467e-5,6.506512193618939e-5,7.019547178759288e-9,1.8827649320822318e-10,6.637970455416128e-5,4.863588111075994e-11,0.5750731601491907,1.1757794665138945e-8,2.369123743189831e-10,Malawi,Chikwawa,Chikwawa Boma,31020,298
