time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,lvl2,lvl3,lvl4,TA_Code,ID
1,8205.965434,0,0,0,0,0,0,0,0,0,35529.71883,1,0,0,0,0,0,0,0,0,52998.77652,0,0,0,0,0,0,0,0,0,Malawi,Lilongwe,TA Masumbankhunda,20604, 60
2,8205.953856175054,0.010502539649829546,9.99648743434372e-4,8.114564437618386e-6,1.2377710679064554e-7,6.739660400835386e-5,1.6073517453204004e-9,0.011577824946168427,8.540970317840551e-6,1.264752673991724e-7,35529.69361519263,0.7514783546150365,0.2147068624593865,7.648234741608874e-4,9.501778254617546e-6,0.03304110366168654,6.36938801523931e-8,0.02521480736740439,8.331667343259561e-4,9.813210531647738e-6,52998.796186205924,3.367592141464963e-7,3.1901833927553375e-8,4.0276068789916734e-13,1.0342325702121213e-15,2.4075343437052254e-9,2.2525126187092064e-17,0.019666205924084038,4.238958418271517e-13,1.0567576963992135e-15,Malawi,Lilongwe,TA Masumbankhunda,20604, 60
3,8205.926738155507,0.031702395230501994,0.006025342435037231,9.848635116148661e-5,3.0752124640206305e-6,8.66463017089906e-4,8.224971239376688e-8,0.03869584449596704,1.0931978502010446e-4,3.2132798999067863e-6,35529.6331346735,0.5647215672288869,0.322694456294096,0.0023267128743782333,6.008284452408802e-5,0.11019874643255832,8.462621732242106e-7,0.0856953264808865,0.0027739721154320445,6.422065737111753e-5,52998.84437133863,1.0525945576145884e-6,1.964046433612475e-7,4.9578457110152785e-12,2.595308831219514e-14,3.123848475713538e-8,1.1612087608236398e-15,0.06785133862920965,5.5001316524756535e-12,2.711429707301878e-14,Malawi,Lilongwe,TA Masumbankhunda,20604, 60
4,8205.89467359686,0.05180027365697931,0.015055999965726574,3.7543319972673954e-4,1.8136025822536848e-5,0.0035098038650467384,7.564274812488038e-7,0.07076040314078308,4.408589901367075e-4,1.9405793214182585e-5,35529.558305680905,0.4243772402729873,0.3637480651027742,0.003981880647444419,1.6040837758829403e-4,0.20773335920507896,3.5644338695616375e-6,0.16052431907269366,0.005220409287934885,1.77836735754968e-4,52998.906297112626,1.8128473234447673e-6,5.071478829082867e-7,1.9327100437769047e-11,1.5551446694448403e-13,1.2866359485246103e-7,1.0805488299138278e-14,0.12977711259819097,2.265349954264149e-11,1.6631995524362244e-13,Malawi,Lilongwe,TA Masumbankhunda,20604, 60
5,8205.860308397518,0.06883229214102837,0.02649174440763238,8.884291458412673e-4,5.9023194859291924e-5,0.008850689004777845,3.4245888024676236e-6,0.10512560248294155,0.0011068045871781185,6.477183739140826e-5,35529.47303604567,0.318912010210707,0.36446548991058547,0.005384711187152868,3.010633643256655e-4,0.31093424999729674,9.393335833398413e-6,0.24579395430724876,0.007801308741785888,3.469922347368464e-4,52998.98023804941,2.579802194598076e-6,9.320583598171837e-7,4.7108617660697056e-11,5.167994019085634e-13,3.319098967007716e-7,4.967685987207098e-14,0.20371804938147528,5.843814289630973e-11,5.664762617806347e-13,Malawi,Lilongwe,TA Masumbankhunda,20604, 60
6,8205.82636071948,0.08122659870133994,0.03872885067294703,0.0016299992804088568,1.3918182837202277e-4,0.01733812540612453,1.0524631163603813e-5,0.13907328052035592,0.0021588084344114898,1.5684886690766654e-4,35529.38236696691,0.23965738621497595,0.34236062304714787,0.0064004293783201825,4.660375683054774e-4,0.41110582867360135,1.9165066675366085e-5,0.33646303306848957,0.01029872858319491,5.597454777602673e-4,52999.06288881152,3.298015805666203e-6,1.4364227753845958e-6,8.963159948839246e-11,1.250202513751247e-12,6.687656393320888e-7,1.5552742263760509e-13,0.28636881150141186,1.1774619821616948e-10,1.4057299363888522e-12,Malawi,Lilongwe,TA Masumbankhunda,20604, 60
7,8205.794344435813,0.0888386235053848,0.05037620043543827,0.0025509405348480125,2.6836697951381123e-4,0.029030058238696747,2.5374492993982613e-5,0.17108956418687554,0.003599333918272551,3.1096155015277046e-4,35529.28953565115,0.1800994089960672,0.3087326296799637,0.00701181158619394,6.388779859442798e-4,0.5034960665111248,3.32879972408715e-5,0.42929434881584644,0.012594765745882332,8.016401972225926e-4,52999.15176726682,3.939062053963429e-6,1.984312520230384e-6,1.4633113525935725e-10,2.4834469364988115e-12,1.1567517178462428e-6,3.830960040252465e-13,0.3752472668041519,2.0366199406983842e-10,2.866542940524058e-12,Malawi,Lilongwe,TA Masumbankhunda,20604, 60
8,8205.76501808377,0.09220911850830803,0.060453523606476454,0.003579118769966291,4.50833263800218e-4,0.043671501977621194,5.1820105386230194e-5,0.20041591623155833,0.005392357017195054,5.378204260625548e-4,35529.19677248721,0.13534296177751567,0.2706743337450862,0.007261295745695711,8.056387211418621e-4,0.5858786857641782,5.177789906078166e-5,0.5220575127626348,0.014635270233541678,0.0010588076121837867,52999.244721475516,4.486880816208827e-6,2.543468904329451e-6,2.152431457972244e-10,4.313706428975315e-12,1.8035849371974197e-6,8.013206812778549e-13,0.4682014755099212,3.175436880022878e-10,5.11502711025317e-12,Malawi,Lilongwe,TA Masumbankhunda,20604, 60
9,8205.73867565035,0.09214381069866041,0.06839918915781619,0.0046367232635171896,6.850172492860263e-4,0.060799803828754655,9.380545225510561e-5,0.22675834965028946,0.007477116757137115,8.424825812375707e-4,35529.105706037706,0.1017094483532506,0.23246491550707818,0.0072163897326205356,9.559485481937527e-4,0.6575962158126842,7.433884619139495e-5,0.6131239622663973,0.016405443360412764,0.0013194295621591647,52999.33977659037,4.932291823232789e-6,3.0866112906038484e-6,2.935162072976044e-10,6.797871366599037e-12,2.6084667823993977e-6,1.4888297948297711e-12,0.5632565903596712,4.592502305261805e-10,8.286701161428807e-12,Malawi,Lilongwe,TA Masumbankhunda,20604, 60
10,8205.71533424728,0.08948597946929775,0.07399954114779404,0.005652503310451202,9.642940963389984e-4,0.0798424720169649,1.549626784265665e-4,0.25009975271927337,0.009780583026056878,0.0012244202298624537,35529.01756606734,0.07643446655877502,0.19653018916419732,0.006949907495814697,0.0010830638619288297,0.7189216537880954,1.0045671641026442e-4,0.7012639326402049,0.01791362661052202,0.001574248632895391,52999.43512317339,5.271119245753821e-6,3.5916302855862752e-6,3.778356347053843e-10,9.949493369332208e-12,3.563544778478347e-6,2.528659774280256e-12,0.6586031733718615,6.273986975776334e-10,1.2478153143612462e-11,Malawi,Lilongwe,TA Masumbankhunda,20604, 60
