time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,lvl2,lvl3,lvl4,TA_Code,ID
1,293.576479,0,0,0,0,0,0,0,0,0,2684.23228,1,0,0,0,0,0,0,0,0,3056.2961,0,0,0,0,0,0,0,0,0,Malawi,Mzuzu City,Katawa Ward,10706,217
2,293.57099827575456,0.004971703233406458,4.732159665973919e-4,3.5151255781391208e-6,4.463529872888613e-8,3.224470522990818e-5,5.79376833564591e-10,0.00548072424548746,3.6998391844532994e-6,4.560828303265577e-8,2684.2070739365677,0.7514862309556993,0.214707610583795,7.179328595543909e-4,8.669131045484512e-6,0.03308888802099156,5.891112337626818e-8,0.02520606343248283,7.820860154845482e-4,8.95327217945307e-6,3056.3111063151055,4.455971725317391e-6,4.22122297100992e-7,5.9081729125966544e-12,1.5171341661961987e-14,3.185569067933307e-8,3.3042481680890635e-16,0.015006315107434127,6.218208242172072e-12,1.550176647877089e-14,Malawi,Mzuzu City,Katawa Ward,10706,217
3,293.55816133578884,0.015007120465951566,0.0028522622871823902,4.266267996729386e-5,1.1089449506500646e-6,4.1448018565229866e-4,2.9647257059035265e-8,0.01831766421096126,4.73555520535228e-5,1.1587334718630884e-6,2684.1466147222986,0.5647457606619319,0.3226990500606907,0.0021840755171208736,5.4817898834426424e-5,0.11034742791039415,7.82716876921899e-7,0.08566527770178249,0.0026039145423117395,5.8593112210759855e-5,3056.347874629677,1.3927947249834542e-5,2.5988169114301475e-6,7.272763676909419e-11,3.807102061779902e-13,4.133378285245188e-7,1.7034055220736966e-14,0.0517746296789769,8.068252199706871e-11,3.977442613987272e-13,Malawi,Mzuzu City,Katawa Ward,10706,217
4,293.54298325635585,0.024520546852346916,0.007127075290375826,1.6263018131114801e-4,6.5400306867910566e-6,0.0016786786344557421,2.726546621425982e-7,0.03349574364383808,1.9097175426265143e-4,6.997916972961884e-6,2684.0718130888413,0.4244179635935595,0.36375952952069934,0.003737812080276076,1.4635251746583213e-4,0.20799482857772028,3.2968031940128095e-6,0.16046691115953432,0.0049004136026264055,0.00016225371480058938,3056.3951288891158,2.3987766492922548e-5,6.710577723131937e-6,2.835143219593531e-10,2.281297667724312e-12,1.7024466752961824e-6,1.5850664210699767e-13,0.09902888911807897,3.323104081559836e-10,2.439804309831288e-12,Malawi,Mzuzu City,Katawa Ward,10706,217
5,293.5267165036367,0.032582394955187347,0.01254033353473621,3.8484428946701776e-4,2.1284118508122398e-5,0.004232405066004191,1.2343991149315748e-6,0.04976249636301733,4.794406696536622e-4,2.3357123319215855e-5,2683.9865757844723,0.3189681921149833,0.3644863405844205,0.0050547114907570365,2.7468524053805176e-4,0.3112989228286752,8.688053074377992e-6,0.2457042155291302,0.007323180712074542,3.165896061493779e-4,3056.451553041303,3.4136357092261834e-5,1.2333104980219823e-5,6.910484190475272e-10,7.581118936195823e-12,4.391758663403656e-6,7.287243555481126e-13,0.1554530413056558,8.572452848824102e-10,8.309843291743915e-12,Malawi,Mzuzu City,Katawa Ward,10706,217
6,293.51064754846954,0.038448959434296395,0.01833273246100505,7.060687407119917e-4,5.018951470558927e-5,0.008289707826125595,3.793553330468599e-6,0.06583145153017458,9.351379073744351e-4,5.656026968270799e-5,2683.895941970482,0.23972683145030782,0.34239179888344923,0.006008286349453219,4.252078131095592e-4,0.41155545851243414,1.7726229768018427e-5,0.3363380295193064,0.009667658469709446,5.107052665378752e-4,3056.514625639084,4.3640257323633615e-5,1.9006988044133818e-5,1.3148372323414136e-9,1.8339734482282712e-11,8.849016270847594e-6,2.2814636277014147e-12,0.21852563908627914,1.7272611945411006e-9,2.0621198109984108e-11,Malawi,Mzuzu City,Katawa Ward,10706,217
7,293.4954928517661,0.04205183493275778,0.023845967863462374,0.0011049846011275373,9.67731134143119e-5,0.013877441601558517,9.146121327123856e-6,0.08098614823364715,0.0015591224902511515,1.121327756861242e-4,2683.803148289404,0.18017940827270848,0.30877473950065654,0.006582339133509656,5.829123746002334e-4,0.5040096957710278,3.0789030655204e-5,0.4291317105974437,0.011823166269372933,7.314145518255093e-4,3056.5824524329496,5.212307587600484e-5,2.6256924179766804e-5,2.1465935860925884e-9,3.643071702167016e-11,1.5306056772583368e-5,5.619758686136683e-12,0.28635243295199253,2.98760310024873e-9,4.2050475707806827e-11,Malawi,Mzuzu City,Katawa Ward,10706,217
8,293.4816111933026,0.043647282962973606,0.028615973320726504,0.0015503504163655699,1.625690414171166e-4,0.020872952735838442,1.867821981940802e-5,0.09486780669714015,0.00233579374741701,1.9393656192157047e-4,2683.7104237516646,0.13543086791443748,0.27072687614300106,0.006816713836852421,7.35074013420809e-4,0.5864370112194268,4.7891232028377156e-5,0.5218562483372186,0.01373888057329842,9.660638196884743e-4,3056.653391843475,5.937245632394932e-5,3.365598757032049e-5,3.1575108687233544e-9,6.327971483532825e-11,2.3865034182869306e-5,1.1754868703475339e-11,0.3572918434771454,4.6582025394994305e-9,7.503458353880358e-11,Malawi,Mzuzu City,Katawa Ward,10706,217
9,293.46914157603806,0.0436167201327525,0.03237706233445474,0.0020084584981747075,2.4701350680825983e-4,0.02905435806503145,3.3811424496820547e-5,0.10733742396171798,0.0032388293721881804,3.037951788007264e-4,2683.6193962763164,0.10180278001323627,0.23252695872166265,0.006774762345266756,8.722314567708932e-4,0.6581828617189871,6.875919462859868e-5,0.6128837236854765,0.015400903161143674,0.0012038719757905246,3056.725936785588,6.526680038608233e-5,4.0843260325901476e-5,4.3057594258423756e-9,9.972135948403974e-11,3.451539476671655e-5,2.1840271129643834e-11,0.42983678559005783,6.736992038116052e-9,1.2156163061368355e-10,Malawi,Mzuzu City,Katawa Ward,10706,217
10,293.45809201534706,0.042359317892254784,0.03502810132289043,0.0024484545161587443,3.4771766657086734e-4,0.038147538414340924,5.585484035090237e-5,0.1183869846525662,0.004236603995388527,4.415182464398036e-4,2683.531294831188,0.0765310875394048,0.1966004264995987,0.006524824660031837,9.882311693958444e-4,0.7195236958563659,9.291760149970453e-5,0.7009851688128195,0.01681705499127657,0.0014363929280358202,3056.798706565209,6.975088906985234e-5,4.752613856317452e-5,5.542720547279011e-9,1.4595462310503993e-10,4.7153291586305056e-5,3.7094114739461974e-11,0.502606565211468,9.203695304169051e-9,1.8304873784450192e-10,Malawi,Mzuzu City,Katawa Ward,10706,217
