time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,lvl2,lvl3,lvl4,TA_Code,ID
1,115.97124,0,0,0,0,0,0,0,0,0,432.54408,1,0,0,0,0,0,0,0,0,687.48784,0,0,0,0,0,0,0,0,0,Malawi,Likoma,Likoma Boma,10620,197
2,115.9582461407098,0.011787021799878183,0.001121946088957143,9.612804110678012e-6,1.5948285805201565e-7,7.511704048734173e-5,2.073876159284517e-9,0.012993859290167557,1.0117942961444488e-5,1.629593591877034e-7,432.5197066198474,0.7515288387969905,0.2147116580699976,7.645879163218076e-4,9.556881859874534e-6,0.033041644990601984,6.382511477276268e-8,0.024373380152569422,8.329098364005291e-4,9.870119351980485e-6,687.5080928616883,2.6734571872225073e-5,2.5330165967796246e-6,3.693479292489545e-11,9.484730187348383e-14,1.911695093923394e-7,2.0657834546876793e-15,0.020252861688190495,3.887305463145887e-11,9.691308532817148e-14,Malawi,Likoma,Likoma Boma,10620,197
3,115.92782036841874,0.035571651079346664,0.0067615170720556296,1.1665925942867365e-4,3.962061593913459e-6,9.657359915950669e-4,1.0611719273866251e-7,0.04341963158121266,1.2949220816246826e-4,4.139949043663222e-6,432.4612989514234,0.5648766969018063,0.32272363709764623,0.0023260744038618338,6.0432445146979363e-5,0.11020371121254292,8.48017742989085e-7,0.08278104857666363,0.0027732024008325887,6.459430136958043e-5,687.5576452464143,8.346806785014699e-5,1.558365737911851e-5,4.544414466659161e-10,2.3793248476875734e-12,2.479363044028622e-6,1.0646879095950544e-13,0.06980524641404579,5.041573194388575e-10,2.4857936386470795e-12,Malawi,Likoma,Likoma Boma,10620,197
4,115.89484228004282,0.055503989242194865,0.016546884393599998,4.408403825953243e-4,2.3286182644043868e-5,0.0038817450912664924,9.746648381629135e-7,0.07639771995713884,5.180871378173982e-4,2.492004269958222e-5,432.39518358722904,0.42462545479467007,0.3638210082863724,0.003980994637317122,1.6134768143407163e-4,0.20775191605925794,3.571881850579824e-6,0.1488964127710257,0.005219202482673041,1.788775725585582e-4,687.6158298981155,1.367166569107591e-4,3.9315541700073854e-5,1.7538686127870201e-9,1.4198409007821926e-11,1.0119122022524318e-5,9.89042344894438e-13,0.1279898981153655,2.057617639841347e-9,1.5187451352716366e-11,Malawi,Likoma,Likoma Boma,10620,197
5,115.85955161698737,0.07241933414751918,0.028517966534714768,0.0010262241145823823,7.496721295555247e-5,0.00964550672098681,4.384281824871668e-6,0.11168838301258353,0.0012813881745991466,8.231671676999424e-5,432.32031212219266,0.31924715415316657,0.3645944324698504,0.005383891275785178,3.0284010404099226e-4,0.31097973229953824,9.413210411064756e-6,0.22376787780746543,0.007799964354702838,3.4903775573853155e-4,687.6846632554177,1.900691500574869e-4,7.052212587449789e-5,4.194810452592378e-9,4.6597534166988215e-11,2.565693907182925e-5,4.51302089257855e-12,0.19682325541743825,5.217021553783712e-9,5.111055505956677e-11,Malawi,Likoma,Likoma Boma,10620,197
6,115.82476367217902,0.08465085080298168,0.04112294878067597,0.0018565791532576354,1.7469122915808767e-4,0.01865790481445053,1.3353040422807507e-5,0.1464763278209467,0.0024674701627649476,1.9707533342918835e-4,432.2413695583292,0.2400661382096541,0.34254999001138514,0.006400112109394617,4.6880763925673084e-4,0.4111958278505831,1.9206388784245017e-5,0.30271044167089267,0.010297721349690392,5.630677291384051e-4,687.7607113695138,2.3919426740772663e-4,1.0674095018180186e-4,7.845175380318963e-9,1.1113835393161683e-10,5.0888894392495054e-5,1.39796859577009e-11,0.27287136951357555,1.0347536178105317e-8,1.251180398893178e-10,Malawi,Likoma,Likoma Boma,10620,197
7,115.79204253624467,0.09202185301290984,0.05299667317695346,0.0028745244259008942,3.333640717427445e-4,0.03093914141857344,3.190764921545853e-5,0.17919746375529583,0.004073681613717451,3.868518261769036e-4,432.16130935830864,0.18056541285019562,0.3089844113489007,0.007012294801778801,6.427168276689009e-4,0.5036471236576444,3.336092740424731e-5,0.38277064169142794,0.012594576773385206,8.064438067999221e-4,687.8415100168197,2.8204159281865605e-4,1.4537893155019177e-4,1.2624911283169224e-8,2.1790132283271408e-10,8.687253524439722e-5,3.406070426774496e-11,0.35367001681955557,1.7664151825178402e-8,2.5196202710045906e-10,Malawi,Likoma,Likoma Boma,10620,197
8,115.76216364357025,0.09507868535853523,0.06317432879062185,0.004000315000560923,5.552768617555087e-4,0.046203103336705784,6.46470815318648e-5,0.20907635642971115,0.00605747661405817,6.636467137152138e-4,432.082086054011,0.13585026915334017,0.2709850735020433,0.007262859149101552,8.10539267908213e-4,0.5861080214351928,5.189353749332686e-5,0.4619939459889984,0.014636412183773252,0.0010652196017985438,687.9250578155295,3.176488617365513e-4,1.8413334040445067e-4,1.8345279350635108e-8,3.741487440472492e-10,1.3396130297245335e-4,7.052172899452593e-11,0.4372178155293424,2.7238688811470613e-8,4.446704730417752e-10,Malawi,Likoma,Likoma Boma,10620,197
9,115.73541867085554,0.09464737365535292,0.07111014709551743,0.005149444382662812,8.378864655008457e-4,0.06396024466050304,1.1623288489449658e-4,0.23582132914443152,0.008350688124622538,0.0010327311550118077,432.00505402108786,0.10224340817192065,0.2328282635636406,0.00721921836255054,9.618455267997225e-4,0.6579197089555103,7.450837334398352e-5,0.5390259789120596,0.01640839680786529,0.0013275137451845514,688.0096161903601,3.456227283547919e-4,2.2111577579497457e-4,2.4751835553489516e-8,5.836367737632243e-10,1.9190877548895795e-4,1.298213929663797e-10,0.5217761903599177,3.90209988880816e-8,7.13458166729604e-10,Malawi,Likoma,Likoma Boma,10620,197
10,115.71181118895045,0.09159615780110558,0.07660806201854177,0.006245365771834012,0.001172789744746393,0.08361552629452393,1.9090941876280174e-4,0.2594288110495145,0.01087277623245505,0.0014928169595687752,431.9311752753734,0.076982251916052985,0.19693786333396365,0.006954096916008216,0.0010898513284742875,0.7193532266777127,1.0069102020386158e-4,0.6129047246265831,0.017918818061560742,0.0015840173438201324,688.0936578621213,3.6593539011615055e-4,2.5485957336036485e-4,3.156068404082044e-8,8.464843015413917e-10,2.599895809393337e-4,2.1865923264456635e-10,0.6058178621209396,5.286355472453961e-8,1.0651435341859582e-9,Malawi,Likoma,Likoma Boma,10620,197
11,115.69376525517549,0.08447715730870689,0.07941630909891871,0.00722329242812625,0.0015472552975684321,0.10451860713128096,2.9212355987320474e-4,0.27747474482447454,0.013537400472541133,0.0020369508288631765,431.8699335598916,0.05797356028640985,0.1645399871529334,0.006535063570751247,0.0011909693695529864,0.7711904004493342,1.2979623517041556e-4,0.6741464401082368,0.01918849292033125,0.0018279764056441416,688.1655225273643,3.657623984001817e-4,2.8251109847075596e-4,3.8452099738833515e-8,1.1593174154542355e-9,3.369385026544149e-4,3.43531014825876e-10,0.6776825273638325,6.850906834443573e-8,1.502848430280111e-9,Malawi,Likoma,Likoma Boma,10620,197
12,115.67813577457095,0.07703002777816814,0.07970822088872963,0.008028469916209108,0.0019454393135388002,0.12596981666641366,4.2225086596125647e-4,0.29310422542902087,0.016253038035749488,0.002653271171524898,431.81267921260223,0.04368099500841921,0.1361111097929731,0.006019758423121135,0.0012641643083041386,0.8144552102161531,1.611212297077927e-4,0.7314007873976207,0.020244019685577173,0.0020549064808545866,688.2345015069939,3.61943828727376e-4,3.027831722360503e-4,4.503832622460911e-8,1.514878199507564e-9,4.2070889642718075e-4,5.102739728941614e-10,0.7466615069934291,8.554136967264355e-8,2.0251521724017265e-9,Malawi,Likoma,Likoma Boma,10620,197
13,115.66468995824599,0.06953925873193405,0.07806590636229087,0.008632627261672242,0.0023501991264235017,0.147379629711578,5.8242056009434e-4,0.30655004175399336,0.018944147119960144,0.003326528271995241,431.7597589181913,0.03293171547736333,0.11167767113010524,0.00545444179242141,0.0013102831151644355,0.8502468464997979,1.9396229601599223e-4,0.7843210818085729,0.02111361519926499,0.0022622009203023185,688.2997063015293,3.542744689000314e-4,3.165659092845403e-4,5.103255068344013e-8,1.90272568867867e-9,5.093265545988721e-4,7.23598523152866e-10,0.811866301528908,1.0355903492007077e-7,2.6263242118315367e-9,Malawi,Likoma,Likoma Boma,10620,197
14,115.65318163611822,0.06222991601573108,0.07498972322817636,0.009030005038946971,0.0027451814146830793,0.16829103439263884,7.725037915757347e-4,0.3180583638817524,0.021553606989538357,0.0040401528124268315,431.71130357246915,0.024844877260953052,0.0910073522856644,0.004874402212052501,0.0013314498170902127,0.8796414178515445,2.2765474453470674e-4,0.8327764275307777,0.021824689949712664,0.0024487216229923028,688.3605729623912,3.4300880447506356e-4,3.2454066998329313e-4,5.6251064399260295e-8,2.310921305756566e-9,6.010381206654344e-4,9.868035038207611e-10,0.872732962390732,1.2220556059080675e-7,3.297724809577328e-9,Malawi,Likoma,Likoma Boma,10620,197
15,115.64337010581562,0.05526603596251284,0.07090367556340323,0.009229978389578921,0.0031161454088315206,0.18836283421164807,9.912246483636605e-4,0.32786989418433854,0.02404001950049113,0.004777765173507725,431.6672913863892,0.018758848130452574,0.07373658718218826,0.004305192565913202,0.0013305645752546896,0.9036363163055345,2.6159879953264266e-4,0.8767886136107179,0.022402496497678934,0.0026144252027721446,688.4167888086483,3.2865355717660345e-4,3.2731950589821613e-4,6.058345472921919e-8,2.727235641216787e-9,6.94272412610491e-4,1.3016663485189395e-9,0.928948808647776,1.4116149452393365e-7,4.028901989735729e-9,Malawi,Likoma,Likoma Boma,10620,197
16,115.63503039299553,0.04875705987237208,0.06615986993262267,0.00925148784041964,0.0034516336720946806,0.2073532090507605,0.0012363466361565616,0.3362096070044264,0.026375188188100942,0.005524158815633068,431.62759326434553,0.014176667147789233,0.05945007203687896,0.0037642505461263245,0.0013109091266418416,0.9231239034435441,2.952741150499124e-4,0.916486735654398,0.02286951189676135,0.002760039670493355,688.4682349922089,3.1183297933602325e-4,3.255056642509739e-4,6.397482742084355e-8,3.139924774430314e-9,7.876310268281153e-4,1.6684599635489062e-9,0.9803949922083202,1.6014252218042788e-7,4.808384737979222e-9,Malawi,Likoma,Likoma Boma,10620,197
17,115.62795855974444,0.04276725490824403,0.06104398397478088,0.009118796300089145,0.0037431899937183074,0.22510331911312417,0.0015048959655146782,0.34328144025547175,0.028541710943957653,0.006265892475147383,431.59200773517335,0.01072519802103603,0.04772970466379272,0.0032625521796706336,0.00127585151982112,0.9388819730756229,3.2824533836716e-4,0.9520722648267255,0.023245236374121625,0.002886796473882944,688.5149385348595,2.9320017259779253e-4,3.1971222120524227e-4,6.64134134177607e-8,3.5382453902299916e-9,8.798886084512638e-4,2.086059899328963e-9,1.0270985348592863,1.788995192089398e-7,5.624305289558957e-9,Malawi,Likoma,Likoma Boma,10620,197
18,115.62334243905026,0.03613775836082858,0.0556158167689943,0.008856670408929611,0.003985294601207913,0.2415086577503318,0.0017933630593517655,0.3478975609496443,0.030529007623508467,0.00699156316966851,431.5675530487707,0.008108888608549131,0.038177400180143733,0.00280607026173859,0.0012286561248603474,0.9515790101867756,3.6016262465370666e-4,0.9765269512294754,0.023546354117671826,0.002996243033219009,688.5473876173525,2.612195116205235e-4,3.0887875824239726e-4,6.789018244530063e-8,3.912706632414355e-9,9.698283946202069e-4,2.552039675035697e-9,1.0595476173524137,1.9718510859430174e-7,6.464746307450055e-9,Malawi,Likoma,Likoma Boma,10620,197
19,115.6194502393692,0.030528378073625396,0.05002575263545077,0.008485580010360951,0.004174723475881623,0.2564773928767697,0.0020979335586257014,0.35178976063071443,0.03232773389990731,0.007691552755444715,431.5459541370983,0.006137016854579477,0.03043652340243988,0.0023971321143802632,0.0011723301267152122,0.9617764788453395,3.907554757491076e-4,0.998125862901892,0.023786819138849006,0.0030900589970211745,688.5763156963088,2.3273985771686843e-4,2.932636906225388e-4,6.834529254046966e-8,4.25441466655458e-9,0.0010559341257198502,3.062871406433479e-9,1.0884756963088267,2.146910140002309e-7,7.317286072988061e-9,Malawi,Likoma,Likoma Boma,10620,197
20,115.61617873385735,0.025775259725125968,0.0445450046970266,0.008029381298864446,0.004310302911984449,0.26998669568744654,0.0024146218221059723,0.35506126614255434,0.033937397297949354,0.00835800627615439,431.52702169150075,0.004649933077636933,0.024195277200744197,0.00203545884225872,0.0011095623163360935,0.9699440511933958,4.1982636644223825e-4,1.0170583084994829,0.02397825430710903,0.0031699637525500536,688.6018761538019,2.0708959959679345e-4,2.748275465377329e-4,6.781552003417374e-8,4.5553120198139555e-9,0.0011371402500192766,3.6139424484030807e-9,1.114036153801869,2.3120060939851451e-7,8.169254468217038e-9,Malawi,Likoma,Likoma Boma,10620,197
21,115.6134358878037,0.02174527631265659,0.039341980602923515,0.007512945373553673,0.004392889859565986,0.2820715879776413,0.0027394320698809075,0.3578041121962223,0.03536476215864838,0.008985082435503588,431.5105296592819,0.0035274620882567195,0.019185223033766657,0.001719048084695555,0.001042682515592581,0.9764706701961409,4.4724165212820937e-4,1.0335503407183693,0.024130244353239794,0.003237631227815616,688.6242973181493,1.8385414123378108e-4,2.5492218223912606e-4,6.641061909896039e-8,4.809272528531789e-9,0.0012128415250577513,4.1997398426750685e-9,1.136457318149133,2.4659086652309764e-7,9.009012371206859e-9,Malawi,Likoma,Likoma Boma,10620,197
22,115.61114085294584,0.01832885592906669,0.03451248876109783,0.00695965285110844,0.004425057597044786,0.29280459207309917,0.0030684998426718244,0.3600991470540891,0.03662110496456884,0.009568876402303878,431.4962369724508,0.00267951473789903,0.015178684014318027,0.0014447941354873732,9.736593314517986e-4,0.9816758759262176,4.7292242579089275e-4,1.04784302754944,0.02425062983773954,0.003294642774142289,688.6438477344446,1.6277437834214187e-4,2.3447484742624656e-4,6.427547542871063e-8,5.012361727450318e-9,0.0012827600784026162,4.8141305114141614e-9,1.1560077344443858,2.608053202060003e-7,9.826492238864482e-9,Malawi,Likoma,Likoma Boma,10620,197
23,115.6092235716632,0.01543428237154803,0.030103736845747967,0.006389789219192536,0.004410733631539404,0.30227968010066303,0.0033982061680360148,0.3620164283367273,0.037720080499876754,0.010107249091051698,431.48390381085824,0.0020383769849671935,0.01198521195998097,0.0012089846208710123,9.041129250551781e-4,0.9858205113835109,4.968354207661287e-4,1.0601761891420176,0.024345783167178756,0.0033424552883124935,688.6608095938303,1.4367215851389473e-4,2.1412960924537764e-4,6.1562561799356165e-008,5.162871514374265e-9,0.001346839974267939,5.450631786223336e-9,1.1729695938300972,2.738326278113083e-7,1.0613503300597604e-8,Malawi,Likoma,Likoma Boma,10620,197
24,115.60762394501104,0.01298390016022663,0.02613064110299793,0.0058199624515867104,0.004354800217155187,0.310601491070384,0.003725259986527681,0.36361605498887845,0.038676329466268144,0.010599565853673975,431.47330113865013,0.0015530923132409482,0.009447261276226464,0.0010076506788043818,8.353414862716328e-4,0.9891162759194067,5.189845018553965e-4,1.0707788613501041,0.02442085296989093,0.0033823859276615894,688.6754622769497,1.2640819345188805e-4,1.943358326176904e-4,5.8417104366348744e-8,5.261093935494323e-9,0.00140517695319686,6.102664947256063e-9,1.1876222769494398,2.856922820213566e-7,1.136375888275039e-8,Malawi,Likoma,Likoma Boma,10620,197
25,115.60629069750507,0.010911741532633275,0.0225865194055881,0.005263248251360849,0.004262668481645846,0.31787836537125397,0.004046759452346909,0.3649493024948292,0.039504622144903266,0.011046373366315854,431.46421540218915,0.0011853324665668519,0.007435370204747495,8.368174056344277e-4,7.683555893781226e-4,0.9917343854292047,5.394027725523165e-4,1.0798645978110937,0.024479984223497318,0.0034156077300258806,688.688073193018,1.1086340789384392e-4,1.7539690999068946e-4,5.4972045478092966e-8,5.308886387474816e-9,0.0014579750717804477,6.7638010614022965e-9,1.200233193017676,2.964257944556354e-7,1.2072687448877116e-8,Malawi,Likoma,Likoma Boma,10620,197
26,115.60518039265173,0.00916145717312718,0.019451172687697922,0.004729380461929796,0.004139985865638387,0.3242173966661984,0.004360214493577096,0.36605960734816906,0.040219259161086325,0.011449144886971862,431.45645145995525,9.063114689191063e-4,0.005844117222008963,6.926579806689663e-4,7.039139844775114e-4,0.9938125118698151,5.581459096184533e-4,1.0876285400450139,0.0245264936940313,0.003443152692947318,688.6988916624924,9.692499795864862e-5,1.5751271234896728e-4,5.134331722609786e-8,5.309371052456697e-9,0.0015055093294719221,7.427917914364468e-9,1.211051662492017,3.060890965625213e-7,1.2737288966821168e-8,Malawi,Likoma,Likoma Boma,10620,197
27,115.60425637182503,0.0076848275744688405,0.016696526703388625,0.0042251919124758845,0.003992358763498377,0.3297211667129286,0.004663556508100891,0.3669836281748615,0.040833702958734834,0.011810019149907381,431.44983353155067,6.943514720263796e-4,0.004588098905366395,5.716034880376898e-4,6.425604092491279e-4,0.9954610967470376,5.752861090247963e-4,1.094246468449666,0.024563028904445047,0.003465918873638747,688.7081458576647,8.448134733218978e-5,1.408057017140944e-4,4.762928320905719e-8,5.266561151631868e-9,0.0015481002112386912,8.089342881824177e-9,1.2203058576643098,3.1474736387817824e-7,1.335590403345605e-8,Malawi,Likoma,Likoma Boma,10620,197
28,115.60348779574613,0.006440549361255748,0.014290529135725575,0.0037550811839571936,0.0038251532162173175,0.33448576348975895,0.0049551278668457125,0.3677522042537608,0.04136037221346071,0.012131583462520024,431.4442050405589,5.33083044446081e-4,0.0035984596653861178,4.7040097415483595e-4,5.846588266321482e-4,0.9967685332150932,5.909070181154736e-4,1.0998749594413648,0.024591697946712322,0.0034846807550108203,688.716041661656,7.342024540544893e-5,1.2534057685208405e-4,4.391118539196253e-8,5.1850463377057896e-9,0.0015860941774221739,8.742946871846291e-9,1.2282016616556373,3.224710495830043e-7,1.3927993209552082e-8,Malawi,Likoma,Likoma Boma,10620,197
