time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,lvl2,lvl3,lvl4,TA_Code,ID
1,14916.34022,0,0,0,0,0,0,0,0,0,64569.78847,1,0,0,0,0,0,0,0,0,96321.73541,0,0,0,0,0,0,0,0,0,Malawi,Lilongwe,TA Chadza,20601, 49
2,14916.328639492724,0.010504972952097753,9.998802535908648e-4,8.11655832838801e-6,1.2380964894394288e-7,6.741209039887775e-5,1.6077746133367579e-9,0.011580507271839437,8.543068981136161e-6,1.2650851894145643e-7,64569.763254871075,0.7514780650198385,0.2147068349525237,7.648277716297937e-4,9.501891428737707e-6,0.033041097179967546,6.369439066887328e-8,0.025215128910941166,8.331714174787769e-4,9.813327420163773e-6,96321.755077396665,1.853050960144713e-7,1.755430080225178e-8,2.2162432884262517e-13,5.690999960400558e-16,1.3247696919937028e-9,1.2394745606225451e-17,0.01966739667269057,2.332542236755508e-13,5.814947416462812e-16,Malawi,Lilongwe,TA Chadza,20601, 49
3,14916.301515170455,0.031709758228545236,0.006026740071996332,9.851057645913739e-5,3.076021490460824e-6,8.666623624671531e-4,8.227135809244296e-8,0.0387048295323164,1.0934667401946437e-4,3.214125238441748e-6,64569.7027735629,0.5647206768605307,0.32269428869024036,0.002326725500856754,6.0083553526071706e-5,0.1101987063177539,8.462688948588674e-7,0.08569643710062069,0.002773987217882966,6.422141542435992e-5,96321.80326542203,5.792004877522406e-7,1.0807359260602958e-7,2.728119149085431e-12,1.4281025166594002e-14,1.7189285326954262e-8,6.389702603725163e-16,0.06785542203116823,3.0265190576247624e-12,1.4919995426966534e-14,Malawi,Lilongwe,TA Chadza,20601, 49
4,14916.269443128178,0.05181233693493465,0.015059499155137502,3.7552567357819456e-4,1.814080165610396e-5,0.0035106126133535413,7.566267093745284e-7,0.07077687180536933,4.409675670713634e-4,1.9410903266310563e-5,64569.62794356289,0.42437574367379144,0.36374763897243906,0.003981900979409736,1.604102411601408e-4,0.20773322776656658,3.564461762579411e-6,0.1605264371236848,0.005220436260101584,1.778388038839808e-4,96321.86519486246,9.975368008337835e-7,2.790630828043584e-7,1.0634987454788896e-11,8.557385563667073e-14,7.079840868788258e-8,5.945860524264394e-15,0.1297848624381683,1.2465381778007587e-11,9.151971616093513e-14,Malawi,Lilongwe,TA Chadza,20601, 49
5,14916.235069878649,0.06884836345627197,0.026497913630606357,8.886482946128637e-4,5.903875418073388e-5,0.008852731710036537,3.4254915414931517e-6,0.10515012133724991,0.0011070775435158648,6.478891111901603e-5,64569.54267273973,0.3189099447287849,0.3644647223029364,0.005384736268449125,3.010667867127197e-4,0.3109339432039209,9.393407868937814e-6,0.2457972602863899,0.007801346214969128,3.469961890009138e-4,96321.93914010709,1.4195607796560766e-6,5.12874133772389e-7,2.592212380233366e-11,2.8437555601409924e-13,1.826366628149163e-7,2.7335336468759177e-14,0.20373010708288547,3.215634165199082e-11,3.1171089248285846e-13,Malawi,Lilongwe,TA Chadza,20601, 49
6,14916.201114228224,0.08124560425134791,0.03873788635094642,0.0016304019335485328,1.3921855822314678e-4,0.017342133258353806,1.0527407919191278e-5,0.13910577176033895,0.0021593415307536467,1.5689025495788098e-4,64569.452002350365,0.23965483481387612,0.34235946768719183,0.006400455426644374,4.6604271817919077e-4,0.41110524507226165,1.916520996413561e-5,0.3364676496444349,0.010298773495006982,5.597516948000502e-4,96322.02179560316,1.8147642185342815e-6,7.904053799793786e-7,4.932093506497329e-11,6.879400275720402e-13,3.6799477608662316e-7,8.558097418310601e-14,0.2863856031480073,6.47913551000762e-11,7.735210017551463e-13,Malawi,Lilongwe,TA Chadza,20601, 49
7,14916.1690904205,0.08885943858271388,0.05038797186239516,0.002551571526623412,2.6843787547433696e-4,0.029036778445664765,2.5381193391642472e-5,0.17112957948626312,0.0036002237982004424,3.110436864988234e-4,64569.35916964238,0.1800964693179174,0.3087310747558513,0.007011834897625233,6.388847988398293e-4,0.5034950966390455,3.3288238561944596e-5,0.4293003576240874,0.012594814162824451,8.016488267314251e-4,96322.11067906,2.1675054385999077e-6,1.0918867432681604e-6,8.05205679244867e-11,1.366548483588591e-12,6.365137584287588e-7,2.1080350735373836e-13,0.3752690599985498,1.1206760774333327e-10,1.5773519909423298e-12,Malawi,Lilongwe,TA Chadza,20601, 49
8,14916.139757187098,0.09223073169606127,0.060467665642138305,0.0035800051018299215,4.509524777843236e-4,0.043681624172892404,5.183380022343991e-5,0.2004628128909296,0.005393691544577829,5.379626141054965e-4,64569.26640503852,0.13533973155103626,0.27067239489616374,0.007261313186483776,8.056469425880611e-4,0.5858772204776792,5.1778260936071244e-5,0.5220649614859412,0.014635317931551248,0.001058818593334748,96322.20363840366,2.4689472415325893e-6,1.39956756962207e-6,1.1844025943989225e-10,2.3736719169321333e-12,9.924398232697727e-7,4.409369769526827e-13,0.4682284036621383,1.7473243731758853e-10,2.8146088938848165e-12,Malawi,Lilongwe,TA Chadza,20601, 49
9,14916.113408597561,0.09216539195172359,0.06841519891122377,0.004637872511455779,6.851985408550787e-4,0.060813910250389014,9.383026145943863e-5,0.22681140242710662,0.007478968688097248,8.427054920229211e-4,64569.175337133434,0.1017060188331424,0.23246262798437245,0.007216398957178373,9.559577915240695e-4,0.6575941527965717,7.433934398218458e-5,0.6131328665731534,0.01640548621557019,0.001319442661257964,96322.29869866582,2.7140380994829066e-6,1.6984364313778157e-6,1.6151097489291782e-10,3.74061485476561e-12,1.4353335484905335e-6,8.192475998744432e-13,0.5632886658267223,2.527082239857189e-10,4.559862454640054e-12,Malawi,Lilongwe,TA Chadza,20601, 49
10,14916.090061810793,0.08950686069978342,0.07401685994462896,0.005653905101304586,9.645494734515089e-4,0.07986101028797626,1.550036895396819e-4,0.2501581891966844,0.009783006765434504,0.0012247444060822352,64569.087195857144,0.07643091981806739,0.19652760099741687,0.006949906984012499,0.0010830736664921617,0.7189189019525505,1.0045735656347317e-4,0.7012741428594942,0.017913660841180075,0.0015742634888429778,96322.3940501525,2.9004786707538266e-6,1.9763274224354336e-6,2.0790876483795257e-10,5.474834115355046e-12,1.9608740040997803e-006,1.3914271854915819e-12,0.6586401525073228,3.4523399085488506e-10,6.8662613008466264e-12,Malawi,Lilongwe,TA Chadza,20601, 49
