time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
17,794.19498,0,0,0,0,0,0,0,0,0,7263.19906,1,0,0,0,0,0,0,0,0,8268.01595,0,0,0,0,0,0,0,0,0,214,Sub-Saharan Africa,Malawi,Mzuzu City,Chibavi West Ward,10702,MW10702,0.1395609,0.003227765,0.2073305,0.02893524,0.02312800,0.000669214, 7264.19906,0.2469135,0.02551428,0.5954637,0.1470281,0.1033329,0.01519283,  794.19498,0.05,9.76e-06,1,0.2169826,0.000195163,4.23e-05,  8268.01595,17,2020-03-20
18,794.1815766499611,0.011678116670214372,0.001569605798670177,1.5102203740406896e-5,2.357035184266776e-7,1.4028603909719027e-4,3.6234778620055908e-9,0.013403350038718438,1.608144811088795e-5,2.417886548707725e-7,7263.136148087323,0.8063572423024091,0.2220172399124985,7.336137422358397e-4,8.807160137721965e-6,0.03379494990189854,5.965676825700663e-8,0.0629119126759477,7.987816917029415e-4,9.09489767878325e-6,8267.97752369514,0.03356633849675614,0.004425726740384689,7.961724498580984e-8,2.500831363948758e-10,4.341597528400229e-4,6.430026603581107e-12,0.038426304863739,8.474750824577897e-8,2.5651316299845697e-10,214,Sub-Saharan Africa,Malawi,Mzuzu City,Chibavi West Ward,10702,MW10702,0.1395609,0.003227765,0.2073305,0.02893524,0.02312800,0.000669214, 7264.19906,0.2469135,0.02551428,0.5954637,0.1470281,0.1033329,0.01519283,  794.19498,0.05,9.76e-06,1,0.2169826,0.000195163,4.23e-05,  8268.01595,17,2020-03-20
19,794.1674983972166,0.021030535068579683,0.005345348575051622,1.006950693675281e-4,3.1801322363138836e-6,0.001001743583064494,1.003548857990005e-7,0.027481602783185437,1.1425716527563347e-4,3.3486645680059746e-6,7263.066962474414,0.6662436844600276,0.3480710452980822,0.002290049655101748,5.669957063733408e-5,0.11543524336899688,8.03232560045785e-7,0.1320975255854053,0.002724080501893702,6.0573735606047244e-5,8267.93299258035,0.06406990124810938,0.015707568991959405,5.477931835416665e-7,3.459012257077264e-9,0.0031793979806159917,1.8175194556453024e-10,0.0829574196546325,6.206084675945023e-7,3.6407642026417943e-9,214,Sub-Saharan Africa,Malawi,Mzuzu City,Chibavi West Ward,10702,MW10702,0.1395609,0.003227765,0.2073305,0.02893524,0.02312800,0.000669214, 7264.19906,0.2469135,0.02551428,0.5954637,0.1470281,0.1033329,0.01519283,  794.19498,0.05,9.76e-06,1,0.2169826,0.000195163,4.23e-05,  8268.01595,17,2020-03-20
20,794.1531408089709,0.02829558351236185,0.010229073905995966,2.830291428436843e-4,1.3572785276772695e-5,0.003017269846259121,6.618362289784434e-7,0.041839191028966376,3.425003701316529e-4,1.4684248878967833e-5,7262.993579872266,0.5645676899045154,0.4132383822016731,0.004040160539871329,1.5446643271122126e-4,0.22347599456615344,3.4340895933717565e-6,0.2054801277345174,0.005265645558572002,1.7102979214638278e-4,8267.88369643979,0.09111285742208666,0.031320088705866195,1.5893893624455086e-6,1.513823434786575e-8,0.009819008335257267,1.223322874886295e-9,0.13225356021412973,1.916620506900549e-6,1.6361557222752042e-8,214,Sub-Saharan Africa,Malawi,Mzuzu City,Chibavi West Ward,10702,MW10702,0.1395609,0.003227765,0.2073305,0.02893524,0.02312800,0.000669214, 7264.19906,0.2469135,0.02551428,0.5954637,0.1470281,0.1033329,0.01519283,  794.19498,0.05,9.76e-06,1,0.2169826,0.000195163,4.23e-05,  8268.01595,17,2020-03-20
21,794.1387285791892,0.03379925125100687,0.015468291091009148,5.587591879969323e-4,3.615238897422164e-5,0.006386542692925319,2.42419875694667e-6,0.056251420810669445,7.216644154135169e-4,4.022349986972489e-5,7262.917429111049,0.49054354384302845,0.4407298112061092,0.005660323923048436,2.9656333438633916e-4,0.3443914518735161,9.194770384362491e-6,0.28163088895047234,0.00810306904407008,3.409117075603898e-4,8267.830703998601,0.11463041827240095,0.049313311723573845,3.238972085140721e-6,4.134927304566495e-8,0.021298986514637498,4.572882445843084e-9,0.18524600140485287,4.157415194970881e-6,4.592215549150803e-8,214,Sub-Saharan Africa,Malawi,Mzuzu City,Chibavi West Ward,10702,MW10702,0.1395609,0.003227765,0.2073305,0.02893524,0.02312800,0.000669214, 7264.19906,0.2469135,0.02551428,0.5954637,0.1470281,0.1033329,0.01519283,  794.19498,0.05,9.76e-06,1,0.2169826,0.000195163,4.23e-05,  8268.01595,17,2020-03-20
22,794.1243812027454,0.03787702782215855,0.02058090456844198,9.094394181070387e-4,7.44075102215395e-5,0.011150583865188229,6.434070293090198e-6,0.07059879725441044,0.0012545507748855816,8.52126529919388e-5,7262.839499005771,0.4364469396292102,0.445720460106598,0.007008457617679369,4.7076417159937927e-4,0.4698952893262343,1.9083377233242853e-5,0.3595609942285539,0.011041159053428234,5.628074418044041e-4,8267.774872565662,0.1347569405201075,0.06823383703726359,5.440280530476303e-6,8.72576260946794e-8,0.03808111686592777,1.2383657314806578e-8,0.24107743434511267,7.433106198666024e-6,9.964128340948597e-8,214,Sub-Saharan Africa,Malawi,Mzuzu City,Chibavi West Ward,10702,MW10702,0.1395609,0.003227765,0.2073305,0.02893524,0.02312800,0.000669214, 7264.19906,0.2469135,0.02551428,0.5954637,0.1470281,0.1033329,0.01519283,  794.19498,0.05,9.76e-06,1,0.2169826,0.000195163,4.23e-05,  8268.01595,17,2020-03-20
23,794.1101555504874,0.04083478290301108,0.025284666478895598,0.0013109787751075862,1.3014271680845426e-4,0.017249942593144947,1.393604536957336e-5,0.08482444951233725,0.0019328419079777677,1.535464026579416e-4,7262.760477544387,0.39673215384504845,0.4379949151906448,0.008045101042191931,6.635112953928858e-4,0.595113018731554,3.375550764744437e-5,0.4385824556124789,0.013965967380747906,8.263214349885766e-4,8267.716890266924,0.15173976700460598,0.08703898354675137,8.088717550968523e-6,1.564355818562318e-7,0.060272710019029584,2.7359410285807953e-8,0.29905973308292993,1.1764617393809318e-5,1.8379499214203976e-7,214,Sub-Saharan Africa,Malawi,Mzuzu City,Chibavi West Ward,10702,MW10702,0.1395609,0.003227765,0.2073305,0.02893524,0.02312800,0.000669214, 7264.19906,0.2469135,0.02551428,0.5954637,0.1470281,0.1033329,0.01519283,  794.19498,0.05,9.76e-06,1,0.2169826,0.000195163,4.23e-05,  8268.01595,17,2020-03-20
24,794.0960725758864,0.04293317733018041,0.02943776123613418,0.001739270140934379,2.0353186039455282e-4,0.024567436460639018,2.6247085086243574e-5,0.09890742411336878,0.002742092007385196,2.4761025692190383e-4,7262.680844606423,0.36741103933516867,0.42374179761585995,0.008785048354152447,8.62557417921659e-4,0.7173614222577043,5.352859539273172e-5,0.518215393576199,0.016815502809626955,0.0011207374512150323,8267.657307554551,0.16588393683085012,0.10501509279418889,1.1060160596259922e-5,2.506665174613351e-7,0.08773205246205712,5.253886588802515e-8,0.35864244545307566,1.7124268263247134e-5,3.032053833493602e-7,214,Sub-Saharan Africa,Malawi,Mzuzu City,Chibavi West Ward,10702,MW10702,0.1395609,0.003227765,0.2073305,0.02893524,0.02312800,0.000669214, 7264.19906,0.2469135,0.02551428,0.5954637,0.1470281,0.1033329,0.01519283,  794.19498,0.05,9.76e-06,1,0.2169826,0.000195163,4.23e-05,  8268.01595,17,2020-03-20
25,794.0821338350252,0.04438470923087618,0.03299210361710025,0.0021731956468391983,2.9340878372184355e-4,0.032958102722740176,4.4644973326654844e-5,0.11284616497460431,0.003665151016365625,3.683839221335635e-4,7262.600934887661,0.3456119039127353,0.40677315495391647,0.009268300037987495,0.0010580595597993623,0.8353352611881051,7.843268491692771e-5,0.5981251123374598,0.019560275956672868,0.0014363574219900571,8267.596562234046,0.1775162064259678,0.12170509005087368,1.4229596295063896e-5,3.7004658699650976e-7,0.12015177876065233,9.107603240232993e-8,0.4193877659564082,2.345204868304069e-5,4.6112261939883966e-7,214,Sub-Saharan Africa,Malawi,Mzuzu City,Chibavi West Ward,10702,MW10702,0.1395609,0.003227765,0.2073305,0.02893524,0.02312800,0.000669214, 7264.19906,0.2469135,0.02551428,0.5954637,0.1470281,0.1033329,0.01519283,  794.19498,0.05,9.76e-06,1,0.2169826,0.000195163,4.23e-05,  8268.01595,17,2020-03-20
26,794.0683314480353,0.04535711372967948,0.03595844565810945,0.0025959167444031496,3.976423618074259e-4,0.04226915102223138,7.028244820730837e-5,0.12664855196443817,0.004684389588623639,5.156721396214361e-4,7262.520981171264,0.32926468520697566,0.38934966663364484,0.009543247650451248,0.001242817569634169,0.9485701346532364,1.0827702096072736e-4,0.6780788287349022,0.022190494421610966,0.0017650611419051444,8267.535000062198,0.18696180598285442,0.13684689357595436,1.7482350492145177e-5,5.132455939532845e-7,0.1571230966049586,1.460446554267351e-7,0.4809499378045088,3.066815547974557e-5,6.592902493800195e-7,214,Sub-Saharan Africa,Malawi,Mzuzu City,Chibavi West Ward,10702,MW10702,0.1395609,0.003227765,0.2073305,0.02893524,0.02312800,0.000669214, 7264.19906,0.2469135,0.02551428,0.5954637,0.1470281,0.1033329,0.01519283,  794.19498,0.05,9.76e-06,1,0.2169826,0.000195163,4.23e-05,  8268.01595,17,2020-03-20
