"","lvl3","ID","age","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"1","Balaka",2,"Adults",14344.1246,14187.5687879079,14177.6214351813,9.94735272656368,141.31436009315,20.9784581930862,345.037288969395,47.3253469885475
"2","Balaka",2,"Elderly",2081.437258,2081.43725773885,2047.93399631199,33.5032614268641,108.422105987463,26.2957139135432,221.054317025021,56.2694778626507
"3","Balaka",2,"Pediatrics",18421.567,13347.9299944873,13347.7990886902,0.130905797075624,0.592714525361713,0.0440446027128009,2.61811638084301,0.130905819042149
"4","Balaka",138,"Adults",55106.70803,54762.3290442892,54722.0375875536,40.2914567356316,579.252371078263,88.8861974943514,1365.93228344227,198.020065033896
"5","Balaka",138,"Elderly",18140.84764,18140.8476117733,17756.1285375906,384.719074182664,1048.13882953974,301.796867190362,2133.06892996869,645.644165805671
"6","Balaka",138,"Pediatrics",106003.7062,9936.09634251363,9936.00605215297,0.0902903606624807,0.123699699100599,0.0112290242059785,1.82918695765249,0.0911487894758837
"7","Balaka",220,"Adults",71019.50733,70228.6069967455,70177.0648543266,51.5421424189091,713.977617166762,112.293430142533,1746.97080040773,253.494365702359
"8","Balaka",220,"Elderly",22920.18861,22920.1886066894,22431.5194906633,488.669116026088,1321.30636412219,383.233532846518,2702.39152118498,820.209544418654
"9","Balaka",220,"Pediatrics",123650.1551,82567.6433541385,82566.8621034371,0.78125070140974,3.9950227609622,0.279281339273273,15.6250182607339,0.781250913036665
"10","Blantyre",114,"Adults",18288.61907,18049.5255902787,18036.1539320432,13.3716582355362,182.694451273978,29.1835224566613,451.647069813659,66.0608803983123
"11","Blantyre",114,"Elderly",5532.939365,5532.93936429696,5417.48630748614,115.453056810823,317.533858656795,90.6181653231568,647.096801018957,193.80770238785
"12","Blantyre",114,"Pediatrics",30727.19773,22517.2683023324,22517.044666483,0.223635849425253,0.985409611695221,0.0735248125350528,4.47271758923976,0.223635879461986
"13","Blantyre",149,"Adults",41531.5219,40960.7152031503,40931.1401473238,29.5750558265289,408.272639173337,63.3268620839344,1011.55410790086,143.567293048285
"14","Blantyre",149,"Elderly",9340.968165,9340.96816453745,9159.89746245297,181.070702084486,519.946858042013,142.117266860524,1061.03705229032,303.973305022902
"15","Blantyre",149,"Pediatrics",54299.06619,39831.6925114113,39831.3019059519,0.390605459352447,1.71758419980604,0.128086148719363,7.81211018888787,0.390605509444389
"16","Blantyre",163,"Adults",31557.45521,31152.9698121797,31129.9572906275,23.0125215521906,315.734539581138,50.0554296118932,779.099762178653,113.292763869618
"17","Blantyre",163,"Elderly",8467.076382,8467.07638090915,8298.41789298867,168.658487920479,475.598990003042,132.324897667829,971.961209098681,283.141133393914
"18","Blantyre",163,"Pediatrics",45325.89409,32987.4794926632,32987.1559135782,0.323579084959285,1.44933818100519,0.107949195459723,6.47158268931886,0.323579134465939
"19","Blantyre",164,"Adults",15748.89447,15560.0120536292,15548.6657392085,11.3463144207066,155.255980863534,24.9341171521513,382.537637060042,56.3508079529866
"20","Blantyre",164,"Elderly",4425.351765,4425.35176436897,4333.93583579053,91.4159285784377,251.983160869198,71.7087242729992,514.941219880895,153.43268300472
"21","Blantyre",164,"Pediatrics",27192.98808,19743.1287913338,19742.9380480616,0.190743272252006,0.859040766132506,0.0639311871303669,3.81486606071143,0.190743303035569
"22","Blantyre",169,"Adults",12246.82206,12084.4987401064,12075.6019674707,8.89677263568226,121.768764802212,19.3336086989793,301.383894076673,43.7766314654586
"23","Blantyre",169,"Elderly",3633.721446,3633.72144555522,3559.65634403606,74.0651015191589,206.766581385374,58.1322999731265,420.93640782042,124.339952999435
"24","Blantyre",169,"Pediatrics",20067.90063,14772.8853084428,14772.7416879458,0.143620497014878,0.62619731298957,0.0466373895007228,2.87241027360624,0.143620513680311
"25","Blantyre",173,"Adults",9848.930931,9702.82479781083,9695.61632977958,7.20846803125129,99.0692788584656,15.5674744043663,244.944949688598,35.2403188267153
"26","Blantyre",173,"Elderly",2575.941527,2575.94152693907,2523.46573520548,52.4757917335893,146.114968205612,41.1826341497771,298.159410120579,88.0790268530037
"27","Blantyre",173,"Pediatrics",13807.74633,10163.8794563509,10163.7809983483,0.0984580025638205,0.412451094581876,0.0308581730311485,1.96916016975403,0.0984580084877017
"28","Blantyre",176,"Adults",6366.324441,6273.81617843391,6269.09779544566,4.71838298824478,63.9116396039433,10.3263462605164,158.718276615129,23.4207958569782
"29","Blantyre",176,"Elderly",2210.542917,2210.54291690042,2164.88918774945,45.6537291509722,125.971034735878,35.8228172063377,257.21614548123,76.6308840180737
"30","Blantyre",176,"Pediatrics",11034.11391,8142.09167421695,8142.00959583228,0.0820783846673674,0.350322148621902,0.0260213164247473,1.64156781289845,0.0820783906449226
"31","Blantyre",230,"Adults",30452.19568,30061.3540130746,30039.4466788595,21.9073342150718,301.0172826101,47.5761326416399,743.277860191966,107.669907792817
"32","Blantyre",230,"Elderly",8204.112454,8204.11245293944,8037.31933718412,166.793115755319,463.977273119649,130.83655749053,948.481534569243,279.94102326389
"33","Blantyre",230,"Pediatrics",44336.54164,32282.8855162596,32282.5692295792,0.316286680355653,1.41459518571946,0.105407954093663,6.32573456826394,0.316286728413193
"34","Blantyre City",3,"Adults",397652.2972,392596.449429613,392319.778981806,276.670447807476,3871.34765888424,586.828409312741,9545.03376237043,1327.85045170268
"35","Blantyre City",3,"Elderly",54534.56591,54534.5659069683,53684.922681575,849.643225393282,2813.35572412597,667.354910701508,5740.43171014027,1427.88186635791
"36","Blantyre City",3,"Pediatrics",432258.0512,288960.993618969,288958.154332356,2.83928661278938,14.4999635853003,1.0147725022564,56.7857475831696,2.83928737915837
"37","Chikwawa",6,"Adults",1888.071131,1865.34430860813,1863.99370676148,1.35060184665094,18.7848413706134,2.89764751842403,46.2123868561657,6.54926706401427
"38","Chikwawa",6,"Elderly",361.3743273,361.374327250695,354.766404291017,6.60792295967794,19.621238792455,5.1787950365886,40.0552826145837,11.0875653909235
"39","Chikwawa",6,"Pediatrics",2223.110487,1641.54542741543,1641.52897412485,0.0164532905769328,0.0706161703184758,0.00523682485999112,0.329065837925387,0.0164532918962693
"40","Chikwawa",16,"Adults",698.8243634,688.524931208703,688.015421610886,0.509509597816927,6.94417060353195,1.10893888411295,17.2256585652226,2.51359894899177
"41","Chikwawa",16,"Elderly",218.0366457,218.036645686991,213.416853837949,4.61979184904175,12.5738684270158,3.62463716806034,25.5869908757506,7.75053493658092
"42","Chikwawa",16,"Pediatrics",1199.632089,867.715373490739,867.70745862526,0.00791486547858127,0.0302713050243571,0.00235323044140786,0.15829731558597,0.00791486577929847
"43","Chikwawa",22,"Adults",13711.3156,13545.7986828564,13535.8155463055,9.98313655087946,137.456015878472,21.731869242953,338.101143896583,49.1352614539821
"44","Chikwawa",22,"Elderly",3709.579515,3709.57951447683,3634.94565857791,74.633855898924,208.999178144481,58.5287527187981,426.536422357472,125.213957503385
"45","Chikwawa",22,"Pediatrics",21164.97471,15449.6949326385,15449.5496097396,0.145322898884468,0.646150129259333,0.0481900347789661,2.90645840951174,0.145322920475585
"46","Chikwawa",113,"Adults",44962.73605,44426.8207431169,44394.5007691026,32.3199740143161,446.407146750595,70.1283661396207,1098.04605993137,158.523091308017
"47","Chikwawa",113,"Elderly",11981.81558,11981.8155783035,11734.4201067408,247.395471562709,681.952784811173,193.92593008559,1390.16963966487,414.936783078923
"48","Chikwawa",113,"Pediatrics",76785.00197,54136.8901551997,54136.410459144,0.479696055704047,2.29240520101785,0.166911838068442,9.59392312576172,0.479696156288075
"49","Chikwawa",157,"Adults",14846.50673,14678.3682800768,14667.7875375958,10.5807424810278,147.695844018168,22.7382376570821,362.06938750453,51.3318124472674
"50","Chikwawa",157,"Elderly",3432.303497,3432.30349651114,3361.28215405729,71.0213424538492,195.639091047047,55.7019455332375,399.100414648181,119.162767635095
"51","Chikwawa",157,"Pediatrics",22481.9591,16284.6131936822,16284.4582163014,0.154977380841174,0.702122988345648,0.0521718792563333,3.09954813683765,0.154977406841881
"52","Chikwawa",177,"Adults",24460.99474,24134.5674715905,24116.8598780181,17.7075935723593,242.846326675072,38.4386152697045,600.113550172029,87.109678612352
"53","Chikwawa",177,"Elderly",7352.87764,7352.87763931343,7195.30468574161,157.57295357182,424.915022658426,123.590443217689,866.734091349791,264.333370131466
"54","Chikwawa",177,"Pediatrics",41479.2525,30368.1764924784,30367.9104384389,0.266054039472443,1.17510202727774,0.087656185409257,5.32108151684195,0.266054075842095
"55","Chikwawa",185,"Adults",14841.15465,14655.2796734969,14644.5361868061,10.743486690758,148.683446924908,23.1343543842515,366.214555271758,52.341254863388
"56","Chikwawa",185,"Elderly",3676.561259,3676.56125848951,3603.37272667678,73.1885318127285,206.677041963324,57.4125251945118,421.374024169909,122.820203539188
"57","Chikwawa",185,"Pediatrics",22934.63482,16791.2887677236,16791.1290935039,0.15967421965521,0.705309414674157,0.052611404143693,3.19348483687127,0.159674241843562
"58","Chiradzulu",8,"Adults",805.0240658,793.410952012911,792.823309117428,0.587642895483334,8.00528637166627,1.27706621724588,19.8747372678089,2.89686673664685
"59","Chiradzulu",8,"Elderly",158.7831559,158.783155887658,156.030231894562,2.7529239930965,8.48207756543398,2.1596840142992,17.2577232966323,4.61888596979719
"60","Chiradzulu",8,"Pediatrics",970.9949365,702.758706934395,702.751537460618,0.0071694737767572,0.0274820626785877,0.00213515250841406,0.143389481045536,0.00716947405227681
"61","Chiradzulu",125,"Adults",7757.059653,7644.89085107708,7639.0973915836,5.79345949347955,78.6389732428356,12.6042876748861,195.447574689319,28.5893814910626
"62","Chiradzulu",125,"Elderly",2594.415174,2594.41517388057,2539.3948701749,55.0203037056679,149.532049332748,43.1473267777238,304.922860713076,92.3264861253279
"63","Chiradzulu",125,"Pediatrics",12670.93839,9353.26296586281,9353.17012444639,0.0928414164173059,0.397894834167616,0.0295164375288088,1.85682847051043,0.092841423525521
"64","Chiradzulu",137,"Adults",35340.06894,34889.0393485704,34862.9823643822,26.0569841882412,357.719220599906,56.6240285684907,881.711511075866,128.195934641911
"65","Chiradzulu",137,"Elderly",12396.11947,12396.1194683407,12129.9409438176,266.178524523134,718.384852988998,208.734392712296,1464.47807468122,446.692315437489
"66","Chiradzulu",137,"Pediatrics",56859.57751,41148.2864576453,41147.8772297747,0.409227870630478,1.85667072161545,0.137953107535646,8.18455876958498,0.409227938479244
"67","Chiradzulu",168,"Adults",27915.96513,27527.3334931464,27507.4822410135,19.8512521329203,273.462387124358,42.5962609802268,678.063794049888,96.6033079968215
"68","Chiradzulu",168,"Elderly",7752.618733,7752.61873261395,7595.2585117188,157.36022089515,439.632681605729,123.512322299881,895.837011229076,264.131780737237
"69","Chiradzulu",168,"Pediatrics",38775.07943,28541.0192427977,28540.7468259354,0.272416862256767,1.18768075620852,0.0884870860779348,5.44833786835981,0.272416893417988
"70","Chiradzulu",194,"Adults",26310.75687,26127.530478207,26108.258104485,19.2723737219743,276.828500072463,42.4525985309587,653.626995616857,94.6181444947498
"71","Chiradzulu",194,"Elderly",7720.024106,7720.0240986939,7561.70269783248,158.321400861422,439.639591512657,124.257495879387,894.638336293113,265.660323925025
"72","Chiradzulu",194,"Pediatrics",37743.28114,8593.45046953519,8593.36624425914,0.0842252760458374,0.253959503696214,0.0199791981663496,1.68462566013138,0.0842305559646854
"73","Chiradzulu",210,"Adults",15881.26767,15672.6264038311,15661.0058503533,11.6205534778396,159.600096072461,25.1841637968143,394.003480382795,57.0366238702205
"74","Chiradzulu",210,"Elderly",5318.847578,5318.84757732344,5206.30914581526,112.538431508178,306.916903088427,88.3237612606419,625.333314147057,188.897786616299
"75","Chiradzulu",210,"Pediatrics",24571.1098,18054.7884937255,18054.6097838403,0.17870988523381,0.78284927359641,0.0583524469006574,3.5741981493763,0.178709907468813
"76","Chiradzulu",218,"Adults",19233.44126,18982.4406585288,18968.0991766252,14.341481903576,196.62106472369,31.0051445368985,486.355736989342,70.1837864044631
"77","Chiradzulu",218,"Elderly",6627.087825,6627.08782413997,6484.44346055498,142.644363584991,384.092962514728,111.897498414229,783.699465203962,239.349567461
"78","Chiradzulu",218,"Pediatrics",30066.75353,22039.8517935968,22039.6319967961,0.219796800681983,0.967592267195078,0.0722004613691239,4.3959365996459,0.219796829982292
"79","Chitipa",9,"Adults",8536.253869,8470.40835208738,8464.3461550176,6.0621970697765,86.4534977541054,13.2267063806375,206.789324262624,29.6015389856074
"80","Chitipa",9,"Elderly",1380.4154,1380.41539971476,1357.49011109591,22.9252886188453,72.5384886847583,17.9916242124243,147.9751210303,38.4812664234046
"81","Chitipa",9,"Pediatrics",10928.19068,7154.34915972388,7154.27670872469,0.0724509991924251,0.377013352495188,0.0260260288785975,1.44902041576737,0.0724510207883649
"82","Chitipa",144,"Adults",8846.507871,8778.3891482425,8772.02950709319,6.35964114931514,89.8894099937618,14.0509040249609,215.114241745532,31.4430271482753
"83","Chitipa",144,"Elderly",2721.740389,2721.74038832848,2668.7047836527,53.0356046757839,151.661680263992,41.5882823438527,308.791784298397,88.9690941415144
"84","Chitipa",144,"Pediatrics",15872.86026,9903.27036418805,9903.1778419256,0.0925222624450221,0.493213567234591,0.0333671243866759,1.85044587409512,0.0925222937047486
"85","Chitipa",200,"Adults",38841.84744,38580.0058948831,38551.9837978275,28.0220970555777,399.785580907516,62.4046191477911,944.948688034327,139.2007418103
"86","Chitipa",200,"Elderly",11100.233,11100.2329877458,10882.60175668,217.631231065828,619.306118640707,170.710919925748,1262.69246360846,365.054698587787
"87","Chitipa",200,"Pediatrics",63693.50018,9737.01271665596,9736.91730133237,0.0954153235848951,0.201880325570662,0.017111389848577,1.91100572112404,0.0955221711922959
"88","Chitipa",205,"Adults",12448.62859,12332.5325465632,12323.6445536416,8.88799292159976,123.707117106359,19.7699373758239,298.813637850142,44.4207084828975
"89","Chitipa",205,"Elderly",3979.416383,3979.41638234995,3898.82603390619,80.5903484437624,224.625913320861,63.1815358284255,457.938523106798,135.143135113552
"90","Chitipa",205,"Pediatrics",18199.49155,12486.2150659874,12486.0859991357,0.129066851705542,0.640674882595557,0.0457182867751865,2.5813376716735,0.129066883583671
"91","Chitipa",206,"Adults",9529.248777,9439.35125238809,9432.29543162004,7.05582076805555,97.5876922042467,15.7674914538179,235.835979956884,35.4208190032723
"92","Chitipa",206,"Elderly",2869.238023,2869.23802253024,2810.414401432,58.8236210982411,162.732116643567,46.1074583027976,331.490884591597,98.6294306249768
"93","Chitipa",206,"Pediatrics",17505.3775,12045.394456073,12045.2833012002,0.111154872811855,0.549467689230051,0.0393156216414157,2.22309800081785,0.11115490004089
"94","Chitipa",222,"Adults",15242.25285,15101.3948927356,15090.3003094778,11.0945832577657,155.370579538595,24.3640074229219,375.391848485487,54.7154941424592
