"","lvl3","ID","age","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"1","Balaka",2,"Adults",14344.1246,12102.9284486667,12094.4427031705,8.48574549615549,79.6161016718626,14.805062179371,294.339480074942,40.3716307549901
"2","Balaka",2,"Elderly",2081.437258,1756.42653704672,1728.15471809959,28.2718189471317,50.5484139907985,17.4140779146877,186.537291544523,47.4831531832751
"3","Balaka",2,"Pediatrics",18421.567,15543.2278465069,15543.0754109643,0.152435542580128,0.825457589861422,0.0558941649792134,3.04871088272555,0.152435544136278
"4","Balaka",138,"Adults",55106.70803,46495.9034178542,46461.6939911143,34.2094267399211,313.927622898711,61.6504346355107,1159.74350634302,168.1287479127
"5","Balaka",138,"Elderly",18140.84764,15306.3753621257,14981.7678861829,324.6074759428,487.230860217652,199.764821750489,1799.78104518287,544.763516651574
"6","Balaka",138,"Pediatrics",106003.7062,89439.6562546949,89438.8329850331,0.823269661763984,4.45684350140225,0.301819877307446,16.4653935182107,0.823269675910534
"7","Balaka",220,"Adults",71019.50733,59922.1476854294,59878.1696546326,43.9780307968071,403.580907121208,79.2749446859941,1490.59260583857,216.292583167096
"8","Balaka",220,"Elderly",22920.18861,19338.8814718176,18926.5674983358,412.313973481812,617.414830616357,253.690629851752,2280.1395848491,692.050813303301
"9","Balaka",220,"Pediatrics",123650.1551,104328.647034838,104327.659882414,0.987152424080445,5.34547534818428,0.361801232931971,19.743048836229,0.987152441811452
"10","Blantyre",114,"Adults",18288.61907,15431.0532925493,15419.6214813063,11.4318112430084,104.539573864068,20.7095376899525,386.125938270049,56.4773273903181
"11","Blantyre",114,"Elderly",5532.939365,4668.59194978427,4571.17479527412,97.4171545101459,147.795777064348,59.9736256529777,546.008318110842,163.531356438612
"12","Blantyre",114,"Pediatrics",30727.19773,25925.9695298326,25925.7120395878,0.25749024481637,1.39343550689496,0.0944239393229548,5.14980495755891,0.257490247877946
"13","Blantyre",149,"Adults",41531.5219,35041.9809300571,35016.6794057271,25.3015243299583,234.270288324573,45.0260705693525,865.386739078686,122.82213141048
"14","Blantyre",149,"Elderly",9340.968165,7881.57237879092,7728.79144538248,152.780933408445,242.40946919608,94.0307497482315,895.264835366362,256.481722565366
"15","Blantyre",149,"Pediatrics",54299.06619,45814.4572099698,45814.0079350829,0.449274886860931,2.43175120047214,0.164748462798693,8.98549786367816,0.449274893183909
"16","Blantyre",163,"Adults",31557.45521,26626.4934807253,26606.8246416373,19.6688390879712,180.254263500433,35.5073792589534,665.897821753076,96.8315077779018
"17","Blantyre",163,"Elderly",8467.076382,7144.23970359102,7001.9312367113,142.308466879721,221.983185724116,87.6182407680738,820.108801362773,238.905146985762
"18","Blantyre",163,"Pediatrics",45325.89409,38243.4460647561,38243.0709290621,0.375135693960724,2.03063838044612,0.137561132684459,7.50271397932302,0.375135698966151
"19","Blantyre",164,"Adults",15748.89447,13288.1850398571,13278.4953349693,9.68970488779714,88.4630084804675,17.642063486612,326.685537808617,48.1233536745615
"20","Blantyre",164,"Elderly",4425.351765,3734.07918554003,3656.94309944018,77.1360860998462,117.67991475318,47.4697282730832,434.503604143187,129.465366502083
"21","Blantyre",164,"Pediatrics",27192.98808,22944.015243681,22943.7935758163,0.221667864732147,1.20043225872287,0.0812682650096156,4.43335734546074,0.221667867273037
"22","Blantyre",169,"Adults",12246.82206,10333.3573555249,10325.7497970768,7.60755844807332,69.7489346722998,13.7278996421592,257.710935780604,37.4330443066603
"23","Blantyre",169,"Elderly",3633.721446,3066.14878114437,3003.65235063863,62.4964305057387,96.2136907365152,38.4672332869972,355.187835200655,104.918552812999
"24","Blantyre",169,"Pediatrics",20067.90063,16932.2991937948,16932.134579677,0.164614117806426,0.891120930179658,0.0603560683927112,3.29228239064342,0.164614119532171
"25","Blantyre",173,"Adults",9848.930931,8310.16006415352,8303.98624116466,6.17382298886136,56.7550213527211,11.0687520217344,209.787539327985,30.1822094359939
"26","Blantyre",173,"Elderly",2575.941527,2173.6588530741,2129.37816284196,44.2806902321377,68.1516197732528,27.2609287155352,251.596099814913,74.3237975375217
"27","Blantyre",173,"Pediatrics",13807.74633,11650.3650406363,11650.2521829687,0.112857667608377,0.61098966177824,0.041380083967734,2.25715337333812,0.112857668666906
"28","Blantyre",176,"Adults",6366.324441,5371.75148274764,5367.71152047012,4.03996227752431,36.8033616321359,7.35150982656547,135.89737306807,20.0532963185129
"29","Blantyre",176,"Elderly",2210.542917,1865.35762514756,1826.83291213449,38.5247130130693,58.7705645872803,23.7246658665438,217.050795385719,64.6646589626601
"30","Blantyre",176,"Pediatrics",11034.11391,9310.14303211433,9310.04917889078,0.0938532235492315,0.508298376069501,0.0344025235260729,1.87706448741989,0.0938532243709948
"31","Blantyre",230,"Adults",30452.19568,25693.9355992644,25675.2110391551,18.7245601093489,171.866178867576,33.747048535556,635.291858921197,92.0272478638159
"32","Blantyre",230,"Elderly",8204.112454,6922.36277375478,6781.62817809952,140.734595655257,216.502180715344,86.6267800313211,800.297814723291,236.205114178886
"33","Blantyre",230,"Pediatrics",44336.54164,37408.6912057013,37408.3246996654,0.366506035924356,1.98315613485206,0.134398866721118,7.33012081568452,0.366506040784227
"34","Blantyre City",3,"Adults",397652.2972,335514.825807171,335278.381908703,236.443898467745,2207.24109324729,416.07624553235,8157.232050878,1134.78742276466
"35","Blantyre City",3,"Elderly",54534.56591,46013.1399554712,45296.259725114,716.880230357229,1310.87144226606,441.782047702263,4843.4471490966,1204.76485115942
"36","Blantyre City",3,"Pediatrics",432258.0512,364712.944704472,364709.361089879,3.58361459296472,19.403317349206,1.31394675182864,71.6722937545075,3.58361468772537
